rank	username	minecraft:mined/minecraft:horn_coral_wall_fan
1	Kouridragon	783
2	Legendosh	558
3	ImpavidArcher	262
4	pintsizedrogue	211
5	TheShyPig	181
6	Hyp3rion_	171
7	MilleGrug	138
8	500am	126
9	RoskobiOne	78
9	Onennon	78
11	ApophisNova	69
11	MyNamaSheff	69
13	_Dean_123	63
13	YungMaki	63
15	Enderslayerxz3	61
16	Mahoose	57
16	Spacewardharpy7	57
18	12Magner05	55
19	Di_infiri	54
20	AuroraValkyrie	53
20	Mewar	53
22	Merv__	50
23	Fullut	48
23	lordpipe	48
25	livingdaydreams	45
25	noam464	45
27	thewindmillman	42
28	Vetral1	40
29	HellsSponge	34
30	Nagasaki_Riku	33
31	Blackberry1310	30
32	__tomato	28
33	FreddyFart	27
34	SaucyDark	25
34	Marbz_	25
34	Xclax101	25
34	IdeallyGrey	25
38	cytotoxaint	24
39	djancak	23
40	Blu3beast	22
41	Xalithia	21
41	Inbefour	21
43	KingMatthew506	20
44	Jiminie	19
45	Jovaphobic	18
45	Ssor69	18
45	Maenara	18
48	Iagoku	17
48	eiC_	17
48	Smoke____	17
51	kekhon	16
51	Luigipunch989	16
53	surfinggiraffejp	15
53	Rumpletaezer	15
53	PigDab	15
56	ShedJr_	14
57	dimondking777	13
57	Kakolbus	13
57	Jackattack53	13
57	XxCookiequeenxX	13
57	Deathkob	13
57	Dusk_95	13
57	PlasticOtari	13
57	h2p_emrld	13
65	urbeans	12
65	TheDankPlatypus	12
65	ZoharGoldMine	12
68	eitanzaki	11
68	bloodbiter	11
68	Rebytre	11
68	Nicserso	11
72	Arceus1975	10
72	HolyVenom	10
72	PortlyPete69	10
75	r123moore	9
75	monky_irl	9
75	Powowowow	9
78	aec9	8
78	TheSeismicDuck	8
78	TechnoNinja64	8
78	diggydog67	8
82	ratglock	7
82	Covalents	7
82	Noah_Bez	7
82	loveseeker	7
82	Voxin2K	7
82	groofles	7
82	Steelynan	7
89	Groovy_MoonBird	6
89	Bandito_Roamer	6
89	joethahobo	6
89	xxPipperDipperxx	6
89	Eerini	6
89	Fizznut909	6
89	Sral7	6
89	YoshikageBites	6
97	6king6colt6	5
97	T045RTY	5
97	TheSecondLord	5
97	Inchef	5
97	CollinMH06	5
97	burbankbuilder28	5
97	domagawha	5
97	Blaiku	5
97	lcvezra	5
97	HesDemonPants	5
97	Zoeyfortnite	5
108	diamondgolem35	4
108	tuckerdoodle	4
108	BodaciousCake	4
108	titanlax	4
108	NotoriousNina	4
108	Bumpy419	4
108	RobotMinion101	4
108	Kynigito	4
108	NameGenerat0r	4
108	Quaintster	4
108	Freak_Genius	4
108	pixelviolin	4
108	ZeroKraken	4
108	OfficerAnvil	4
122	CoffeeNoir	3
122	Historical_Sand	3
122	xPixelRainx	3
122	emrekn	3
122	chipklip	3
122	1442	3
122	_Karmaa	3
122	El_Jalapeno	3
122	Typadopoulos	3
122	sp00ky_ghost977	3
122	laron58	3
122	Skippeh	3
122	oxfordschool	3
135	Drlzyy	2
135	Foof13	2
135	Dedalus36	2
135	hm947	2
135	Cryptacity	2
135	BilboBaggins23	2
135	Kamflame10	2
135	Motsaro	2
135	SuperPooch06	2
135	Studyhallsaver	2
135	Jimi7hits	2
135	Akoot_	2
135	Nicky19	2
135	SpookyDraggin	2
135	sufjanlover	2
135	_Bguette_	2
135	YungWali	2
135	Karbl	2
135	claivin	2
135	DarkLawD	2
135	SkateboardR6	2
135	Factoroni	2
135	WyngGoy	2
135	Spenduh	2
135	stahouo	2
135	stellarjay	2
135	SammiWolfGirl	2
135	fffMike	2
135	erkada	2
135	Ezekson	2
135	FishisTTV	2
166	dudcreeper	1
166	abramgray	1
166	RatatJuice	1
166	Prismyst	1
166	H72l9w	1
166	gaziter10	1
166	beeperbeeper5	1
166	tramizu	1
166	Ozixar	1
166	cowgirlkasia	1
166	Comma__	1
166	shyshyannne	1
166	redikul	1
166	sandmire	1
166	CrookedKaptain	1
166	UncreativeArtist	1
166	thescout7	1
166	egglapras	1
166	zylanzagreat	1
166	Paintz	1
166	benediktine1	1
166	M_Patata	1
166	Zaridey	1
166	Winklepicker279	1
166	MyNameIsJobo	1
166	SokaOtaku	1
166	CruncyIsTaken	1
166	Moofyman	1
166	_Cloverbelle_	1
166	TTNG	1
166	KeruNatsema	1
166	fw3xywashere	1
166	AuroraSkies	1
166	audiocracked	1
166	EveryonesUncle	1
166	KlausVonStiglitz	1
166	balin55	1
166	The_slideV3	1
166	CookTheChef3	1
166	StinkyDiplomat	1
166	MightyWertu	1
166	MasterNueve	1
166	MakeHistory157	1
166	LordSpeed37	1
166	Dogcorn69420	1
166	jcool7	1
166	Apicomplexa	1
166	FallenCorps	1
166	Yahrto	1
