rank	username	minecraft:mined/minecraft:horn_coral_wall_fan
1	Kouridragon	783
2	Legendosh	558
3	ImpavidArcher	262
4	TheShyPig	181
5	Hyp3rion_	161
6	MilleGrug	138
7	pintsizedrogue	134
8	Onennon	78
9	ApophisNova	69
9	MyNamaSheff	69
11	_Dean_123	63
11	YungMaki	63
13	Enderslayerxz3	61
14	Mahoose	57
15	12Magner05	54
15	Di_infiri	54
17	AuroraValkyrie	53
17	Mewar	53
19	Merv__	50
20	Fullut	48
20	lordpipe	48
22	500am	46
23	livingdaydreams	45
23	noam464	45
25	thewindmillman	41
26	Vetral1	40
27	HellsSponge	34
27	Spacewardharpy7	34
29	Nagasaki_Riku	33
30	Blackberry1310	30
31	__tomato	28
32	FreddyFart	27
33	SaucyDark	25
33	Xclax101	25
33	IdeallyGrey	25
36	cytotoxaint	24
37	djancak	23
38	Blu3beast	22
39	Xalithia	21
39	Inbefour	21
41	KingMatthew506	20
42	Jovaphobic	18
42	Ssor69	18
42	Maenara	18
45	Iagoku	17
45	eiC_	17
45	Smoke____	17
48	kekhon	16
48	Luigipunch989	16
48	EcksD	16
51	surfinggiraffejp	15
51	Rumpletaezer	15
51	PigDab	15
51	Jiminie	15
55	ShedJr_	14
56	Kakolbus	13
56	Jackattack53	13
56	XxCookiequeenxX	13
56	Deathkob	13
56	Dusk_95	13
56	PlasticOtari	13
56	h2p_emrld	13
63	urbeans	12
63	TheDankPlatypus	12
63	Marbz_	12
63	ZoharGoldMine	12
67	eitanzaki	11
67	bloodbiter	11
67	Nicserso	11
70	Arceus1975	10
70	HolyVenom	10
70	PortlyPete69	10
73	r123moore	9
73	Rebytre	9
73	monky_irl	9
73	Powowowow	9
77	aec9	8
77	TheSeismicDuck	8
77	TechnoNinja64	8
77	diggydog67	8
81	ratglock	7
81	Covalents	7
81	Noah_Bez	7
81	loveseeker	7
81	Voxin2K	7
81	sebastiensaborio	7
87	Groovy_MoonBird	6
87	Bandito_Roamer	6
87	joethahobo	6
87	xxPipperDipperxx	6
87	Eerini	6
87	Fizznut909	6
87	Sral7	6
87	YoshikageBites	6
95	6king6colt6	5
95	T045RTY	5
95	TheSecondLord	5
95	Inchef	5
95	CollinMH06	5
95	burbankbuilder28	5
95	domagawha	5
95	Blaiku	5
95	lcvezra	5
95	HesDemonPants	5
95	Zoeyfortnite	5
106	diamondgolem35	4
106	BodaciousCake	4
106	titanlax	4
106	NotoriousNina	4
106	Bumpy419	4
106	RobotMinion101	4
106	Kynigito	4
106	NameGenerat0r	4
106	Quaintster	4
106	Freak_Genius	4
106	pixelviolin	4
106	OfficerAnvil	4
118	CoffeeNoir	3
118	Historical_Sand	3
118	xPixelRainx	3
118	emrekn	3
118	chipklip	3
118	1442	3
118	_Karmaa	3
118	El_Jalapeno	3
118	Typadopoulos	3
118	sp00ky_ghost977	3
118	laron58	3
118	Skippeh	3
118	oxfordschool	3
131	Drlzyy	2
131	Foof13	2
131	Dedalus36	2
131	hm947	2
131	Cryptacity	2
131	BilboBaggins23	2
131	Kamflame10	2
131	Motsaro	2
131	SuperPooch06	2
131	Studyhallsaver	2
131	Akoot_	2
131	Nicky19	2
131	SpookyDraggin	2
131	sufjanlover	2
131	_Bguette_	2
131	YungWali	2
131	Karbl	2
131	claivin	2
131	DarkLawD	2
131	SkateboardR6	2
131	Factoroni	2
131	WyngGoy	2
131	Spenduh	2
131	stahouo	2
131	stellarjay	2
131	SammiWolfGirl	2
131	erkada	2
131	Ezekson	2
131	FishisTTV	2
160	dudcreeper	1
160	abramgray	1
160	H72l9w	1
160	gaziter10	1
160	beeperbeeper5	1
160	tramizu	1
160	Ozixar	1
160	cowgirlkasia	1
160	Comma__	1
160	shyshyannne	1
160	redikul	1
160	sandmire	1
160	CrookedKaptain	1
160	UncreativeArtist	1
160	thescout7	1
160	egglapras	1
160	zylanzagreat	1
160	Paintz	1
160	benediktine1	1
160	M_Patata	1
160	Zaridey	1
160	Winklepicker279	1
160	MyNameIsJobo	1
160	SokaOtaku	1
160	CruncyIsTaken	1
160	_Cloverbelle_	1
160	TTNG	1
160	KeruNatsema	1
160	audiocracked	1
160	EveryonesUncle	1
160	KlausVonStiglitz	1
160	balin55	1
160	The_slideV3	1
160	CookTheChef3	1
160	MightyWertu	1
160	MasterNueve	1
160	MakeHistory157	1
160	LordSpeed37	1
160	Dogcorn69420	1
160	jcool7	1
160	Apicomplexa	1
160	FallenCorps	1
160	Yahrto	1
