rank	username	minecraft:mined/minecraft:horn_coral_wall_fan
1	Kouridragon	783
2	Legendosh	558
3	ImpavidArcher	262
4	pintsizedrogue	211
5	TheShyPig	181
6	Hyp3rion_	171
7	MilleGrug	138
8	500am	126
9	RoskobiOne	78
9	Onennon	78
11	ApophisNova	69
11	MyNamaSheff	69
13	_Dean_123	63
13	YungMaki	63
15	Enderslayerxz3	61
16	Mahoose	57
16	Spacewardharpy7	57
18	12Magner05	55
19	Di_infiri	54
20	AuroraValkyrie	53
20	Mewar	53
22	Merv__	50
23	Fullut	48
23	lordpipe	48
25	livingdaydreams	45
25	noam464	45
27	thewindmillman	42
28	Vetral1	40
29	HellsSponge	34
30	Nagasaki_Riku	33
31	Blackberry1310	30
32	__tomato	28
33	FreddyFart	27
34	SaucyDark	25
34	Marbz_	25
34	Xclax101	25
34	IdeallyGrey	25
38	cytotoxaint	24
39	djancak	23
40	Blu3beast	22
41	Xalithia	21
41	Inbefour	21
43	KingMatthew506	20
44	Jiminie	19
45	Jovaphobic	18
45	Ssor69	18
45	Maenara	18
48	Iagoku	17
48	eiC_	17
48	Smoke____	17
51	kekhon	16
51	Luigipunch989	16
51	EcksD	16
54	surfinggiraffejp	15
54	Rumpletaezer	15
54	PigDab	15
57	ShedJr_	14
58	dimondking777	13
58	Kakolbus	13
58	Jackattack53	13
58	XxCookiequeenxX	13
58	Deathkob	13
58	Dusk_95	13
58	PlasticOtari	13
58	h2p_emrld	13
66	urbeans	12
66	TheDankPlatypus	12
66	ZoharGoldMine	12
69	eitanzaki	11
69	bloodbiter	11
69	Rebytre	11
69	Nicserso	11
73	Arceus1975	10
73	HolyVenom	10
73	PortlyPete69	10
76	r123moore	9
76	monky_irl	9
76	Powowowow	9
79	aec9	8
79	TheSeismicDuck	8
79	TechnoNinja64	8
79	diggydog67	8
83	ratglock	7
83	Covalents	7
83	Noah_Bez	7
83	loveseeker	7
83	Voxin2K	7
83	groofles	7
83	Steelynan	7
90	Groovy_MoonBird	6
90	Bandito_Roamer	6
90	joethahobo	6
90	xxPipperDipperxx	6
90	Eerini	6
90	Fizznut909	6
90	Sral7	6
90	YoshikageBites	6
98	6king6colt6	5
98	T045RTY	5
98	TheSecondLord	5
98	Inchef	5
98	CollinMH06	5
98	burbankbuilder28	5
98	domagawha	5
98	Blaiku	5
98	lcvezra	5
98	HesDemonPants	5
98	Zoeyfortnite	5
109	diamondgolem35	4
109	tuckerdoodle	4
109	BodaciousCake	4
109	titanlax	4
109	NotoriousNina	4
109	Bumpy419	4
109	RobotMinion101	4
109	Kynigito	4
109	NameGenerat0r	4
109	Quaintster	4
109	Freak_Genius	4
109	pixelviolin	4
109	ZeroKraken	4
109	OfficerAnvil	4
123	CoffeeNoir	3
123	Historical_Sand	3
123	xPixelRainx	3
123	emrekn	3
123	chipklip	3
123	1442	3
123	_Karmaa	3
123	El_Jalapeno	3
123	Typadopoulos	3
123	sp00ky_ghost977	3
123	laron58	3
123	Skippeh	3
123	oxfordschool	3
136	Drlzyy	2
136	Foof13	2
136	Dedalus36	2
136	hm947	2
136	Cryptacity	2
136	BilboBaggins23	2
136	Kamflame10	2
136	Motsaro	2
136	SuperPooch06	2
136	Studyhallsaver	2
136	Jimi7hits	2
136	Akoot_	2
136	Nicky19	2
136	SpookyDraggin	2
136	sufjanlover	2
136	_Bguette_	2
136	YungWali	2
136	Karbl	2
136	claivin	2
136	DarkLawD	2
136	SkateboardR6	2
136	Factoroni	2
136	WyngGoy	2
136	Spenduh	2
136	stahouo	2
136	stellarjay	2
136	SammiWolfGirl	2
136	fffMike	2
136	erkada	2
136	Ezekson	2
136	FishisTTV	2
167	dudcreeper	1
167	abramgray	1
167	RatatJuice	1
167	Prismyst	1
167	H72l9w	1
167	gaziter10	1
167	beeperbeeper5	1
167	tramizu	1
167	Ozixar	1
167	cowgirlkasia	1
167	Comma__	1
167	shyshyannne	1
167	redikul	1
167	sandmire	1
167	CrookedKaptain	1
167	UncreativeArtist	1
167	thescout7	1
167	egglapras	1
167	zylanzagreat	1
167	Paintz	1
167	benediktine1	1
167	M_Patata	1
167	Zaridey	1
167	Winklepicker279	1
167	MyNameIsJobo	1
167	SokaOtaku	1
167	CruncyIsTaken	1
167	Moofyman	1
167	_Cloverbelle_	1
167	TTNG	1
167	KeruNatsema	1
167	fw3xywashere	1
167	AuroraSkies	1
167	audiocracked	1
167	EveryonesUncle	1
167	KlausVonStiglitz	1
167	balin55	1
167	The_slideV3	1
167	CookTheChef3	1
167	StinkyDiplomat	1
167	MightyWertu	1
167	MasterNueve	1
167	MakeHistory157	1
167	LordSpeed37	1
167	Dogcorn69420	1
167	jcool7	1
167	Apicomplexa	1
167	FallenCorps	1
167	Yahrto	1
