rank	username	minecraft:mined/minecraft:horn_coral_wall_fan
1	Kouridragon	783
2	Legendosh	558
3	ImpavidArcher	262
4	TheShyPig	181
5	Hyp3rion_	161
6	MilleGrug	138
7	pintsizedrogue	134
8	Onennon	78
9	ApophisNova	69
9	MyNamaSheff	69
11	_Dean_123	63
11	YungMaki	63
13	Enderslayerxz3	61
14	Mahoose	57
15	12Magner05	54
15	Di_infiri	54
17	AuroraValkyrie	53
17	Mewar	53
19	Merv__	50
20	Fullut	48
20	lordpipe	48
22	500am	46
23	livingdaydreams	45
23	noam464	45
25	thewindmillman	41
26	Vetral1	40
27	HellsSponge	34
27	Spacewardharpy7	34
29	Nagasaki_Riku	33
30	Blackberry1310	30
31	__tomato	28
32	FreddyFart	27
33	SaucyDark	25
33	Xclax101	25
33	IdeallyGrey	25
36	cytotoxaint	24
37	djancak	23
38	Blu3beast	22
39	Xalithia	21
39	Inbefour	21
41	KingMatthew506	20
42	Jovaphobic	18
42	Ssor69	18
42	Maenara	18
45	Iagoku	17
45	eiC_	17
45	Smoke____	17
48	kekhon	16
48	Luigipunch989	16
48	EcksD	16
51	surfinggiraffejp	15
51	Rumpletaezer	15
51	PigDab	15
51	Jiminie	15
55	ShedJr_	14
56	Kakolbus	13
56	Jackattack53	13
56	XxCookiequeenxX	13
56	Deathkob	13
56	Dusk_95	13
56	PlasticOtari	13
56	h2p_emrld	13
63	urbeans	12
63	TheDankPlatypus	12
63	Marbz_	12
63	ZoharGoldMine	12
67	eitanzaki	11
67	bloodbiter	11
67	Nicserso	11
70	Arceus1975	10
70	HolyVenom	10
70	PortlyPete69	10
73	r123moore	9
73	monky_irl	9
73	Powowowow	9
76	aec9	8
76	TheSeismicDuck	8
76	TechnoNinja64	8
76	diggydog67	8
80	ratglock	7
80	Covalents	7
80	Noah_Bez	7
80	loveseeker	7
80	Voxin2K	7
80	sebastiensaborio	7
86	Groovy_MoonBird	6
86	Bandito_Roamer	6
86	joethahobo	6
86	xxPipperDipperxx	6
86	Eerini	6
86	Fizznut909	6
86	Sral7	6
86	YoshikageBites	6
94	6king6colt6	5
94	T045RTY	5
94	TheSecondLord	5
94	Inchef	5
94	CollinMH06	5
94	burbankbuilder28	5
94	domagawha	5
94	Blaiku	5
94	lcvezra	5
94	HesDemonPants	5
94	Zoeyfortnite	5
105	diamondgolem35	4
105	BodaciousCake	4
105	titanlax	4
105	NotoriousNina	4
105	Bumpy419	4
105	RobotMinion101	4
105	Kynigito	4
105	NameGenerat0r	4
105	Quaintster	4
105	Freak_Genius	4
105	pixelviolin	4
105	OfficerAnvil	4
117	CoffeeNoir	3
117	Historical_Sand	3
117	xPixelRainx	3
117	emrekn	3
117	chipklip	3
117	1442	3
117	_Karmaa	3
117	El_Jalapeno	3
117	Typadopoulos	3
117	sp00ky_ghost977	3
117	laron58	3
117	Skippeh	3
117	oxfordschool	3
130	Drlzyy	2
130	Foof13	2
130	Dedalus36	2
130	hm947	2
130	Cryptacity	2
130	BilboBaggins23	2
130	Kamflame10	2
130	Motsaro	2
130	SuperPooch06	2
130	Studyhallsaver	2
130	Akoot_	2
130	Nicky19	2
130	SpookyDraggin	2
130	sufjanlover	2
130	_Bguette_	2
130	YungWali	2
130	Karbl	2
130	claivin	2
130	DarkLawD	2
130	SkateboardR6	2
130	Factoroni	2
130	WyngGoy	2
130	Spenduh	2
130	stahouo	2
130	stellarjay	2
130	SammiWolfGirl	2
130	erkada	2
130	Ezekson	2
130	FishisTTV	2
159	dudcreeper	1
159	abramgray	1
159	H72l9w	1
159	gaziter10	1
159	beeperbeeper5	1
159	tramizu	1
159	Ozixar	1
159	cowgirlkasia	1
159	Comma__	1
159	shyshyannne	1
159	redikul	1
159	sandmire	1
159	CrookedKaptain	1
159	UncreativeArtist	1
159	thescout7	1
159	egglapras	1
159	zylanzagreat	1
159	Paintz	1
159	benediktine1	1
159	M_Patata	1
159	Zaridey	1
159	Winklepicker279	1
159	MyNameIsJobo	1
159	SokaOtaku	1
159	CruncyIsTaken	1
159	_Cloverbelle_	1
159	TTNG	1
159	KeruNatsema	1
159	audiocracked	1
159	EveryonesUncle	1
159	KlausVonStiglitz	1
159	balin55	1
159	The_slideV3	1
159	CookTheChef3	1
159	MightyWertu	1
159	MasterNueve	1
159	MakeHistory157	1
159	LordSpeed37	1
159	Dogcorn69420	1
159	jcool7	1
159	Apicomplexa	1
159	FallenCorps	1
159	Yahrto	1
