rank	username	minecraft:mined/minecraft:horn_coral_wall_fan
1	Kouridragon	783
2	Legendosh	558
3	ImpavidArcher	262
4	pintsizedrogue	211
5	TheShyPig	181
6	Hyp3rion_	161
7	MilleGrug	138
8	500am	126
9	RoskobiOne	78
9	Onennon	78
11	ApophisNova	69
11	MyNamaSheff	69
13	_Dean_123	63
13	YungMaki	63
15	Enderslayerxz3	61
16	Mahoose	57
17	12Magner05	55
17	Spacewardharpy7	55
19	Di_infiri	54
20	AuroraValkyrie	53
20	Mewar	53
22	Merv__	50
23	Fullut	48
23	lordpipe	48
25	livingdaydreams	45
25	noam464	45
27	thewindmillman	41
28	Vetral1	40
29	HellsSponge	34
30	Nagasaki_Riku	33
31	Blackberry1310	30
32	__tomato	28
33	FreddyFart	27
34	SaucyDark	25
34	Xclax101	25
34	IdeallyGrey	25
37	cytotoxaint	24
38	djancak	23
39	Blu3beast	22
40	Xalithia	21
40	Inbefour	21
42	KingMatthew506	20
43	Jovaphobic	18
43	Ssor69	18
43	Maenara	18
46	Iagoku	17
46	eiC_	17
46	Smoke____	17
49	kekhon	16
49	Luigipunch989	16
49	EcksD	16
52	surfinggiraffejp	15
52	Rumpletaezer	15
52	PigDab	15
52	Jiminie	15
56	ShedJr_	14
57	Kakolbus	13
57	Jackattack53	13
57	XxCookiequeenxX	13
57	Deathkob	13
57	Dusk_95	13
57	h2p_emrld	13
63	urbeans	12
63	TheDankPlatypus	12
63	Marbz_	12
63	ZoharGoldMine	12
67	eitanzaki	11
67	bloodbiter	11
67	Rebytre	11
67	Nicserso	11
71	Arceus1975	10
71	HolyVenom	10
71	PortlyPete69	10
74	r123moore	9
74	monky_irl	9
74	Powowowow	9
77	aec9	8
77	TheSeismicDuck	8
77	TechnoNinja64	8
77	diggydog67	8
81	ratglock	7
81	Covalents	7
81	Noah_Bez	7
81	loveseeker	7
81	Voxin2K	7
81	Steelynan	7
87	Groovy_MoonBird	6
87	Bandito_Roamer	6
87	joethahobo	6
87	xxPipperDipperxx	6
87	Eerini	6
87	Fizznut909	6
87	Sral7	6
87	YoshikageBites	6
95	6king6colt6	5
95	T045RTY	5
95	TheSecondLord	5
95	Inchef	5
95	CollinMH06	5
95	burbankbuilder28	5
95	domagawha	5
95	Blaiku	5
95	lcvezra	5
95	HesDemonPants	5
95	Zoeyfortnite	5
106	diamondgolem35	4
106	tuckerdoodle	4
106	BodaciousCake	4
106	titanlax	4
106	NotoriousNina	4
106	Bumpy419	4
106	RobotMinion101	4
106	Kynigito	4
106	NameGenerat0r	4
106	Quaintster	4
106	Freak_Genius	4
106	pixelviolin	4
106	ZeroKraken	4
106	OfficerAnvil	4
120	CoffeeNoir	3
120	Historical_Sand	3
120	xPixelRainx	3
120	emrekn	3
120	chipklip	3
120	1442	3
120	_Karmaa	3
120	El_Jalapeno	3
120	Typadopoulos	3
120	sp00ky_ghost977	3
120	laron58	3
120	Skippeh	3
120	oxfordschool	3
133	Drlzyy	2
133	Foof13	2
133	Dedalus36	2
133	hm947	2
133	Cryptacity	2
133	BilboBaggins23	2
133	Kamflame10	2
133	Motsaro	2
133	SuperPooch06	2
133	Studyhallsaver	2
133	Akoot_	2
133	Nicky19	2
133	SpookyDraggin	2
133	sufjanlover	2
133	_Bguette_	2
133	YungWali	2
133	Karbl	2
133	claivin	2
133	DarkLawD	2
133	SkateboardR6	2
133	Factoroni	2
133	WyngGoy	2
133	Spenduh	2
133	stahouo	2
133	stellarjay	2
133	SammiWolfGirl	2
133	erkada	2
133	Ezekson	2
133	FishisTTV	2
162	dudcreeper	1
162	abramgray	1
162	H72l9w	1
162	gaziter10	1
162	beeperbeeper5	1
162	tramizu	1
162	Ozixar	1
162	cowgirlkasia	1
162	Comma__	1
162	shyshyannne	1
162	redikul	1
162	sandmire	1
162	CrookedKaptain	1
162	UncreativeArtist	1
162	thescout7	1
162	egglapras	1
162	zylanzagreat	1
162	Paintz	1
162	benediktine1	1
162	M_Patata	1
162	Zaridey	1
162	Winklepicker279	1
162	MyNameIsJobo	1
162	SokaOtaku	1
162	CruncyIsTaken	1
162	_Cloverbelle_	1
162	TTNG	1
162	KeruNatsema	1
162	AuroraSkies	1
162	audiocracked	1
162	EveryonesUncle	1
162	KlausVonStiglitz	1
162	balin55	1
162	The_slideV3	1
162	CookTheChef3	1
162	MightyWertu	1
162	MasterNueve	1
162	MakeHistory157	1
162	LordSpeed37	1
162	Dogcorn69420	1
162	jcool7	1
162	Apicomplexa	1
162	FallenCorps	1
162	Yahrto	1
