rank	username	minecraft:mined/minecraft:horn_coral_wall_fan
1	Kouridragon	783
2	Legendosh	558
3	ImpavidArcher	262
4	pintsizedrogue	211
5	TheShyPig	181
6	Hyp3rion_	172
7	MilleGrug	138
8	500am	126
9	RoskobiOne	78
9	Onennon	78
11	ApophisNova	69
11	MyNamaSheff	69
13	_Dean_123	63
13	YungMaki	63
15	Mahoose	61
15	Enderslayerxz3	61
17	Spacewardharpy7	57
18	12Magner05	55
19	Di_infiri	54
20	AuroraValkyrie	53
20	Mewar	53
22	Merv__	50
23	Fullut	48
23	lordpipe	48
25	livingdaydreams	45
25	noam464	45
27	thewindmillman	42
28	Vetral1	40
29	mihimihimihi	38
30	HellsSponge	34
31	Nagasaki_Riku	33
32	Blackberry1310	30
32	Jiminie	30
34	__tomato	28
35	FreddyFart	27
36	SaucyDark	25
36	Marbz_	25
36	Xclax101	25
36	IdeallyGrey	25
40	cytotoxaint	24
41	djancak	23
42	Blu3beast	22
43	Xalithia	21
43	Inbefour	21
45	KingMatthew506	20
46	Jovaphobic	18
46	Ssor69	18
46	Maenara	18
49	Iagoku	17
49	eiC_	17
49	Smoke____	17
52	kekhon	16
52	Jackattack53	16
52	Luigipunch989	16
52	EcksD	16
56	surfinggiraffejp	15
56	Rumpletaezer	15
56	PigDab	15
59	ShedJr_	14
60	dimondking777	13
60	Kakolbus	13
60	XxCookiequeenxX	13
60	Deathkob	13
60	Dusk_95	13
60	PlasticOtari	13
60	h2p_emrld	13
67	urbeans	12
67	TheDankPlatypus	12
67	ZoharGoldMine	12
70	eitanzaki	11
70	bloodbiter	11
70	Rebytre	11
70	Nicserso	11
74	Arceus1975	10
74	HolyVenom	10
74	PortlyPete69	10
77	r123moore	9
77	monky_irl	9
77	Powowowow	9
80	aec9	8
80	TheSeismicDuck	8
80	Fuad_R	8
80	TechnoNinja64	8
80	diggydog67	8
85	ratglock	7
85	Covalents	7
85	Noah_Bez	7
85	loveseeker	7
85	Voxin2K	7
85	groofles	7
85	SpacesickPrism	7
85	Steelynan	7
93	Groovy_MoonBird	6
93	Bandito_Roamer	6
93	joethahobo	6
93	xxPipperDipperxx	6
93	Eerini	6
93	iSammael	6
93	Fizznut909	6
93	Sral7	6
93	YoshikageBites	6
102	6king6colt6	5
102	T045RTY	5
102	TheSecondLord	5
102	Inchef	5
102	CollinMH06	5
102	burbankbuilder28	5
102	domagawha	5
102	Blaiku	5
102	lcvezra	5
102	HesDemonPants	5
102	Zoeyfortnite	5
113	diamondgolem35	4
113	tuckerdoodle	4
113	BodaciousCake	4
113	titanlax	4
113	NotoriousNina	4
113	Bumpy419	4
113	RobotMinion101	4
113	Kynigito	4
113	NameGenerat0r	4
113	Quaintster	4
113	Freak_Genius	4
113	pixelviolin	4
113	ZeroKraken	4
113	OfficerAnvil	4
127	CoffeeNoir	3
127	Historical_Sand	3
127	xPixelRainx	3
127	emrekn	3
127	chipklip	3
127	1442	3
127	_Karmaa	3
127	El_Jalapeno	3
127	Typadopoulos	3
127	sp00ky_ghost977	3
127	laron58	3
127	Skippeh	3
127	oxfordschool	3
140	Drlzyy	2
140	Foof13	2
140	Dedalus36	2
140	hm947	2
140	Cryptacity	2
140	BilboBaggins23	2
140	Kamflame10	2
140	Motsaro	2
140	SuperPooch06	2
140	Studyhallsaver	2
140	Jimi7hits	2
140	Akoot_	2
140	Nicky19	2
140	SpookyDraggin	2
140	sufjanlover	2
140	_Bguette_	2
140	YungWali	2
140	Karbl	2
140	claivin	2
140	DarkLawD	2
140	SkateboardR6	2
140	Factoroni	2
140	WyngGoy	2
140	Spenduh	2
140	stahouo	2
140	stellarjay	2
140	SammiWolfGirl	2
140	fffMike	2
140	erkada	2
140	Ezekson	2
140	FishisTTV	2
171	dudcreeper	1
171	abramgray	1
171	q_wq	1
171	RatatJuice	1
171	Prismyst	1
171	H72l9w	1
171	gaziter10	1
171	beeperbeeper5	1
171	tramizu	1
171	Ozixar	1
171	cowgirlkasia	1
171	Comma__	1
171	shyshyannne	1
171	redikul	1
171	sandmire	1
171	CrookedKaptain	1
171	UncreativeArtist	1
171	thescout7	1
171	egglapras	1
171	zylanzagreat	1
171	Paintz	1
171	benediktine1	1
171	M_Patata	1
171	Zaridey	1
171	Winklepicker279	1
171	MyNameIsJobo	1
171	Silvo614	1
171	SokaOtaku	1
171	CruncyIsTaken	1
171	Moofyman	1
171	_Cloverbelle_	1
171	TTNG	1
171	KeruNatsema	1
171	fw3xywashere	1
171	AuroraSkies	1
171	audiocracked	1
171	EveryonesUncle	1
171	KlausVonStiglitz	1
171	balin55	1
171	The_slideV3	1
171	CookTheChef3	1
171	StinkyDiplomat	1
171	MightyWertu	1
171	MasterNueve	1
171	MakeHistory157	1
171	LordSpeed37	1
171	Dogcorn69420	1
171	jcool7	1
171	Apicomplexa	1
171	FallenCorps	1
171	Yahrto	1
