rank	username	minecraft:mined/minecraft:horn_coral_wall_fan
1	Kouridragon	783
2	Legendosh	558
3	ImpavidArcher	262
4	pintsizedrogue	211
5	Enderxz3	203
6	YungMaki	188
7	TheShyPig	181
8	Hyp3rion_	174
9	MilleGrug	138
10	500am	126
11	12Magner05	100
12	Nicserso	86
13	AlexxO_o	85
14	RoskobiOne	78
14	Onennon	78
16	ApophisNova	69
16	MyNamaSheff	69
18	Lez_	66
18	jessewegottacook	66
18	luseis	66
21	_Dean_123	63
22	Mahoose	61
23	Spacewardharpy7	57
24	Di_infiri	54
25	AuroraValkyrie	53
25	Mewar	53
27	Merv__	50
28	Fullut	48
28	lordpipe	48
30	livingdaydreams	45
30	noam464	45
32	thewindmillman	42
33	Vetral1	40
34	mihimihimihi	38
35	HellsSponge	34
36	Kura2218	33
37	Blackberry1310	30
38	__tomato	28
39	FreddyFart	27
40	Jackattack53	26
41	SaucyDark	25
41	Marbz_	25
41	Xclax101	25
41	IdeallyGrey	25
45	cytotoxaint	24
46	djancak	23
47	Blu3beast	22
48	Xalithia	21
48	Inbefour	21
48	Manaateee	21
48	Kowcio_	21
52	Alteriity	20
52	Kakolbus	20
52	KingMatthew506	20
55	Jovaphobic	18
55	Ssor69	18
55	Maenara	18
58	PazinGaming	17
58	Iagoku	17
58	eiC_	17
58	EcksD	17
58	AdmiralSmoke	17
63	kekhon	16
63	Luigipunch989	16
65	surfinggiraffejp	15
65	Rumpletaezer	15
65	PigDab	15
68	ShedJr_	14
69	dimondking777	13
69	LeonelSalamanca	13
69	XxCookiequeenxX	13
69	Deathkob	13
69	Druid95	13
69	PlasticOtari	13
69	h2p_emrld	13
76	urbeans	12
76	TheDankPlatypus	12
76	ZoharGoldMine	12
79	eitanzaki	11
79	joethahobo	11
79	bloodbiter	11
79	Rebytre	11
83	_Nat666	10
83	Arceus1975	10
83	HolyVenom	10
83	PortlyPete69	10
87	r123moore	9
87	monky_irl	9
87	Powowowow	9
87	Jimb0nat0r	9
91	aec9	8
91	TheSeismicDuck	8
91	Fuad_R	8
91	TechnoNinja64	8
91	diggydog67	8
96	ratglock	7
96	excelsionprime	7
96	Covalents	7
96	Noah_Bez	7
96	legal_tax_evader	7
96	Voxin2K	7
96	groofles	7
96	SpacesickPrism	7
96	Steelynan	7
105	Groovy_MoonBird	6
105	Bandito_Roamer	6
105	xxPipperDipperxx	6
105	Eerini	6
105	iSammael	6
105	Fizznut909	6
105	Sral7	6
105	Biites	6
113	6king6colt6	5
113	diamondgolem35	5
113	T045RTY	5
113	TheSecondLord	5
113	Inchef	5
113	CollinMH06	5
113	burbankbuilder28	5
113	domagawha	5
113	Blaiku	5
113	lcvezra	5
113	HesDemonPants	5
113	Zoeyfortnite	5
125	H0UNDFRMH3LL	4
125	tuckerdoodle	4
125	BodaciousCake	4
125	titanlax	4
125	NotoriousNina	4
125	Bumpy419	4
125	RobotMinion101	4
125	Kynigito	4
125	NameGenerat0r	4
125	Quaintster	4
125	FreakGenius	4
125	pixelviolin	4
125	ZeroKraken	4
125	OfficerAnvil	4
139	CoffeeNoir	3
139	Historical_Sand	3
139	xPixelRainx	3
139	emrekn	3
139	Krowuss	3
139	Tyrannosplart	3
139	1442	3
139	_Karmaa	3
139	El_Jalapeno	3
139	Typadopoulos	3
139	sp00ky_ghost977	3
139	laron58	3
139	Skippeh	3
139	ConnorDanky_	3
153	Apollo_993	2
153	SmashingPump	2
153	Foof13	2
153	Ryan_GEMS	2
153	hm947	2
153	Huwulling	2
153	Cryptacity	2
153	BilboBaggins23	2
153	Kamflame10	2
153	Motsaro	2
153	SuperPooch06	2
153	hanaryheatwave	2
153	Studyhallsaver	2
153	oscminus	2
153	Mattesco	2
153	Jimi7hits	2
153	Akoot_	2
153	Nicky19	2
153	xDraggin	2
153	sufjanlover	2
153	_Bguette_	2
153	YungWali	2
153	Karbl	2
153	claivin	2
153	DarkLawD	2
153	SkateboardR6	2
153	Factoroni	2
153	WyngGoy	2
153	Spenduh	2
153	xzvu	2
153	stellarjay	2
153	SammiWolfGirl	2
153	fffMike	2
153	erkada	2
153	Ezekson	2
153	FishisTTV	2
189	dudcreeper	1
189	abramgray	1
189	q_wq	1
189	RatatJuice	1
189	Prismyst	1
189	H72l9w	1
189	gaziter10	1
189	beeperbeeper5	1
189	tramizu	1
189	Ozixar	1
189	cheerytomato	1
189	Comma__	1
189	poopybh	1
189	redikul	1
189	sandmire	1
189	CrookedKaptain	1
189	UncreativeArtist	1
189	thescout7	1
189	lorpus	1
189	asspharte	1
189	Paintz	1
189	benediktine1	1
189	M_Patata	1
189	Zaridey	1
189	Winklepicker279	1
189	MyNameIsJobo	1
189	Silvo614	1
189	Azmodan_246	1
189	The_Cruncy	1
189	Moofyman	1
189	_Cloverbelle_	1
189	J4k__	1
189	KeruNatsema	1
189	fw3xy74	1
189	AuroraSkies	1
189	audiocracked	1
189	EveryonesUncle	1
189	KlausVonStiglitz	1
189	balin55	1
189	The_slideV3	1
189	Lekol	1
189	StinkyDiplomat	1
189	MightyWertu	1
189	MasterNueve	1
189	MakeHistory157	1
189	LordSpeed37	1
189	Dogcorn69420	1
189	jcool7	1
189	EngagedGrub41	1
189	Apicomplexa	1
189	OrewaSora	1
189	Yahrto	1
