rank	username	minecraft:mined/minecraft:redstone_wall_torch
1	Xclax101	705
2	thescout7	702
3	HellsSponge	361
4	eitanzaki	321
5	ProfessorBee	264
6	Eraxa	235
7	Smoke____	212
8	Di_infiri	206
9	noam464	201
10	slkiey	193
11	m_be9	161
12	beeperbeeper5	136
13	_Nuf	125
14	YungMaki	120
15	Zythose	116
16	TechnoNinja64	114
17	Soplight	111
18	burbankbuilder28	98
19	MyNameIsJobo	97
19	Vorlice	97
21	kekhon	93
21	Jackattack53	93
23	Dedalus36	87
24	EMC_	84
24	thewindmillman	84
26	Kakolbus	82
27	T045RTY	77
27	Rainaldus	77
29	DanTheBuilderino	73
30	El_Jalapeno	70
31	Onennon	67
32	500am	65
33	PhantomsGhost_	64
34	Werbe	63
34	AssEatrAndLicker	63
34	MightyWertu	63
37	Frozil12	61
38	Warlord324	60
39	EcksD	58
40	xxPipperDipperxx	51
41	pintsizedrogue	50
41	CruncyIsTaken	50
41	Groundler	50
41	sp00ky_ghost977	50
45	masskedman	48
46	SaucyDark	47
46	Racengan	47
48	HesDemonPants	46
49	Hyp3rion_	45
49	Freak_Genius	45
51	Euclidoris	44
51	Hiryu27	44
53	Ozixar	43
53	Skippeh	43
55	joethahobo	42
56	Akoot_	41
56	PortlyPete69	41
58	ApophisNova	39
58	Ezekson	39
58	MyNamaSheff	39
61	r123moore	38
61	WyngGoy	38
63	Maenara	37
63	BumbleBeever	37
65	bigstankyy	36
66	Jovaphobic	34
66	Awyrlas	34
66	Deathkob	34
66	_Bguette_	34
70	ImpavidArcher	33
70	Rich_Kat	33
70	12Magner05	33
70	Blaiku	33
70	__tomato	33
75	AnnieBathory	31
75	Kouridragon	31
75	cedric72	31
75	chipklip	31
75	Blu3beast	31
80	Franco093	30
80	Inbefour	30
82	Arteriana	29
82	Ssor69	29
82	picardred	29
82	PigDab	29
82	TheSeismicDuck	29
87	Houstonion	28
87	Arceus1975	28
87	jcool7	28
87	EcksDofficial	28
91	Historical_Sand	27
91	Barlycorn	27
91	Spacewardharpy7	27
91	oxfordschool	27
95	domagawha	26
95	audiocracked	26
95	jnp_gaming	26
98	Bumpy419	25
98	RobotMinion101	25
98	07shiny	25
101	Lord_Jord	24
101	_Karmaa	24
101	fffMike	24
104	TheShyPig	23
104	Luigipunch989	23
104	alderban107	23
107	soundad	22
107	diamondgolem35	22
107	WET_WET_WET	22
107	Conrad139	22
107	Powowowow	22
107	vandmanden	22
113	ssleepless	21
113	Ardennes	21
113	Rasmanden	21
116	Winklepicker279	20
116	The_slideV3	20
116	Jordan_R	20
119	MattieHD	19
119	Doom_melon	19
119	Quotary	19
122	mariominejedi	18
122	CrateOfBoxes	18
124	Swexti	17
124	rarrq	17
124	SharpDev	17
124	Rumpletaezer	17
124	Hisiste	17
129	Blackberry1310	16
129	LilyNova	16
129	Skylord_Luke	16
129	fluddd	16
129	OfficerAnvil	16
134	_Virify_	15
134	FirsTimeGamingTV	15
134	heckface	15
134	Fullut	15
134	Snowflowe	15
134	Spenduh	15
134	Legendosh	15
141	abramgray	14
141	Cowison	14
141	ivorico	14
141	lillips	14
141	claivin	14
141	Typadopoulos	14
141	SSytex_X	14
141	anbbang	14
141	kinas45y5	14
150	eiC_	13
150	lordpipe	13
150	stellarjay	13
150	Sral7	13
154	Bandito_Roamer	12
154	Mahoose	12
154	Prodiginus	12
154	CarltheCuck	12
154	IAmTheWalrus910	12
154	lcvezra	12
154	Nicserso	12
154	AltnumberF4	12
162	Incinere	11
162	H72l9w	11
162	jacxhadow	11
162	eviltunix	11
162	gcaisawesome	11
162	Drewen24	11
162	madderfall	11
162	Optiprimus	11
162	SvenskaHugo	11
171	Groovy_MoonBird	10
171	Comma__	10
171	Motsaro	10
171	tobinwilliams	10
171	Syropatathe	10
171	sufjanlover	10
171	Dusk_95	10
171	CalebDHawk	10
171	Winston_Ingram	10
171	tartanboy	10
171	Enderslayerxz3	10
182	Sleek_Storm_721	9
182	Tmb1	9
182	Covalents	9
182	SuperPooch06	9
182	Nyxiom_	9
182	Sky_light_KING	9
182	BigCronkin	9
182	obzii	9
182	Moetis	9
182	sebastiensaborio	9
182	Hermanni__	9
193	q_wq	8
193	DepressedCubic	8
193	chimpmunker	8
193	livingdaydreams	8
193	awesomeoneme	8
193	LotusProject	8
