rank	username	minecraft:mined/minecraft:redstone_wall_torch
1	Xclax101	705
2	thescout7	702
3	HellsSponge	361
4	eitanzaki	321
5	ProfessorBee	264
6	Smoke____	242
7	Eraxa	235
8	Di_infiri	206
9	noam464	201
10	slkiey	193
11	m_be9	161
12	beeperbeeper5	145
13	_Nuf	125
14	YungMaki	120
15	Jackattack53	118
15	Soplight	118
17	Zythose	116
18	TechnoNinja64	114
19	thewindmillman	99
20	burbankbuilder28	98
21	MyNameIsJobo	97
21	Vorlice	97
23	kekhon	93
24	EMC_	91
25	Dedalus36	87
26	Kakolbus	82
27	T045RTY	77
27	Rainaldus	77
29	EcksD	74
30	DanTheBuilderino	73
31	500am	72
32	CruncyIsTaken	71
33	El_Jalapeno	70
34	Onennon	67
35	PhantomsGhost_	64
35	Hyp3rion_	64
37	Werbe	63
37	MightyWertu	63
39	Frozil12	62
40	Warlord324	60
41	pintsizedrogue	52
42	xxPipperDipperxx	51
43	Groundler	50
43	sp00ky_ghost977	50
45	masskedman	48
46	SaucyDark	47
46	Racengan	47
48	HesDemonPants	46
49	Freak_Genius	45
50	Euclidoris	44
50	Hiryu27	44
52	joethahobo	43
52	Ozixar	43
52	Skippeh	43
55	Akoot_	41
55	PortlyPete69	41
57	ApophisNova	39
57	Ezekson	39
57	MyNamaSheff	39
60	r123moore	38
60	WyngGoy	38
62	Maenara	37
62	BumbleBeever	37
64	bigstankyy	36
65	12Magner05	35
65	kyouma777	35
67	Jovaphobic	34
67	Awyrlas	34
67	Deathkob	34
67	_Bguette_	34
71	ImpavidArcher	33
71	Rich_Kat	33
71	Blaiku	33
71	__tomato	33
75	Lord_Jord	32
76	AnnieBathory	31
76	Kouridragon	31
76	cedric72	31
76	chipklip	31
76	Blu3beast	31
76	Th6masss	31
76	Spacewardharpy7	31
83	Franco093	30
83	Inbefour	30
85	Arteriana	29
85	Ssor69	29
85	picardred	29
85	PigDab	29
85	TheSeismicDuck	29
90	Houstonion	28
90	Arceus1975	28
90	jcool7	28
90	EcksDofficial	28
94	Historical_Sand	27
94	Barlycorn	27
94	oxfordschool	27
97	domagawha	26
97	audiocracked	26
97	jnp_gaming	26
100	Bumpy419	25
100	RobotMinion101	25
100	Jimi7hits	25
100	07shiny	25
100	Eczbek	25
105	_Karmaa	24
105	fffMike	24
107	CrateOfBoxes	23
107	TheShyPig	23
107	Luigipunch989	23
107	alderban107	23
111	soundad	22
111	diamondgolem35	22
111	WET_WET_WET	22
111	Conrad139	22
111	Powowowow	22
111	vandmanden	22
117	ssleepless	21
117	Ardennes	21
117	Rasmanden	21
120	Winklepicker279	20
120	The_slideV3	20
120	Jordan_R	20
123	MattieHD	19
123	Doom_melon	19
123	pixelviolin	19
123	Quotary	19
127	mariominejedi	18
128	Swexti	17
128	rarrq	17
128	SharpDev	17
128	gcaisawesome	17
128	Rumpletaezer	17
128	Hisiste	17
134	Mahoose	16
134	Blackberry1310	16
134	LilyNova	16
134	Skylord_Luke	16
134	fluddd	16
134	OfficerAnvil	16
140	_Virify_	15
140	FirsTimeGamingTV	15
140	heckface	15
140	SteveCraftBlocks	15
140	Fullut	15
140	Snowflowe	15
140	lordpipe	15
140	Spenduh	15
140	Legendosh	15
149	abramgray	14
149	Cowison	14
149	ivorico	14
149	lillips	14
149	claivin	14
149	Typadopoulos	14
149	SSytex_X	14
149	anbbang	14
149	kinas45y5	14
158	eiC_	13
158	stellarjay	13
158	Sral7	13
161	Bandito_Roamer	12
161	Prodiginus	12
161	CarltheCuck	12
161	IAmTheWalrus910	12
161	lcvezra	12
161	Nicserso	12
161	AltnumberF4	12
168	Incinere	11
168	H72l9w	11
168	jacxhadow	11
168	Inchef	11
168	eviltunix	11
168	Drewen24	11
168	madderfall	11
168	Optiprimus	11
168	SvenskaHugo	11
177	Groovy_MoonBird	10
177	Comma__	10
177	Motsaro	10
177	KGTV	10
177	tobinwilliams	10
177	Syropatathe	10
177	sufjanlover	10
177	Dusk_95	10
177	CalebDHawk	10
177	Winston_Ingram	10
177	tartanboy	10
177	Enderslayerxz3	10
189	Sleek_Storm_721	9
189	Tmb1	9
189	Covalents	9
189	SuperPooch06	9
189	Nyxiom_	9
189	Sky_light_KING	9
189	BigCronkin	9
189	obzii	9
189	Moetis	9
189	Steelynan	9
189	Hermanni__	9
200	q_wq	8
