rank	username	minecraft:mined/minecraft:redstone_wall_torch
1	Xclax101	724
2	thescout7	702
3	HellsSponge	361
4	eitanzaki	321
5	ProfessorBee	264
6	Smoke____	260
7	Eraxa	235
8	SteveCraftBlocks	221
9	noam464	207
10	Di_infiri	206
11	slkiey	193
12	m_be9	161
13	beeperbeeper5	151
14	Soplight	135
15	EMC_	128
16	Jackattack53	127
17	_Nuf	125
18	YungMaki	124
19	Zythose	116
20	TechnoNinja64	114
21	thewindmillman	113
22	burbankbuilder28	98
23	MyNameIsJobo	97
23	Vorlice	97
25	EcksD	96
26	kekhon	93
27	Dedalus36	87
28	Kakolbus	85
29	T045RTY	77
29	Rainaldus	77
31	Prismyst	73
31	DanTheBuilderino	73
33	500am	72
34	CruncyIsTaken	71
35	MattieHD	70
35	El_Jalapeno	70
37	pintsizedrogue	69
38	Hyp3rion_	68
39	Onennon	67
40	PhantomsGhost_	64
41	Werbe	63
41	MightyWertu	63
43	Frozil12	62
44	Warlord324	60
45	PortlyPete69	56
46	xxPipperDipperxx	52
47	Groundler	50
47	sp00ky_ghost977	50
49	masskedman	48
50	SaucyDark	47
50	Racengan	47
52	HesDemonPants	46
53	Freak_Genius	45
54	joethahobo	44
54	Euclidoris	44
54	Hiryu27	44
57	Ozixar	43
57	Skippeh	43
59	Akoot_	41
60	ApophisNova	39
60	Ezekson	39
60	MyNamaSheff	39
63	12Magner05	38
63	r123moore	38
63	WyngGoy	38
66	Maenara	37
66	BumbleBeever	37
68	bigstankyy	36
69	Awyrlas	35
69	kyouma777	35
71	Jovaphobic	34
71	ImpavidArcher	34
71	Deathkob	34
71	_Bguette_	34
75	Rich_Kat	33
75	Blaiku	33
75	__tomato	33
78	Jimi7hits	32
78	Lord_Jord	32
78	Spacewardharpy7	32
81	AnnieBathory	31
81	Kouridragon	31
81	cedric72	31
81	chipklip	31
81	Blu3beast	31
81	Th6masss	31
81	fffMike	31
88	Franco093	30
88	Arceus1975	30
88	Inbefour	30
88	SvenskaHugo	30
92	Arteriana	29
92	Ssor69	29
92	picardred	29
92	PigDab	29
92	TheSeismicDuck	29
97	Houstonion	28
97	jcool7	28
97	EcksDofficial	28
100	Historical_Sand	27
100	Barlycorn	27
100	Eczbek	27
100	oxfordschool	27
104	domagawha	26
104	audiocracked	26
104	jnp_gaming	26
107	Bumpy419	25
107	RobotMinion101	25
107	07shiny	25
110	_Karmaa	24
111	CrateOfBoxes	23
111	TheShyPig	23
111	Luigipunch989	23
111	alderban107	23
115	soundad	22
115	diamondgolem35	22
115	WET_WET_WET	22
115	Fuad_R	22
115	Conrad139	22
115	Segotep999	22
115	Powowowow	22
115	vandmanden	22
123	ssleepless	21
123	Ardennes	21
123	Rasmanden	21
123	Spenduh	21
127	Winklepicker279	20
127	The_slideV3	20
127	Jordan_R	20
130	Doom_melon	19
130	pixelviolin	19
130	Quotary	19
133	Inchef	18
133	mariominejedi	18
135	Swexti	17
135	rarrq	17
135	SharpDev	17
135	gcaisawesome	17
135	Rumpletaezer	17
135	Snowflowe	17
135	Hisiste	17
142	Mahoose	16
142	Blackberry1310	16
142	LilyNova	16
142	Skylord_Luke	16
142	fluddd	16
142	wwwwinnebagoooo	16
142	lordpipe	16
142	OfficerAnvil	16
150	_Virify_	15
150	FirsTimeGamingTV	15
150	heckface	15
150	Fullut	15
150	Legendosh	15
155	abramgray	14
155	Cowison	14
155	ivorico	14
155	lillips	14
155	NameGenerat0r	14
155	claivin	14
155	StinkyDiplomat	14
155	Typadopoulos	14
155	SSytex_X	14
155	anbbang	14
155	PlasticOtari	14
155	kinas45y5	14
167	TheSecondLord	13
167	eiC_	13
167	stellarjay	13
167	Sral7	13
171	Bandito_Roamer	12
171	Prodiginus	12
171	CarltheCuck	12
171	IAmTheWalrus910	12
171	lcvezra	12
171	Nicserso	12
171	AltnumberF4	12
171	Enderslayerxz3	12
179	Incinere	11
179	Alteriity	11
179	H72l9w	11
179	jacxhadow	11
179	eviltunix	11
179	Drewen24	11
179	madderfall	11
179	iHuntWeeaboos	11
179	Optiprimus	11
188	Groovy_MoonBird	10
188	Comma__	10
188	Motsaro	10
188	KGTV	10
188	tobinwilliams	10
188	Syropatathe	10
188	sufjanlover	10
188	Dusk_95	10
188	non089	10
188	CalebDHawk	10
188	Winston_Ingram	10
188	tartanboy	10
200	Sleek_Storm_721	9
200	Tmb1	9
200	Covalents	9
200	SuperPooch06	9
200	Nyxiom_	9
200	Sky_light_KING	9
200	BigCronkin	9
200	obzii	9
200	Moetis	9
200	Steelynan	9
200	Hermanni__	9
211	q_wq	8
211	DepressedCubic	8
211	chimpmunker	8
211	livingdaydreams	8
211	awesomeoneme	8
211	LotusProject	8
211	Hoid_the_Roamer	8
211	MinerDec	8
211	Moofyman	8
211	groofles	8
211	Jiminie	8
211	Lutres_Torane	8
211	proxivitoid	8
211	Karbl	8
211	Fildyr	8
211	SkateboardR6	8
211	KG1999	8
211	BlankityMcBlank	8
211	SammiWolfGirl	8
211	Miko_Fullbuster	8
231	seanitoo	7
231	Merv__	7
231	Nach0Bear	7
231	ROY4LE	7
231	Paintz	7
231	TheDankPlatypus	7
231	Ripleey	7
231	seramalen	7
231	Skomo	7
231	FreddyFart	7
231	KingMatthew506	7
231	mobunni	7
231	2blox	7
244	rats_life	6
244	teslawolf38	6
244	ColeSnyder	6
244	RebelAndroid	6
244	Jackster03	6
244	Aatronix1	6
244	NotMeanttoChange	6
244	Mewar	6
244	GreedyFern8581	6
244	pappaberg	6
244	FishyBoy3811	6
244	thgrocks	6
244	binman420	6
244	JESS_THE_RERE	6
244	NATE_the_HALO	6
244	Aryamanee	6
260	AshleeCW	5
260	Ryker	5
260	InfernalMound	5
260	John6970	5
260	andy_rex	5
260	ooga47	5
260	fred870d	5
260	Shiirazuku	5
260	AuroraSkies	5
260	DTwenty	5
260	LexMakesHistory	5
260	censorsheep	5
260	Strangemonkey71	5
260	ayamefag	5
260	ediballbearings	5
260	tsitrawhy	5
260	MilleGrug	5
260	Njensen7	5
260	Zoeyfortnite	5
260	FishisTTV	5
260	h2p_emrld	5
281	Tobinator_007	4
281	Sabby65	4
281	tuckerdoodle	4
281	ZaneABrain	4
281	ShedJr_	4
281	jushykins	4
281	set67	4
281	groggregg42	4
281	Scathra	4
281	mwrty	4
281	PegLegPete93	4
281	theonlymagikarp	4
281	RustyKedel	4
281	BlueZabu	4
281	Marbz_	4
281	SokaOtaku	4
281	lizardfightclub	4
281	Aangezet	4
281	Austinizzle	4
281	wezzzi	4
