rank	username	minecraft:mined/minecraft:redstone_wall_torch
1	Xclax101	724
2	thescout7	702
3	HellsSponge	361
4	eitanzaki	321
5	ProfessorBee	264
6	Smoke____	260
7	Eraxa	235
8	noam464	232
9	SteveCraftBlocks	221
10	Di_infiri	207
11	slkiey	193
12	beeperbeeper5	187
12	mihimihimihi	187
14	m_be9	161
15	Jackattack53	144
16	EMC_	137
17	Soplight	136
18	_Nuf	125
19	YungMaki	124
20	Zythose	116
21	thewindmillman	114
21	TechnoNinja64	114
23	EcksD	102
24	burbankbuilder28	98
25	MyNameIsJobo	97
25	Vorlice	97
27	kekhon	93
28	Esme_1	87
29	Kakolbus	86
30	MattieHD	79
31	T045RTY	77
31	Rainaldus	77
33	Prismyst	73
33	DanTheBuilderino	73
35	500am	72
36	Smussa	71
37	El_Jalapeno	70
38	pintsizedrogue	69
38	Hyp3rion_	69
40	Onennon	67
41	PhantomsGhost_	64
42	Werbe	63
42	MightyWertu	63
44	Frozil20	62
45	Warlord324	60
46	12Magner05	57
47	PortlyPete69	56
48	xxPipperDipperxx	52
49	Groundler	50
49	sp00ky_ghost977	50
51	masskedman	48
52	SaucyDark	47
52	Racengan	47
54	joethahobo	46
54	HesDemonPants	46
56	FreakGenius	45
57	Euclidoris	44
57	Hiryu27	44
59	Ozixar	43
59	Skippeh	43
61	Akoot_	41
62	ApophisNova	39
62	Ezekson	39
62	MyNamaSheff	39
65	r123moore	38
65	WyngGoy	38
67	Mattesco	37
67	Maenara	37
67	BumbleBeever	37
70	bigstankyy	36
71	Awyrlas	35
71	kyouma777	35
73	Jovaphobic	34
73	ImpavidArcher	34
73	Deathkob	34
73	_Bguette_	34
77	Rich_Kat	33
77	Blaiku	33
77	__tomato	33
77	EngagedGrub41	33
81	Jimi7hits	32
81	Lord_Jord	32
81	Spacewardharpy7	32
84	AnnieBathory	31
84	Kouridragon	31
84	cedric72	31
84	Tyrannosplart	31
84	Blu3beast	31
84	OffWithTheirHead	31
84	fffMike	31
91	Franco093	30
91	Alteriity	30
91	Arceus1975	30
91	Inbefour	30
91	Fuad_R	30
91	SvenskaHugo	30
97	Arteriana	29
97	Ssor69	29
97	picardred	29
97	PigDab	29
97	TheSeismicDuck	29
102	Houstonion	28
102	jcool7	28
102	xolstoi	28
105	Historical_Sand	27
105	Barlycorn	27
105	Eczbek	27
105	ConnorDanky_	27
109	Lez_	26
109	domagawha	26
109	audiocracked	26
109	RealGroot	26
109	jnp_gaming	26
114	Bumpy419	25
114	RobotMinion101	25
114	07shiny	25
117	_Karmaa	24
118	CrateOfBoxes	23
118	TheShyPig	23
118	Luigipunch989	23
118	non089	23
118	alderban107	23
123	soundad	22
123	diamondgolem35	22
123	WET_WET_WET	22
123	Conrad139	22
123	Powowowow	22
123	vandmanden	22
129	ssleepless	21
129	Ardennes	21
129	Rasmanden	21
129	gusstationwerker	21
133	Winklepicker279	20
133	The_slideV3	20
133	Mythic1130	20
133	Jordan_R	20
137	RebelAndroid	19
137	Doom_melon	19
137	Snowflowe	19
137	pixelviolin	19
137	Quotary	19
142	Inchef	18
142	mariominejedi	18
142	Elastiq	18
145	Mahoose	17
145	Swexti	17
145	rarrq	17
145	SharpDev	17
145	gcaisawesome	17
145	Rumpletaezer	17
145	Hisiste	17
145	lordpipe	17
145	SpacesickPrism	17
154	Blackberry1310	16
154	LilyNova	16
154	Skylord_Luke	16
154	fluddd	16
154	wwwwinnebagoooo	16
154	OfficerAnvil	16
160	_Virify_	15
160	FirsTimeGamingTV	15
160	heckface	15
160	Fullut	15
160	Legendosh	15
165	abramgray	14
165	Cowison	14
165	ivorico	14
165	lillips	14
165	NameGenerat0r	14
165	claivin	14
165	StinkyDiplomat	14
165	Typadopoulos	14
165	SSytex_X	14
165	anbbang	14
165	Enderxz3	14
165	PlasticOtari	14
165	bladeefan2009	14
178	TheSecondLord	13
178	eiC_	13
178	stellarjay	13
178	Sral7	13
182	Bandito_Roamer	12
182	Prodiginus	12
182	CarltheCuck	12
182	IAmTheWalrus910	12
182	lcvezra	12
182	Nicserso	12
182	AltnumberF4	12
189	Incinere	11
189	H72l9w	11
189	jacxhadow	11
189	eviltunix	11
189	Drewen24	11
189	madderfall	11
189	weabis	11
189	Optiprimus	11
189	Kowcio_	11
198	Groovy_MoonBird	10
198	Comma__	10
198	Motsaro	10
198	KGTV	10
198	tobinwilliams	10
198	Syropatathe	10
198	sufjanlover	10
198	Dusk_95	10
198	CalebDHawk	10
198	Winston_Ingram	10
198	tartanboy	10
209	Sleek_Storm_721	9
209	Tmb1	9
209	Covalents	9
209	SuperPooch06	9
209	Nyxiom_	9
209	IamCL4SSY	9
209	BigCronkin	9
209	obzii	9
209	Moetis	9
209	Steelynan	9
209	Hermanni__	9
220	q_wq	8
220	DepressedCubic	8
220	chimpmunker	8
220	livingdaydreams	8
220	ThiccExotic	8
220	Eraza	8
220	Hoid_the_Roamer	8
220	MinerDec	8
220	Moofyman	8
220	groofles	8
220	luseis	8
220	Lutres_Torane	8
220	handsome_strong	8
220	Karbl	8
220	Fildyr	8
220	SkateboardR6	8
220	BlankityMcBlank	8
220	SammiWolfGirl	8
220	Iamthejo	8
239	seanitoo	7
239	Merv__	7
239	Huwulling	7
239	Yirtle	7
239	ROY4LE	7
239	Paintz	7
239	TheDankPlatypus	7
239	Ripleey	7
239	seramalen	7
239	Skomo	7
239	binman420	7
239	FreddyFart	7
239	KingMatthew506	7
239	mobunni	7
239	2bolx_	7
254	rats_life	6
254	teslawolf38	6
254	ColeSnyder	6
254	Jackster03	6
254	Aatronix	6
254	NotMeanttoChange	6
254	Mewar	6
254	GreedyFern8581	6
254	pappaberg	6
254	FishyBoy3811	6
254	thgrocks	6
254	JESS_THE_RERE	6
254	BartekB19	6
254	GlitchyPlate810	6
254	NATE_the_HALO	6
254	Aryamanee	6
270	AshleeCW	5
270	Ryker	5
270	InfernalMound	5
270	John6970	5
270	andy_rex	5
270	ooga47	5
270	F_Uhre	5
270	Shiirazu	5
270	AuroraSkies	5
270	DTwenty	5
270	LexMakesHistory	5
270	censorsheep	5
270	Strangemonkey71	5
270	ayamefag	5
270	ediballbearings	5
270	tsitrawhy	5
270	MilleGrug	5
270	Njensen7	5
270	Zoeyfortnite	5
270	FishisTTV	5
270	h2p_emrld	5
291	Tobinator_007	4
291	FazeObama69	4
291	Sabby65	4
291	tuckerdoodle	4
291	ZaneABrain	4
291	ShedJr_	4
291	jessewegottacook	4
291	jushykins	4
291	set67	4
291	groggregg42	4
