rank	username	minecraft:mined/minecraft:redstone_wall_torch
1	Xclax101	705
2	thescout7	702
3	HellsSponge	361
4	eitanzaki	321
5	ProfessorBee	264
6	Smoke____	245
7	Eraxa	235
8	SteveCraftBlocks	221
9	Di_infiri	206
10	noam464	201
11	slkiey	193
12	m_be9	161
13	beeperbeeper5	145
14	_Nuf	125
15	YungMaki	122
16	EMC_	121
17	Jackattack53	120
18	Soplight	118
19	Zythose	116
20	TechnoNinja64	114
21	thewindmillman	102
22	burbankbuilder28	98
23	MyNameIsJobo	97
23	Vorlice	97
25	kekhon	93
26	Dedalus36	87
27	Kakolbus	82
28	T045RTY	77
28	Rainaldus	77
30	EcksD	74
31	DanTheBuilderino	73
32	500am	72
33	CruncyIsTaken	71
34	El_Jalapeno	70
35	Hyp3rion_	68
36	Onennon	67
37	PhantomsGhost_	64
38	Werbe	63
38	MightyWertu	63
40	Frozil12	62
41	Warlord324	60
42	pintsizedrogue	54
43	xxPipperDipperxx	52
44	Groundler	50
44	sp00ky_ghost977	50
46	masskedman	48
47	SaucyDark	47
47	Racengan	47
49	HesDemonPants	46
50	Freak_Genius	45
51	Euclidoris	44
51	Hiryu27	44
53	joethahobo	43
53	Ozixar	43
53	Skippeh	43
56	Akoot_	41
56	PortlyPete69	41
58	ApophisNova	39
58	Ezekson	39
58	MyNamaSheff	39
61	12Magner05	38
61	r123moore	38
61	WyngGoy	38
64	Maenara	37
64	BumbleBeever	37
66	bigstankyy	36
67	kyouma777	35
68	Jovaphobic	34
68	Awyrlas	34
68	Deathkob	34
68	_Bguette_	34
72	ImpavidArcher	33
72	Rich_Kat	33
72	Blaiku	33
72	__tomato	33
76	Jimi7hits	32
76	Lord_Jord	32
78	AnnieBathory	31
78	Kouridragon	31
78	cedric72	31
78	chipklip	31
78	Blu3beast	31
78	Th6masss	31
78	Spacewardharpy7	31
85	Franco093	30
85	Inbefour	30
85	SvenskaHugo	30
88	Arteriana	29
88	Ssor69	29
88	picardred	29
88	PigDab	29
88	TheSeismicDuck	29
93	Houstonion	28
93	Arceus1975	28
93	jcool7	28
93	EcksDofficial	28
97	Historical_Sand	27
97	Barlycorn	27
97	oxfordschool	27
100	Prismyst	26
100	domagawha	26
100	audiocracked	26
100	fffMike	26
100	jnp_gaming	26
105	Bumpy419	25
105	RobotMinion101	25
105	07shiny	25
105	Eczbek	25
109	_Karmaa	24
110	CrateOfBoxes	23
110	TheShyPig	23
110	Luigipunch989	23
110	alderban107	23
114	soundad	22
114	diamondgolem35	22
114	WET_WET_WET	22
114	Conrad139	22
114	Powowowow	22
114	vandmanden	22
120	ssleepless	21
120	Ardennes	21
120	Rasmanden	21
123	Winklepicker279	20
123	The_slideV3	20
123	Jordan_R	20
126	MattieHD	19
126	Doom_melon	19
126	pixelviolin	19
126	Quotary	19
130	mariominejedi	18
131	Swexti	17
131	rarrq	17
131	SharpDev	17
131	gcaisawesome	17
131	Rumpletaezer	17
131	Hisiste	17
137	Mahoose	16
137	Blackberry1310	16
137	LilyNova	16
137	Skylord_Luke	16
137	fluddd	16
137	wwwwinnebagoooo	16
137	OfficerAnvil	16
144	_Virify_	15
144	FirsTimeGamingTV	15
144	heckface	15
144	Fullut	15
144	Snowflowe	15
144	lordpipe	15
144	Spenduh	15
144	Legendosh	15
152	abramgray	14
152	Cowison	14
152	ivorico	14
152	lillips	14
152	claivin	14
152	Typadopoulos	14
152	SSytex_X	14
152	anbbang	14
152	PlasticOtari	14
152	kinas45y5	14
162	eiC_	13
162	stellarjay	13
162	Sral7	13
165	Bandito_Roamer	12
165	Prodiginus	12
165	CarltheCuck	12
165	IAmTheWalrus910	12
165	lcvezra	12
165	Nicserso	12
165	AltnumberF4	12
172	Incinere	11
172	H72l9w	11
172	jacxhadow	11
172	Inchef	11
172	eviltunix	11
172	Drewen24	11
172	madderfall	11
172	Optiprimus	11
180	Groovy_MoonBird	10
180	Comma__	10
180	Motsaro	10
180	KGTV	10
180	tobinwilliams	10
180	Syropatathe	10
180	sufjanlover	10
180	Dusk_95	10
180	CalebDHawk	10
180	Winston_Ingram	10
180	tartanboy	10
180	Enderslayerxz3	10
192	Sleek_Storm_721	9
192	Tmb1	9
192	Covalents	9
192	SuperPooch06	9
192	Nyxiom_	9
192	Sky_light_KING	9
192	BigCronkin	9
192	obzii	9
