rank	username	minecraft:mined/minecraft:redstone_wall_torch
1	Xclax101	724
2	thescout7	702
3	HellsSponge	361
4	eitanzaki	321
5	ProfessorBee	264
6	Smoke____	260
7	Eraxa	237
8	noam464	232
9	SteveCraftBlocks	221
10	Di_infiri	207
11	slkiey	193
12	beeperbeeper5	187
12	mihimihimihi	187
14	m_be9	161
15	Jackattack53	153
16	MattieHD	140
17	EMC_	137
18	Soplight	136
19	_Nuf	125
20	YungMaki	124
21	Kakolbus	120
22	Zythose	116
23	thewindmillman	114
23	TechnoNinja64	114
25	EcksD	102
26	burbankbuilder28	98
27	MyNameIsJobo	97
27	Vorlice	97
29	kekhon	93
30	Esme_1	87
31	Hyp3rion_	79
32	T045RTY	77
32	Rainaldus	77
34	jessewegottacook	74
35	Prismyst	73
35	500am	73
35	DanTheBuilderino	73
38	Smussa	71
39	El_Jalapeno	70
40	pintsizedrogue	69
41	Onennon	67
42	PhantomsGhost_	64
42	non089	64
44	Werbe	63
44	MightyWertu	63
46	Frozil20	62
47	Warlord324	60
48	12Magner05	57
49	PortlyPete69	56
50	xxPipperDipperxx	54
51	Groundler	50
51	sp00ky_ghost977	50
53	masskedman	48
54	SaucyDark	47
54	Racengan	47
56	joethahobo	46
56	HesDemonPants	46
58	FreakGenius	45
58	RealGroot	45
60	Euclidoris	44
60	Hiryu27	44
62	Ozixar	43
62	Skippeh	43
64	Akoot_	41
65	ApophisNova	39
65	Mattesco	39
65	Ezekson	39
65	MyNamaSheff	39
69	r123moore	38
69	WyngGoy	38
71	Maenara	37
71	BumbleBeever	37
73	bigstankyy	36
74	Awyrlas	35
74	kyouma777	35
76	Jovaphobic	34
76	ImpavidArcher	34
76	Deathkob	34
76	_Bguette_	34
80	Lez_	33
80	Rich_Kat	33
80	Blaiku	33
80	__tomato	33
80	EngagedGrub41	33
85	Jimi7hits	32
85	Lord_Jord	32
85	Spacewardharpy7	32
88	AnnieBathory	31
88	Kouridragon	31
88	cedric72	31
88	Tyrannosplart	31
88	Blu3beast	31
88	OffWithTheirHead	31
88	fffMike	31
95	Franco093	30
95	Alteriity	30
95	Arceus1975	30
95	Inbefour	30
95	Fuad_R	30
95	SvenskaHugo	30
95	Jimb0nat0r	30
102	Arteriana	29
102	Ssor69	29
102	picardred	29
102	PigDab	29
102	TheSeismicDuck	29
107	Houstonion	28
107	wwwwinnebagoooo	28
107	jcool7	28
107	xolstoi	28
111	Historical_Sand	27
111	Barlycorn	27
111	Eczbek	27
111	ConnorDanky_	27
115	diamondgolem35	26
115	domagawha	26
115	audiocracked	26
115	pixelviolin	26
115	jnp_gaming	26
120	Bumpy419	25
120	RobotMinion101	25
120	07shiny	25
123	_Karmaa	24
124	Secret_Canary	23
124	CrateOfBoxes	23
124	TheShyPig	23
124	Luigipunch989	23
124	alderban107	23
129	soundad	22
129	WET_WET_WET	22
129	RoofTyler	22
129	Conrad139	22
129	Powowowow	22
129	vandmanden	22
135	ssleepless	21
135	Ardennes	21
135	Rasmanden	21
135	gusstationwerker	21
139	Winklepicker279	20
139	The_slideV3	20
139	Mythic1130	20
139	Kowcio_	20
139	Jordan_R	20
144	RebelAndroid	19
144	Doom_melon	19
144	Snowflowe	19
144	Quotary	19
148	Inchef	18
148	mariominejedi	18
148	Elastiq	18
151	Mahoose	17
151	Swexti	17
151	rarrq	17
151	SharpDev	17
151	gcaisawesome	17
151	Rumpletaezer	17
151	Hisiste	17
151	lordpipe	17
151	SpacesickPrism	17
160	Blackberry1310	16
160	LilyNova	16
160	Skylord_Luke	16
160	fluddd	16
160	OfficerAnvil	16
165	_Virify_	15
165	Apollo_993	15
165	FirsTimeGamingTV	15
165	heckface	15
165	Fullut	15
165	Legendosh	15
171	abramgray	14
171	Cowison	14
171	SmashingPump	14
171	ivorico	14
171	lillips	14
171	NameGenerat0r	14
171	claivin	14
171	StinkyDiplomat	14
171	Typadopoulos	14
171	SSytex_X	14
171	anbbang	14
171	Enderxz3	14
171	PlasticOtari	14
171	bladeefan2009	14
185	FazeObama69	13
185	TheSecondLord	13
185	eiC_	13
185	stellarjay	13
185	Sral7	13
190	Bandito_Roamer	12
190	Prodiginus	12
190	CarltheCuck	12
190	luseis	12
190	IAmTheWalrus910	12
190	lcvezra	12
190	Nicserso	12
190	AltnumberF4	12
198	Incinere	11
198	Huwulling	11
198	H72l9w	11
198	jacxhadow	11
198	eviltunix	11
198	Drewen24	11
198	madderfall	11
198	weabis	11
198	Optiprimus	11
207	Groovy_MoonBird	10
207	MuffinManzz	10
207	Comma__	10
207	Motsaro	10
207	KGTV	10
207	tobinwilliams	10
207	Syropatathe	10
207	sufjanlover	10
207	Dusk_95	10
207	CalebDHawk	10
207	Winston_Ingram	10
207	tartanboy	10
219	q_wq	9
219	Sleek_Storm_721	9
219	Smashic	9
219	Tmb1	9
219	Covalents	9
219	SuperPooch06	9
219	Nyxiom_	9
219	IamCL4SSY	9
219	BigCronkin	9
219	obzii	9
219	Moetis	9
219	Steelynan	9
219	Hermanni__	9
232	DepressedCubic	8
232	chimpmunker	8
232	livingdaydreams	8
232	ThiccExotic	8
232	Eraza	8
232	Hoid_the_Roamer	8
232	MinerDec	8
232	Moofyman	8
232	groofles	8
232	Lutres_Torane	8
232	handsome_strong	8
232	Karbl	8
232	Fildyr	8
232	SkateboardR6	8
232	BlankityMcBlank	8
232	SammiWolfGirl	8
232	Iamthejo	8
249	ItsGrayWolf	7
249	seanitoo	7
249	Merv__	7
249	nattybears	7
249	Yirtle	7
249	ROY4LE	7
249	Paintz	7
249	TheDankPlatypus	7
249	Ripleey	7
249	seramalen	7
249	Skomo	7
249	binman420	7
249	FreddyFart	7
249	KingMatthew506	7
249	mobunni	7
249	2bolx_	7
265	rats_life	6
265	teslawolf38	6
265	ColeSnyder	6
265	Jackster03	6
265	Aatronix	6
265	NotMeanttoChange	6
265	Mewar	6
265	GreedyFern8581	6
265	pappaberg	6
265	FishyBoy3811	6
265	thgrocks	6
265	JESS_THE_RERE	6
265	BartekB19	6
265	GlitchyPlate810	6
265	NATE_the_HALO	6
265	Aryamanee	6
281	AshleeCW	5
281	Ryker	5
281	InfernalMound	5
281	John6970	5
281	andy_rex	5
281	ooga47	5
281	F_Uhre	5
281	Shiirazu	5
281	AuroraSkies	5
281	DTwenty	5
281	LexMakesHistory	5
281	censorsheep	5
281	Strangemonkey71	5
281	ayamefag	5
281	ediballbearings	5
281	tsitrawhy	5
281	MilleGrug	5
281	Njensen7	5
281	Zoeyfortnite	5
281	FishisTTV	5
