rank	username	minecraft:mined/minecraft:redstone_wall_torch
1	Xclax101	724
2	thescout7	702
3	HellsSponge	361
4	eitanzaki	321
5	ProfessorBee	264
6	Smoke____	260
7	Eraxa	237
8	noam464	232
9	SteveCraftBlocks	221
10	Di_infiri	207
11	slkiey	193
12	beeperbeeper5	187
12	mihimihimihi	187
14	m_be9	161
15	Jackattack53	150
16	EMC_	137
17	Soplight	136
18	MattieHD	130
19	_Nuf	125
20	YungMaki	124
21	Kakolbus	118
22	Zythose	116
23	thewindmillman	114
23	TechnoNinja64	114
25	EcksD	102
26	burbankbuilder28	98
27	MyNameIsJobo	97
27	Vorlice	97
29	kekhon	93
30	Esme_1	87
31	T045RTY	77
31	Rainaldus	77
33	Hyp3rion_	75
34	jessewegottacook	74
35	Prismyst	73
35	500am	73
35	DanTheBuilderino	73
38	Smussa	71
39	El_Jalapeno	70
40	pintsizedrogue	69
41	Onennon	67
42	PhantomsGhost_	64
42	non089	64
44	Werbe	63
44	MightyWertu	63
46	Frozil20	62
47	Warlord324	60
48	12Magner05	57
49	PortlyPete69	56
50	xxPipperDipperxx	52
51	Groundler	50
51	sp00ky_ghost977	50
53	masskedman	48
54	SaucyDark	47
54	Racengan	47
56	joethahobo	46
56	HesDemonPants	46
58	FreakGenius	45
59	Euclidoris	44
59	Hiryu27	44
61	Ozixar	43
61	Skippeh	43
63	RealGroot	42
64	Akoot_	41
65	ApophisNova	39
65	Mattesco	39
65	Ezekson	39
65	MyNamaSheff	39
69	r123moore	38
69	WyngGoy	38
71	Maenara	37
71	BumbleBeever	37
73	bigstankyy	36
74	Awyrlas	35
74	kyouma777	35
76	Jovaphobic	34
76	ImpavidArcher	34
76	Deathkob	34
76	_Bguette_	34
80	Rich_Kat	33
80	Blaiku	33
80	__tomato	33
80	EngagedGrub41	33
84	Lez_	32
84	Jimi7hits	32
84	Lord_Jord	32
84	Spacewardharpy7	32
88	AnnieBathory	31
88	Kouridragon	31
88	cedric72	31
88	Tyrannosplart	31
88	Blu3beast	31
88	OffWithTheirHead	31
88	fffMike	31
95	Franco093	30
95	Alteriity	30
95	Arceus1975	30
95	Inbefour	30
95	Fuad_R	30
95	SvenskaHugo	30
101	Arteriana	29
101	Ssor69	29
101	picardred	29
101	PigDab	29
101	TheSeismicDuck	29
106	Houstonion	28
106	jcool7	28
106	xolstoi	28
109	Historical_Sand	27
109	Barlycorn	27
109	Eczbek	27
109	ConnorDanky_	27
113	domagawha	26
113	audiocracked	26
113	pixelviolin	26
113	jnp_gaming	26
113	Jimb0nat0r	26
118	Bumpy419	25
118	RobotMinion101	25
118	07shiny	25
121	_Karmaa	24
122	Secret_Canary	23
122	CrateOfBoxes	23
122	TheShyPig	23
122	Luigipunch989	23
122	alderban107	23
127	soundad	22
127	diamondgolem35	22
127	WET_WET_WET	22
127	RoofTyler	22
127	Conrad139	22
127	Powowowow	22
127	vandmanden	22
134	ssleepless	21
134	Ardennes	21
134	Rasmanden	21
134	gusstationwerker	21
138	Winklepicker279	20
138	The_slideV3	20
138	Mythic1130	20
138	Jordan_R	20
142	RebelAndroid	19
142	Doom_melon	19
142	Snowflowe	19
142	Kowcio_	19
142	Quotary	19
147	Inchef	18
147	mariominejedi	18
147	Elastiq	18
147	wwwwinnebagoooo	18
151	Mahoose	17
151	Swexti	17
151	rarrq	17
151	SharpDev	17
151	gcaisawesome	17
151	Rumpletaezer	17
151	Hisiste	17
151	lordpipe	17
151	SpacesickPrism	17
160	Blackberry1310	16
160	LilyNova	16
160	Skylord_Luke	16
160	fluddd	16
160	OfficerAnvil	16
165	_Virify_	15
165	Apollo_993	15
165	FirsTimeGamingTV	15
165	heckface	15
165	Fullut	15
165	Legendosh	15
171	abramgray	14
171	Cowison	14
171	SmashingPump	14
171	ivorico	14
171	lillips	14
171	NameGenerat0r	14
171	claivin	14
171	StinkyDiplomat	14
171	Typadopoulos	14
171	SSytex_X	14
171	anbbang	14
171	Enderxz3	14
171	PlasticOtari	14
171	bladeefan2009	14
185	TheSecondLord	13
185	eiC_	13
185	stellarjay	13
185	Sral7	13
189	Bandito_Roamer	12
189	Prodiginus	12
189	CarltheCuck	12
189	luseis	12
189	IAmTheWalrus910	12
189	lcvezra	12
189	Nicserso	12
189	AltnumberF4	12
197	Incinere	11
197	Huwulling	11
197	H72l9w	11
197	jacxhadow	11
197	eviltunix	11
197	Drewen24	11
197	madderfall	11
197	weabis	11
197	Optiprimus	11
206	Groovy_MoonBird	10
206	MuffinManzz	10
206	FazeObama69	10
206	Comma__	10
206	Motsaro	10
206	KGTV	10
206	tobinwilliams	10
206	Syropatathe	10
206	sufjanlover	10
206	Dusk_95	10
206	CalebDHawk	10
206	Winston_Ingram	10
206	tartanboy	10
219	q_wq	9
219	Sleek_Storm_721	9
219	Tmb1	9
219	Covalents	9
219	SuperPooch06	9
219	Nyxiom_	9
219	IamCL4SSY	9
219	BigCronkin	9
219	obzii	9
219	Moetis	9
219	Steelynan	9
219	Hermanni__	9
231	DepressedCubic	8
231	chimpmunker	8
231	livingdaydreams	8
231	ThiccExotic	8
231	Eraza	8
231	Hoid_the_Roamer	8
231	MinerDec	8
231	Moofyman	8
231	groofles	8
231	Lutres_Torane	8
231	handsome_strong	8
231	Karbl	8
231	Fildyr	8
231	SkateboardR6	8
231	BlankityMcBlank	8
231	SammiWolfGirl	8
231	Iamthejo	8
248	seanitoo	7
248	Merv__	7
248	nattybears	7
248	Yirtle	7
248	ROY4LE	7
248	Paintz	7
248	TheDankPlatypus	7
248	Ripleey	7
248	seramalen	7
248	Skomo	7
248	binman420	7
248	FreddyFart	7
248	KingMatthew506	7
248	mobunni	7
248	2bolx_	7
263	rats_life	6
263	teslawolf38	6
263	ColeSnyder	6
263	Jackster03	6
263	Aatronix	6
263	NotMeanttoChange	6
263	Mewar	6
263	GreedyFern8581	6
263	pappaberg	6
263	FishyBoy3811	6
263	thgrocks	6
263	JESS_THE_RERE	6
263	BartekB19	6
263	GlitchyPlate810	6
263	NATE_the_HALO	6
263	Aryamanee	6
279	AshleeCW	5
279	Ryker	5
279	InfernalMound	5
279	John6970	5
279	andy_rex	5
279	ooga47	5
279	F_Uhre	5
279	Shiirazu	5
279	AuroraSkies	5
279	DTwenty	5
279	LexMakesHistory	5
279	censorsheep	5
279	Strangemonkey71	5
279	ayamefag	5
279	ediballbearings	5
279	tsitrawhy	5
279	MilleGrug	5
279	Njensen7	5
279	Zoeyfortnite	5
279	FishisTTV	5
279	h2p_emrld	5
300	Tobinator_007	4
