rank	username	minecraft:mined/minecraft:redstone_wall_torch
1	Xclax101	724
2	thescout7	702
3	HellsSponge	361
4	eitanzaki	321
5	Smoke____	272
6	ProfessorBee	264
7	Eraxa	237
8	noam464	232
9	SteveCraftBlocks	229
10	Di_infiri	207
11	slkiey	193
12	beeperbeeper5	187
12	mihimihimihi	187
14	m_be9	161
15	Jackattack53	153
16	MattieHD	140
17	EMC_	137
18	Soplight	136
19	_Nuf	125
20	YungMaki	124
21	Kakolbus	120
22	Zythose	116
23	thewindmillman	114
23	TechnoNinja64	114
25	EcksD	102
26	burbankbuilder28	98
27	MyNameIsJobo	97
27	Vorlice	97
29	kekhon	93
30	Esme_1	87
31	Hyp3rion_	79
32	T045RTY	77
32	Rainaldus	77
34	jessewegottacook	74
35	Prismyst	73
35	500am	73
35	DanTheBuilderino	73
38	Smussa	71
39	El_Jalapeno	70
40	pintsizedrogue	69
41	Onennon	67
42	PhantomsGhost_	64
42	non089	64
44	Werbe	63
44	MightyWertu	63
46	Frozil20	62
47	Warlord324	60
48	12Magner05	57
49	PortlyPete69	56
50	xxPipperDipperxx	54
51	Groundler	50
51	sp00ky_ghost977	50
53	masskedman	48
54	SaucyDark	47
54	Racengan	47
56	joethahobo	46
56	HesDemonPants	46
58	FreakGenius	45
58	RealGroot	45
60	Euclidoris	44
60	Hiryu27	44
62	Ozixar	43
62	Skippeh	43
64	Akoot_	41
65	ApophisNova	39
65	Mattesco	39
65	Ezekson	39
65	MyNamaSheff	39
69	r123moore	38
69	wwwwinnebagoooo	38
69	WyngGoy	38
72	Maenara	37
72	BumbleBeever	37
74	bigstankyy	36
75	Awyrlas	35
75	kyouma777	35
77	Jovaphobic	34
77	ImpavidArcher	34
77	Deathkob	34
77	_Bguette_	34
81	Lez_	33
81	Rich_Kat	33
81	Blaiku	33
81	__tomato	33
81	EngagedGrub41	33
86	Jimi7hits	32
86	Lord_Jord	32
86	Spacewardharpy7	32
89	Alteriity	31
89	AnnieBathory	31
89	Kouridragon	31
89	cedric72	31
89	Tyrannosplart	31
89	Blu3beast	31
89	OffWithTheirHead	31
89	fffMike	31
97	Franco093	30
97	Arceus1975	30
97	Inbefour	30
97	Fuad_R	30
97	SvenskaHugo	30
97	Jimb0nat0r	30
103	Arteriana	29
103	Ssor69	29
103	picardred	29
103	PigDab	29
103	TheSeismicDuck	29
108	Houstonion	28
108	jcool7	28
108	xolstoi	28
111	Historical_Sand	27
111	Barlycorn	27
111	Eczbek	27
111	ConnorDanky_	27
115	diamondgolem35	26
115	domagawha	26
115	audiocracked	26
115	pixelviolin	26
115	jnp_gaming	26
120	Bumpy419	25
120	RobotMinion101	25
120	07shiny	25
123	_Karmaa	24
124	Secret_Canary	23
124	CrateOfBoxes	23
124	TheShyPig	23
124	RoofTyler	23
124	Luigipunch989	23
124	alderban107	23
130	soundad	22
130	WET_WET_WET	22
130	Conrad139	22
130	Powowowow	22
130	vandmanden	22
135	ssleepless	21
135	Ardennes	21
135	Rasmanden	21
135	gusstationwerker	21
139	Winklepicker279	20
139	The_slideV3	20
139	Mythic1130	20
139	Kowcio_	20
139	Jordan_R	20
144	RebelAndroid	19
144	Doom_melon	19
144	Snowflowe	19
144	Quotary	19
148	Inchef	18
148	mariominejedi	18
148	Elastiq	18
151	Mahoose	17
151	Swexti	17
151	rarrq	17
151	SharpDev	17
151	gcaisawesome	17
151	Rumpletaezer	17
151	Hisiste	17
151	lordpipe	17
151	SpacesickPrism	17
160	Blackberry1310	16
160	LilyNova	16
160	Skylord_Luke	16
160	fluddd	16
160	OfficerAnvil	16
165	_Virify_	15
165	Apollo_993	15
165	SmashingPump	15
165	FirsTimeGamingTV	15
165	heckface	15
165	Fullut	15
165	Legendosh	15
172	abramgray	14
172	Cowison	14
172	ivorico	14
172	lillips	14
172	NameGenerat0r	14
172	claivin	14
172	StinkyDiplomat	14
172	Typadopoulos	14
172	SSytex_X	14
172	anbbang	14
172	Enderxz3	14
172	PlasticOtari	14
172	bladeefan2009	14
185	FazeObama69	13
185	TheSecondLord	13
185	eiC_	13
185	stellarjay	13
185	Sral7	13
190	Bandito_Roamer	12
190	Prodiginus	12
190	CarltheCuck	12
190	luseis	12
190	IAmTheWalrus910	12
190	lcvezra	12
190	Nicserso	12
190	AltnumberF4	12
198	Incinere	11
198	Huwulling	11
198	H72l9w	11
198	jacxhadow	11
198	eviltunix	11
198	Drewen24	11
198	madderfall	11
198	weabis	11
198	Optiprimus	11
207	Groovy_MoonBird	10
207	MuffinManzz	10
207	Comma__	10
207	Motsaro	10
207	KGTV	10
207	tobinwilliams	10
207	Syropatathe	10
207	sufjanlover	10
207	Dusk_95	10
207	CalebDHawk	10
207	Winston_Ingram	10
207	tartanboy	10
219	q_wq	9
219	Sleek_Storm_721	9
219	Smashic	9
219	Tmb1	9
219	Covalents	9
219	SuperPooch06	9
219	Nyxiom_	9
219	IamCL4SSY	9
219	BigCronkin	9
219	obzii	9
219	Moetis	9
219	Steelynan	9
219	Hermanni__	9
232	DepressedCubic	8
232	chimpmunker	8
232	livingdaydreams	8
232	ThiccExotic	8
232	excelsionprime	8
232	Eraza	8
232	Hoid_the_Roamer	8
232	MinerDec	8
232	Moofyman	8
232	groofles	8
232	Lutres_Torane	8
232	handsome_strong	8
232	Karbl	8
232	Fildyr	8
232	SkateboardR6	8
232	BlankityMcBlank	8
232	SammiWolfGirl	8
232	Iamthejo	8
250	ItsGrayWolf	7
250	seanitoo	7
250	Merv__	7
250	nattybears	7
250	Yirtle	7
250	ROY4LE	7
250	Paintz	7
250	TheDankPlatypus	7
250	Ripleey	7
250	seramalen	7
250	Skomo	7
250	binman420	7
250	FreddyFart	7
250	KingMatthew506	7
250	mobunni	7
250	2bolx_	7
266	rats_life	6
266	teslawolf38	6
266	ColeSnyder	6
266	Jackster03	6
266	Aatronix	6
266	NotMeanttoChange	6
266	Mewar	6
266	GreedyFern8581	6
266	pappaberg	6
266	FishyBoy3811	6
266	thgrocks	6
266	JESS_THE_RERE	6
266	BartekB19	6
266	GlitchyPlate810	6
266	NATE_the_HALO	6
266	Aryamanee	6
282	AshleeCW	5
282	Ryker	5
282	InfernalMound	5
282	John6970	5
282	andy_rex	5
282	ooga47	5
282	F_Uhre	5
282	Shiirazu	5
282	AuroraSkies	5
282	DTwenty	5
282	LexMakesHistory	5
282	censorsheep	5
282	Strangemonkey71	5
282	ayamefag	5
282	ediballbearings	5
282	tsitrawhy	5
282	MilleGrug	5
282	Njensen7	5
282	Zoeyfortnite	5
