rank	username	minecraft:mined/minecraft:redstone_wall_torch
1	Xclax101	705
2	thescout7	702
3	HellsSponge	361
4	eitanzaki	321
5	ProfessorBee	264
6	Smoke____	260
7	Eraxa	235
8	SteveCraftBlocks	221
9	noam464	207
10	Di_infiri	206
11	slkiey	193
12	m_be9	161
13	beeperbeeper5	151
14	Soplight	134
15	EMC_	128
16	Jackattack53	126
17	_Nuf	125
18	YungMaki	124
19	Zythose	116
20	TechnoNinja64	114
21	thewindmillman	113
22	burbankbuilder28	98
23	MyNameIsJobo	97
23	Vorlice	97
25	EcksD	96
26	kekhon	93
27	Dedalus36	87
28	Kakolbus	85
29	T045RTY	77
29	Rainaldus	77
31	Prismyst	73
31	DanTheBuilderino	73
33	500am	72
34	CruncyIsTaken	71
35	El_Jalapeno	70
36	pintsizedrogue	69
37	Hyp3rion_	68
38	Onennon	67
39	PhantomsGhost_	64
40	Werbe	63
40	MightyWertu	63
42	Frozil12	62
43	Warlord324	60
44	xxPipperDipperxx	52
45	Groundler	50
45	sp00ky_ghost977	50
47	masskedman	48
48	SaucyDark	47
48	Racengan	47
50	HesDemonPants	46
51	Freak_Genius	45
52	joethahobo	44
52	Euclidoris	44
52	Hiryu27	44
55	Ozixar	43
55	Skippeh	43
57	Akoot_	41
57	PortlyPete69	41
59	ApophisNova	39
59	Ezekson	39
59	MyNamaSheff	39
62	12Magner05	38
62	r123moore	38
62	WyngGoy	38
65	Maenara	37
65	BumbleBeever	37
67	bigstankyy	36
68	Awyrlas	35
68	kyouma777	35
70	Jovaphobic	34
70	ImpavidArcher	34
70	MattieHD	34
70	Deathkob	34
70	_Bguette_	34
75	Rich_Kat	33
75	Blaiku	33
75	__tomato	33
78	Jimi7hits	32
78	Lord_Jord	32
78	Spacewardharpy7	32
81	AnnieBathory	31
81	Kouridragon	31
81	cedric72	31
81	chipklip	31
81	Blu3beast	31
81	Th6masss	31
81	fffMike	31
88	Franco093	30
88	Arceus1975	30
88	Inbefour	30
88	SvenskaHugo	30
92	Arteriana	29
92	Ssor69	29
92	picardred	29
92	PigDab	29
92	TheSeismicDuck	29
97	Houstonion	28
97	jcool7	28
97	EcksDofficial	28
100	Historical_Sand	27
100	Barlycorn	27
100	Eczbek	27
100	oxfordschool	27
104	domagawha	26
104	audiocracked	26
104	jnp_gaming	26
107	Bumpy419	25
107	RobotMinion101	25
107	07shiny	25
110	_Karmaa	24
111	CrateOfBoxes	23
111	TheShyPig	23
111	Luigipunch989	23
111	alderban107	23
115	soundad	22
115	diamondgolem35	22
115	WET_WET_WET	22
115	Fuad_R	22
115	Conrad139	22
115	Segotep999	22
115	Powowowow	22
115	vandmanden	22
123	ssleepless	21
123	Ardennes	21
123	Rasmanden	21
123	Spenduh	21
127	Winklepicker279	20
127	The_slideV3	20
127	Jordan_R	20
130	Doom_melon	19
130	pixelviolin	19
130	Quotary	19
133	Inchef	18
133	mariominejedi	18
135	Swexti	17
135	rarrq	17
135	SharpDev	17
135	gcaisawesome	17
135	Rumpletaezer	17
135	Snowflowe	17
135	Hisiste	17
142	Mahoose	16
142	Blackberry1310	16
142	LilyNova	16
142	Skylord_Luke	16
142	fluddd	16
142	wwwwinnebagoooo	16
142	lordpipe	16
142	OfficerAnvil	16
150	_Virify_	15
150	FirsTimeGamingTV	15
150	heckface	15
150	Fullut	15
150	Legendosh	15
155	abramgray	14
155	Cowison	14
155	ivorico	14
155	lillips	14
155	NameGenerat0r	14
155	claivin	14
155	StinkyDiplomat	14
155	Typadopoulos	14
155	SSytex_X	14
155	anbbang	14
155	PlasticOtari	14
155	kinas45y5	14
167	TheSecondLord	13
167	eiC_	13
167	stellarjay	13
167	Sral7	13
171	Bandito_Roamer	12
171	Prodiginus	12
171	CarltheCuck	12
171	IAmTheWalrus910	12
171	lcvezra	12
171	Nicserso	12
171	AltnumberF4	12
171	Enderslayerxz3	12
179	Incinere	11
179	Alteriity	11
179	H72l9w	11
179	jacxhadow	11
179	eviltunix	11
179	Drewen24	11
179	madderfall	11
179	Optiprimus	11
187	Groovy_MoonBird	10
187	Comma__	10
187	Motsaro	10
187	KGTV	10
187	tobinwilliams	10
187	Syropatathe	10
187	sufjanlover	10
187	Dusk_95	10
187	CalebDHawk	10
187	Winston_Ingram	10
187	tartanboy	10
198	Sleek_Storm_721	9
