rank	username	minecraft:mined/minecraft:redstone_wall_torch
1	Xclax101	724
2	thescout7	702
3	HellsSponge	361
4	eitanzaki	327
5	AdmiralSmoke	284
6	ProfessorBee	264
7	noam464	251
8	SteveCraftBlocks	243
9	Eraxa	237
10	Jackattack53	214
11	Di_infiri	207
12	beeperbeeper5	202
13	slkiey	193
14	mihimihimihi	187
15	m_be9	161
16	Soplight	158
17	EMC_	145
18	Werbe	143
19	MattieHD	140
20	_Nuf	125
21	YungMaki	124
22	Kakolbus	122
23	Zythose	116
24	thewindmillman	114
24	TechnoNinja64	114
26	EcksD	102
27	Hyp3rion_	98
27	burbankbuilder28	98
29	MyNameIsJobo	97
29	Vorlice	97
31	kekhon	93
32	xolstoi	88
33	Ryan_GEMS	87
34	catandmoose	85
35	12Magner05	80
36	T045RTY	79
37	Rainaldus	77
38	jessewegottacook	74
39	Prismyst	73
39	500am	73
39	DanTheBuilderino	73
42	The_Cruncy	71
43	El_Jalapeno	70
44	pintsizedrogue	69
45	Onennon	67
46	PhantomsGhost_	64
46	non089	64
48	Lez_	63
48	MightyWertu	63
50	Frozil20	62
51	Warlord324	60
52	PortlyPete69	56
53	xxPipperDipperxx	54
53	pixelviolin	54
55	Racengan	51
55	Jimb0nat0r	51
57	Groundler	50
57	sp00ky_ghost977	50
57	Kowcio_	50
60	masskedman	48
61	SaucyDark	47
62	joethahobo	46
62	HesDemonPants	46
64	FreakGenius	45
64	Segotep999	45
66	Euclidoris	44
66	imcombxt	44
66	Hiryu27	44
69	Ozixar	43
69	Skippeh	43
71	Mattesco	42
72	Akoot_	41
73	Ssor69	39
73	ApophisNova	39
73	Ezekson	39
73	MyNamaSheff	39
77	r123moore	38
77	wwwwinnebagoooo	38
77	WyngGoy	38
80	Maenara	37
80	BumbleBeever	37
82	bigstankyy	36
82	Alteriity	36
84	Awyrlas	35
84	kyouma777	35
86	Jovaphobic	34
86	ImpavidArcher	34
86	Deathkob	34
86	_Bguette_	34
86	Manaateee	34
91	Rich_Kat	33
91	Blaiku	33
91	Spacewardharpy7	33
91	_Mythic____	33
91	__tomato	33
91	EngagedGrub41	33
97	Jimi7hits	32
97	Lord_Jord	32
99	AnnieBathory	31
99	Kouridragon	31
99	cedric72	31
99	Tyrannosplart	31
99	Blu3beast	31
99	OffWithTheirHead	31
99	SvenskaHugo	31
99	fffMike	31
107	j5ylim	30
107	Franco093	30
107	Arceus1975	30
107	Inbefour	30
107	Fuad_R	30
112	Apollo_993	29
112	Arteriana	29
112	picardred	29
112	PigDab	29
112	TheSeismicDuck	29
117	Houstonion	28
117	jcool7	28
119	Historical_Sand	27
119	Barlycorn	27
119	UCP_TheKingK	27
119	Eczbek	27
119	ConnorDanky_	27
124	diamondgolem35	26
124	domagawha	26
124	audiocracked	26
124	jnp_gaming	26
128	Bumpy419	25
128	oscminus	25
128	RobotMinion101	25
128	07shiny	25
132	_Karmaa	24
133	ECstardust	23
133	Secret_Canary	23
133	CrateOfBoxes	23
133	TheShyPig	23
133	AstreaTSS	23
133	Luigipunch989	23
133	alderban107	23
140	soundad	22
140	q_wq	22
140	WET_WET_WET	22
140	Conrad139	22
140	Powowowow	22
140	vandmanden	22
146	ssleepless	21
146	Tiberonus	21
146	Rasmanden	21
146	Spenduh	21
150	Winklepicker279	20
150	The_slideV3	20
150	Jordan_R	20
153	RebelAndroid	19
153	Doom_melon	19
153	Snowflowe	19
153	Quotary	19
153	Nicserso	19
158	powercas_gamer	18
158	Inchef	18
158	mariominejedi	18
158	Elastiq	18
162	Mahoose	17
162	Swexti	17
162	rarrq	17
162	SharpDev	17
162	gcaisawesome	17
162	Rumpletaezer	17
162	Samificator	17
162	Hisiste	17
162	lordpipe	17
162	MineMaster0012	17
162	SpacesickPrism	17
173	SOA1RR	16
173	Blackberry1310	16
173	LilyNova	16
173	Skylord_Luke	16
173	StinkyDiplomat	16
173	fluddd	16
173	OfficerAnvil	16
180	_Virify_	15
180	SmashingPump	15
180	FirsTimeGamingTV	15
180	heckface	15
180	Fullut	15
180	Legendosh	15
186	abramgray	14
186	Cowison	14
186	ivorico	14
186	TheSecondLord	14
186	lillips	14
186	NameGenerat0r	14
186	claivin	14
186	Typadopoulos	14
186	SSytex_X	14
186	anbbang	14
186	Enderxz3	14
186	PlasticOtari	14
186	skrongus	14
199	CLG_Kata	13
199	excelsionprime	13
199	eiC_	13
199	kalzor	13
199	stellarjay	13
199	Sral7	13
205	Bandito_Roamer	12
205	Huwulling	12
205	Prodiginus	12
205	CarltheCuck	12
205	luseis	12
205	weabis	12
205	IAmTheWalrus910	12
205	lcvezra	12
205	AltnumberF4	12
214	Groovy_MoonBird	11
214	Incinere	11
214	H72l9w	11
214	jacxhadow	11
214	eviltunix	11
214	Drewen24	11
214	madderfall	11
214	Optiprimus	11
214	StarCookiees_	11
223	MuffinManzz	10
223	Comma__	10
223	Smashic	10
223	Motsaro	10
223	KGTV	10
223	tobinwilliams	10
223	Syropatathe	10
223	sufjanlover	10
223	Lutres_	10
223	Druid95	10
223	CalebDHawk	10
223	Winston_Ingram	10
223	tartanboy	10
236	Merv__	9
236	Sleek_Storm_721	9
236	Tmb1	9
236	Covalents	9
236	SuperPooch06	9
236	Nyxiom_	9
236	IamCL4SSY	9
236	BigCronkin	9
236	obzii	9
236	Moetis	9
236	Steelynan	9
236	Hermanni__	9
248	DepressedCubic	8
248	chimpmunker	8
248	livingdaydreams	8
248	MoistMicrowave	8
248	Eraza	8
248	Hoid_the_Roamer	8
248	MinerDec	8
248	Moofyman	8
248	groofles	8
248	GooseWithin	8
248	handsome_strong	8
248	Karbl	8
248	Fildyr	8
248	SkateboardR6	8
248	BlankityMcBlank	8
248	SammiWolfGirl	8
248	Iamthejo	8
265	ItsGrayWolf	7
265	seanitoo	7
265	nattybears	7
265	Nach0Bear	7
265	ROY4LE	7
265	Paintz	7
265	TheDankPlatypus	7
265	Ripleey	7
265	Rebytre	7
265	seramalen	7
265	Skomo	7
265	LeonelSalamanca	7
265	FreddyFart	7
265	NATE_the_HALO	7
265	KingMatthew506	7
265	mobunni	7
265	2blox_	7
282	rats_life	6
282	teslawolf38	6
282	ColeSnyder	6
282	Jackster03	6
282	Aatronix	6
282	NotMeanttoChange	6
282	Mewar	6
282	GreedyFern8581	6
282	pappaberg	6
282	FishyBoy3811	6
282	thgrocks	6
282	JESS_THE_RERE	6
282	BartekB19	6
282	_i_ERROR_i_	6
282	Aryamanee	6
297	k_ce	5
297	PazinGaming	5
297	AshleeCW	5
297	Ryker	5
