rank	username	minecraft:mined/minecraft:redstone_wall_torch
1	Xclax101	705
2	thescout7	702
3	HellsSponge	361
4	eitanzaki	321
5	ProfessorBee	264
6	Smoke____	242
7	Eraxa	235
8	Di_infiri	206
9	noam464	201
10	slkiey	193
11	m_be9	161
12	beeperbeeper5	145
13	_Nuf	125
14	YungMaki	120
15	Jackattack53	118
15	Soplight	118
17	Zythose	116
18	TechnoNinja64	114
19	thewindmillman	99
20	burbankbuilder28	98
21	MyNameIsJobo	97
21	Vorlice	97
23	kekhon	93
24	EMC_	91
25	Dedalus36	87
26	Kakolbus	82
27	T045RTY	77
27	Rainaldus	77
29	EcksD	74
30	DanTheBuilderino	73
31	500am	72
32	CruncyIsTaken	71
33	El_Jalapeno	70
34	Onennon	67
35	PhantomsGhost_	64
36	Werbe	63
36	MightyWertu	63
38	Hyp3rion_	62
38	Frozil12	62
40	Warlord324	60
41	pintsizedrogue	52
42	xxPipperDipperxx	51
43	Groundler	50
43	sp00ky_ghost977	50
45	masskedman	48
46	SaucyDark	47
46	Racengan	47
48	HesDemonPants	46
49	Freak_Genius	45
50	Euclidoris	44
50	Hiryu27	44
52	Ozixar	43
52	Skippeh	43
54	joethahobo	42
55	Akoot_	41
55	PortlyPete69	41
57	ApophisNova	39
57	Ezekson	39
57	MyNamaSheff	39
60	r123moore	38
60	WyngGoy	38
62	Maenara	37
62	BumbleBeever	37
64	bigstankyy	36
65	12Magner05	35
65	kyouma777	35
67	Jovaphobic	34
67	Awyrlas	34
67	Deathkob	34
67	_Bguette_	34
71	ImpavidArcher	33
71	Rich_Kat	33
71	Blaiku	33
71	__tomato	33
75	Lord_Jord	32
76	AnnieBathory	31
76	Kouridragon	31
76	cedric72	31
76	chipklip	31
76	Blu3beast	31
76	Spacewardharpy7	31
82	Franco093	30
82	Inbefour	30
84	Arteriana	29
84	Ssor69	29
84	picardred	29
84	PigDab	29
84	TheSeismicDuck	29
89	Houstonion	28
89	Arceus1975	28
89	jcool7	28
89	EcksDofficial	28
93	Historical_Sand	27
93	Barlycorn	27
93	oxfordschool	27
96	domagawha	26
96	audiocracked	26
96	jnp_gaming	26
99	Bumpy419	25
99	RobotMinion101	25
99	Jimi7hits	25
99	07shiny	25
99	Eczbek	25
104	_Karmaa	24
104	fffMike	24
106	CrateOfBoxes	23
106	TheShyPig	23
106	Luigipunch989	23
106	alderban107	23
110	soundad	22
110	diamondgolem35	22
110	WET_WET_WET	22
110	Conrad139	22
110	Powowowow	22
110	vandmanden	22
116	ssleepless	21
116	Ardennes	21
116	Rasmanden	21
119	Winklepicker279	20
119	The_slideV3	20
119	Jordan_R	20
122	MattieHD	19
122	Doom_melon	19
122	pixelviolin	19
122	Quotary	19
126	mariominejedi	18
127	Swexti	17
127	rarrq	17
127	SharpDev	17
127	gcaisawesome	17
127	Rumpletaezer	17
127	Hisiste	17
133	Blackberry1310	16
133	LilyNova	16
133	Skylord_Luke	16
133	fluddd	16
133	OfficerAnvil	16
138	_Virify_	15
138	FirsTimeGamingTV	15
138	heckface	15
138	SteveCraftBlocks	15
138	Fullut	15
138	Snowflowe	15
138	lordpipe	15
138	Spenduh	15
138	Legendosh	15
147	abramgray	14
147	Cowison	14
147	ivorico	14
147	lillips	14
147	claivin	14
147	Typadopoulos	14
147	SSytex_X	14
147	anbbang	14
147	kinas45y5	14
156	eiC_	13
156	stellarjay	13
156	Sral7	13
159	Bandito_Roamer	12
159	Mahoose	12
159	Prodiginus	12
159	CarltheCuck	12
159	IAmTheWalrus910	12
159	lcvezra	12
159	Nicserso	12
159	AltnumberF4	12
167	Incinere	11
167	H72l9w	11
167	jacxhadow	11
167	Inchef	11
167	eviltunix	11
167	Drewen24	11
167	madderfall	11
167	Optiprimus	11
167	SvenskaHugo	11
176	Groovy_MoonBird	10
176	Comma__	10
176	Motsaro	10
176	tobinwilliams	10
176	Syropatathe	10
176	sufjanlover	10
176	Dusk_95	10
176	CalebDHawk	10
176	Winston_Ingram	10
176	tartanboy	10
176	Enderslayerxz3	10
187	Sleek_Storm_721	9
187	Tmb1	9
187	KGTV	9
187	Covalents	9
187	SuperPooch06	9
187	Nyxiom_	9
187	Sky_light_KING	9
187	BigCronkin	9
187	obzii	9
187	Moetis	9
187	Steelynan	9
187	Hermanni__	9
199	q_wq	8
199	DepressedCubic	8
