rank	username	minecraft:mined/minecraft:redstone_wall_torch
1	Xclax101	724
2	thescout7	702
3	HellsSponge	361
4	eitanzaki	321
5	AdmiralSmoke	284
6	ProfessorBee	264
7	Eraxa	237
8	noam464	232
9	SteveCraftBlocks	229
10	Di_infiri	207
11	beeperbeeper5	194
12	slkiey	193
13	mihimihimihi	187
14	Jackattack53	184
15	m_be9	161
16	EMC_	144
17	MattieHD	140
18	Soplight	137
19	_Nuf	125
20	YungMaki	124
21	Kakolbus	122
22	Zythose	116
23	thewindmillman	114
23	TechnoNinja64	114
25	EcksD	102
26	burbankbuilder28	98
27	MyNameIsJobo	97
27	Vorlice	97
29	kekhon	93
29	Hyp3rion_	93
31	Ryan_GEMS	87
32	catandmoose	85
33	12Magner05	80
34	T045RTY	79
35	Rainaldus	77
36	jessewegottacook	74
37	Prismyst	73
37	500am	73
37	DanTheBuilderino	73
40	The_Cruncy	71
41	El_Jalapeno	70
42	pintsizedrogue	69
43	Onennon	67
44	PhantomsGhost_	64
44	non089	64
46	Werbe	63
46	MightyWertu	63
48	Frozil20	62
49	Warlord324	60
50	PortlyPete69	56
51	Lez_	54
51	xxPipperDipperxx	54
53	Groundler	50
53	sp00ky_ghost977	50
53	Jimb0nat0r	50
56	masskedman	48
57	SaucyDark	47
57	Racengan	47
59	joethahobo	46
59	HesDemonPants	46
61	FreakGenius	45
61	Segotep999	45
63	Euclidoris	44
63	imcombxt	44
63	Hiryu27	44
66	Ozixar	43
66	Skippeh	43
68	Mattesco	42
69	Akoot_	41
70	Ssor69	39
70	ApophisNova	39
70	pixelviolin	39
70	Ezekson	39
70	MyNamaSheff	39
75	r123moore	38
75	wwwwinnebagoooo	38
75	WyngGoy	38
78	Maenara	37
78	BumbleBeever	37
80	bigstankyy	36
80	Alteriity	36
82	Awyrlas	35
82	kyouma777	35
84	Jovaphobic	34
84	ImpavidArcher	34
84	Deathkob	34
84	_Bguette_	34
88	Rich_Kat	33
88	Manaateee	33
88	Blaiku	33
88	Spacewardharpy7	33
88	__tomato	33
88	EngagedGrub41	33
94	Jimi7hits	32
94	Lord_Jord	32
96	AnnieBathory	31
96	Kouridragon	31
96	cedric72	31
96	Tyrannosplart	31
96	Blu3beast	31
96	OffWithTheirHead	31
96	fffMike	31
103	Franco093	30
103	Arceus1975	30
103	Inbefour	30
103	Fuad_R	30
103	SvenskaHugo	30
108	Apollo_993	29
108	Arteriana	29
108	picardred	29
108	PigDab	29
108	TheSeismicDuck	29
113	Houstonion	28
113	jcool7	28
113	xolstoi	28
116	Historical_Sand	27
116	Barlycorn	27
116	Eczbek	27
116	ConnorDanky_	27
120	diamondgolem35	26
120	domagawha	26
120	audiocracked	26
120	jnp_gaming	26
124	Bumpy419	25
124	RobotMinion101	25
124	07shiny	25
127	_Karmaa	24
128	Secret_Canary	23
128	CrateOfBoxes	23
128	TheShyPig	23
128	Luigipunch989	23
128	alderban107	23
133	soundad	22
133	q_wq	22
133	WET_WET_WET	22
133	Conrad139	22
133	Powowowow	22
133	vandmanden	22
139	ECstardust	21
139	ssleepless	21
139	Tiberonus	21
139	Rasmanden	21
139	Spenduh	21
144	Winklepicker279	20
144	The_slideV3	20
144	_Mythic____	20
144	Kowcio_	20
144	Jordan_R	20
149	RebelAndroid	19
149	Doom_melon	19
149	Snowflowe	19
149	Quotary	19
149	Nicserso	19
154	Inchef	18
154	mariominejedi	18
154	Elastiq	18
157	Mahoose	17
157	Swexti	17
157	rarrq	17
157	SharpDev	17
157	gcaisawesome	17
157	Rumpletaezer	17
157	Hisiste	17
157	lordpipe	17
157	SpacesickPrism	17
166	Blackberry1310	16
166	LilyNova	16
166	Skylord_Luke	16
166	StinkyDiplomat	16
166	fluddd	16
166	OfficerAnvil	16
172	_Virify_	15
172	SmashingPump	15
172	FirsTimeGamingTV	15
172	heckface	15
172	Fullut	15
172	Legendosh	15
178	abramgray	14
178	Cowison	14
178	ivorico	14
178	TheSecondLord	14
178	oscminus	14
178	lillips	14
178	NameGenerat0r	14
178	claivin	14
178	Typadopoulos	14
178	MineMaster0012	14
178	SSytex_X	14
178	anbbang	14
178	Enderxz3	14
178	PlasticOtari	14
178	skrongus	14
193	CLG_Kata	13
193	excelsionprime	13
193	eiC_	13
193	stellarjay	13
193	Sral7	13
198	Bandito_Roamer	12
198	Huwulling	12
198	Prodiginus	12
198	CarltheCuck	12
198	luseis	12
198	IAmTheWalrus910	12
198	UCP_TheKingK	12
198	lcvezra	12
198	AltnumberF4	12
207	Incinere	11
207	H72l9w	11
207	jacxhadow	11
207	eviltunix	11
207	Drewen24	11
207	madderfall	11
207	weabis	11
207	Optiprimus	11
215	Groovy_MoonBird	10
215	MuffinManzz	10
215	Comma__	10
215	Smashic	10
215	Motsaro	10
215	KGTV	10
215	tobinwilliams	10
215	Syropatathe	10
215	sufjanlover	10
215	Lutres_	10
215	Druid95	10
215	CalebDHawk	10
215	Winston_Ingram	10
215	tartanboy	10
229	Sleek_Storm_721	9
229	Tmb1	9
229	Covalents	9
229	SuperPooch06	9
229	Nyxiom_	9
229	IamCL4SSY	9
229	BigCronkin	9
229	obzii	9
229	Moetis	9
229	Steelynan	9
229	Hermanni__	9
240	DepressedCubic	8
240	chimpmunker	8
240	livingdaydreams	8
240	MoistMicrowave	8
240	Eraza	8
240	Hoid_the_Roamer	8
240	MinerDec	8
240	Moofyman	8
240	groofles	8
240	GooseWithin	8
240	handsome_strong	8
240	Karbl	8
240	Fildyr	8
240	SkateboardR6	8
240	BlankityMcBlank	8
240	SammiWolfGirl	8
240	Iamthejo	8
257	ItsGrayWolf	7
257	seanitoo	7
257	Merv__	7
257	nattybears	7
257	Nach0Bear	7
257	ROY4LE	7
257	Paintz	7
257	TheDankPlatypus	7
257	Ripleey	7
257	seramalen	7
257	Skomo	7
257	LeonelSalamanca	7
257	FreddyFart	7
257	NATE_the_HALO	7
257	KingMatthew506	7
257	mobunni	7
257	2blox_	7
274	rats_life	6
274	teslawolf38	6
274	ColeSnyder	6
274	Jackster03	6
274	Aatronix	6
274	NotMeanttoChange	6
274	Mewar	6
274	GreedyFern8581	6
274	pappaberg	6
274	FishyBoy3811	6
274	thgrocks	6
274	JESS_THE_RERE	6
274	AstreaTSS	6
274	BartekB19	6
274	_i_ERROR_i_	6
274	Aryamanee	6
290	AshleeCW	5
290	Ryker	5
290	InfernalMound	5
290	John6970	5
290	andy_rex	5
290	ooga47	5
290	F_Uhre	5
290	Shiirazu	5
290	AuroraSkies	5
290	DTwenty	5
290	LexMakesHistory	5
