rank	username	minecraft:mined/minecraft:redstone_wall_torch
1	Xclax101	705
2	thescout7	702
3	HellsSponge	361
4	eitanzaki	321
5	ProfessorBee	264
6	Smoke____	245
7	Eraxa	235
8	SteveCraftBlocks	221
9	Di_infiri	206
10	noam464	201
11	slkiey	193
12	m_be9	161
13	beeperbeeper5	145
14	_Nuf	125
15	YungMaki	122
16	EMC_	121
17	Jackattack53	120
18	Soplight	118
19	Zythose	116
20	TechnoNinja64	114
21	thewindmillman	109
22	burbankbuilder28	98
23	MyNameIsJobo	97
23	Vorlice	97
25	kekhon	93
26	Dedalus36	87
27	Kakolbus	82
28	T045RTY	77
28	Rainaldus	77
30	EcksD	74
31	Prismyst	73
31	DanTheBuilderino	73
33	500am	72
34	CruncyIsTaken	71
35	El_Jalapeno	70
36	Hyp3rion_	68
37	Onennon	67
38	PhantomsGhost_	64
39	Werbe	63
39	MightyWertu	63
41	Frozil12	62
42	Warlord324	60
43	pintsizedrogue	54
44	xxPipperDipperxx	52
45	Groundler	50
45	sp00ky_ghost977	50
47	masskedman	48
48	SaucyDark	47
48	Racengan	47
50	HesDemonPants	46
51	Freak_Genius	45
52	Euclidoris	44
52	Hiryu27	44
54	joethahobo	43
54	Ozixar	43
54	Skippeh	43
57	Akoot_	41
57	PortlyPete69	41
59	ApophisNova	39
59	Ezekson	39
59	MyNamaSheff	39
62	12Magner05	38
62	r123moore	38
62	WyngGoy	38
65	Maenara	37
65	BumbleBeever	37
67	bigstankyy	36
68	kyouma777	35
69	Jovaphobic	34
69	ImpavidArcher	34
69	Awyrlas	34
69	Deathkob	34
69	_Bguette_	34
74	Rich_Kat	33
74	Blaiku	33
74	__tomato	33
77	Jimi7hits	32
77	Lord_Jord	32
79	AnnieBathory	31
79	Kouridragon	31
79	cedric72	31
79	chipklip	31
79	Blu3beast	31
79	Th6masss	31
79	Spacewardharpy7	31
86	Franco093	30
86	Inbefour	30
86	SvenskaHugo	30
89	Arteriana	29
89	Ssor69	29
89	picardred	29
89	PigDab	29
89	TheSeismicDuck	29
89	fffMike	29
95	Houstonion	28
95	Arceus1975	28
95	jcool7	28
95	EcksDofficial	28
99	Historical_Sand	27
99	Barlycorn	27
99	oxfordschool	27
102	domagawha	26
102	audiocracked	26
102	jnp_gaming	26
105	Bumpy419	25
105	RobotMinion101	25
105	07shiny	25
105	Eczbek	25
109	_Karmaa	24
110	CrateOfBoxes	23
110	TheShyPig	23
110	Luigipunch989	23
110	alderban107	23
114	soundad	22
114	diamondgolem35	22
114	WET_WET_WET	22
114	Conrad139	22
114	Powowowow	22
114	vandmanden	22
120	ssleepless	21
120	Ardennes	21
120	Rasmanden	21
120	Spenduh	21
124	Winklepicker279	20
124	The_slideV3	20
124	Jordan_R	20
127	MattieHD	19
127	Doom_melon	19
127	pixelviolin	19
127	Quotary	19
131	mariominejedi	18
132	Swexti	17
132	rarrq	17
132	SharpDev	17
132	gcaisawesome	17
132	Rumpletaezer	17
132	Hisiste	17
138	Mahoose	16
138	Blackberry1310	16
138	LilyNova	16
138	Skylord_Luke	16
138	fluddd	16
138	wwwwinnebagoooo	16
138	OfficerAnvil	16
145	_Virify_	15
145	FirsTimeGamingTV	15
145	heckface	15
145	Fullut	15
145	Snowflowe	15
145	lordpipe	15
145	Legendosh	15
152	abramgray	14
152	Cowison	14
152	ivorico	14
152	lillips	14
152	claivin	14
152	Typadopoulos	14
152	SSytex_X	14
152	anbbang	14
152	PlasticOtari	14
152	kinas45y5	14
162	eiC_	13
162	stellarjay	13
162	Sral7	13
165	Bandito_Roamer	12
165	Prodiginus	12
165	CarltheCuck	12
165	IAmTheWalrus910	12
165	lcvezra	12
165	Nicserso	12
165	AltnumberF4	12
172	Incinere	11
172	H72l9w	11
172	jacxhadow	11
172	Inchef	11
172	eviltunix	11
172	Drewen24	11
172	madderfall	11
172	StinkyDiplomat	11
172	Optiprimus	11
181	Groovy_MoonBird	10
181	Comma__	10
181	Motsaro	10
181	KGTV	10
181	tobinwilliams	10
181	Syropatathe	10
181	sufjanlover	10
181	Dusk_95	10
181	CalebDHawk	10
181	Winston_Ingram	10
181	tartanboy	10
181	Enderslayerxz3	10
193	Sleek_Storm_721	9
193	Tmb1	9
193	Covalents	9
193	SuperPooch06	9
193	Nyxiom_	9
193	Sky_light_KING	9
