rank	username	minecraft:mined/minecraft:redstone_wall_torch
1	Xclax101	724
2	thescout7	702
3	HellsSponge	361
4	eitanzaki	321
5	ProfessorBee	264
6	Smoke____	260
7	Eraxa	235
8	SteveCraftBlocks	221
9	noam464	214
10	Di_infiri	206
11	slkiey	193
12	m_be9	161
13	beeperbeeper5	152
14	Soplight	136
15	EMC_	135
16	Jackattack53	130
17	_Nuf	125
18	YungMaki	124
19	Zythose	116
20	thewindmillman	114
20	TechnoNinja64	114
22	EcksD	99
23	burbankbuilder28	98
24	MyNameIsJobo	97
24	Vorlice	97
26	kekhon	93
27	Dedalus36	87
28	Kakolbus	85
29	MattieHD	79
30	T045RTY	77
30	Rainaldus	77
32	Prismyst	73
32	DanTheBuilderino	73
34	500am	72
35	CruncyIsTaken	71
36	El_Jalapeno	70
37	pintsizedrogue	69
37	Hyp3rion_	69
39	Onennon	67
40	PhantomsGhost_	64
41	Werbe	63
41	MightyWertu	63
43	Frozil20	62
44	Warlord324	60
45	PortlyPete69	56
46	xxPipperDipperxx	52
47	Groundler	50
47	sp00ky_ghost977	50
49	masskedman	48
50	SaucyDark	47
50	Racengan	47
52	joethahobo	46
52	HesDemonPants	46
54	Freak_Genius	45
55	Euclidoris	44
55	Hiryu27	44
57	Ozixar	43
57	Skippeh	43
59	Akoot_	41
60	12Magner05	40
61	ApophisNova	39
61	Ezekson	39
61	MyNamaSheff	39
64	r123moore	38
64	WyngGoy	38
66	Maenara	37
66	BumbleBeever	37
68	bigstankyy	36
69	Awyrlas	35
69	kyouma777	35
71	Jovaphobic	34
71	ImpavidArcher	34
71	Deathkob	34
71	_Bguette_	34
75	Rich_Kat	33
75	Blaiku	33
75	__tomato	33
78	Jimi7hits	32
78	Lord_Jord	32
78	Spacewardharpy7	32
81	AnnieBathory	31
81	Kouridragon	31
81	cedric72	31
81	chipklip	31
81	Blu3beast	31
81	Th6masss	31
81	fffMike	31
88	Franco093	30
88	Arceus1975	30
88	Inbefour	30
88	SvenskaHugo	30
92	Alteriity	29
92	Arteriana	29
92	Ssor69	29
92	picardred	29
92	PigDab	29
92	TheSeismicDuck	29
98	Houstonion	28
98	jcool7	28
98	EcksDofficial	28
101	Historical_Sand	27
101	Barlycorn	27
101	Eczbek	27
101	oxfordschool	27
105	domagawha	26
105	audiocracked	26
105	jnp_gaming	26
108	Bumpy419	25
108	RobotMinion101	25
108	07shiny	25
111	_Karmaa	24
111	EngagedGrub41	24
113	CrateOfBoxes	23
113	TheShyPig	23
113	Luigipunch989	23
113	alderban107	23
117	soundad	22
117	diamondgolem35	22
117	WET_WET_WET	22
117	Fuad_R	22
117	Conrad139	22
117	Segotep999	22
117	Powowowow	22
117	vandmanden	22
125	ssleepless	21
125	Ardennes	21
125	Rasmanden	21
125	Spenduh	21
129	Winklepicker279	20
129	The_slideV3	20
129	Jordan_R	20
132	Doom_melon	19
132	Snowflowe	19
132	pixelviolin	19
132	Quotary	19
136	RebelAndroid	18
136	Inchef	18
136	mariominejedi	18
139	Swexti	17
139	rarrq	17
139	SharpDev	17
139	gcaisawesome	17
139	Rumpletaezer	17
139	Hisiste	17
139	SpacesickPrism	17
146	Mahoose	16
146	Blackberry1310	16
146	LilyNova	16
146	Skylord_Luke	16
146	fluddd	16
146	wwwwinnebagoooo	16
146	lordpipe	16
146	OfficerAnvil	16
154	_Virify_	15
154	FirsTimeGamingTV	15
154	heckface	15
154	Fullut	15
154	Legendosh	15
159	abramgray	14
159	Cowison	14
159	ivorico	14
159	lillips	14
159	NameGenerat0r	14
159	claivin	14
159	StinkyDiplomat	14
159	Typadopoulos	14
159	mihimihimihi	14
159	SSytex_X	14
159	anbbang	14
159	Enderslayerxz3	14
159	PlasticOtari	14
159	kinas45y5	14
173	TheSecondLord	13
173	eiC_	13
173	stellarjay	13
173	Sral7	13
177	Bandito_Roamer	12
177	Prodiginus	12
177	CarltheCuck	12
177	IAmTheWalrus910	12
177	lcvezra	12
177	non089	12
177	Nicserso	12
177	AltnumberF4	12
185	Incinere	11
185	H72l9w	11
185	jacxhadow	11
185	eviltunix	11
185	Drewen24	11
185	madderfall	11
185	iHuntWeeaboos	11
185	Optiprimus	11
193	Groovy_MoonBird	10
193	Comma__	10
193	Motsaro	10
193	KGTV	10
193	tobinwilliams	10
193	Syropatathe	10
193	sufjanlover	10
193	Dusk_95	10
193	CalebDHawk	10
193	Winston_Ingram	10
193	tartanboy	10
204	Sleek_Storm_721	9
204	Tmb1	9
204	Covalents	9
204	SuperPooch06	9
204	Nyxiom_	9
204	Sky_light_KING	9
204	BigCronkin	9
204	obzii	9
204	Moetis	9
204	Steelynan	9
204	Hermanni__	9
215	q_wq	8
215	DepressedCubic	8
215	chimpmunker	8
215	livingdaydreams	8
215	awesomeoneme	8
215	LotusProject	8
215	Hoid_the_Roamer	8
215	MinerDec	8
215	Moofyman	8
215	groofles	8
215	Jiminie	8
215	Lutres_Torane	8
215	proxivitoid	8
215	Karbl	8
215	Fildyr	8
215	SkateboardR6	8
215	KG1999	8
215	Kowcio_	8
215	BlankityMcBlank	8
215	SammiWolfGirl	8
215	Miko_Fullbuster	8
236	seanitoo	7
236	Merv__	7
236	Nach0Bear	7
236	ROY4LE	7
236	Paintz	7
236	TheDankPlatypus	7
236	Ripleey	7
236	seramalen	7
236	Skomo	7
236	binman420	7
236	FreddyFart	7
236	KingMatthew506	7
236	mobunni	7
236	2blox	7
250	rats_life	6
250	teslawolf38	6
250	ColeSnyder	6
250	Jackster03	6
250	Aatronix1	6
250	NotMeanttoChange	6
250	Mewar	6
250	GreedyFern8581	6
250	pappaberg	6
250	FishyBoy3811	6
250	thgrocks	6
250	JESS_THE_RERE	6
250	NATE_the_HALO	6
250	Aryamanee	6
264	AshleeCW	5
264	Ryker	5
264	InfernalMound	5
264	John6970	5
264	andy_rex	5
264	ooga47	5
264	fred870d	5
264	Shiirazuku	5
264	AuroraSkies	5
264	DTwenty	5
264	LexMakesHistory	5
264	censorsheep	5
264	Strangemonkey71	5
264	ayamefag	5
264	ediballbearings	5
264	tsitrawhy	5
264	MilleGrug	5
264	Njensen7	5
264	Zoeyfortnite	5
264	FishisTTV	5
264	h2p_emrld	5
285	Tobinator_007	4
285	Sabby65	4
285	tuckerdoodle	4
285	ZaneABrain	4
285	ShedJr_	4
285	Lez_	4
285	jessewegottacook	4
285	jushykins	4
285	set67	4
285	groggregg42	4
285	Scathra	4
285	mwrty	4
285	PegLegPete93	4
285	theonlymagikarp	4
285	RustyKedel	4
285	BlueZabu	4
