rank	username	minecraft:mined/minecraft:redstone_wall_torch
1	Xclax101	705
2	thescout7	702
3	HellsSponge	361
4	eitanzaki	321
5	ProfessorBee	264
6	Eraxa	235
7	Smoke____	224
8	Di_infiri	206
9	noam464	201
10	slkiey	193
11	m_be9	161
12	beeperbeeper5	142
13	_Nuf	125
14	YungMaki	120
15	Soplight	118
16	Zythose	116
17	TechnoNinja64	114
18	Jackattack53	111
19	burbankbuilder28	98
20	MyNameIsJobo	97
20	Vorlice	97
22	kekhon	93
23	EMC_	89
24	Dedalus36	87
25	thewindmillman	85
26	Kakolbus	82
27	T045RTY	77
27	Rainaldus	77
29	DanTheBuilderino	73
30	500am	71
30	CruncyIsTaken	71
32	El_Jalapeno	70
33	Onennon	67
34	PhantomsGhost_	64
34	EcksD	64
36	Werbe	63
36	MightyWertu	63
38	Frozil12	62
39	Warlord324	60
40	Hyp3rion_	53
41	xxPipperDipperxx	51
42	pintsizedrogue	50
42	Groundler	50
42	sp00ky_ghost977	50
45	masskedman	48
46	SaucyDark	47
46	Racengan	47
48	HesDemonPants	46
49	Freak_Genius	45
50	Euclidoris	44
50	Hiryu27	44
52	Ozixar	43
52	Skippeh	43
54	joethahobo	42
55	Akoot_	41
55	PortlyPete69	41
57	ApophisNova	39
57	Ezekson	39
57	MyNamaSheff	39
60	r123moore	38
60	WyngGoy	38
62	Maenara	37
62	BumbleBeever	37
64	bigstankyy	36
65	kyouma777	35
66	Jovaphobic	34
66	Awyrlas	34
66	Deathkob	34
66	_Bguette_	34
70	ImpavidArcher	33
70	Rich_Kat	33
70	12Magner05	33
70	Blaiku	33
70	__tomato	33
75	Lord_Jord	32
76	AnnieBathory	31
76	Kouridragon	31
76	cedric72	31
76	chipklip	31
76	Blu3beast	31
76	Spacewardharpy7	31
82	Franco093	30
82	Inbefour	30
84	Arteriana	29
84	Ssor69	29
84	picardred	29
84	PigDab	29
84	TheSeismicDuck	29
89	Houstonion	28
89	Arceus1975	28
89	jcool7	28
89	EcksDofficial	28
93	Historical_Sand	27
93	Barlycorn	27
93	oxfordschool	27
96	domagawha	26
96	audiocracked	26
96	jnp_gaming	26
99	Bumpy419	25
99	RobotMinion101	25
99	07shiny	25
102	_Karmaa	24
102	fffMike	24
104	CrateOfBoxes	23
104	TheShyPig	23
104	Luigipunch989	23
104	alderban107	23
108	soundad	22
108	diamondgolem35	22
108	WET_WET_WET	22
108	Conrad139	22
108	Powowowow	22
108	vandmanden	22
114	ssleepless	21
114	Ardennes	21
114	Rasmanden	21
117	Winklepicker279	20
117	The_slideV3	20
117	Jordan_R	20
120	MattieHD	19
120	Doom_melon	19
120	pixelviolin	19
120	Quotary	19
124	mariominejedi	18
125	Swexti	17
125	rarrq	17
125	SharpDev	17
125	gcaisawesome	17
125	Rumpletaezer	17
125	Hisiste	17
131	Blackberry1310	16
131	LilyNova	16
131	Skylord_Luke	16
131	fluddd	16
131	OfficerAnvil	16
136	_Virify_	15
136	FirsTimeGamingTV	15
136	heckface	15
136	SteveCraftBlocks	15
136	Fullut	15
136	Snowflowe	15
136	lordpipe	15
136	Spenduh	15
136	Legendosh	15
145	abramgray	14
145	Cowison	14
145	ivorico	14
145	lillips	14
145	claivin	14
145	Typadopoulos	14
145	SSytex_X	14
145	anbbang	14
145	kinas45y5	14
154	eiC_	13
154	stellarjay	13
154	Sral7	13
157	Bandito_Roamer	12
157	Mahoose	12
157	Prodiginus	12
157	CarltheCuck	12
157	IAmTheWalrus910	12
157	lcvezra	12
157	Nicserso	12
157	AltnumberF4	12
157	PlasticOtari	12
166	Incinere	11
166	H72l9w	11
166	jacxhadow	11
166	Inchef	11
166	eviltunix	11
166	Drewen24	11
166	madderfall	11
166	Optiprimus	11
166	SvenskaHugo	11
175	Groovy_MoonBird	10
175	Comma__	10
175	Motsaro	10
175	tobinwilliams	10
175	Syropatathe	10
175	sufjanlover	10
175	Dusk_95	10
175	CalebDHawk	10
175	Winston_Ingram	10
175	tartanboy	10
175	Enderslayerxz3	10
186	Sleek_Storm_721	9
186	Tmb1	9
186	Covalents	9
186	SuperPooch06	9
186	Nyxiom_	9
186	Sky_light_KING	9
186	BigCronkin	9
186	obzii	9
186	Moetis	9
186	sebastiensaborio	9
186	Hermanni__	9
197	q_wq	8
197	DepressedCubic	8
197	chimpmunker	8
