rank	username	minecraft:mined/minecraft:redstone_wall_torch
1	Xclax101	724
2	thescout7	702
3	HellsSponge	361
4	eitanzaki	321
5	ProfessorBee	264
6	Smoke____	260
7	Eraxa	235
8	noam464	229
9	SteveCraftBlocks	221
10	Di_infiri	206
11	slkiey	193
12	m_be9	161
13	beeperbeeper5	152
14	Jackattack53	137
15	Soplight	136
16	EMC_	135
17	_Nuf	125
18	YungMaki	124
19	Zythose	116
20	thewindmillman	114
20	TechnoNinja64	114
22	EcksD	99
23	burbankbuilder28	98
24	MyNameIsJobo	97
24	Vorlice	97
26	kekhon	93
27	Dedalus36	87
28	Kakolbus	85
29	MattieHD	79
30	T045RTY	77
30	Rainaldus	77
32	Prismyst	73
32	DanTheBuilderino	73
34	500am	72
35	CruncyIsTaken	71
36	El_Jalapeno	70
37	pintsizedrogue	69
37	Hyp3rion_	69
39	Onennon	67
40	PhantomsGhost_	64
41	Werbe	63
41	MightyWertu	63
43	Frozil20	62
44	Warlord324	60
45	PortlyPete69	56
46	xxPipperDipperxx	52
47	Groundler	50
47	sp00ky_ghost977	50
49	masskedman	48
50	SaucyDark	47
50	Racengan	47
52	joethahobo	46
52	HesDemonPants	46
54	Freak_Genius	45
55	Euclidoris	44
55	Hiryu27	44
57	Ozixar	43
57	Skippeh	43
59	Akoot_	41
60	12Magner05	40
61	ApophisNova	39
61	Ezekson	39
61	MyNamaSheff	39
64	r123moore	38
64	WyngGoy	38
66	Mattesco	37
66	Maenara	37
66	BumbleBeever	37
69	bigstankyy	36
70	Awyrlas	35
70	kyouma777	35
72	Jovaphobic	34
72	ImpavidArcher	34
72	Deathkob	34
72	_Bguette_	34
76	Rich_Kat	33
76	Blaiku	33
76	__tomato	33
76	EngagedGrub41	33
80	Jimi7hits	32
80	Lord_Jord	32
80	Spacewardharpy7	32
83	AnnieBathory	31
83	Kouridragon	31
83	cedric72	31
83	chipklip	31
83	Blu3beast	31
83	Th6masss	31
83	fffMike	31
90	Franco093	30
90	Arceus1975	30
90	Inbefour	30
90	Fuad_R	30
90	SvenskaHugo	30
95	Alteriity	29
95	Arteriana	29
95	Ssor69	29
95	picardred	29
95	PigDab	29
95	TheSeismicDuck	29
101	Houstonion	28
101	jcool7	28
101	EcksDofficial	28
104	Historical_Sand	27
104	Barlycorn	27
104	Eczbek	27
104	oxfordschool	27
108	domagawha	26
108	audiocracked	26
108	jnp_gaming	26
111	Bumpy419	25
111	RobotMinion101	25
111	07shiny	25
114	_Karmaa	24
115	CrateOfBoxes	23
115	TheShyPig	23
115	Luigipunch989	23
115	alderban107	23
119	soundad	22
119	diamondgolem35	22
119	WET_WET_WET	22
119	Conrad139	22
119	Segotep999	22
119	Powowowow	22
119	vandmanden	22
126	ssleepless	21
126	Ardennes	21
126	Rasmanden	21
126	Spenduh	21
130	Winklepicker279	20
130	The_slideV3	20
130	mihimihimihi	20
130	Jordan_R	20
134	Doom_melon	19
134	Snowflowe	19
134	pixelviolin	19
134	Quotary	19
138	RebelAndroid	18
138	Inchef	18
138	mariominejedi	18
141	Mahoose	17
141	Swexti	17
141	rarrq	17
141	SharpDev	17
141	gcaisawesome	17
141	Rumpletaezer	17
141	Hisiste	17
141	lordpipe	17
141	SpacesickPrism	17
150	Blackberry1310	16
150	LilyNova	16
150	Skylord_Luke	16
150	fluddd	16
150	wwwwinnebagoooo	16
150	OfficerAnvil	16
156	_Virify_	15
156	FirsTimeGamingTV	15
156	heckface	15
156	Fullut	15
156	Legendosh	15
161	abramgray	14
161	Cowison	14
161	ivorico	14
161	lillips	14
161	NameGenerat0r	14
161	claivin	14
161	StinkyDiplomat	14
161	Typadopoulos	14
161	SSytex_X	14
161	anbbang	14
161	Enderslayerxz3	14
161	PlasticOtari	14
161	kinas45y5	14
174	TheSecondLord	13
174	eiC_	13
174	stellarjay	13
174	Sral7	13
178	Bandito_Roamer	12
178	Prodiginus	12
178	CarltheCuck	12
178	IAmTheWalrus910	12
178	lcvezra	12
178	non089	12
178	Nicserso	12
178	AltnumberF4	12
186	Incinere	11
186	Lez_	11
186	H72l9w	11
186	jacxhadow	11
186	eviltunix	11
186	Drewen24	11
186	madderfall	11
186	iHuntWeeaboos	11
186	Optiprimus	11
195	Groovy_MoonBird	10
195	Comma__	10
195	Motsaro	10
195	KGTV	10
195	tobinwilliams	10
195	Syropatathe	10
195	sufjanlover	10
195	Dusk_95	10
195	CalebDHawk	10
195	Winston_Ingram	10
195	tartanboy	10
206	Sleek_Storm_721	9
206	Tmb1	9
206	Covalents	9
206	SuperPooch06	9
206	Nyxiom_	9
206	Sky_light_KING	9
206	BigCronkin	9
206	obzii	9
206	Moetis	9
206	Steelynan	9
206	Hermanni__	9
217	q_wq	8
217	DepressedCubic	8
217	chimpmunker	8
217	livingdaydreams	8
217	awesomeoneme	8
217	LotusProject	8
217	Hoid_the_Roamer	8
217	MinerDec	8
217	Moofyman	8
217	groofles	8
217	Jiminie	8
217	Lutres_Torane	8
217	proxivitoid	8
217	Karbl	8
217	Fildyr	8
217	SkateboardR6	8
217	KG1999	8
217	Kowcio_	8
217	BlankityMcBlank	8
217	SammiWolfGirl	8
217	Miko_Fullbuster	8
238	seanitoo	7
238	Merv__	7
238	Nach0Bear	7
238	ROY4LE	7
238	Paintz	7
238	TheDankPlatypus	7
238	Ripleey	7
238	seramalen	7
238	Skomo	7
238	binman420	7
238	FreddyFart	7
238	KingMatthew506	7
238	mobunni	7
238	2blox	7
252	rats_life	6
252	teslawolf38	6
252	ColeSnyder	6
252	Jackster03	6
252	Aatronix1	6
252	NotMeanttoChange	6
252	Mewar	6
252	GreedyFern8581	6
252	pappaberg	6
252	FishyBoy3811	6
252	thgrocks	6
252	JESS_THE_RERE	6
252	NATE_the_HALO	6
252	Aryamanee	6
266	AshleeCW	5
266	Ryker	5
266	InfernalMound	5
266	John6970	5
266	andy_rex	5
266	ooga47	5
266	fred870d	5
266	Shiirazuku	5
266	AuroraSkies	5
266	DTwenty	5
266	LexMakesHistory	5
266	censorsheep	5
266	Strangemonkey71	5
266	ayamefag	5
266	ediballbearings	5
266	tsitrawhy	5
266	MilleGrug	5
266	Njensen7	5
266	Zoeyfortnite	5
266	FishisTTV	5
266	h2p_emrld	5
287	Tobinator_007	4
287	Sabby65	4
287	tuckerdoodle	4
287	ZaneABrain	4
287	ShedJr_	4
287	jessewegottacook	4
287	jushykins	4
287	set67	4
287	groggregg42	4
287	Scathra	4
287	mwrty	4
287	PegLegPete93	4
287	theonlymagikarp	4
287	RustyKedel	4
