rank	username	minecraft:mined/minecraft:redstone_wall_torch
1	Xclax101	724
2	thescout7	702
3	HellsSponge	361
4	eitanzaki	327
5	skitzxo	296
6	noam464	289
7	Yamdalorian	284
8	ProfessorBee	264
9	SteveCraftBlocks	246
10	Eraxa	237
11	Jackattack53	229
12	beeperbeeper5	216
13	Di_infiri	207
14	slkiey	193
15	mihimihimihi	187
16	Soplight	164
17	m_be9	161
18	EMC_	145
18	MattieHD	145
20	Werbe	143
21	_Nuf	125
22	YungMaki	124
23	Kakolbus	122
24	Zythose	116
25	thewindmillman	114
25	TechnoNinja64	114
27	catandmoose	108
28	EcksD	102
29	Hyp3rion_	101
30	burbankbuilder28	98
31	MyNameIsJobo	97
31	Vorlice	97
33	oscminus	95
34	kekhon	93
35	Ryan_GEMS	87
36	12Magner05	84
37	T045RTY	79
38	Rainaldus	77
39	skroobiez	74
40	Prismyst	73
40	500am	73
40	DanTheBuilderino	73
43	Lez_	71
43	Cruncy_	71
45	El_Jalapeno	70
46	pintsizedrogue	69
47	Onennon	67
48	PhantomsGhost_	64
48	non089	64
50	MightyWertu	63
50	Kowcio_	63
52	Frozil20	62
52	pixelviolin	62
54	Warlord324	60
55	PortlyPete69	56
56	xxPipperDipperxx	54
57	Racengan	51
57	Jimb0nat0r	51
59	Groundler	50
59	sp00ky_ghost977	50
61	masskedman	48
62	SaucyDark	47
63	joethahobo	46
63	HesDemonPants	46
65	FreakGenius	45
65	Segotep999	45
67	Euclidoris	44
67	imcombxt	44
67	Hiryu27	44
70	Ozixar	43
70	Skippeh	43
72	Mattesco	42
72	SvenskaHugo	42
74	Akoot_	41
75	Ssor69	39
75	ApophisNova	39
75	Ezekson	39
75	MyNamaSheff	39
79	r123moore	38
79	wwwwinnebagoooo	38
79	WyngGoy	38
79	_Mythic____	38
83	Maenara	37
83	BumbleBeever	37
85	bigstankyy	36
85	Alteriity	36
87	Awyrlas	35
87	Manaateee	35
87	kyouma777	35
90	Jovaphobic	34
90	ImpavidArcher	34
90	Deathkob	34
90	AspenLightVT	34
94	Rich_Kat	33
94	Blaiku	33
94	Spacewardharpy7	33
94	__tomato	33
94	EngagedGrub41	33
99	Jimi7hits	32
99	Lord_Jord	32
101	AnnieBathory	31
101	Kouridragon	31
101	cedric72	31
101	Tyrannosplart	31
101	Blu3beast	31
101	QuesoCrusaderIII	31
101	fffMike	31
108	j5ylim	30
108	Franco093	30
108	Arceus1975	30
108	Inbefour	30
108	Fuad_R	30
113	Apollo_993	29
113	Arteriana	29
113	picardred	29
113	PigDab	29
113	TheSeismicDuck	29
118	Houstonion	28
118	TheKingK_	28
118	jcool7	28
121	Historical_Sand	27
121	Samificator	27
121	AstreaTSS	27
121	Barlycorn	27
121	Eczbek	27
121	ConnorDanky_	27
127	diamondgolem35	26
127	domagawha	26
127	audiocracked	26
127	jnp_gaming	26
131	Bumpy419	25
131	RobotMinion101	25
131	07shiny	25
134	_Karmaa	24
134	Enderxz3	24
136	ECstardust	23
136	Secret_Canary	23
136	WET_WET_WET	23
136	CrateOfBoxes	23
136	TheShyPig	23
136	Luigipunch989	23
136	elliebelle107	23
143	soundad	22
143	q_wq	22
143	Conrad139	22
143	Powowowow	22
143	vandmanden	22
148	ssleepless	21
148	Tiberonus	21
148	Rasmanden	21
148	Pumpkin_P_Patch	21
148	Spenduh	21
153	Winklepicker279	20
153	The_slideV3	20
153	Jordan_R	20
156	RebelAndroid	19
156	TheSecondLord	19
156	Doom_melon	19
156	Snowflowe	19
156	pretty_pink_reno	19
156	Quotary	19
156	Nicserso	19
163	powercas_gamer	18
163	Inchef	18
163	mariominejedi	18
163	Elastiq	18
167	Mahoose	17
167	Swexti	17
167	rarrq	17
167	SharpDev	17
167	gcaisawesome	17
167	crashomon	17
167	Rumpletaezer	17
167	Hisiste	17
167	lordpipe	17
167	SpacesickPrism	17
177	SOA1RR	16
177	Blackberry1310	16
177	LilyNova	16
177	Skylord_Luke	16
177	StinkyDiplomat	16
177	fluddd	16
177	OfficerAnvil	16
184	_Virify_	15
184	CLG_Kata	15
184	SmashingPump	15
184	FirsTimeGamingTV	15
184	heckface	15
184	Fullut	15
184	Legendosh	15
191	abramgray	14
191	Cowison	14
191	Julmish	14
191	emreknugrlu	14
191	NameGenerat0r	14
191	claivin	14
191	Typadopoulos	14
191	SSytex_X	14
191	taengoos	14
191	PlasticOtari	14
191	annebolyn	14
202	excelsionprime	13
202	eiC_	13
202	luseis	13
202	kalzor	13
202	stellarjay	13
202	Sral7	13
208	Bandito_Roamer	12
208	Huwulling	12
208	Prodiginus	12
208	CarltheCuck	12
208	fragrantmonke444	12
208	weabis	12
208	IAmTheWalrus910	12
208	miramyu	12
208	AltnumberF4	12
217	Groovy_MoonBird	11
217	Merv__	11
217	Incinere	11
217	Gregward_Smith	11
217	jacxhadow	11
217	eviltunix	11
217	Drewen24	11
217	madderfall	11
217	Optiprimus	11
217	StarCookiees_	11
227	MuffinManzz	10
227	Comma__	10
227	Smashic	10
227	Motsaro	10
227	KGTV	10
227	tobinwilliams	10
227	Syropatathe	10
227	sufjanlover	10
227	Lutres_	10
227	Druid95	10
227	CalebDHawk	10
227	Winston_Ingram	10
227	tartanboy	10
240	Sleek_Storm_721	9
240	Tmb1	9
240	Covalents	9
240	SuperPooch06	9
240	Nyxiom_	9
240	IamCL4SSY	9
240	BigCronkin	9
240	obzii	9
240	Moetis	9
240	Steelynan	9
240	hermmm_	9
251	DepressedCubic	8
251	chimpmunker	8
251	livingdaydreams	8
251	MoistMicrowave	8
251	Eraza	8
251	Hoid_the_Roamer	8
251	GamerDuck123	8
251	MinerDec	8
251	Moofyman	8
251	groofles	8
251	GooseWithin	8
251	handsome_strong	8
251	Karbl	8
251	Fildyr	8
251	SkateboardR6	8
251	BlankityMcBlank	8
251	SammiWolfGirl	8
251	Iamthejo	8
269	ItsGrayWolf	7
269	seanitoo	7
269	nattybears	7
269	Nach0Bear	7
269	ROY4LE	7
269	Paintz	7
269	TheDankPlatypus	7
269	Ripleey	7
269	RebytreGT	7
269	seramalen	7
269	Skomo	7
269	EdGalbraith	7
269	FreddyFart	7
269	NATE_the_HALO	7
269	KingMatthew506	7
269	mobunni	7
269	2blox_	7
286	j4ck811	6
286	teslawolf38	6
286	ColeSnyder	6
286	Jackster03	6
286	Aatronix	6
286	NotMeanttoChange	6
286	Mewar	6
286	hanaryheatwave	6
286	GreedyFern8581	6
286	pappaberg	6
286	FishyBoy3811	6
286	thgrocks	6
286	JESS_THE_RERE	6
286	MAns_44	6
286	BartekB19	6
