rank	username	minecraft:mined/minecraft:redstone_wall_torch
1	Xclax101	724
2	thescout7	702
3	HellsSponge	361
4	eitanzaki	321
5	ProfessorBee	264
6	Smoke____	260
7	Eraxa	235
8	noam464	232
9	SteveCraftBlocks	221
10	Di_infiri	207
11	slkiey	193
12	beeperbeeper5	187
12	mihimihimihi	187
14	m_be9	161
15	Jackattack53	144
16	EMC_	137
17	Soplight	136
18	_Nuf	125
19	YungMaki	124
20	Kakolbus	117
21	Zythose	116
22	thewindmillman	114
22	TechnoNinja64	114
24	MattieHD	113
25	EcksD	102
26	burbankbuilder28	98
27	MyNameIsJobo	97
27	Vorlice	97
29	kekhon	93
30	Esme_1	87
31	T045RTY	77
31	Rainaldus	77
33	Hyp3rion_	75
34	Prismyst	73
34	DanTheBuilderino	73
36	500am	72
37	Smussa	71
38	El_Jalapeno	70
39	pintsizedrogue	69
40	Onennon	67
41	PhantomsGhost_	64
41	jessewegottacook	64
43	Werbe	63
43	MightyWertu	63
45	Frozil20	62
46	Warlord324	60
47	12Magner05	57
48	PortlyPete69	56
49	xxPipperDipperxx	52
50	Groundler	50
50	sp00ky_ghost977	50
52	masskedman	48
53	SaucyDark	47
53	Racengan	47
55	joethahobo	46
55	HesDemonPants	46
57	FreakGenius	45
58	Euclidoris	44
58	Hiryu27	44
60	Ozixar	43
60	non089	43
60	Skippeh	43
63	Akoot_	41
64	ApophisNova	39
64	Mattesco	39
64	Ezekson	39
64	MyNamaSheff	39
68	r123moore	38
68	WyngGoy	38
70	Maenara	37
70	BumbleBeever	37
72	bigstankyy	36
73	Awyrlas	35
73	kyouma777	35
75	Jovaphobic	34
75	ImpavidArcher	34
75	Deathkob	34
75	_Bguette_	34
79	Rich_Kat	33
79	Blaiku	33
79	__tomato	33
79	EngagedGrub41	33
83	Lez_	32
83	Jimi7hits	32
83	Lord_Jord	32
83	Spacewardharpy7	32
87	AnnieBathory	31
87	Kouridragon	31
87	cedric72	31
87	Tyrannosplart	31
87	Blu3beast	31
87	OffWithTheirHead	31
87	fffMike	31
94	Franco093	30
94	Alteriity	30
94	Arceus1975	30
94	Inbefour	30
94	Fuad_R	30
94	SvenskaHugo	30
100	Arteriana	29
100	Ssor69	29
100	picardred	29
100	PigDab	29
100	TheSeismicDuck	29
105	Houstonion	28
105	jcool7	28
105	xolstoi	28
108	Historical_Sand	27
108	Barlycorn	27
108	Eczbek	27
108	ConnorDanky_	27
112	domagawha	26
112	audiocracked	26
112	RealGroot	26
112	jnp_gaming	26
112	Jimb0nat0r	26
117	Bumpy419	25
117	RobotMinion101	25
117	07shiny	25
117	pixelviolin	25
121	_Karmaa	24
122	CrateOfBoxes	23
122	TheShyPig	23
122	Luigipunch989	23
122	alderban107	23
126	soundad	22
126	diamondgolem35	22
126	WET_WET_WET	22
126	Conrad139	22
126	Powowowow	22
126	vandmanden	22
132	ssleepless	21
132	Ardennes	21
132	Rasmanden	21
132	gusstationwerker	21
136	Winklepicker279	20
136	The_slideV3	20
136	Mythic1130	20
136	Jordan_R	20
140	RebelAndroid	19
140	Doom_melon	19
140	Snowflowe	19
140	Quotary	19
144	Inchef	18
144	mariominejedi	18
144	Elastiq	18
144	wwwwinnebagoooo	18
144	Kowcio_	18
149	Mahoose	17
149	Swexti	17
149	rarrq	17
149	SharpDev	17
149	gcaisawesome	17
149	Rumpletaezer	17
149	Hisiste	17
149	lordpipe	17
149	SpacesickPrism	17
158	Blackberry1310	16
158	LilyNova	16
158	Skylord_Luke	16
158	fluddd	16
158	OfficerAnvil	16
163	_Virify_	15
163	FirsTimeGamingTV	15
163	heckface	15
163	Fullut	15
163	Legendosh	15
168	abramgray	14
168	Cowison	14
168	ivorico	14
168	lillips	14
168	NameGenerat0r	14
168	claivin	14
168	StinkyDiplomat	14
168	Typadopoulos	14
168	SSytex_X	14
168	anbbang	14
168	Enderxz3	14
168	PlasticOtari	14
168	bladeefan2009	14
181	TheSecondLord	13
181	eiC_	13
181	stellarjay	13
181	Sral7	13
185	Bandito_Roamer	12
185	Prodiginus	12
185	CarltheCuck	12
185	luseis	12
185	RoofTyler	12
185	IAmTheWalrus910	12
185	lcvezra	12
185	Nicserso	12
185	AltnumberF4	12
194	Incinere	11
194	Huwulling	11
194	H72l9w	11
194	jacxhadow	11
194	eviltunix	11
194	Drewen24	11
194	madderfall	11
194	weabis	11
194	Optiprimus	11
203	Groovy_MoonBird	10
203	MuffinManzz	10
203	FazeObama69	10
203	Comma__	10
203	Motsaro	10
203	KGTV	10
203	tobinwilliams	10
203	Syropatathe	10
203	sufjanlover	10
203	Dusk_95	10
203	CalebDHawk	10
203	Winston_Ingram	10
203	tartanboy	10
216	Apollo_993	9
216	Sleek_Storm_721	9
216	Secret_Canary	9
216	Tmb1	9
216	Covalents	9
216	SuperPooch06	9
216	Nyxiom_	9
216	IamCL4SSY	9
216	BigCronkin	9
216	obzii	9
216	Moetis	9
216	Steelynan	9
216	Hermanni__	9
229	q_wq	8
229	DepressedCubic	8
229	chimpmunker	8
229	livingdaydreams	8
229	ThiccExotic	8
229	Eraza	8
229	Hoid_the_Roamer	8
229	MinerDec	8
229	Moofyman	8
229	groofles	8
229	Lutres_Torane	8
229	handsome_strong	8
229	Karbl	8
229	Fildyr	8
229	SkateboardR6	8
229	BlankityMcBlank	8
229	SammiWolfGirl	8
229	Iamthejo	8
247	seanitoo	7
247	Merv__	7
247	nattybears	7
247	Yirtle	7
247	ROY4LE	7
247	Paintz	7
247	TheDankPlatypus	7
247	Ripleey	7
247	seramalen	7
247	Skomo	7
247	binman420	7
247	FreddyFart	7
247	KingMatthew506	7
247	mobunni	7
247	2bolx_	7
262	rats_life	6
262	teslawolf38	6
262	ColeSnyder	6
262	Jackster03	6
262	Aatronix	6
262	NotMeanttoChange	6
262	Mewar	6
262	GreedyFern8581	6
262	pappaberg	6
262	FishyBoy3811	6
262	thgrocks	6
262	JESS_THE_RERE	6
262	BartekB19	6
262	GlitchyPlate810	6
262	NATE_the_HALO	6
262	Aryamanee	6
278	AshleeCW	5
278	Ryker	5
278	InfernalMound	5
278	John6970	5
278	andy_rex	5
278	ooga47	5
278	F_Uhre	5
278	Shiirazu	5
278	AuroraSkies	5
278	DTwenty	5
278	LexMakesHistory	5
278	censorsheep	5
278	Strangemonkey71	5
278	ayamefag	5
278	ediballbearings	5
278	tsitrawhy	5
278	MilleGrug	5
278	Njensen7	5
278	Zoeyfortnite	5
278	FishisTTV	5
278	h2p_emrld	5
299	Tobinator_007	4
299	SmashingPump	4
