rank	username	minecraft:mined/minecraft:redstone_wall_torch
1	Xclax101	724
2	thescout7	702
3	HellsSponge	361
4	eitanzaki	321
5	AdmiralSmoke	284
6	ProfessorBee	264
7	SteveCraftBlocks	243
8	Eraxa	237
9	noam464	232
10	Di_infiri	207
11	beeperbeeper5	202
12	slkiey	193
12	Jackattack53	193
14	mihimihimihi	187
15	m_be9	161
16	Soplight	158
17	EMC_	145
18	Werbe	143
19	MattieHD	140
20	_Nuf	125
21	YungMaki	124
22	Kakolbus	122
23	Zythose	116
24	thewindmillman	114
24	TechnoNinja64	114
26	EcksD	102
27	burbankbuilder28	98
28	MyNameIsJobo	97
28	Vorlice	97
30	Hyp3rion_	94
31	kekhon	93
32	Ryan_GEMS	87
33	catandmoose	85
34	xolstoi	84
35	12Magner05	80
36	T045RTY	79
37	Rainaldus	77
38	jessewegottacook	74
39	Prismyst	73
39	500am	73
39	DanTheBuilderino	73
42	The_Cruncy	71
43	El_Jalapeno	70
44	pintsizedrogue	69
45	Onennon	67
46	PhantomsGhost_	64
46	non089	64
48	Lez_	63
48	MightyWertu	63
50	Frozil20	62
51	Warlord324	60
52	PortlyPete69	56
53	xxPipperDipperxx	54
53	pixelviolin	54
55	Racengan	51
55	Jimb0nat0r	51
57	Groundler	50
57	sp00ky_ghost977	50
57	Kowcio_	50
60	masskedman	48
61	SaucyDark	47
62	joethahobo	46
62	HesDemonPants	46
64	FreakGenius	45
64	Segotep999	45
66	Euclidoris	44
66	imcombxt	44
66	Hiryu27	44
69	Ozixar	43
69	Skippeh	43
71	Mattesco	42
72	Akoot_	41
73	Ssor69	39
73	ApophisNova	39
73	Ezekson	39
73	MyNamaSheff	39
77	r123moore	38
77	wwwwinnebagoooo	38
77	WyngGoy	38
80	Maenara	37
80	BumbleBeever	37
82	bigstankyy	36
82	Alteriity	36
84	Awyrlas	35
84	kyouma777	35
86	Jovaphobic	34
86	ImpavidArcher	34
86	Deathkob	34
86	_Bguette_	34
86	Manaateee	34
91	Rich_Kat	33
91	Blaiku	33
91	Spacewardharpy7	33
91	__tomato	33
91	EngagedGrub41	33
96	Jimi7hits	32
96	Lord_Jord	32
98	AnnieBathory	31
98	Kouridragon	31
98	cedric72	31
98	Tyrannosplart	31
98	Blu3beast	31
98	OffWithTheirHead	31
98	SvenskaHugo	31
98	fffMike	31
106	j5ylim	30
106	Franco093	30
106	Arceus1975	30
106	Inbefour	30
106	Fuad_R	30
111	Apollo_993	29
111	Arteriana	29
111	picardred	29
111	PigDab	29
111	TheSeismicDuck	29
116	Houstonion	28
116	_Mythic____	28
116	jcool7	28
119	Historical_Sand	27
119	Barlycorn	27
119	UCP_TheKingK	27
119	Eczbek	27
119	ConnorDanky_	27
124	diamondgolem35	26
124	domagawha	26
124	audiocracked	26
124	jnp_gaming	26
128	Bumpy419	25
128	RobotMinion101	25
128	07shiny	25
131	_Karmaa	24
132	Secret_Canary	23
132	CrateOfBoxes	23
132	TheShyPig	23
132	AstreaTSS	23
132	Luigipunch989	23
132	alderban107	23
138	soundad	22
138	ECstardust	22
138	q_wq	22
138	WET_WET_WET	22
138	Conrad139	22
138	Powowowow	22
138	vandmanden	22
145	ssleepless	21
145	Tiberonus	21
145	Rasmanden	21
145	Spenduh	21
149	Winklepicker279	20
149	The_slideV3	20
149	Jordan_R	20
152	RebelAndroid	19
152	Doom_melon	19
152	Snowflowe	19
152	Quotary	19
152	Nicserso	19
157	powercas_gamer	18
157	Inchef	18
157	mariominejedi	18
157	Elastiq	18
161	Mahoose	17
161	Swexti	17
161	rarrq	17
161	SharpDev	17
161	gcaisawesome	17
161	Rumpletaezer	17
161	oscminus	17
161	Hisiste	17
161	lordpipe	17
161	MineMaster0012	17
161	SpacesickPrism	17
172	SOA1RR	16
172	Blackberry1310	16
172	LilyNova	16
172	Skylord_Luke	16
172	StinkyDiplomat	16
172	fluddd	16
172	OfficerAnvil	16
179	_Virify_	15
179	SmashingPump	15
179	FirsTimeGamingTV	15
179	heckface	15
179	Fullut	15
179	Legendosh	15
185	abramgray	14
185	Cowison	14
185	ivorico	14
185	TheSecondLord	14
185	lillips	14
185	NameGenerat0r	14
185	claivin	14
185	Typadopoulos	14
185	SSytex_X	14
185	anbbang	14
185	Enderxz3	14
185	PlasticOtari	14
185	skrongus	14
198	CLG_Kata	13
198	excelsionprime	13
198	eiC_	13
198	kalzor	13
198	stellarjay	13
198	Sral7	13
204	Bandito_Roamer	12
204	Huwulling	12
204	Prodiginus	12
204	CarltheCuck	12
204	luseis	12
204	weabis	12
204	IAmTheWalrus910	12
204	lcvezra	12
204	AltnumberF4	12
213	Groovy_MoonBird	11
213	Incinere	11
213	H72l9w	11
213	jacxhadow	11
213	eviltunix	11
213	Drewen24	11
213	madderfall	11
213	Optiprimus	11
213	StarCookiees_	11
222	MuffinManzz	10
222	Comma__	10
222	Smashic	10
222	Motsaro	10
222	KGTV	10
222	tobinwilliams	10
222	Syropatathe	10
222	sufjanlover	10
222	Lutres_	10
222	Druid95	10
222	CalebDHawk	10
222	Winston_Ingram	10
222	tartanboy	10
235	Merv__	9
235	Sleek_Storm_721	9
235	Tmb1	9
235	Covalents	9
235	SuperPooch06	9
235	Nyxiom_	9
235	IamCL4SSY	9
235	BigCronkin	9
235	obzii	9
235	Moetis	9
235	Steelynan	9
235	Hermanni__	9
247	DepressedCubic	8
247	chimpmunker	8
247	livingdaydreams	8
247	MoistMicrowave	8
247	Eraza	8
247	Hoid_the_Roamer	8
247	MinerDec	8
247	Moofyman	8
247	groofles	8
247	GooseWithin	8
247	handsome_strong	8
247	Karbl	8
247	Fildyr	8
247	SkateboardR6	8
247	BlankityMcBlank	8
247	SammiWolfGirl	8
247	Iamthejo	8
264	ItsGrayWolf	7
264	seanitoo	7
264	nattybears	7
264	Nach0Bear	7
264	ROY4LE	7
264	Paintz	7
264	TheDankPlatypus	7
264	Ripleey	7
264	seramalen	7
264	Skomo	7
264	LeonelSalamanca	7
264	FreddyFart	7
264	NATE_the_HALO	7
264	KingMatthew506	7
264	mobunni	7
264	2blox_	7
280	rats_life	6
280	teslawolf38	6
280	ColeSnyder	6
280	Jackster03	6
280	Aatronix	6
280	NotMeanttoChange	6
280	Mewar	6
280	GreedyFern8581	6
280	pappaberg	6
280	Samificator	6
280	FishyBoy3811	6
280	thgrocks	6
280	JESS_THE_RERE	6
280	BartekB19	6
280	_i_ERROR_i_	6
280	Aryamanee	6
296	PazinGaming	5
296	AshleeCW	5
296	Ryker	5
296	ActualPatbaf	5
296	InfernalMound	5
