rank	username	minecraft:mined/minecraft:redstone_wall_torch
1	Xclax101	724
2	thescout7	702
3	HellsSponge	361
4	eitanzaki	327
5	noam464	289
6	Yamdalorian	284
7	skitzxo	277
8	ProfessorBee	264
9	SteveCraftBlocks	243
10	Eraxa	237
11	Jackattack53	225
12	beeperbeeper5	208
13	Di_infiri	207
14	slkiey	193
15	mihimihimihi	187
16	Soplight	163
17	m_be9	161
18	EMC_	145
19	MattieHD	143
19	Werbe	143
21	_Nuf	125
22	YungMaki	124
23	Kakolbus	122
24	Zythose	116
25	thewindmillman	114
25	TechnoNinja64	114
27	EcksD	102
28	Hyp3rion_	101
29	burbankbuilder28	98
30	MyNameIsJobo	97
30	Vorlice	97
32	oscminus	95
33	kekhon	93
34	Ryan_GEMS	87
35	catandmoose	85
36	12Magner05	80
37	T045RTY	79
38	Rainaldus	77
39	skroobiez	74
40	Prismyst	73
40	500am	73
40	DanTheBuilderino	73
43	Cruncy_	71
44	El_Jalapeno	70
45	pintsizedrogue	69
46	Lez_	67
46	Onennon	67
48	PhantomsGhost_	64
48	non089	64
50	MightyWertu	63
51	Frozil20	62
52	Warlord324	60
52	pixelviolin	60
52	Kowcio_	60
55	PortlyPete69	56
56	xxPipperDipperxx	54
57	Racengan	51
57	Jimb0nat0r	51
59	Groundler	50
59	sp00ky_ghost977	50
61	masskedman	48
62	SaucyDark	47
63	joethahobo	46
63	HesDemonPants	46
65	FreakGenius	45
65	Segotep999	45
67	Euclidoris	44
67	imcombxt	44
67	Hiryu27	44
70	Ozixar	43
70	Skippeh	43
72	Mattesco	42
72	SvenskaHugo	42
74	Akoot_	41
75	Ssor69	39
75	ApophisNova	39
75	Ezekson	39
75	MyNamaSheff	39
79	r123moore	38
79	wwwwinnebagoooo	38
79	WyngGoy	38
82	Maenara	37
82	BumbleBeever	37
84	bigstankyy	36
84	Alteriity	36
84	_Mythic____	36
87	Awyrlas	35
87	Manaateee	35
87	kyouma777	35
90	Jovaphobic	34
90	ImpavidArcher	34
90	Deathkob	34
90	AspenLightVT	34
94	Rich_Kat	33
94	Blaiku	33
94	Spacewardharpy7	33
94	__tomato	33
94	EngagedGrub41	33
99	Jimi7hits	32
99	Lord_Jord	32
101	AnnieBathory	31
101	Kouridragon	31
101	cedric72	31
101	Tyrannosplart	31
101	Blu3beast	31
101	QuesoCrusaderIII	31
101	fffMike	31
108	j5ylim	30
108	Franco093	30
108	Arceus1975	30
108	Inbefour	30
108	Fuad_R	30
113	Apollo_993	29
113	Arteriana	29
113	picardred	29
113	PigDab	29
113	TheSeismicDuck	29
118	Houstonion	28
118	TheKingK_	28
118	jcool7	28
121	Historical_Sand	27
121	Samificator	27
121	AstreaTSS	27
121	Barlycorn	27
121	Eczbek	27
121	ConnorDanky_	27
127	diamondgolem35	26
127	domagawha	26
127	audiocracked	26
127	jnp_gaming	26
131	Bumpy419	25
131	RobotMinion101	25
131	07shiny	25
134	_Karmaa	24
135	ECstardust	23
135	Secret_Canary	23
135	CrateOfBoxes	23
135	TheShyPig	23
135	Luigipunch989	23
135	elliebelle107	23
135	Enderxz3	23
142	soundad	22
142	q_wq	22
142	WET_WET_WET	22
142	Conrad139	22
142	Powowowow	22
142	vandmanden	22
148	ssleepless	21
148	Tiberonus	21
148	Rasmanden	21
148	Spenduh	21
152	Winklepicker279	20
152	The_slideV3	20
152	Jordan_R	20
155	RebelAndroid	19
155	TheSecondLord	19
155	Doom_melon	19
155	Snowflowe	19
155	Quotary	19
155	Nicserso	19
161	powercas_gamer	18
161	Inchef	18
161	mariominejedi	18
161	Elastiq	18
161	Pumpkin_P_Patch	18
166	Mahoose	17
166	Swexti	17
166	rarrq	17
166	SharpDev	17
166	gcaisawesome	17
166	Rumpletaezer	17
166	Hisiste	17
166	lordpipe	17
166	SpacesickPrism	17
175	SOA1RR	16
175	Blackberry1310	16
175	LilyNova	16
175	Skylord_Luke	16
175	StinkyDiplomat	16
175	fluddd	16
175	OfficerAnvil	16
182	_Virify_	15
182	CLG_Kata	15
182	SmashingPump	15
182	FirsTimeGamingTV	15
182	heckface	15
182	Fullut	15
182	Legendosh	15
189	abramgray	14
189	Cowison	14
189	Julmish	14
189	emreknugrlu	14
189	NameGenerat0r	14
189	claivin	14
189	Typadopoulos	14
189	SSytex_X	14
189	taengoos	14
189	PlasticOtari	14
189	annebolyn	14
200	excelsionprime	13
200	eiC_	13
200	luseis	13
200	kalzor	13
200	stellarjay	13
200	Sral7	13
206	Bandito_Roamer	12
206	Huwulling	12
206	Prodiginus	12
206	CarltheCuck	12
206	weabis	12
206	IAmTheWalrus910	12
206	miramyu	12
206	AltnumberF4	12
214	Groovy_MoonBird	11
214	Incinere	11
214	Gregward_Smith	11
214	jacxhadow	11
214	eviltunix	11
214	Drewen24	11
214	madderfall	11
214	Optiprimus	11
214	StarCookiees_	11
223	MuffinManzz	10
223	Merv__	10
223	Comma__	10
223	Smashic	10
223	Motsaro	10
223	KGTV	10
223	tobinwilliams	10
223	Syropatathe	10
223	sufjanlover	10
223	Lutres_	10
223	Druid95	10
223	CalebDHawk	10
223	Winston_Ingram	10
223	tartanboy	10
237	Sleek_Storm_721	9
237	Tmb1	9
237	Covalents	9
237	SuperPooch06	9
237	Nyxiom_	9
237	IamCL4SSY	9
237	BigCronkin	9
237	obzii	9
237	Moetis	9
237	Steelynan	9
237	hermmm_	9
248	DepressedCubic	8
248	chimpmunker	8
248	livingdaydreams	8
248	MoistMicrowave	8
248	Eraza	8
248	Hoid_the_Roamer	8
248	GamerDuck123	8
248	MinerDec	8
248	Moofyman	8
248	groofles	8
248	GooseWithin	8
248	handsome_strong	8
248	Karbl	8
248	Fildyr	8
248	SkateboardR6	8
248	BlankityMcBlank	8
248	SammiWolfGirl	8
248	Iamthejo	8
266	ItsGrayWolf	7
266	seanitoo	7
266	nattybears	7
266	Nach0Bear	7
266	ROY4LE	7
266	Paintz	7
266	TheDankPlatypus	7
266	Ripleey	7
266	RebytreGT	7
266	seramalen	7
266	Skomo	7
266	EdGalbraith	7
266	FreddyFart	7
266	NATE_the_HALO	7
266	KingMatthew506	7
266	mobunni	7
266	2blox_	7
283	j4ck811	6
283	teslawolf38	6
283	ColeSnyder	6
283	Jackster03	6
283	Aatronix	6
283	NotMeanttoChange	6
283	Mewar	6
283	GreedyFern8581	6
283	pappaberg	6
283	FishyBoy3811	6
283	thgrocks	6
283	JESS_THE_RERE	6
283	BartekB19	6
283	_i_ERROR_i_	6
283	Aryamanee	6
298	k_ce	5
298	PazinGaming	5
298	AshleeCW	5
