rank	username	minecraft:mined/minecraft:redstone_wall_torch
1	Xclax101	705
2	thescout7	702
3	HellsSponge	361
4	eitanzaki	321
5	ProfessorBee	264
6	Eraxa	235
7	Smoke____	213
8	Di_infiri	206
9	noam464	201
10	slkiey	193
11	m_be9	161
12	beeperbeeper5	142
13	_Nuf	125
14	YungMaki	120
15	Zythose	116
16	TechnoNinja64	114
17	Soplight	112
18	burbankbuilder28	98
19	MyNameIsJobo	97
19	Vorlice	97
21	Jackattack53	94
22	kekhon	93
23	Dedalus36	87
24	thewindmillman	85
25	EMC_	84
26	Kakolbus	82
27	T045RTY	77
27	Rainaldus	77
29	DanTheBuilderino	73
30	El_Jalapeno	70
31	Onennon	67
32	500am	65
33	PhantomsGhost_	64
34	Werbe	63
34	AssEatrAndLicker	63
34	MightyWertu	63
37	Frozil12	61
37	EcksD	61
39	Warlord324	60
40	xxPipperDipperxx	51
41	pintsizedrogue	50
41	Hyp3rion_	50
41	CruncyIsTaken	50
41	Groundler	50
41	sp00ky_ghost977	50
46	masskedman	48
47	SaucyDark	47
47	Racengan	47
49	HesDemonPants	46
50	Freak_Genius	45
51	Euclidoris	44
51	Hiryu27	44
53	Ozixar	43
53	Skippeh	43
55	joethahobo	42
56	Akoot_	41
56	PortlyPete69	41
58	ApophisNova	39
58	Ezekson	39
58	MyNamaSheff	39
61	r123moore	38
61	WyngGoy	38
63	Maenara	37
63	BumbleBeever	37
65	bigstankyy	36
66	Jovaphobic	34
66	Awyrlas	34
66	Deathkob	34
66	_Bguette_	34
70	ImpavidArcher	33
70	Rich_Kat	33
70	12Magner05	33
70	Blaiku	33
70	__tomato	33
75	AnnieBathory	31
75	Kouridragon	31
75	cedric72	31
75	chipklip	31
75	Blu3beast	31
80	Franco093	30
80	Inbefour	30
82	Arteriana	29
82	Ssor69	29
82	picardred	29
82	PigDab	29
82	TheSeismicDuck	29
87	Houstonion	28
87	Arceus1975	28
87	Spacewardharpy7	28
87	jcool7	28
87	EcksDofficial	28
92	Historical_Sand	27
92	Barlycorn	27
92	oxfordschool	27
95	domagawha	26
95	audiocracked	26
95	jnp_gaming	26
98	Bumpy419	25
98	RobotMinion101	25
98	07shiny	25
101	Lord_Jord	24
101	_Karmaa	24
101	kyouma777	24
101	fffMike	24
105	TheShyPig	23
105	Luigipunch989	23
105	alderban107	23
108	soundad	22
108	diamondgolem35	22
108	WET_WET_WET	22
108	Conrad139	22
108	Powowowow	22
108	vandmanden	22
114	ssleepless	21
114	Ardennes	21
114	Rasmanden	21
117	Winklepicker279	20
117	The_slideV3	20
117	Jordan_R	20
120	MattieHD	19
120	Doom_melon	19
120	Quotary	19
123	mariominejedi	18
123	CrateOfBoxes	18
125	Swexti	17
125	rarrq	17
125	SharpDev	17
125	gcaisawesome	17
125	Rumpletaezer	17
125	Hisiste	17
131	Blackberry1310	16
131	LilyNova	16
131	Skylord_Luke	16
131	fluddd	16
131	OfficerAnvil	16
136	_Virify_	15
136	FirsTimeGamingTV	15
136	heckface	15
136	Fullut	15
136	Snowflowe	15
136	lordpipe	15
136	pixelviolin	15
136	Spenduh	15
136	Legendosh	15
145	abramgray	14
145	Cowison	14
145	ivorico	14
145	lillips	14
145	claivin	14
145	Typadopoulos	14
145	SSytex_X	14
145	anbbang	14
145	kinas45y5	14
154	eiC_	13
154	stellarjay	13
154	Sral7	13
157	Bandito_Roamer	12
157	Mahoose	12
157	Prodiginus	12
157	CarltheCuck	12
157	IAmTheWalrus910	12
157	lcvezra	12
157	Nicserso	12
157	AltnumberF4	12
165	Incinere	11
165	H72l9w	11
165	jacxhadow	11
165	eviltunix	11
165	Drewen24	11
165	madderfall	11
165	Optiprimus	11
165	SvenskaHugo	11
173	Groovy_MoonBird	10
173	Comma__	10
173	Motsaro	10
173	tobinwilliams	10
173	Syropatathe	10
173	sufjanlover	10
173	Dusk_95	10
173	CalebDHawk	10
173	Winston_Ingram	10
173	tartanboy	10
173	Enderslayerxz3	10
184	Sleek_Storm_721	9
184	Tmb1	9
184	Covalents	9
184	SuperPooch06	9
184	Nyxiom_	9
184	Sky_light_KING	9
184	BigCronkin	9
184	obzii	9
184	Moetis	9
184	sebastiensaborio	9
184	Hermanni__	9
195	q_wq	8
195	DepressedCubic	8
195	chimpmunker	8
195	livingdaydreams	8
195	awesomeoneme	8
