rank	username	minecraft:mined/minecraft:redstone_wall_torch
1	Xclax101	724
2	thescout7	702
3	HellsSponge	361
4	LuvLuvLove	359
5	eitanzaki	327
6	Yamdalorian	309
7	noam464	289
8	Studio4x32	264
9	SteveCraftBlocks	246
10	Jackattack53	237
10	Eraxa	237
12	beeperbeeper5	218
13	Di_infiri	207
14	slkiey	193
15	mihimihimihi	187
16	Soplight	164
17	m_be9	161
18	MattieHD	146
19	EMC_	145
20	Werbe	143
21	12Magner05	138
22	_Nuf	125
23	doublemaki	124
24	Kakolbus	122
25	catandmoose	120
26	Zythose	116
27	thewindmillman	114
27	TechnoNinja64	114
29	EcksD	104
30	Hyp3rion_	101
31	burbankbuilder28	98
32	MyNameIsJobo	97
32	Vorlice	97
34	oscminus	95
35	kekhon	93
36	Ryan_GEMS	87
37	T045RTY	79
38	Rainaldus	77
39	skroobiez	74
40	Prismyst	73
40	500am	73
40	DanTheBuilderino	73
43	Lez_	71
43	Cruncy_	71
45	El_Jalapeno	70
46	pintsizedrogue	69
46	Ezekson	69
48	Onennon	67
48	Kowcio_	67
50	PhantomsGhost_	64
50	pixelviolin	64
50	non089	64
53	MightyWertu	63
54	Frozil20	62
55	Warlord324	60
56	PortlyPete69	56
57	xxPipperDipperxx	54
58	Racengan	51
58	Jimb0nat0r	51
60	Groundler	50
60	sp00ky_ghost977	50
62	masskedman	48
63	SaucyDark	47
64	Alteriity	46
64	joethahobo	46
64	HesDemonPants	46
67	FreakGenius	45
67	Segotep999	45
69	Euclidoris	44
69	imcombxt	44
69	Hiryu27	44
69	Enderxz3	44
73	Ozixar	43
73	Skippeh	43
75	Mattesco	42
75	SvenskaHugo	42
77	Akoot_	41
78	Ssor69	39
78	ApophisNova	39
78	MyNamaSheff	39
81	r123moore	38
81	wwwwinnebagoooo	38
81	WyngGoy	38
81	_Mythic____	38
85	Maenara	37
85	BumbleBeever	37
87	bigstankyy	36
88	Awyrlas	35
88	Manaateee	35
88	kyouma777	35
91	Jovaphobic	34
91	ImpavidArcher	34
91	Deathkob	34
91	AspenLightVT	34
95	Rich_Kat	33
95	Blaiku	33
95	Spacewardharpy7	33
95	__tomato	33
95	EngagedGrub41	33
100	Jimi7hits	32
100	Lord_Jord	32
102	Niklas20114552	31
102	AnnieBathory	31
102	Kouridragon	31
102	cedric72	31
102	Tyrannosplart	31
102	Blu3beast	31
102	QuesoCrusaderIII	31
102	fffMike	31
110	j5ylim	30
110	Franco093	30
110	Arceus1975	30
110	Inbefour	30
110	Fuad_R	30
115	Apollo_993	29
115	Arteriana	29
115	picardred	29
115	craaaash	29
115	PigDab	29
115	TheSeismicDuck	29
115	TheKingK_	29
122	Houstonion	28
122	cuddlyMonster	28
122	Pumpkin_P_Patch	28
122	jcool7	28
126	Historical_Sand	27
126	Samificator	27
126	AstreaTSS	27
126	Barlycorn	27
126	Eczbek	27
126	ConnorDanky_	27
132	diamondgolem35	26
132	domagawha	26
132	audiocracked	26
132	jnp_gaming	26
136	ECstardust	25
136	Bumpy419	25
136	RobotMinion101	25
136	07shiny	25
140	_Karmaa	24
141	Secret_Canary	23
141	WET_WET_WET	23
141	CrateOfBoxes	23
141	TheShyPig	23
141	Luigipunch989	23
141	elliebelle107	23
147	soundad	22
147	q_wq	22
147	Conrad139	22
147	Powowowow	22
147	vandmanden	22
152	ssleepless	21
152	Tiberonus	21
152	_witch_craft_	21
152	Rasmanden	21
152	Spenduh	21
157	powercas_gamer	20
157	Winklepicker279	20
157	The_slideV3	20
157	Spankathor	20
157	Jordan_R	20
162	RebelAndroid	19
162	TheSecondLord	19
162	Doom_melon	19
162	Snowflowe	19
162	Quotary	19
162	Nicserso	19
168	Inchef	18
168	mariominejedi	18
168	Elastiq	18
171	Mahoose	17
171	Swexti	17
171	rarrq	17
171	SharpDev	17
171	gcaisawesome	17
171	Rumpletaezer	17
171	Hisiste	17
171	lordpipe	17
171	SpacesickPrism	17
180	SOA1RR	16
180	Blackberry1310	16
180	LilyNova	16
180	Skylord_Luke	16
180	StinkyDiplomat	16
180	_flud	16
180	OfficerAnvil	16
187	_Virify_	15
187	CLG_Kata	15
187	robertsnose	15
187	FirsTimeGamingTV	15
187	heckface	15
187	Fullut	15
187	Legendosh	15
194	abramgray	14
194	Cowison	14
194	Julmish	14
194	Jekyll	14
194	emreknugrlu	14
194	NameGenerat0r	14
194	claivin	14
194	Typadopoulos	14
194	SSytex_X	14
194	taengoos	14
194	PlasticOtari	14
194	es0th	14
206	excelsionprime	13
206	eiC_	13
206	luseis	13
206	kalzor	13
206	stellarjay	13
206	Sral7	13
212	Bandito_Roamer	12
212	Huwulling	12
212	Prodiginus	12
212	CarltheCuck	12
212	milltesco	12
212	weabis	12
212	IAmTheWalrus910	12
212	miramyu	12
212	AltnumberF4	12
221	Groovy_MoonBird	11
221	Merv__	11
221	Incinere	11
221	Gregward_Smith	11
221	jacxhadow	11
221	eviltunix	11
221	Drewen24	11
221	madderfall	11
221	Optiprimus	11
221	StarCookiees_	11
231	MuffinManzz	10
231	Comma__	10
231	Smashic	10
231	Motsaro	10
231	KGTV	10
231	tobinwilliams	10
231	Syropatathe	10
231	sufjanlover	10
231	Lutres_	10
231	Druid95	10
231	CalebDHawk	10
231	Winston_Ingram	10
231	tartanboy	10
244	Sleek_Storm_721	9
244	Kronos42	9
244	Tmb1	9
244	Covalents	9
244	SuperPooch06	9
244	Nyxiom_	9
244	Hoid_the_Roamer	9
244	IamCL4SSY	9
244	BigCronkin	9
244	obzii	9
244	Moetis	9
244	Steelynan	9
244	hermmm_	9
257	DepressedCubic	8
257	chimpmunker	8
257	livingdaydreams	8
257	Literally_Rat	8
257	lpinfinity	8
257	yuuxxii	8
257	bl1ss0	8
257	GamerDuck123	8
257	MinerDec	8
257	Moofyman	8
257	groofles	8
257	GooseWithin	8
257	handsome_strong	8
257	Karbl	8
257	Fildyr	8
257	SkateboardR6	8
257	BlankityMcBlank	8
257	SammiWolfGirl	8
257	Iamthejo	8
276	ItsGrayWolf	7
276	seanitoo	7
276	nattybears	7
276	royal_2	7
276	Nach0Bear	7
276	ROY4LE	7
276	Paintz	7
276	TheDankPlatypus	7
276	Ripleey	7
276	Rebytre	7
276	seramalen	7
276	Skomo	7
276	EdGalbraith	7
276	Vanni9	7
276	NATE_the_HALO	7
276	KingMatthew506	7
276	mobunni	7
276	11Brewer	7
276	2blox_	7
295	j4ck811	6
295	teslawolf38	6
295	ColeSnyder	6
295	Jackster03	6
295	Aatronix	6
295	NotMeanttoChange	6
