rank	username	minecraft:mined/minecraft:redstone_wall_torch
1	Xclax101	705
2	thescout7	702
3	HellsSponge	361
4	eitanzaki	321
5	ProfessorBee	264
6	Smoke____	245
7	Eraxa	235
8	Di_infiri	206
9	noam464	201
10	slkiey	193
11	SteveCraftBlocks	175
12	m_be9	161
13	beeperbeeper5	145
14	_Nuf	125
15	YungMaki	122
16	Jackattack53	118
16	Soplight	118
18	Zythose	116
19	TechnoNinja64	114
20	thewindmillman	99
21	burbankbuilder28	98
22	MyNameIsJobo	97
22	Vorlice	97
24	kekhon	93
25	EMC_	91
26	Dedalus36	87
27	Kakolbus	82
28	T045RTY	77
28	Rainaldus	77
30	EcksD	74
31	DanTheBuilderino	73
32	500am	72
33	CruncyIsTaken	71
34	El_Jalapeno	70
35	Onennon	67
36	Hyp3rion_	66
37	PhantomsGhost_	64
38	Werbe	63
38	MightyWertu	63
40	Frozil12	62
41	Warlord324	60
42	pintsizedrogue	53
43	xxPipperDipperxx	51
44	Groundler	50
44	sp00ky_ghost977	50
46	masskedman	48
47	SaucyDark	47
47	Racengan	47
49	HesDemonPants	46
50	Freak_Genius	45
51	Euclidoris	44
51	Hiryu27	44
53	joethahobo	43
53	Ozixar	43
53	Skippeh	43
56	Akoot_	41
56	PortlyPete69	41
58	ApophisNova	39
58	Ezekson	39
58	MyNamaSheff	39
61	12Magner05	38
61	r123moore	38
61	WyngGoy	38
64	Maenara	37
64	BumbleBeever	37
66	bigstankyy	36
67	kyouma777	35
68	Jovaphobic	34
68	Awyrlas	34
68	Deathkob	34
68	_Bguette_	34
72	ImpavidArcher	33
72	Rich_Kat	33
72	Blaiku	33
72	__tomato	33
76	Lord_Jord	32
77	AnnieBathory	31
77	Kouridragon	31
77	cedric72	31
77	chipklip	31
77	Blu3beast	31
77	Th6masss	31
77	Spacewardharpy7	31
84	Franco093	30
84	Inbefour	30
86	Arteriana	29
86	Ssor69	29
86	picardred	29
86	PigDab	29
86	TheSeismicDuck	29
86	SvenskaHugo	29
92	Houstonion	28
92	Arceus1975	28
92	Jimi7hits	28
92	jcool7	28
92	EcksDofficial	28
97	Historical_Sand	27
97	Barlycorn	27
97	oxfordschool	27
100	domagawha	26
100	audiocracked	26
100	fffMike	26
100	jnp_gaming	26
104	Bumpy419	25
104	RobotMinion101	25
104	07shiny	25
104	Eczbek	25
108	_Karmaa	24
109	CrateOfBoxes	23
109	TheShyPig	23
109	Luigipunch989	23
109	alderban107	23
113	soundad	22
113	diamondgolem35	22
113	WET_WET_WET	22
113	Conrad139	22
113	Powowowow	22
113	vandmanden	22
119	ssleepless	21
119	Ardennes	21
119	Rasmanden	21
122	Winklepicker279	20
122	The_slideV3	20
122	Jordan_R	20
125	MattieHD	19
125	Doom_melon	19
125	pixelviolin	19
125	Quotary	19
129	mariominejedi	18
130	Swexti	17
130	rarrq	17
130	SharpDev	17
130	gcaisawesome	17
130	Rumpletaezer	17
130	Hisiste	17
136	Mahoose	16
136	Blackberry1310	16
136	LilyNova	16
136	Skylord_Luke	16
136	fluddd	16
136	OfficerAnvil	16
142	_Virify_	15
142	FirsTimeGamingTV	15
142	heckface	15
142	Fullut	15
142	Snowflowe	15
142	lordpipe	15
142	Spenduh	15
142	Legendosh	15
150	abramgray	14
150	Cowison	14
150	ivorico	14
150	lillips	14
150	claivin	14
150	Typadopoulos	14
150	SSytex_X	14
150	anbbang	14
150	kinas45y5	14
159	eiC_	13
159	stellarjay	13
159	PlasticOtari	13
159	Sral7	13
163	Bandito_Roamer	12
163	Prodiginus	12
163	CarltheCuck	12
163	IAmTheWalrus910	12
163	lcvezra	12
163	Nicserso	12
163	AltnumberF4	12
170	Incinere	11
170	H72l9w	11
170	jacxhadow	11
170	Inchef	11
170	eviltunix	11
170	Drewen24	11
170	madderfall	11
170	Optiprimus	11
178	Groovy_MoonBird	10
178	Comma__	10
178	Motsaro	10
178	KGTV	10
178	tobinwilliams	10
178	Syropatathe	10
178	sufjanlover	10
178	Dusk_95	10
178	CalebDHawk	10
178	Winston_Ingram	10
178	tartanboy	10
178	Enderslayerxz3	10
190	Sleek_Storm_721	9
190	Tmb1	9
190	Covalents	9
190	SuperPooch06	9
190	Nyxiom_	9
190	Sky_light_KING	9
190	BigCronkin	9
190	obzii	9
190	Moetis	9
190	Steelynan	9
