rank	username	minecraft:mined/minecraft:redstone_wall_torch
1	Xclax101	724
2	thescout7	702
3	HellsSponge	361
4	eitanzaki	321
5	ProfessorBee	264
6	Smoke____	260
7	Eraxa	235
8	SteveCraftBlocks	221
9	noam464	215
10	Di_infiri	206
11	slkiey	193
12	m_be9	161
13	beeperbeeper5	152
14	Soplight	136
15	EMC_	135
16	Jackattack53	132
17	_Nuf	125
18	YungMaki	124
19	Zythose	116
20	thewindmillman	114
20	TechnoNinja64	114
22	EcksD	99
23	burbankbuilder28	98
24	MyNameIsJobo	97
24	Vorlice	97
26	kekhon	93
27	Dedalus36	87
28	Kakolbus	85
29	MattieHD	79
30	T045RTY	77
30	Rainaldus	77
32	Prismyst	73
32	DanTheBuilderino	73
34	500am	72
35	CruncyIsTaken	71
36	El_Jalapeno	70
37	pintsizedrogue	69
37	Hyp3rion_	69
39	Onennon	67
40	PhantomsGhost_	64
41	Werbe	63
41	MightyWertu	63
43	Frozil20	62
44	Warlord324	60
45	PortlyPete69	56
46	xxPipperDipperxx	52
47	Groundler	50
47	sp00ky_ghost977	50
49	masskedman	48
50	SaucyDark	47
50	Racengan	47
52	joethahobo	46
52	HesDemonPants	46
54	Freak_Genius	45
55	Euclidoris	44
55	Hiryu27	44
57	Ozixar	43
57	Skippeh	43
59	Akoot_	41
60	12Magner05	40
61	ApophisNova	39
61	Ezekson	39
61	MyNamaSheff	39
64	r123moore	38
64	WyngGoy	38
66	Mattesco	37
66	Maenara	37
66	BumbleBeever	37
69	bigstankyy	36
70	Awyrlas	35
70	kyouma777	35
72	Jovaphobic	34
72	ImpavidArcher	34
72	Deathkob	34
72	_Bguette_	34
76	Rich_Kat	33
76	Blaiku	33
76	__tomato	33
79	Jimi7hits	32
79	Lord_Jord	32
79	Spacewardharpy7	32
82	AnnieBathory	31
82	Kouridragon	31
82	cedric72	31
82	chipklip	31
82	Blu3beast	31
82	Th6masss	31
82	fffMike	31
89	Franco093	30
89	Arceus1975	30
89	Inbefour	30
89	SvenskaHugo	30
93	Alteriity	29
93	Arteriana	29
93	Ssor69	29
93	picardred	29
93	PigDab	29
93	TheSeismicDuck	29
99	Houstonion	28
99	jcool7	28
99	EcksDofficial	28
102	Historical_Sand	27
102	Barlycorn	27
102	Eczbek	27
102	oxfordschool	27
106	domagawha	26
106	audiocracked	26
106	jnp_gaming	26
109	Bumpy419	25
109	RobotMinion101	25
109	07shiny	25
112	_Karmaa	24
112	EngagedGrub41	24
114	CrateOfBoxes	23
114	TheShyPig	23
114	Luigipunch989	23
114	alderban107	23
118	soundad	22
118	diamondgolem35	22
118	WET_WET_WET	22
118	Fuad_R	22
118	Conrad139	22
118	Segotep999	22
118	Powowowow	22
118	vandmanden	22
126	ssleepless	21
126	Ardennes	21
126	Rasmanden	21
126	Spenduh	21
130	Winklepicker279	20
130	The_slideV3	20
130	Jordan_R	20
133	Doom_melon	19
133	Snowflowe	19
133	pixelviolin	19
133	Quotary	19
137	RebelAndroid	18
137	Inchef	18
137	mariominejedi	18
140	Swexti	17
140	rarrq	17
140	SharpDev	17
140	gcaisawesome	17
140	Rumpletaezer	17
140	Hisiste	17
140	lordpipe	17
140	SpacesickPrism	17
148	Mahoose	16
148	Blackberry1310	16
148	LilyNova	16
148	Skylord_Luke	16
148	fluddd	16
148	wwwwinnebagoooo	16
148	mihimihimihi	16
148	OfficerAnvil	16
156	_Virify_	15
156	FirsTimeGamingTV	15
156	heckface	15
156	Fullut	15
156	Legendosh	15
161	abramgray	14
161	Cowison	14
161	ivorico	14
161	lillips	14
161	NameGenerat0r	14
161	claivin	14
161	StinkyDiplomat	14
161	Typadopoulos	14
161	SSytex_X	14
161	anbbang	14
161	Enderslayerxz3	14
161	PlasticOtari	14
161	kinas45y5	14
174	TheSecondLord	13
174	eiC_	13
174	stellarjay	13
174	Sral7	13
178	Bandito_Roamer	12
178	Prodiginus	12
178	CarltheCuck	12
178	IAmTheWalrus910	12
178	lcvezra	12
178	non089	12
178	Nicserso	12
178	AltnumberF4	12
186	Incinere	11
186	H72l9w	11
186	jacxhadow	11
186	eviltunix	11
186	Drewen24	11
186	madderfall	11
186	iHuntWeeaboos	11
186	Optiprimus	11
194	Groovy_MoonBird	10
194	Comma__	10
194	Motsaro	10
194	KGTV	10
194	tobinwilliams	10
194	Syropatathe	10
194	sufjanlover	10
194	Dusk_95	10
194	CalebDHawk	10
194	Winston_Ingram	10
194	tartanboy	10
205	Sleek_Storm_721	9
205	Tmb1	9
205	Covalents	9
205	SuperPooch06	9
205	Nyxiom_	9
205	Sky_light_KING	9
205	BigCronkin	9
205	obzii	9
205	Moetis	9
205	Steelynan	9
205	Hermanni__	9
216	q_wq	8
216	DepressedCubic	8
216	chimpmunker	8
216	livingdaydreams	8
216	awesomeoneme	8
216	LotusProject	8
216	Hoid_the_Roamer	8
216	MinerDec	8
216	Moofyman	8
216	groofles	8
216	Jiminie	8
216	Lutres_Torane	8
216	proxivitoid	8
216	Karbl	8
216	Fildyr	8
216	SkateboardR6	8
216	KG1999	8
216	Kowcio_	8
216	BlankityMcBlank	8
216	SammiWolfGirl	8
216	Miko_Fullbuster	8
237	seanitoo	7
237	Merv__	7
237	Nach0Bear	7
237	ROY4LE	7
237	Paintz	7
237	TheDankPlatypus	7
237	Ripleey	7
237	seramalen	7
237	Skomo	7
237	binman420	7
237	FreddyFart	7
237	KingMatthew506	7
237	mobunni	7
237	2blox	7
251	rats_life	6
251	teslawolf38	6
251	ColeSnyder	6
251	Jackster03	6
251	Aatronix1	6
251	NotMeanttoChange	6
251	Mewar	6
251	GreedyFern8581	6
251	pappaberg	6
251	FishyBoy3811	6
251	thgrocks	6
251	JESS_THE_RERE	6
251	NATE_the_HALO	6
251	Aryamanee	6
265	AshleeCW	5
265	Ryker	5
265	InfernalMound	5
265	John6970	5
265	andy_rex	5
265	ooga47	5
265	fred870d	5
265	Shiirazuku	5
265	AuroraSkies	5
265	DTwenty	5
265	LexMakesHistory	5
265	censorsheep	5
265	Strangemonkey71	5
265	ayamefag	5
265	ediballbearings	5
265	tsitrawhy	5
265	MilleGrug	5
265	Njensen7	5
265	Zoeyfortnite	5
265	FishisTTV	5
265	h2p_emrld	5
286	Tobinator_007	4
286	Sabby65	4
286	tuckerdoodle	4
286	ZaneABrain	4
286	ShedJr_	4
286	Lez_	4
286	jessewegottacook	4
286	jushykins	4
286	set67	4
286	groggregg42	4
286	Scathra	4
286	mwrty	4
286	PegLegPete93	4
286	theonlymagikarp	4
286	RustyKedel	4
