rank	username	minecraft:mined/minecraft:redstone_wall_torch
1	Xclax101	724
2	thescout7	702
3	HellsSponge	361
4	eitanzaki	321
5	AdmiralSmoke	284
6	ProfessorBee	264
7	SteveCraftBlocks	243
8	Eraxa	237
9	noam464	232
10	Di_infiri	207
11	beeperbeeper5	202
12	slkiey	193
13	mihimihimihi	187
14	Jackattack53	186
15	m_be9	161
16	EMC_	145
17	MattieHD	140
18	Soplight	137
19	_Nuf	125
20	YungMaki	124
21	Kakolbus	122
22	Zythose	116
23	thewindmillman	114
23	TechnoNinja64	114
25	EcksD	102
26	burbankbuilder28	98
27	MyNameIsJobo	97
27	Vorlice	97
29	Hyp3rion_	94
29	Werbe	94
31	kekhon	93
32	Ryan_GEMS	87
33	catandmoose	85
34	12Magner05	80
35	T045RTY	79
36	Rainaldus	77
37	jessewegottacook	74
38	Prismyst	73
38	500am	73
38	DanTheBuilderino	73
41	The_Cruncy	71
42	El_Jalapeno	70
43	pintsizedrogue	69
44	Onennon	67
45	PhantomsGhost_	64
45	non089	64
47	MightyWertu	63
48	Frozil20	62
49	Lez_	61
50	Warlord324	60
51	PortlyPete69	56
52	xxPipperDipperxx	54
53	Racengan	51
54	Groundler	50
54	sp00ky_ghost977	50
54	Jimb0nat0r	50
57	masskedman	48
58	SaucyDark	47
59	joethahobo	46
59	Kowcio_	46
59	HesDemonPants	46
62	FreakGenius	45
62	Segotep999	45
64	Euclidoris	44
64	imcombxt	44
64	Hiryu27	44
67	Ozixar	43
67	Skippeh	43
69	Mattesco	42
70	Akoot_	41
71	pixelviolin	40
72	Ssor69	39
72	ApophisNova	39
72	Ezekson	39
72	MyNamaSheff	39
76	r123moore	38
76	wwwwinnebagoooo	38
76	WyngGoy	38
79	Maenara	37
79	BumbleBeever	37
81	bigstankyy	36
81	Alteriity	36
83	Awyrlas	35
83	kyouma777	35
85	Jovaphobic	34
85	ImpavidArcher	34
85	Deathkob	34
85	_Bguette_	34
85	Manaateee	34
90	Rich_Kat	33
90	Blaiku	33
90	Spacewardharpy7	33
90	__tomato	33
90	EngagedGrub41	33
95	Jimi7hits	32
95	Lord_Jord	32
97	AnnieBathory	31
97	Kouridragon	31
97	cedric72	31
97	Tyrannosplart	31
97	Blu3beast	31
97	OffWithTheirHead	31
97	fffMike	31
104	Franco093	30
104	Arceus1975	30
104	Inbefour	30
104	Fuad_R	30
104	SvenskaHugo	30
109	Apollo_993	29
109	Arteriana	29
109	picardred	29
109	PigDab	29
109	TheSeismicDuck	29
114	Houstonion	28
114	jcool7	28
114	xolstoi	28
117	Historical_Sand	27
117	Barlycorn	27
117	_Mythic____	27
117	UCP_TheKingK	27
117	Eczbek	27
117	ConnorDanky_	27
123	diamondgolem35	26
123	domagawha	26
123	audiocracked	26
123	jnp_gaming	26
127	Bumpy419	25
127	RobotMinion101	25
127	07shiny	25
130	_Karmaa	24
131	Secret_Canary	23
131	CrateOfBoxes	23
131	TheShyPig	23
131	Luigipunch989	23
131	alderban107	23
136	soundad	22
136	ECstardust	22
136	q_wq	22
136	WET_WET_WET	22
136	Conrad139	22
136	Powowowow	22
136	vandmanden	22
143	ssleepless	21
143	Tiberonus	21
143	Rasmanden	21
143	Spenduh	21
147	Winklepicker279	20
147	The_slideV3	20
147	Jordan_R	20
150	RebelAndroid	19
150	Doom_melon	19
150	Snowflowe	19
150	Quotary	19
150	Nicserso	19
155	Inchef	18
155	mariominejedi	18
155	Elastiq	18
158	Mahoose	17
158	Swexti	17
158	rarrq	17
158	SharpDev	17
158	gcaisawesome	17
158	Rumpletaezer	17
158	Hisiste	17
158	lordpipe	17
158	MineMaster0012	17
158	SpacesickPrism	17
168	Blackberry1310	16
168	LilyNova	16
168	Skylord_Luke	16
168	StinkyDiplomat	16
168	fluddd	16
168	OfficerAnvil	16
174	_Virify_	15
174	SmashingPump	15
174	FirsTimeGamingTV	15
174	heckface	15
174	Fullut	15
174	oscminus	15
174	Legendosh	15
181	abramgray	14
181	Cowison	14
181	ivorico	14
181	TheSecondLord	14
181	lillips	14
181	NameGenerat0r	14
181	claivin	14
181	Typadopoulos	14
181	SSytex_X	14
181	anbbang	14
181	Enderxz3	14
181	PlasticOtari	14
181	skrongus	14
194	CLG_Kata	13
194	excelsionprime	13
194	eiC_	13
194	kalzor	13
194	stellarjay	13
194	Sral7	13
200	Bandito_Roamer	12
200	Huwulling	12
200	Prodiginus	12
200	CarltheCuck	12
200	luseis	12
200	weabis	12
200	IAmTheWalrus910	12
200	lcvezra	12
200	AltnumberF4	12
209	Groovy_MoonBird	11
209	Incinere	11
209	H72l9w	11
209	jacxhadow	11
209	eviltunix	11
209	Drewen24	11
209	madderfall	11
209	Optiprimus	11
209	StarCookiees_	11
218	MuffinManzz	10
218	Comma__	10
218	Smashic	10
218	Motsaro	10
218	KGTV	10
218	tobinwilliams	10
218	Syropatathe	10
218	sufjanlover	10
218	Lutres_	10
218	Druid95	10
218	CalebDHawk	10
218	Winston_Ingram	10
218	tartanboy	10
231	Sleek_Storm_721	9
231	Tmb1	9
231	Covalents	9
231	SuperPooch06	9
231	Nyxiom_	9
231	IamCL4SSY	9
231	BigCronkin	9
231	obzii	9
231	Moetis	9
231	Steelynan	9
231	Hermanni__	9
242	DepressedCubic	8
242	chimpmunker	8
242	livingdaydreams	8
242	MoistMicrowave	8
242	Eraza	8
242	Hoid_the_Roamer	8
242	MinerDec	8
242	Moofyman	8
242	groofles	8
242	GooseWithin	8
242	handsome_strong	8
242	Karbl	8
242	AstreaTSS	8
242	Fildyr	8
242	SkateboardR6	8
242	BlankityMcBlank	8
242	SammiWolfGirl	8
242	Iamthejo	8
260	ItsGrayWolf	7
260	seanitoo	7
260	Merv__	7
260	nattybears	7
260	Nach0Bear	7
260	ROY4LE	7
260	Paintz	7
260	TheDankPlatypus	7
260	Ripleey	7
260	seramalen	7
260	Skomo	7
260	LeonelSalamanca	7
260	FreddyFart	7
260	NATE_the_HALO	7
260	KingMatthew506	7
260	mobunni	7
260	2blox_	7
277	rats_life	6
277	teslawolf38	6
277	ColeSnyder	6
277	Jackster03	6
277	Aatronix	6
277	NotMeanttoChange	6
277	Mewar	6
277	GreedyFern8581	6
277	pappaberg	6
277	Samificator	6
277	FishyBoy3811	6
277	thgrocks	6
277	JESS_THE_RERE	6
277	BartekB19	6
277	_i_ERROR_i_	6
277	Aryamanee	6
293	AshleeCW	5
293	Ryker	5
293	ActualPatbaf	5
293	InfernalMound	5
293	lunathelemon	5
293	John6970	5
293	andy_rex	5
293	ScootOfBoot	5
