rank	username	minecraft:mined/minecraft:redstone_wall_torch
1	Xclax101	724
2	thescout7	702
3	Spaghettatron	420
4	HellsSponge	361
5	eitanzaki	327
6	Yamdalorian	317
7	noam464	289
8	Studio4x32	264
9	SteveCraftBlocks	248
10	Jackattack53	237
10	Eraxa	237
12	beeperbeeper5	218
13	Di_infiri	207
14	slkiey	193
15	mihimihimihi	187
16	MattieHD	178
17	Soplight	165
18	m_be9	161
19	EMC_	145
20	Werbe	143
21	thewindmillman	142
22	12Magner05	138
23	_Nuf	125
24	doublemaki	124
25	Kakolbus	122
26	catandmoose	120
27	Zythose	116
28	TechnoNinja64	114
29	EcksD	104
30	Hyp3rion_	101
31	oscminus	99
32	burbankbuilder28	98
33	MyNameIsJobo	97
33	Vorlice	97
35	kekhon	93
36	Skwillyum13	89
37	Ryan_GEMS	87
38	Ezekson	86
39	T045RTY	79
40	Lez_	78
41	Rainaldus	77
42	skroobiez	74
43	Prismyst	73
43	500am	73
43	DanTheBuilderino	73
46	Cruncy_	71
47	El_Jalapeno	70
48	pintsizedrogue	69
49	Onennon	67
49	Kowcio_	67
51	PhantomsGhost_	64
51	pixelviolin	64
51	non089	64
54	MightyWertu	63
55	Frozil20	62
56	Warlord324	60
57	Niklas20114552	57
58	PortlyPete69	56
59	xxPipperDipperxx	54
60	Racengan	51
60	Jimb0nat0r	51
62	Groundler	50
62	sp00ky_ghost977	50
64	masskedman	48
65	SaucyDark	47
66	Alteriity	46
66	joethahobo	46
66	HesDemonPants	46
69	FreakGenius	45
69	Segotep999	45
71	Euclidoris	44
71	imcombxt	44
71	Hiryu27	44
71	Enderxz3	44
75	Ozixar	43
75	Skippeh	43
77	Mattesco	42
77	_Mythic____	42
77	SvenskaHugo	42
80	Akoot_	41
81	Ssor69	39
81	ApophisNova	39
81	MyNamaSheff	39
84	r123moore	38
84	wwwwinnebagoooo	38
84	WyngGoy	38
87	Maenara	37
87	BumbleBeever	37
89	bigstankyy	36
90	Awyrlas	35
90	Manaateee	35
90	kyouma777	35
93	Jovaphobic	34
93	ImpavidArcher	34
93	craaaash	34
93	Deathkob	34
93	AspenLightVT	34
98	Rich_Kat	33
98	Secret_Canary	33
98	Blaiku	33
98	Spacewardharpy7	33
98	__tomato	33
98	EngagedGrub41	33
104	Jimi7hits	32
104	Lord_Jord	32
106	AnnieBathory	31
106	Kouridragon	31
106	cedric72	31
106	Tyrannosplart	31
106	Blu3beast	31
106	QuesoCrusaderIII	31
106	fffMike	31
113	j5ylim	30
113	Franco093	30
113	Arceus1975	30
113	PigDab	30
113	Inbefour	30
113	Fuad_R	30
119	Apollo_993	29
119	Arteriana	29
119	picardred	29
119	TheSeismicDuck	29
119	TheKingK_	29
119	11Brewer	29
125	Houstonion	28
125	cutelilreno	28
125	Pumpkin_P_Patch	28
125	jcool7	28
129	Historical_Sand	27
129	Samificator	27
129	AstreaTSS	27
129	Barlycorn	27
129	Eczbek	27
129	ConnorDanky_	27
135	diamondgolem35	26
135	domagawha	26
135	audiocracked	26
135	jnp_gaming	26
139	ECstardust	25
139	Bumpy419	25
139	RobotMinion101	25
139	07shiny	25
143	_Karmaa	24
144	WET_WET_WET	23
144	CrateOfBoxes	23
144	TheShyPig	23
144	Luigipunch989	23
144	elliebelle107	23
149	soundad	22
149	q_wq	22
149	McCakeAh	22
149	Conrad139	22
149	Powowowow	22
149	vandmanden	22
155	ssleepless	21
155	Tiberonus	21
155	_witch_craft_	21
155	Rasmanden	21
155	Spenduh	21
160	powercas_gamer	20
160	Winklepicker279	20
160	The_slideV3	20
160	Spankathor	20
160	Jordan_R	20
165	RebelAndroid	19
165	TheSecondLord	19
165	Doom_melon	19
165	Snowflowe	19
165	Quotary	19
165	Nicserso	19
171	Inchef	18
171	mariominejedi	18
171	Elastiq	18
174	Mahoose	17
174	Swexti	17
174	rarrq	17
174	SharpDev	17
174	gcaisawesome	17
174	Rumpletaezer	17
174	Hisiste	17
174	lordpipe	17
174	SpacesickPrism	17
183	SOA1RR	16
183	Blackberry1310	16
183	LilyNova	16
183	Skylord_Luke	16
183	StinkyDiplomat	16
183	_flud	16
183	OfficerAnvil	16
190	_Virify_	15
190	CLG_Kata	15
190	robertsnose	15
190	FirsTimeGamingTV	15
190	heckface	15
190	Fullut	15
190	Legendosh	15
197	abramgray	14
197	Cowison	14
197	Julmish	14
197	Jekyll	14
197	emreknugrlu	14
197	NameGenerat0r	14
197	claivin	14
197	Buuck_	14
197	Typadopoulos	14
197	SSytex_X	14
197	taengoos	14
197	PlasticOtari	14
197	es0th	14
210	excelsionprime	13
210	eiC_	13
210	luseis	13
210	kalzor	13
210	stellarjay	13
210	Sral7	13
216	Bandito_Roamer	12
216	Huwulling	12
216	Prodiginus	12
216	CarltheCuck	12
216	milltesco	12
216	weabis	12
216	IAmTheWalrus910	12
216	miramyu	12
216	AltnumberF4	12
225	Groovy_MoonBird	11
225	Merv__	11
225	Incinere	11
225	Gregward_Smith	11
225	jacxhadow	11
225	eviltunix	11
225	Rebytre	11
225	Drewen24	11
225	madderfall	11
225	Optiprimus	11
225	IlkeCookes_	11
236	MuffinManzz	10
236	Comma__	10
236	knarian	10
236	Motsaro	10
236	KGTV	10
236	tobinwilliams	10
236	Syropatathe	10
236	sufjanlover	10
236	Lutres_	10
236	Druid95	10
236	CalebDHawk	10
236	Winston_Ingram	10
236	tartanboy	10
249	Sleek_Storm_721	9
249	Kronos42	9
249	Tmb1	9
249	lpinfinity	9
249	Covalents	9
249	SuperPooch06	9
249	Nyxiom_	9
249	Hoid_the_Roamer	9
249	IamCL4SSY	9
249	DJzombiehunter	9
249	BigCronkin	9
249	obzii	9
249	Moetis	9
249	Steelynan	9
249	hermmm_	9
264	DepressedCubic	8
264	chimpmunker	8
264	livingdaydreams	8
264	Literally_Rat	8
264	yuuxxii	8
264	bl1ss0	8
264	GamerDuck123	8
264	MinerDec	8
264	Moofyman	8
264	groofles	8
264	GooseWithin	8
264	handsome_strong	8
264	Karbl	8
264	Fildyr	8
264	SkateboardR6	8
264	BlankityMcBlank	8
264	SammiWolfGirl	8
264	Iamthejo	8
282	ItsGrayWolf	7
282	seanitoo	7
282	nattybears	7
282	royal_2	7
282	Nach0Bear	7
282	ROY4LE	7
282	Paintz	7
282	TheDankPlatypus	7
282	Ripleey	7
282	LugusMcGrugus	7
282	seramalen	7
282	Skomo	7
282	EdGalbraith	7
282	Vanni9	7
282	Umprella	7
282	NATE_the_HALO	7
282	KingMatthew506	7
282	mobunni	7
282	2blox_	7
