rank	username	minecraft:mined/minecraft:redstone_wall_torch
1	Xclax101	724
2	thescout7	702
3	HellsSponge	361
4	eitanzaki	321
5	ProfessorBee	264
6	Smoke____	260
7	Eraxa	235
8	noam464	231
9	SteveCraftBlocks	221
10	Di_infiri	206
11	slkiey	193
12	m_be9	161
13	beeperbeeper5	152
14	Jackattack53	138
15	Soplight	136
16	EMC_	135
17	_Nuf	125
18	YungMaki	124
19	Zythose	116
20	thewindmillman	114
20	TechnoNinja64	114
22	EcksD	101
23	burbankbuilder28	98
24	MyNameIsJobo	97
24	Vorlice	97
26	kekhon	93
27	Esme_1	87
28	Kakolbus	85
29	MattieHD	79
30	T045RTY	77
30	Rainaldus	77
32	Prismyst	73
32	DanTheBuilderino	73
34	500am	72
35	Smussa	71
36	El_Jalapeno	70
37	pintsizedrogue	69
37	Hyp3rion_	69
39	Onennon	67
40	PhantomsGhost_	64
41	Werbe	63
41	MightyWertu	63
43	Frozil20	62
44	Warlord324	60
45	PortlyPete69	56
46	12Magner05	55
47	xxPipperDipperxx	52
48	Groundler	50
48	sp00ky_ghost977	50
50	masskedman	48
51	SaucyDark	47
51	Racengan	47
53	joethahobo	46
53	HesDemonPants	46
55	FreakGenius	45
56	Euclidoris	44
56	Hiryu27	44
58	Ozixar	43
58	Skippeh	43
60	Akoot_	41
61	ApophisNova	39
61	Ezekson	39
61	MyNamaSheff	39
64	r123moore	38
64	WyngGoy	38
66	Mattesco	37
66	Maenara	37
66	BumbleBeever	37
69	bigstankyy	36
70	Awyrlas	35
70	kyouma777	35
72	Jovaphobic	34
72	ImpavidArcher	34
72	Deathkob	34
72	_Bguette_	34
76	Rich_Kat	33
76	Blaiku	33
76	__tomato	33
76	EngagedGrub41	33
80	Jimi7hits	32
80	Lord_Jord	32
80	Spacewardharpy7	32
83	AnnieBathory	31
83	Kouridragon	31
83	cedric72	31
83	Tyrannosplart	31
83	Blu3beast	31
83	OffWithTheirHead	31
83	fffMike	31
90	Franco093	30
90	Alteriity	30
90	Arceus1975	30
90	Inbefour	30
90	Fuad_R	30
90	SvenskaHugo	30
96	Arteriana	29
96	Ssor69	29
96	picardred	29
96	PigDab	29
96	TheSeismicDuck	29
101	Houstonion	28
101	jcool7	28
101	xolstoi	28
104	Historical_Sand	27
104	Barlycorn	27
104	mihimihimihi	27
104	Eczbek	27
104	ConnorDanky_	27
109	domagawha	26
109	audiocracked	26
109	jnp_gaming	26
112	Bumpy419	25
112	RobotMinion101	25
112	07shiny	25
115	_Karmaa	24
116	CrateOfBoxes	23
116	TheShyPig	23
116	Luigipunch989	23
116	alderban107	23
120	soundad	22
120	diamondgolem35	22
120	WET_WET_WET	22
120	Conrad139	22
120	RealGroot	22
120	Powowowow	22
120	vandmanden	22
127	ssleepless	21
127	Ardennes	21
127	Rasmanden	21
127	gusstationwerker	21
131	Winklepicker279	20
131	The_slideV3	20
131	Jordan_R	20
134	Doom_melon	19
134	Snowflowe	19
134	pixelviolin	19
134	Quotary	19
138	RebelAndroid	18
138	Inchef	18
138	mariominejedi	18
141	Mahoose	17
141	Swexti	17
141	rarrq	17
141	SharpDev	17
141	gcaisawesome	17
141	Rumpletaezer	17
141	Hisiste	17
141	lordpipe	17
141	SpacesickPrism	17
150	Blackberry1310	16
150	LilyNova	16
150	Skylord_Luke	16
150	fluddd	16
150	wwwwinnebagoooo	16
150	non089	16
150	OfficerAnvil	16
157	_Virify_	15
157	Lez_	15
157	FirsTimeGamingTV	15
157	heckface	15
157	Fullut	15
157	Legendosh	15
163	abramgray	14
163	Cowison	14
163	ivorico	14
163	lillips	14
163	NameGenerat0r	14
163	claivin	14
163	StinkyDiplomat	14
163	Typadopoulos	14
163	SSytex_X	14
163	anbbang	14
163	Enderxz3	14
163	PlasticOtari	14
163	bladeefan2009	14
176	TheSecondLord	13
176	eiC_	13
176	stellarjay	13
176	Sral7	13
180	Bandito_Roamer	12
180	Prodiginus	12
180	CarltheCuck	12
180	IAmTheWalrus910	12
180	lcvezra	12
180	Nicserso	12
180	AltnumberF4	12
187	Incinere	11
187	H72l9w	11
187	jacxhadow	11
187	eviltunix	11
187	Drewen24	11
187	madderfall	11
187	weabis	11
187	Optiprimus	11
195	Groovy_MoonBird	10
195	Comma__	10
195	Motsaro	10
195	KGTV	10
195	tobinwilliams	10
195	Syropatathe	10
195	sufjanlover	10
195	Dusk_95	10
195	Kowcio_	10
195	CalebDHawk	10
195	Winston_Ingram	10
195	tartanboy	10
207	Sleek_Storm_721	9
207	Tmb1	9
207	Covalents	9
207	SuperPooch06	9
207	Nyxiom_	9
207	IamCL4SSY	9
207	BigCronkin	9
207	obzii	9
207	Moetis	9
207	Steelynan	9
207	Hermanni__	9
218	q_wq	8
218	DepressedCubic	8
218	chimpmunker	8
218	livingdaydreams	8
218	ThiccExotic	8
218	Eraza	8
218	Hoid_the_Roamer	8
218	MinerDec	8
218	Moofyman	8
218	groofles	8
218	luseis	8
218	Lutres_Torane	8
218	handsome_strong	8
218	Karbl	8
218	Fildyr	8
218	SkateboardR6	8
218	Mythic1130	8
218	BlankityMcBlank	8
218	SammiWolfGirl	8
218	Iamthejo	8
238	seanitoo	7
238	Merv__	7
238	Yirtle	7
238	ROY4LE	7
238	Paintz	7
238	TheDankPlatypus	7
238	Ripleey	7
238	seramalen	7
238	Skomo	7
238	binman420	7
238	FreddyFart	7
238	KingMatthew506	7
238	mobunni	7
238	2bolx_	7
252	rats_life	6
252	teslawolf38	6
252	ColeSnyder	6
252	Jackster03	6
252	Aatronix	6
252	NotMeanttoChange	6
252	Mewar	6
252	GreedyFern8581	6
252	pappaberg	6
252	FishyBoy3811	6
252	thgrocks	6
252	JESS_THE_RERE	6
252	BartekB19	6
252	NATE_the_HALO	6
252	Aryamanee	6
267	AshleeCW	5
267	Ryker	5
267	InfernalMound	5
267	John6970	5
267	andy_rex	5
267	ooga47	5
267	F_Uhre	5
267	Shiirazu	5
267	AuroraSkies	5
267	DTwenty	5
267	LexMakesHistory	5
267	censorsheep	5
267	Strangemonkey71	5
267	ayamefag	5
267	ediballbearings	5
267	tsitrawhy	5
267	MilleGrug	5
267	Njensen7	5
267	Zoeyfortnite	5
267	FishisTTV	5
267	h2p_emrld	5
288	Tobinator_007	4
288	Sabby65	4
288	tuckerdoodle	4
288	ZaneABrain	4
288	ShedJr_	4
288	jessewegottacook	4
288	jushykins	4
288	set67	4
288	groggregg42	4
288	Scathra	4
288	mwrty	4
288	PegLegPete93	4
288	theonlymagikarp	4
