rank	username	minecraft:mined/minecraft:redstone_wall_torch
1	Xclax101	705
2	thescout7	702
3	HellsSponge	361
4	eitanzaki	321
5	ProfessorBee	264
6	Smoke____	244
7	Eraxa	235
8	Di_infiri	206
9	noam464	201
10	slkiey	193
11	m_be9	161
12	beeperbeeper5	145
13	_Nuf	125
14	YungMaki	120
15	Jackattack53	118
15	Soplight	118
17	Zythose	116
18	TechnoNinja64	114
19	thewindmillman	99
20	burbankbuilder28	98
21	MyNameIsJobo	97
21	Vorlice	97
23	kekhon	93
24	EMC_	91
25	Dedalus36	87
26	Kakolbus	82
27	T045RTY	77
27	Rainaldus	77
29	EcksD	74
30	DanTheBuilderino	73
31	500am	72
32	CruncyIsTaken	71
33	El_Jalapeno	70
34	Onennon	67
35	Hyp3rion_	65
36	PhantomsGhost_	64
37	Werbe	63
37	MightyWertu	63
39	Frozil12	62
40	Warlord324	60
41	pintsizedrogue	52
42	xxPipperDipperxx	51
43	Groundler	50
43	sp00ky_ghost977	50
45	masskedman	48
46	SaucyDark	47
46	Racengan	47
48	HesDemonPants	46
49	Freak_Genius	45
50	Euclidoris	44
50	SteveCraftBlocks	44
50	Hiryu27	44
53	joethahobo	43
53	Ozixar	43
53	Skippeh	43
56	Akoot_	41
56	PortlyPete69	41
58	ApophisNova	39
58	Ezekson	39
58	MyNamaSheff	39
61	r123moore	38
61	WyngGoy	38
63	Maenara	37
63	BumbleBeever	37
65	bigstankyy	36
66	12Magner05	35
66	kyouma777	35
68	Jovaphobic	34
68	Awyrlas	34
68	Deathkob	34
68	_Bguette_	34
72	ImpavidArcher	33
72	Rich_Kat	33
72	Blaiku	33
72	__tomato	33
76	Lord_Jord	32
77	AnnieBathory	31
77	Kouridragon	31
77	cedric72	31
77	chipklip	31
77	Blu3beast	31
77	Th6masss	31
77	Spacewardharpy7	31
84	Franco093	30
84	Inbefour	30
86	Arteriana	29
86	Ssor69	29
86	picardred	29
86	PigDab	29
86	TheSeismicDuck	29
91	Houstonion	28
91	Arceus1975	28
91	Jimi7hits	28
91	jcool7	28
91	EcksDofficial	28
96	Historical_Sand	27
96	Barlycorn	27
96	oxfordschool	27
99	domagawha	26
99	audiocracked	26
99	SvenskaHugo	26
99	fffMike	26
99	jnp_gaming	26
104	Bumpy419	25
104	RobotMinion101	25
104	07shiny	25
104	Eczbek	25
108	_Karmaa	24
109	CrateOfBoxes	23
109	TheShyPig	23
109	Luigipunch989	23
109	alderban107	23
113	soundad	22
113	diamondgolem35	22
113	WET_WET_WET	22
113	Conrad139	22
113	Powowowow	22
113	vandmanden	22
119	ssleepless	21
119	Ardennes	21
119	Rasmanden	21
122	Winklepicker279	20
122	The_slideV3	20
122	Jordan_R	20
125	MattieHD	19
125	Doom_melon	19
125	pixelviolin	19
125	Quotary	19
129	mariominejedi	18
130	Swexti	17
130	rarrq	17
130	SharpDev	17
130	gcaisawesome	17
130	Rumpletaezer	17
130	Hisiste	17
136	Mahoose	16
136	Blackberry1310	16
136	LilyNova	16
136	Skylord_Luke	16
136	fluddd	16
136	OfficerAnvil	16
142	_Virify_	15
142	FirsTimeGamingTV	15
142	heckface	15
142	Fullut	15
142	Snowflowe	15
142	lordpipe	15
142	Spenduh	15
142	Legendosh	15
150	abramgray	14
150	Cowison	14
150	ivorico	14
150	lillips	14
150	claivin	14
150	Typadopoulos	14
150	SSytex_X	14
150	anbbang	14
150	kinas45y5	14
159	eiC_	13
159	stellarjay	13
159	Sral7	13
162	Bandito_Roamer	12
162	Prodiginus	12
162	CarltheCuck	12
162	IAmTheWalrus910	12
162	lcvezra	12
162	Nicserso	12
162	AltnumberF4	12
169	Incinere	11
169	H72l9w	11
169	jacxhadow	11
169	Inchef	11
169	eviltunix	11
169	Drewen24	11
169	madderfall	11
169	Optiprimus	11
177	Groovy_MoonBird	10
177	Comma__	10
177	Motsaro	10
177	KGTV	10
177	tobinwilliams	10
177	Syropatathe	10
177	sufjanlover	10
177	Dusk_95	10
177	CalebDHawk	10
177	Winston_Ingram	10
177	tartanboy	10
177	Enderslayerxz3	10
189	Sleek_Storm_721	9
189	Tmb1	9
189	Covalents	9
189	SuperPooch06	9
189	Nyxiom_	9
189	Sky_light_KING	9
189	BigCronkin	9
189	obzii	9
189	Moetis	9
189	Steelynan	9
189	Hermanni__	9
200	q_wq	8
