rank	username	minecraft:mined/minecraft:redstone_wall_torch
1	Xclax101	724
2	thescout7	702
3	HellsSponge	361
4	eitanzaki	327
5	skitzxo	296
6	noam464	289
7	Yamdalorian	284
8	ProfessorBee	264
9	SteveCraftBlocks	245
10	Eraxa	237
11	Jackattack53	225
12	beeperbeeper5	208
13	Di_infiri	207
14	slkiey	193
15	mihimihimihi	187
16	Soplight	164
17	m_be9	161
18	EMC_	145
18	MattieHD	145
20	Werbe	143
21	_Nuf	125
22	YungMaki	124
23	Kakolbus	122
24	Zythose	116
25	thewindmillman	114
25	TechnoNinja64	114
27	EcksD	102
28	Hyp3rion_	101
29	burbankbuilder28	98
30	MyNameIsJobo	97
30	Vorlice	97
32	oscminus	95
33	kekhon	93
34	Ryan_GEMS	87
35	catandmoose	85
36	12Magner05	80
37	T045RTY	79
38	Rainaldus	77
39	skroobiez	74
40	Prismyst	73
40	500am	73
40	DanTheBuilderino	73
43	Lez_	71
43	Cruncy_	71
45	El_Jalapeno	70
46	pintsizedrogue	69
47	Onennon	67
48	PhantomsGhost_	64
48	non089	64
50	MightyWertu	63
51	Frozil20	62
51	pixelviolin	62
51	Kowcio_	62
54	Warlord324	60
55	PortlyPete69	56
56	xxPipperDipperxx	54
57	Racengan	51
57	Jimb0nat0r	51
59	Groundler	50
59	sp00ky_ghost977	50
61	masskedman	48
62	SaucyDark	47
63	joethahobo	46
63	HesDemonPants	46
65	FreakGenius	45
65	Segotep999	45
67	Euclidoris	44
67	imcombxt	44
67	Hiryu27	44
70	Ozixar	43
70	Skippeh	43
72	Mattesco	42
72	SvenskaHugo	42
74	Akoot_	41
75	Ssor69	39
75	ApophisNova	39
75	Ezekson	39
75	MyNamaSheff	39
79	r123moore	38
79	wwwwinnebagoooo	38
79	WyngGoy	38
82	Maenara	37
82	BumbleBeever	37
84	bigstankyy	36
84	Alteriity	36
84	_Mythic____	36
87	Awyrlas	35
87	Manaateee	35
87	kyouma777	35
90	Jovaphobic	34
90	ImpavidArcher	34
90	Deathkob	34
90	AspenLightVT	34
94	Rich_Kat	33
94	Blaiku	33
94	Spacewardharpy7	33
94	__tomato	33
94	EngagedGrub41	33
99	Jimi7hits	32
99	Lord_Jord	32
101	AnnieBathory	31
101	Kouridragon	31
101	cedric72	31
101	Tyrannosplart	31
101	Blu3beast	31
101	QuesoCrusaderIII	31
101	fffMike	31
108	j5ylim	30
108	Franco093	30
108	Arceus1975	30
108	Inbefour	30
108	Fuad_R	30
113	Apollo_993	29
113	Arteriana	29
113	picardred	29
113	PigDab	29
113	TheSeismicDuck	29
118	Houstonion	28
118	TheKingK_	28
118	jcool7	28
121	Historical_Sand	27
121	Samificator	27
121	AstreaTSS	27
121	Barlycorn	27
121	Eczbek	27
121	ConnorDanky_	27
127	diamondgolem35	26
127	domagawha	26
127	audiocracked	26
127	jnp_gaming	26
131	Bumpy419	25
131	RobotMinion101	25
131	07shiny	25
134	_Karmaa	24
134	Enderxz3	24
136	ECstardust	23
136	Secret_Canary	23
136	WET_WET_WET	23
136	CrateOfBoxes	23
136	TheShyPig	23
136	Luigipunch989	23
136	elliebelle107	23
143	soundad	22
143	q_wq	22
143	Conrad139	22
143	Powowowow	22
143	vandmanden	22
148	ssleepless	21
148	Tiberonus	21
148	Rasmanden	21
148	Spenduh	21
152	Winklepicker279	20
152	The_slideV3	20
152	Jordan_R	20
155	RebelAndroid	19
155	TheSecondLord	19
155	Doom_melon	19
155	Snowflowe	19
155	Quotary	19
155	Nicserso	19
161	powercas_gamer	18
161	Inchef	18
161	mariominejedi	18
161	Elastiq	18
161	Pumpkin_P_Patch	18
166	Mahoose	17
166	Swexti	17
166	rarrq	17
166	SharpDev	17
166	gcaisawesome	17
166	Rumpletaezer	17
166	Hisiste	17
166	lordpipe	17
166	SpacesickPrism	17
175	SOA1RR	16
175	Blackberry1310	16
175	crashomon	16
175	LilyNova	16
175	Skylord_Luke	16
175	StinkyDiplomat	16
175	fluddd	16
175	OfficerAnvil	16
183	_Virify_	15
183	CLG_Kata	15
183	SmashingPump	15
183	FirsTimeGamingTV	15
183	heckface	15
183	Fullut	15
183	Legendosh	15
190	abramgray	14
190	Cowison	14
190	Julmish	14
190	emreknugrlu	14
190	NameGenerat0r	14
190	claivin	14
190	Typadopoulos	14
190	SSytex_X	14
190	taengoos	14
190	PlasticOtari	14
190	annebolyn	14
201	excelsionprime	13
201	eiC_	13
201	luseis	13
201	kalzor	13
201	stellarjay	13
201	Sral7	13
207	Bandito_Roamer	12
207	Huwulling	12
207	Prodiginus	12
207	CarltheCuck	12
207	weabis	12
207	IAmTheWalrus910	12
207	miramyu	12
207	AltnumberF4	12
215	Groovy_MoonBird	11
215	Merv__	11
215	Incinere	11
215	Gregward_Smith	11
215	jacxhadow	11
215	eviltunix	11
215	Drewen24	11
215	madderfall	11
215	Optiprimus	11
215	StarCookiees_	11
225	MuffinManzz	10
225	Comma__	10
225	Smashic	10
225	Motsaro	10
225	KGTV	10
225	tobinwilliams	10
225	Syropatathe	10
225	sufjanlover	10
225	Lutres_	10
225	Druid95	10
225	CalebDHawk	10
225	Winston_Ingram	10
225	tartanboy	10
238	Sleek_Storm_721	9
238	Tmb1	9
238	Covalents	9
238	SuperPooch06	9
238	Nyxiom_	9
238	IamCL4SSY	9
238	BigCronkin	9
238	obzii	9
238	Moetis	9
238	Steelynan	9
238	hermmm_	9
249	DepressedCubic	8
249	chimpmunker	8
249	livingdaydreams	8
249	MoistMicrowave	8
249	Eraza	8
249	Hoid_the_Roamer	8
249	GamerDuck123	8
249	MinerDec	8
249	Moofyman	8
249	groofles	8
249	GooseWithin	8
249	handsome_strong	8
249	Karbl	8
249	Fildyr	8
249	SkateboardR6	8
249	BlankityMcBlank	8
249	SammiWolfGirl	8
249	Iamthejo	8
267	ItsGrayWolf	7
267	seanitoo	7
267	nattybears	7
267	Nach0Bear	7
267	ROY4LE	7
267	Paintz	7
267	TheDankPlatypus	7
267	Ripleey	7
267	RebytreGT	7
267	seramalen	7
267	Skomo	7
267	EdGalbraith	7
267	FreddyFart	7
267	NATE_the_HALO	7
267	KingMatthew506	7
267	mobunni	7
267	2blox_	7
284	j4ck811	6
284	teslawolf38	6
284	ColeSnyder	6
284	Jackster03	6
284	Aatronix	6
284	NotMeanttoChange	6
284	Mewar	6
284	GreedyFern8581	6
284	pappaberg	6
284	FishyBoy3811	6
284	thgrocks	6
284	JESS_THE_RERE	6
284	pretty_pink_reno	6
284	BartekB19	6
284	_i_ERROR_i_	6
284	Aryamanee	6
300	k_ce	5
