rank	username	minecraft:mined/minecraft:redstone_wall_torch
1	Xclax101	724
2	thescout7	702
3	LuvLuvLove	390
4	HellsSponge	361
5	eitanzaki	327
6	Yamdalorian	316
7	noam464	289
8	Studio4x32	264
9	SteveCraftBlocks	248
10	Jackattack53	237
10	Eraxa	237
12	beeperbeeper5	218
13	Di_infiri	207
14	slkiey	193
15	mihimihimihi	187
16	MattieHD	178
17	Soplight	164
18	m_be9	161
19	EMC_	145
20	Werbe	143
21	12Magner05	138
22	_Nuf	125
23	doublemaki	124
24	Kakolbus	122
25	catandmoose	120
26	thewindmillman	118
27	Zythose	116
28	TechnoNinja64	114
29	EcksD	104
30	Hyp3rion_	101
31	burbankbuilder28	98
32	MyNameIsJobo	97
32	Vorlice	97
34	oscminus	95
35	kekhon	93
36	Ryan_GEMS	87
37	T045RTY	79
38	Rainaldus	77
39	skroobiez	74
40	Prismyst	73
40	500am	73
40	DanTheBuilderino	73
43	Lez_	71
43	Cruncy_	71
45	El_Jalapeno	70
46	pintsizedrogue	69
46	Ezekson	69
48	Onennon	67
48	Kowcio_	67
50	PhantomsGhost_	64
50	pixelviolin	64
50	non089	64
53	MightyWertu	63
54	Frozil20	62
55	Warlord324	60
56	PortlyPete69	56
57	Niklas20114552	54
57	xxPipperDipperxx	54
59	Racengan	51
59	Jimb0nat0r	51
61	Groundler	50
61	sp00ky_ghost977	50
63	masskedman	48
64	SaucyDark	47
65	Alteriity	46
65	joethahobo	46
65	HesDemonPants	46
68	FreakGenius	45
68	Segotep999	45
70	Euclidoris	44
70	imcombxt	44
70	Hiryu27	44
70	Enderxz3	44
74	Ozixar	43
74	Skippeh	43
76	Mattesco	42
76	SvenskaHugo	42
78	Akoot_	41
79	_Mythic____	40
80	Ssor69	39
80	ApophisNova	39
80	MyNamaSheff	39
83	r123moore	38
83	wwwwinnebagoooo	38
83	WyngGoy	38
86	Maenara	37
86	BumbleBeever	37
88	bigstankyy	36
89	Awyrlas	35
89	Manaateee	35
89	kyouma777	35
92	Jovaphobic	34
92	ImpavidArcher	34
92	craaaash	34
92	Deathkob	34
92	AspenLightVT	34
97	Rich_Kat	33
97	Blaiku	33
97	Spacewardharpy7	33
97	__tomato	33
97	EngagedGrub41	33
102	Jimi7hits	32
102	Lord_Jord	32
104	AnnieBathory	31
104	Kouridragon	31
104	cedric72	31
104	Tyrannosplart	31
104	Blu3beast	31
104	QuesoCrusaderIII	31
104	fffMike	31
111	j5ylim	30
111	Franco093	30
111	Arceus1975	30
111	PigDab	30
111	Inbefour	30
111	Fuad_R	30
117	Apollo_993	29
117	Arteriana	29
117	picardred	29
117	TheSeismicDuck	29
117	TheKingK_	29
117	11Brewer	29
123	Houstonion	28
123	cuddlyMonster	28
123	Pumpkin_P_Patch	28
123	jcool7	28
127	Historical_Sand	27
127	Samificator	27
127	AstreaTSS	27
127	Barlycorn	27
127	Eczbek	27
127	ConnorDanky_	27
133	diamondgolem35	26
133	domagawha	26
133	audiocracked	26
133	jnp_gaming	26
137	ECstardust	25
137	Bumpy419	25
137	RobotMinion101	25
137	07shiny	25
141	_Karmaa	24
142	Secret_Canary	23
142	WET_WET_WET	23
142	CrateOfBoxes	23
142	TheShyPig	23
142	Luigipunch989	23
142	elliebelle107	23
148	soundad	22
148	q_wq	22
148	Conrad139	22
148	Powowowow	22
148	vandmanden	22
153	ssleepless	21
153	Tiberonus	21
153	_witch_craft_	21
153	Rasmanden	21
153	Spenduh	21
158	powercas_gamer	20
158	Winklepicker279	20
158	The_slideV3	20
158	Spankathor	20
158	Jordan_R	20
163	RebelAndroid	19
163	TheSecondLord	19
163	Doom_melon	19
163	Snowflowe	19
163	Quotary	19
163	Nicserso	19
169	Inchef	18
169	mariominejedi	18
169	Elastiq	18
172	McCakeAh	17
172	Mahoose	17
172	Swexti	17
172	rarrq	17
172	SharpDev	17
172	gcaisawesome	17
172	Rumpletaezer	17
172	Hisiste	17
172	lordpipe	17
172	SpacesickPrism	17
182	SOA1RR	16
182	Blackberry1310	16
182	LilyNova	16
182	Skylord_Luke	16
182	StinkyDiplomat	16
182	_flud	16
182	OfficerAnvil	16
189	_Virify_	15
189	CLG_Kata	15
189	robertsnose	15
189	FirsTimeGamingTV	15
189	heckface	15
189	Fullut	15
189	Legendosh	15
196	abramgray	14
196	Cowison	14
196	Julmish	14
196	Jekyll	14
196	emreknugrlu	14
196	NameGenerat0r	14
196	claivin	14
196	Typadopoulos	14
196	SSytex_X	14
196	taengoos	14
196	PlasticOtari	14
196	es0th	14
208	excelsionprime	13
208	eiC_	13
208	luseis	13
208	kalzor	13
208	stellarjay	13
208	Sral7	13
214	Bandito_Roamer	12
214	Huwulling	12
214	Prodiginus	12
214	CarltheCuck	12
214	milltesco	12
214	weabis	12
214	IAmTheWalrus910	12
214	miramyu	12
214	AltnumberF4	12
223	Groovy_MoonBird	11
223	Merv__	11
223	Incinere	11
223	Gregward_Smith	11
223	jacxhadow	11
223	eviltunix	11
223	Rebytre	11
223	Drewen24	11
223	madderfall	11
223	Optiprimus	11
223	StarCookiees_	11
234	MuffinManzz	10
234	Comma__	10
234	Smashic	10
234	Motsaro	10
234	KGTV	10
234	tobinwilliams	10
234	Syropatathe	10
234	sufjanlover	10
234	Lutres_	10
234	Druid95	10
234	CalebDHawk	10
234	Winston_Ingram	10
234	tartanboy	10
247	Sleek_Storm_721	9
247	Kronos42	9
247	Tmb1	9
247	lpinfinity	9
247	Covalents	9
247	SuperPooch06	9
247	Nyxiom_	9
247	Hoid_the_Roamer	9
247	IamCL4SSY	9
247	BigCronkin	9
247	obzii	9
247	Moetis	9
247	Steelynan	9
247	hermmm_	9
261	DepressedCubic	8
261	chimpmunker	8
261	livingdaydreams	8
261	Literally_Rat	8
261	yuuxxii	8
261	bl1ss0	8
261	GamerDuck123	8
261	MinerDec	8
261	Moofyman	8
261	groofles	8
261	GooseWithin	8
261	handsome_strong	8
261	Karbl	8
261	Fildyr	8
261	SkateboardR6	8
261	BlankityMcBlank	8
261	SammiWolfGirl	8
261	Iamthejo	8
279	ItsGrayWolf	7
279	seanitoo	7
279	nattybears	7
279	royal_2	7
279	Nach0Bear	7
279	ROY4LE	7
279	Paintz	7
279	TheDankPlatypus	7
279	Ripleey	7
279	LugusMcGrugus	7
279	seramalen	7
279	Skomo	7
279	EdGalbraith	7
279	Vanni9	7
279	NATE_the_HALO	7
279	KingMatthew506	7
279	mobunni	7
279	2blox_	7
297	j4ck811	6
297	teslawolf38	6
297	ColeSnyder	6
297	Jackster03	6
