rank	username	minecraft:mined/minecraft:redstone_wall_torch
1	Xclax101	705
2	thescout7	702
3	HellsSponge	361
4	eitanzaki	321
5	ProfessorBee	264
6	Eraxa	235
7	Smoke____	213
8	Di_infiri	206
9	noam464	201
10	slkiey	193
11	m_be9	161
12	beeperbeeper5	142
13	_Nuf	125
14	YungMaki	120
15	Soplight	118
16	Zythose	116
17	TechnoNinja64	114
18	burbankbuilder28	98
19	MyNameIsJobo	97
19	Vorlice	97
21	Jackattack53	94
22	kekhon	93
23	Dedalus36	87
24	thewindmillman	85
25	EMC_	84
26	Kakolbus	82
27	T045RTY	77
27	Rainaldus	77
29	DanTheBuilderino	73
30	El_Jalapeno	70
31	Onennon	67
32	500am	65
33	PhantomsGhost_	64
34	Werbe	63
34	AssEatrAndLicker	63
34	MightyWertu	63
34	EcksD	63
38	Frozil12	62
39	Warlord324	60
40	Hyp3rion_	53
41	xxPipperDipperxx	51
42	pintsizedrogue	50
42	CruncyIsTaken	50
42	Groundler	50
42	sp00ky_ghost977	50
46	masskedman	48
47	SaucyDark	47
47	Racengan	47
49	HesDemonPants	46
50	Freak_Genius	45
51	Euclidoris	44
51	Hiryu27	44
53	Ozixar	43
53	Skippeh	43
55	joethahobo	42
56	Akoot_	41
56	PortlyPete69	41
58	ApophisNova	39
58	Ezekson	39
58	MyNamaSheff	39
61	r123moore	38
61	WyngGoy	38
63	Maenara	37
63	BumbleBeever	37
65	bigstankyy	36
66	kyouma777	35
67	Jovaphobic	34
67	Awyrlas	34
67	Deathkob	34
67	_Bguette_	34
71	ImpavidArcher	33
71	Rich_Kat	33
71	12Magner05	33
71	Blaiku	33
71	__tomato	33
76	AnnieBathory	31
76	Kouridragon	31
76	cedric72	31
76	chipklip	31
76	Blu3beast	31
81	Franco093	30
81	Inbefour	30
83	Arteriana	29
83	Ssor69	29
83	picardred	29
83	PigDab	29
83	TheSeismicDuck	29
88	Houstonion	28
88	Arceus1975	28
88	Spacewardharpy7	28
88	jcool7	28
88	EcksDofficial	28
93	Historical_Sand	27
93	Barlycorn	27
93	oxfordschool	27
96	domagawha	26
96	Lord_Jord	26
96	audiocracked	26
96	jnp_gaming	26
100	Bumpy419	25
100	RobotMinion101	25
100	07shiny	25
103	_Karmaa	24
103	fffMike	24
105	CrateOfBoxes	23
105	TheShyPig	23
105	Luigipunch989	23
105	alderban107	23
109	soundad	22
109	diamondgolem35	22
109	WET_WET_WET	22
109	Conrad139	22
109	Powowowow	22
109	vandmanden	22
115	ssleepless	21
115	Ardennes	21
115	Rasmanden	21
118	Winklepicker279	20
118	The_slideV3	20
118	Jordan_R	20
121	MattieHD	19
121	Doom_melon	19
121	pixelviolin	19
121	Quotary	19
125	mariominejedi	18
126	Swexti	17
126	rarrq	17
126	SharpDev	17
126	gcaisawesome	17
126	Rumpletaezer	17
126	Hisiste	17
132	Blackberry1310	16
132	LilyNova	16
132	Skylord_Luke	16
132	fluddd	16
132	OfficerAnvil	16
137	_Virify_	15
137	FirsTimeGamingTV	15
137	heckface	15
137	Fullut	15
137	Snowflowe	15
137	lordpipe	15
137	Spenduh	15
137	Legendosh	15
145	abramgray	14
145	Cowison	14
145	ivorico	14
145	lillips	14
145	claivin	14
145	Typadopoulos	14
145	SSytex_X	14
145	anbbang	14
145	kinas45y5	14
154	eiC_	13
154	stellarjay	13
154	Sral7	13
157	Bandito_Roamer	12
157	Mahoose	12
157	Prodiginus	12
157	CarltheCuck	12
157	IAmTheWalrus910	12
157	lcvezra	12
157	Nicserso	12
157	AltnumberF4	12
165	Incinere	11
165	H72l9w	11
165	jacxhadow	11
165	eviltunix	11
165	Drewen24	11
165	madderfall	11
165	Optiprimus	11
165	SvenskaHugo	11
165	PlasticOtari	11
174	Groovy_MoonBird	10
174	Comma__	10
174	Motsaro	10
174	tobinwilliams	10
174	Syropatathe	10
174	sufjanlover	10
174	Dusk_95	10
174	CalebDHawk	10
174	Winston_Ingram	10
174	tartanboy	10
174	Enderslayerxz3	10
185	Sleek_Storm_721	9
185	Tmb1	9
185	Covalents	9
185	SuperPooch06	9
185	Nyxiom_	9
185	Sky_light_KING	9
185	BigCronkin	9
185	obzii	9
185	Moetis	9
185	sebastiensaborio	9
185	Hermanni__	9
196	q_wq	8
196	DepressedCubic	8
196	chimpmunker	8
196	livingdaydreams	8
