rank	username	minecraft:mined/minecraft:redstone_wall_torch
1	Xclax101	724
2	thescout7	702
3	HellsSponge	361
4	eitanzaki	321
5	AdmiralSmoke	279
6	ProfessorBee	264
7	Eraxa	237
8	noam464	232
9	SteveCraftBlocks	229
10	Di_infiri	207
11	slkiey	193
12	beeperbeeper5	187
12	mihimihimihi	187
14	Jackattack53	162
15	m_be9	161
16	MattieHD	140
17	EMC_	137
18	Soplight	136
19	_Nuf	125
20	YungMaki	124
21	Kakolbus	121
22	Zythose	116
23	thewindmillman	114
23	TechnoNinja64	114
25	EcksD	102
26	burbankbuilder28	98
27	MyNameIsJobo	97
27	Vorlice	97
29	kekhon	93
30	Hyp3rion_	91
31	Ryan_GEMS	87
32	T045RTY	79
33	Rainaldus	77
34	jessewegottacook	74
35	Prismyst	73
35	500am	73
35	DanTheBuilderino	73
38	The_Cruncy	71
39	El_Jalapeno	70
40	pintsizedrogue	69
41	Onennon	67
42	PhantomsGhost_	64
42	12Magner05	64
42	non089	64
45	Werbe	63
45	MightyWertu	63
47	Frozil20	62
48	Warlord324	60
49	PortlyPete69	56
50	xxPipperDipperxx	54
51	Groundler	50
51	sp00ky_ghost977	50
53	masskedman	48
54	SaucyDark	47
54	Racengan	47
56	joethahobo	46
56	HesDemonPants	46
58	FreakGenius	45
58	Segotep999	45
60	Euclidoris	44
60	imcombxt	44
60	Hiryu27	44
63	Ozixar	43
63	Skippeh	43
65	Lez_	42
65	Mattesco	42
67	Akoot_	41
68	ApophisNova	39
68	Ezekson	39
68	MyNamaSheff	39
71	r123moore	38
71	wwwwinnebagoooo	38
71	WyngGoy	38
74	Maenara	37
74	BumbleBeever	37
76	bigstankyy	36
77	Awyrlas	35
77	kyouma777	35
79	Jovaphobic	34
79	ImpavidArcher	34
79	Deathkob	34
79	_Bguette_	34
83	Rich_Kat	33
83	Blaiku	33
83	Spacewardharpy7	33
83	__tomato	33
83	EngagedGrub41	33
83	Jimb0nat0r	33
89	Jimi7hits	32
89	Lord_Jord	32
91	Alteriity	31
91	AnnieBathory	31
91	Kouridragon	31
91	cedric72	31
91	Tyrannosplart	31
91	Blu3beast	31
91	OffWithTheirHead	31
91	pixelviolin	31
91	fffMike	31
100	Franco093	30
100	Arceus1975	30
100	Inbefour	30
100	Fuad_R	30
100	SvenskaHugo	30
105	Arteriana	29
105	Ssor69	29
105	picardred	29
105	PigDab	29
105	TheSeismicDuck	29
105	Manaateee	29
111	Houstonion	28
111	jcool7	28
111	xolstoi	28
114	Historical_Sand	27
114	Barlycorn	27
114	Eczbek	27
114	ConnorDanky_	27
118	diamondgolem35	26
118	domagawha	26
118	audiocracked	26
118	jnp_gaming	26
122	Bumpy419	25
122	RobotMinion101	25
122	07shiny	25
125	_Karmaa	24
126	Secret_Canary	23
126	CrateOfBoxes	23
126	TheShyPig	23
126	Luigipunch989	23
126	alderban107	23
131	soundad	22
131	q_wq	22
131	WET_WET_WET	22
131	Conrad139	22
131	Powowowow	22
131	vandmanden	22
137	ssleepless	21
137	Tiberonus	21
137	Rasmanden	21
137	Spenduh	21
141	Winklepicker279	20
141	The_slideV3	20
141	_Mythic____	20
141	Kowcio_	20
141	Jordan_R	20
146	RebelAndroid	19
146	Doom_melon	19
146	Snowflowe	19
146	Quotary	19
150	Inchef	18
150	mariominejedi	18
150	Elastiq	18
153	Mahoose	17
153	Swexti	17
153	rarrq	17
153	SharpDev	17
153	gcaisawesome	17
153	Rumpletaezer	17
153	Hisiste	17
153	lordpipe	17
153	SpacesickPrism	17
162	Blackberry1310	16
162	LilyNova	16
162	Skylord_Luke	16
162	StinkyDiplomat	16
162	fluddd	16
162	OfficerAnvil	16
168	_Virify_	15
168	Apollo_993	15
168	SmashingPump	15
168	FirsTimeGamingTV	15
168	heckface	15
168	Fullut	15
168	Nicserso	15
168	Legendosh	15
176	abramgray	14
176	Cowison	14
176	ivorico	14
176	oscminus	14
176	lillips	14
176	NameGenerat0r	14
176	claivin	14
176	Typadopoulos	14
176	SSytex_X	14
176	anbbang	14
176	Enderxz3	14
176	PlasticOtari	14
176	skrongus	14
189	CLG_Kata	13
189	TheSecondLord	13
189	eiC_	13
189	stellarjay	13
189	Sral7	13
194	Bandito_Roamer	12
194	Prodiginus	12
194	CarltheCuck	12
194	luseis	12
194	IAmTheWalrus910	12
194	MineMaster0012	12
194	lcvezra	12
194	AltnumberF4	12
202	Incinere	11
202	Huwulling	11
202	H72l9w	11
202	jacxhadow	11
202	eviltunix	11
202	Drewen24	11
202	madderfall	11
202	weabis	11
202	Optiprimus	11
211	Groovy_MoonBird	10
211	MuffinManzz	10
211	Comma__	10
211	excelsionprime	10
211	Motsaro	10
211	KGTV	10
211	tobinwilliams	10
211	Syropatathe	10
211	sufjanlover	10
211	Druid95	10
211	CalebDHawk	10
211	Winston_Ingram	10
211	tartanboy	10
224	Sleek_Storm_721	9
224	Smashic	9
224	Tmb1	9
224	Covalents	9
224	SuperPooch06	9
224	Nyxiom_	9
224	IamCL4SSY	9
224	BigCronkin	9
224	obzii	9
224	Moetis	9
224	Steelynan	9
224	Hermanni__	9
236	DepressedCubic	8
236	chimpmunker	8
236	livingdaydreams	8
236	MoistMicrowave	8
236	Eraza	8
236	Hoid_the_Roamer	8
236	MinerDec	8
236	Moofyman	8
236	groofles	8
236	GooseWithin	8
236	Lutres_	8
236	handsome_strong	8
236	Karbl	8
236	Fildyr	8
236	SkateboardR6	8
236	BlankityMcBlank	8
236	SammiWolfGirl	8
236	Iamthejo	8
254	ItsGrayWolf	7
254	seanitoo	7
254	Merv__	7
254	ECstardust	7
254	nattybears	7
254	Nach0Bear	7
254	ROY4LE	7
254	Paintz	7
254	TheDankPlatypus	7
254	Ripleey	7
254	seramalen	7
254	Skomo	7
254	LeonelSalamanca	7
254	FreddyFart	7
254	KingMatthew506	7
254	mobunni	7
254	2blox_	7
271	rats_life	6
271	teslawolf38	6
271	ColeSnyder	6
271	Jackster03	6
271	Aatronix	6
271	NotMeanttoChange	6
271	Mewar	6
271	GreedyFern8581	6
271	pappaberg	6
271	FishyBoy3811	6
271	thgrocks	6
271	JESS_THE_RERE	6
271	BartekB19	6
271	_i_ERROR_i_	6
271	NATE_the_HALO	6
271	Aryamanee	6
287	AshleeCW	5
287	Ryker	5
287	InfernalMound	5
287	John6970	5
287	andy_rex	5
287	ooga47	5
287	F_Uhre	5
287	Shiirazu	5
287	AuroraSkies	5
287	DTwenty	5
287	LexMakesHistory	5
287	censorsheep	5
287	Strangemonkey71	5
287	ayamefag	5
