rank	username	minecraft:mined/minecraft:redstone_wall_torch
1	Xclax101	705
2	thescout7	702
3	HellsSponge	361
4	eitanzaki	321
5	ProfessorBee	264
6	Eraxa	235
7	Smoke____	224
8	Di_infiri	206
9	noam464	201
10	slkiey	193
11	m_be9	161
12	beeperbeeper5	142
13	_Nuf	125
14	YungMaki	120
15	Soplight	118
16	Zythose	116
17	TechnoNinja64	114
18	Jackattack53	111
19	burbankbuilder28	98
20	MyNameIsJobo	97
20	Vorlice	97
22	kekhon	93
23	Dedalus36	87
24	thewindmillman	85
25	EMC_	84
26	Kakolbus	82
27	T045RTY	77
27	Rainaldus	77
29	DanTheBuilderino	73
30	CruncyIsTaken	71
31	El_Jalapeno	70
32	Onennon	67
33	500am	65
34	PhantomsGhost_	64
35	Werbe	63
35	AssEatrAndLicker	63
35	MightyWertu	63
35	EcksD	63
39	Frozil12	62
40	Warlord324	60
41	Hyp3rion_	53
42	xxPipperDipperxx	51
43	pintsizedrogue	50
43	Groundler	50
43	sp00ky_ghost977	50
46	masskedman	48
47	SaucyDark	47
47	Racengan	47
49	HesDemonPants	46
50	Freak_Genius	45
51	Euclidoris	44
51	Hiryu27	44
53	Ozixar	43
53	Skippeh	43
55	joethahobo	42
56	Akoot_	41
56	PortlyPete69	41
58	ApophisNova	39
58	Ezekson	39
58	MyNamaSheff	39
61	r123moore	38
61	WyngGoy	38
63	Maenara	37
63	BumbleBeever	37
65	bigstankyy	36
66	kyouma777	35
67	Jovaphobic	34
67	Awyrlas	34
67	Deathkob	34
67	_Bguette_	34
71	ImpavidArcher	33
71	Rich_Kat	33
71	12Magner05	33
71	Blaiku	33
71	__tomato	33
76	AnnieBathory	31
76	Kouridragon	31
76	cedric72	31
76	chipklip	31
76	Blu3beast	31
76	Spacewardharpy7	31
82	Franco093	30
82	Inbefour	30
84	Arteriana	29
84	Ssor69	29
84	picardred	29
84	PigDab	29
84	Lord_Jord	29
84	TheSeismicDuck	29
90	Houstonion	28
90	Arceus1975	28
90	jcool7	28
90	EcksDofficial	28
94	Historical_Sand	27
94	Barlycorn	27
94	oxfordschool	27
97	domagawha	26
97	audiocracked	26
97	jnp_gaming	26
100	Bumpy419	25
100	RobotMinion101	25
100	07shiny	25
103	_Karmaa	24
103	fffMike	24
105	CrateOfBoxes	23
105	TheShyPig	23
105	Luigipunch989	23
105	alderban107	23
109	soundad	22
109	diamondgolem35	22
109	WET_WET_WET	22
109	Conrad139	22
109	Powowowow	22
109	vandmanden	22
115	ssleepless	21
115	Ardennes	21
115	Rasmanden	21
118	Winklepicker279	20
118	The_slideV3	20
118	Jordan_R	20
121	MattieHD	19
121	Doom_melon	19
121	pixelviolin	19
121	Quotary	19
125	mariominejedi	18
126	Swexti	17
126	rarrq	17
126	SharpDev	17
126	gcaisawesome	17
126	Rumpletaezer	17
126	Hisiste	17
132	Blackberry1310	16
132	LilyNova	16
132	Skylord_Luke	16
132	fluddd	16
132	OfficerAnvil	16
137	_Virify_	15
137	FirsTimeGamingTV	15
137	heckface	15
137	Fullut	15
137	Snowflowe	15
137	lordpipe	15
137	Spenduh	15
137	Legendosh	15
145	abramgray	14
145	Cowison	14
145	ivorico	14
145	lillips	14
145	claivin	14
145	Typadopoulos	14
145	SSytex_X	14
145	anbbang	14
145	kinas45y5	14
154	eiC_	13
154	stellarjay	13
154	Sral7	13
157	Bandito_Roamer	12
157	Mahoose	12
157	Prodiginus	12
157	CarltheCuck	12
157	IAmTheWalrus910	12
157	lcvezra	12
157	Nicserso	12
157	AltnumberF4	12
157	PlasticOtari	12
166	Incinere	11
166	H72l9w	11
166	jacxhadow	11
166	SteveCraftBlocks	11
166	Inchef	11
166	eviltunix	11
166	Drewen24	11
166	madderfall	11
166	Optiprimus	11
166	SvenskaHugo	11
176	Groovy_MoonBird	10
176	Comma__	10
176	Motsaro	10
176	tobinwilliams	10
176	Syropatathe	10
176	sufjanlover	10
176	Dusk_95	10
176	CalebDHawk	10
176	Winston_Ingram	10
176	tartanboy	10
176	Enderslayerxz3	10
187	Sleek_Storm_721	9
187	Tmb1	9
187	Covalents	9
187	SuperPooch06	9
187	Nyxiom_	9
187	Sky_light_KING	9
187	BigCronkin	9
187	obzii	9
187	Moetis	9
187	sebastiensaborio	9
187	Hermanni__	9
198	q_wq	8
198	DepressedCubic	8
