rank	username	minecraft:mined/minecraft:redstone_wall_torch
1	Xclax101	724
2	thescout7	702
3	HellsSponge	361
4	eitanzaki	321
5	AdmiralSmoke	284
6	ProfessorBee	264
7	Eraxa	237
8	noam464	232
9	SteveCraftBlocks	229
10	Di_infiri	207
11	beeperbeeper5	193
11	slkiey	193
13	mihimihimihi	187
14	Jackattack53	183
15	m_be9	161
16	EMC_	144
17	MattieHD	140
18	Soplight	137
19	_Nuf	125
20	YungMaki	124
21	Kakolbus	121
22	Zythose	116
23	thewindmillman	114
23	TechnoNinja64	114
25	EcksD	102
26	burbankbuilder28	98
27	MyNameIsJobo	97
27	Vorlice	97
29	kekhon	93
29	Hyp3rion_	93
31	Ryan_GEMS	87
32	T045RTY	79
33	Rainaldus	77
34	jessewegottacook	74
35	Prismyst	73
35	500am	73
35	DanTheBuilderino	73
38	The_Cruncy	71
39	El_Jalapeno	70
40	pintsizedrogue	69
40	catandmoose	69
42	12Magner05	67
42	Onennon	67
44	PhantomsGhost_	64
44	non089	64
46	Werbe	63
46	MightyWertu	63
48	Frozil20	62
49	Warlord324	60
50	PortlyPete69	56
51	Lez_	54
51	xxPipperDipperxx	54
53	Groundler	50
53	sp00ky_ghost977	50
55	masskedman	48
56	SaucyDark	47
56	Racengan	47
58	joethahobo	46
58	HesDemonPants	46
60	FreakGenius	45
60	Segotep999	45
62	Euclidoris	44
62	imcombxt	44
62	Hiryu27	44
65	Ozixar	43
65	Skippeh	43
67	Mattesco	42
68	Akoot_	41
69	Ssor69	39
69	ApophisNova	39
69	Ezekson	39
69	MyNamaSheff	39
69	Jimb0nat0r	39
74	r123moore	38
74	wwwwinnebagoooo	38
74	WyngGoy	38
77	Maenara	37
77	BumbleBeever	37
79	bigstankyy	36
80	Awyrlas	35
80	kyouma777	35
82	Jovaphobic	34
82	ImpavidArcher	34
82	Deathkob	34
82	_Bguette_	34
82	pixelviolin	34
87	Rich_Kat	33
87	Manaateee	33
87	Blaiku	33
87	Spacewardharpy7	33
87	__tomato	33
87	EngagedGrub41	33
93	Jimi7hits	32
93	Lord_Jord	32
95	Alteriity	31
95	AnnieBathory	31
95	Kouridragon	31
95	cedric72	31
95	Tyrannosplart	31
95	Blu3beast	31
95	OffWithTheirHead	31
95	fffMike	31
103	Franco093	30
103	Arceus1975	30
103	Inbefour	30
103	Fuad_R	30
103	SvenskaHugo	30
108	Apollo_993	29
108	Arteriana	29
108	picardred	29
108	PigDab	29
108	TheSeismicDuck	29
113	Houstonion	28
113	jcool7	28
113	xolstoi	28
116	Historical_Sand	27
116	Barlycorn	27
116	Eczbek	27
116	ConnorDanky_	27
120	diamondgolem35	26
120	domagawha	26
120	audiocracked	26
120	jnp_gaming	26
124	Bumpy419	25
124	RobotMinion101	25
124	07shiny	25
127	_Karmaa	24
128	Secret_Canary	23
128	CrateOfBoxes	23
128	TheShyPig	23
128	Luigipunch989	23
128	alderban107	23
133	soundad	22
133	q_wq	22
133	WET_WET_WET	22
133	Conrad139	22
133	Powowowow	22
133	vandmanden	22
139	ECstardust	21
139	ssleepless	21
139	Tiberonus	21
139	Rasmanden	21
139	Spenduh	21
144	Winklepicker279	20
144	The_slideV3	20
144	_Mythic____	20
144	Kowcio_	20
144	Jordan_R	20
149	RebelAndroid	19
149	Doom_melon	19
149	Snowflowe	19
149	Quotary	19
149	Nicserso	19
154	Inchef	18
154	mariominejedi	18
154	Elastiq	18
157	Mahoose	17
157	Swexti	17
157	rarrq	17
157	SharpDev	17
157	gcaisawesome	17
157	Rumpletaezer	17
157	Hisiste	17
157	lordpipe	17
157	SpacesickPrism	17
166	Blackberry1310	16
166	LilyNova	16
166	Skylord_Luke	16
166	StinkyDiplomat	16
166	fluddd	16
166	OfficerAnvil	16
172	_Virify_	15
172	SmashingPump	15
172	FirsTimeGamingTV	15
172	heckface	15
172	Fullut	15
172	Legendosh	15
178	abramgray	14
178	Cowison	14
178	ivorico	14
178	oscminus	14
178	lillips	14
178	NameGenerat0r	14
178	claivin	14
178	Typadopoulos	14
178	SSytex_X	14
178	anbbang	14
178	Enderxz3	14
178	PlasticOtari	14
178	skrongus	14
191	CLG_Kata	13
191	TheSecondLord	13
191	excelsionprime	13
191	eiC_	13
191	stellarjay	13
191	Sral7	13
197	Bandito_Roamer	12
197	Prodiginus	12
197	CarltheCuck	12
197	luseis	12
197	IAmTheWalrus910	12
197	MineMaster0012	12
197	lcvezra	12
197	AltnumberF4	12
205	Incinere	11
205	Huwulling	11
205	H72l9w	11
205	jacxhadow	11
205	eviltunix	11
205	Drewen24	11
205	madderfall	11
205	weabis	11
205	Optiprimus	11
214	Groovy_MoonBird	10
214	MuffinManzz	10
214	Comma__	10
214	Smashic	10
214	Motsaro	10
214	KGTV	10
214	tobinwilliams	10
214	Syropatathe	10
214	sufjanlover	10
214	Lutres_	10
214	Druid95	10
214	CalebDHawk	10
214	Winston_Ingram	10
214	tartanboy	10
228	Sleek_Storm_721	9
228	Tmb1	9
228	Covalents	9
228	SuperPooch06	9
228	Nyxiom_	9
228	IamCL4SSY	9
228	BigCronkin	9
228	obzii	9
228	Moetis	9
228	Steelynan	9
228	Hermanni__	9
239	DepressedCubic	8
239	chimpmunker	8
239	livingdaydreams	8
239	MoistMicrowave	8
239	Eraza	8
239	Hoid_the_Roamer	8
239	MinerDec	8
239	Moofyman	8
239	groofles	8
239	GooseWithin	8
239	handsome_strong	8
239	Karbl	8
239	Fildyr	8
239	SkateboardR6	8
239	BlankityMcBlank	8
239	SammiWolfGirl	8
239	Iamthejo	8
256	ItsGrayWolf	7
256	seanitoo	7
256	Merv__	7
256	nattybears	7
256	Nach0Bear	7
256	ROY4LE	7
256	Paintz	7
256	TheDankPlatypus	7
256	Ripleey	7
256	seramalen	7
256	Skomo	7
256	LeonelSalamanca	7
256	FreddyFart	7
256	KingMatthew506	7
256	mobunni	7
256	2blox_	7
272	rats_life	6
272	teslawolf38	6
272	ColeSnyder	6
272	Jackster03	6
272	Aatronix	6
272	NotMeanttoChange	6
272	Mewar	6
272	GreedyFern8581	6
272	pappaberg	6
272	FishyBoy3811	6
272	thgrocks	6
272	JESS_THE_RERE	6
272	BartekB19	6
272	_i_ERROR_i_	6
272	NATE_the_HALO	6
272	Aryamanee	6
288	AshleeCW	5
288	Ryker	5
288	InfernalMound	5
288	John6970	5
288	andy_rex	5
288	ooga47	5
288	F_Uhre	5
288	Shiirazu	5
288	AuroraSkies	5
288	DTwenty	5
288	LexMakesHistory	5
288	censorsheep	5
288	Strangemonkey71	5
