rank	username	minecraft:mined/minecraft:redstone_wall_torch
1	Xclax101	724
2	thescout7	702
3	HellsSponge	361
4	eitanzaki	321
5	ProfessorBee	264
6	Smoke____	260
7	Eraxa	235
8	noam464	232
9	SteveCraftBlocks	221
10	Di_infiri	207
11	slkiey	193
12	beeperbeeper5	187
12	mihimihimihi	187
14	m_be9	161
15	Jackattack53	144
16	EMC_	137
17	Soplight	136
18	_Nuf	125
19	YungMaki	124
20	Zythose	116
21	Kakolbus	115
22	thewindmillman	114
22	TechnoNinja64	114
24	EcksD	102
25	burbankbuilder28	98
26	MyNameIsJobo	97
26	Vorlice	97
28	kekhon	93
29	Esme_1	87
30	MattieHD	81
31	T045RTY	77
31	Rainaldus	77
33	Hyp3rion_	75
34	Prismyst	73
34	DanTheBuilderino	73
36	500am	72
37	Smussa	71
38	El_Jalapeno	70
39	pintsizedrogue	69
40	Onennon	67
41	PhantomsGhost_	64
41	jessewegottacook	64
43	Werbe	63
43	MightyWertu	63
45	Frozil20	62
46	Warlord324	60
47	12Magner05	57
48	PortlyPete69	56
49	xxPipperDipperxx	52
50	Groundler	50
50	sp00ky_ghost977	50
52	masskedman	48
53	SaucyDark	47
53	Racengan	47
55	joethahobo	46
55	HesDemonPants	46
57	FreakGenius	45
58	Euclidoris	44
58	Hiryu27	44
60	Ozixar	43
60	Skippeh	43
62	Akoot_	41
63	ApophisNova	39
63	Mattesco	39
63	Ezekson	39
63	MyNamaSheff	39
67	r123moore	38
67	WyngGoy	38
69	Maenara	37
69	BumbleBeever	37
71	bigstankyy	36
72	Awyrlas	35
72	kyouma777	35
74	Jovaphobic	34
74	ImpavidArcher	34
74	Deathkob	34
74	_Bguette_	34
78	Rich_Kat	33
78	Blaiku	33
78	__tomato	33
78	EngagedGrub41	33
82	Jimi7hits	32
82	Lord_Jord	32
82	Spacewardharpy7	32
85	AnnieBathory	31
85	Kouridragon	31
85	cedric72	31
85	Tyrannosplart	31
85	Blu3beast	31
85	OffWithTheirHead	31
85	fffMike	31
92	Franco093	30
92	Alteriity	30
92	Arceus1975	30
92	Inbefour	30
92	Fuad_R	30
92	SvenskaHugo	30
98	Arteriana	29
98	Ssor69	29
98	picardred	29
98	PigDab	29
98	TheSeismicDuck	29
103	Houstonion	28
103	Lez_	28
103	jcool7	28
103	xolstoi	28
107	Historical_Sand	27
107	Barlycorn	27
107	Eczbek	27
107	ConnorDanky_	27
111	domagawha	26
111	audiocracked	26
111	RealGroot	26
111	jnp_gaming	26
115	Bumpy419	25
115	RobotMinion101	25
115	07shiny	25
115	Jimb0nat0r	25
119	_Karmaa	24
119	non089	24
121	CrateOfBoxes	23
121	TheShyPig	23
121	Luigipunch989	23
121	alderban107	23
125	soundad	22
125	diamondgolem35	22
125	WET_WET_WET	22
125	Conrad139	22
125	Powowowow	22
125	vandmanden	22
131	ssleepless	21
131	Ardennes	21
131	Rasmanden	21
131	gusstationwerker	21
135	Winklepicker279	20
135	The_slideV3	20
135	Mythic1130	20
135	Jordan_R	20
139	RebelAndroid	19
139	Doom_melon	19
139	Snowflowe	19
139	pixelviolin	19
139	Quotary	19
144	Inchef	18
144	mariominejedi	18
144	Elastiq	18
147	Mahoose	17
147	Swexti	17
147	rarrq	17
147	SharpDev	17
147	gcaisawesome	17
147	Rumpletaezer	17
147	Hisiste	17
147	lordpipe	17
147	SpacesickPrism	17
156	Blackberry1310	16
156	LilyNova	16
156	Skylord_Luke	16
156	fluddd	16
156	wwwwinnebagoooo	16
156	OfficerAnvil	16
162	_Virify_	15
162	FirsTimeGamingTV	15
162	heckface	15
162	Fullut	15
162	Legendosh	15
167	abramgray	14
167	Cowison	14
167	ivorico	14
167	lillips	14
167	NameGenerat0r	14
167	claivin	14
167	StinkyDiplomat	14
167	Typadopoulos	14
167	SSytex_X	14
167	anbbang	14
167	Enderxz3	14
167	PlasticOtari	14
167	bladeefan2009	14
180	TheSecondLord	13
180	eiC_	13
180	stellarjay	13
180	Sral7	13
184	Bandito_Roamer	12
184	Prodiginus	12
184	CarltheCuck	12
184	IAmTheWalrus910	12
184	lcvezra	12
184	Nicserso	12
184	AltnumberF4	12
191	Incinere	11
191	Huwulling	11
191	H72l9w	11
191	jacxhadow	11
191	eviltunix	11
191	Drewen24	11
191	madderfall	11
191	weabis	11
191	Optiprimus	11
191	Kowcio_	11
201	Groovy_MoonBird	10
201	FazeObama69	10
201	Comma__	10
201	Motsaro	10
201	KGTV	10
201	tobinwilliams	10
201	Syropatathe	10
201	sufjanlover	10
201	RoofTyler	10
201	Dusk_95	10
201	CalebDHawk	10
201	Winston_Ingram	10
201	tartanboy	10
214	Sleek_Storm_721	9
214	Secret_Canary	9
214	Tmb1	9
214	Covalents	9
214	SuperPooch06	9
214	Nyxiom_	9
214	IamCL4SSY	9
214	BigCronkin	9
214	obzii	9
214	Moetis	9
214	Steelynan	9
214	Hermanni__	9
226	q_wq	8
226	DepressedCubic	8
226	chimpmunker	8
226	livingdaydreams	8
226	ThiccExotic	8
226	Eraza	8
226	Hoid_the_Roamer	8
226	MinerDec	8
226	Moofyman	8
226	groofles	8
226	luseis	8
226	Lutres_Torane	8
226	handsome_strong	8
226	Karbl	8
226	Fildyr	8
226	SkateboardR6	8
226	BlankityMcBlank	8
226	SammiWolfGirl	8
226	Iamthejo	8
245	seanitoo	7
245	Merv__	7
245	nattybears	7
245	Yirtle	7
245	ROY4LE	7
245	Paintz	7
245	TheDankPlatypus	7
245	Ripleey	7
245	seramalen	7
245	Skomo	7
245	binman420	7
245	FreddyFart	7
245	KingMatthew506	7
245	mobunni	7
245	2bolx_	7
260	rats_life	6
260	teslawolf38	6
260	ColeSnyder	6
260	Jackster03	6
260	Aatronix	6
260	NotMeanttoChange	6
260	Mewar	6
260	GreedyFern8581	6
260	pappaberg	6
260	FishyBoy3811	6
260	thgrocks	6
260	JESS_THE_RERE	6
260	BartekB19	6
260	GlitchyPlate810	6
260	NATE_the_HALO	6
260	Aryamanee	6
276	AshleeCW	5
276	Ryker	5
276	InfernalMound	5
276	John6970	5
276	andy_rex	5
276	ooga47	5
276	F_Uhre	5
276	Shiirazu	5
276	AuroraSkies	5
276	DTwenty	5
276	LexMakesHistory	5
276	censorsheep	5
276	Strangemonkey71	5
276	ayamefag	5
276	ediballbearings	5
276	tsitrawhy	5
276	MilleGrug	5
276	Njensen7	5
276	Zoeyfortnite	5
276	FishisTTV	5
276	h2p_emrld	5
297	Tobinator_007	4
297	Sabby65	4
297	tuckerdoodle	4
297	ZaneABrain	4
