rank	username	minecraft:mined/minecraft:redstone_wall_torch
1	Xclax101	724
2	thescout7	702
3	HellsSponge	361
4	eitanzaki	327
5	noam464	287
6	AdmiralSmoke	284
7	xolstoi	268
8	ProfessorBee	264
9	SteveCraftBlocks	243
10	Eraxa	237
11	Jackattack53	215
12	Di_infiri	207
13	beeperbeeper5	203
14	slkiey	193
15	mihimihimihi	187
16	Soplight	163
17	m_be9	161
18	EMC_	145
19	MattieHD	143
19	Werbe	143
21	_Nuf	125
22	YungMaki	124
23	Kakolbus	122
24	Zythose	116
25	thewindmillman	114
25	TechnoNinja64	114
27	EcksD	102
28	Hyp3rion_	101
29	burbankbuilder28	98
30	MyNameIsJobo	97
30	Vorlice	97
32	oscminus	95
33	kekhon	93
34	Ryan_GEMS	87
35	catandmoose	85
36	12Magner05	80
37	T045RTY	79
38	Rainaldus	77
39	jessewegottacook	74
40	Prismyst	73
40	500am	73
40	DanTheBuilderino	73
43	The_Cruncy	71
44	El_Jalapeno	70
45	pintsizedrogue	69
46	Onennon	67
47	PhantomsGhost_	64
47	non089	64
49	Lez_	63
49	MightyWertu	63
51	Frozil20	62
52	Warlord324	60
53	pixelviolin	59
54	PortlyPete69	56
55	xxPipperDipperxx	54
56	Racengan	51
56	Kowcio_	51
56	Jimb0nat0r	51
59	Groundler	50
59	sp00ky_ghost977	50
61	masskedman	48
62	SaucyDark	47
63	joethahobo	46
63	HesDemonPants	46
65	FreakGenius	45
65	Segotep999	45
67	Euclidoris	44
67	imcombxt	44
67	Hiryu27	44
70	Ozixar	43
70	Skippeh	43
72	Mattesco	42
72	SvenskaHugo	42
74	Akoot_	41
75	Ssor69	39
75	ApophisNova	39
75	Ezekson	39
75	MyNamaSheff	39
79	r123moore	38
79	wwwwinnebagoooo	38
79	WyngGoy	38
82	Maenara	37
82	BumbleBeever	37
84	bigstankyy	36
84	Alteriity	36
84	_Mythic____	36
87	Awyrlas	35
87	Manaateee	35
87	kyouma777	35
90	Jovaphobic	34
90	ImpavidArcher	34
90	Deathkob	34
90	_Bguette_	34
94	Rich_Kat	33
94	Blaiku	33
94	Spacewardharpy7	33
94	__tomato	33
94	EngagedGrub41	33
99	Jimi7hits	32
99	Lord_Jord	32
101	AnnieBathory	31
101	Kouridragon	31
101	cedric72	31
101	Tyrannosplart	31
101	Blu3beast	31
101	OffWithTheirHead	31
101	fffMike	31
108	j5ylim	30
108	Franco093	30
108	Arceus1975	30
108	Inbefour	30
108	Fuad_R	30
113	Apollo_993	29
113	Arteriana	29
113	picardred	29
113	PigDab	29
113	TheSeismicDuck	29
118	Houstonion	28
118	UCP_TheKingK	28
118	jcool7	28
121	Historical_Sand	27
121	Samificator	27
121	AstreaTSS	27
121	Barlycorn	27
121	Eczbek	27
121	ConnorDanky_	27
127	diamondgolem35	26
127	domagawha	26
127	audiocracked	26
127	jnp_gaming	26
131	Bumpy419	25
131	RobotMinion101	25
131	07shiny	25
134	_Karmaa	24
135	ECstardust	23
135	Secret_Canary	23
135	CrateOfBoxes	23
135	TheShyPig	23
135	Luigipunch989	23
135	alderban107	23
135	Enderxz3	23
142	soundad	22
142	q_wq	22
142	WET_WET_WET	22
142	Conrad139	22
142	Powowowow	22
142	vandmanden	22
148	ssleepless	21
148	Tiberonus	21
148	Rasmanden	21
148	Spenduh	21
152	Winklepicker279	20
152	The_slideV3	20
152	Jordan_R	20
155	RebelAndroid	19
155	Doom_melon	19
155	Snowflowe	19
155	Quotary	19
155	Nicserso	19
160	powercas_gamer	18
160	Inchef	18
160	mariominejedi	18
160	Elastiq	18
164	Mahoose	17
164	Swexti	17
164	rarrq	17
164	SharpDev	17
164	gcaisawesome	17
164	Rumpletaezer	17
164	Hisiste	17
164	lordpipe	17
164	MineMaster0012	17
164	SpacesickPrism	17
174	SOA1RR	16
174	Blackberry1310	16
174	LilyNova	16
174	Skylord_Luke	16
174	StinkyDiplomat	16
174	fluddd	16
174	OfficerAnvil	16
181	_Virify_	15
181	CLG_Kata	15
181	SmashingPump	15
181	FirsTimeGamingTV	15
181	heckface	15
181	Fullut	15
181	Legendosh	15
188	abramgray	14
188	Cowison	14
188	ivorico	14
188	TheSecondLord	14
188	lillips	14
188	NameGenerat0r	14
188	claivin	14
188	Typadopoulos	14
188	SSytex_X	14
188	anbbang	14
188	PlasticOtari	14
188	skrongus	14
200	excelsionprime	13
200	eiC_	13
200	kalzor	13
200	stellarjay	13
200	Sral7	13
205	Bandito_Roamer	12
205	Huwulling	12
205	Prodiginus	12
205	CarltheCuck	12
205	luseis	12
205	weabis	12
205	IAmTheWalrus910	12
205	lcvezra	12
205	AltnumberF4	12
214	Groovy_MoonBird	11
214	Incinere	11
214	H72l9w	11
214	jacxhadow	11
214	eviltunix	11
214	Drewen24	11
214	madderfall	11
214	Optiprimus	11
214	StarCookiees_	11
223	MuffinManzz	10
223	Merv__	10
223	Comma__	10
223	Smashic	10
223	Motsaro	10
223	KGTV	10
223	tobinwilliams	10
223	Syropatathe	10
223	sufjanlover	10
223	Lutres_	10
223	Druid95	10
223	CalebDHawk	10
223	Winston_Ingram	10
223	tartanboy	10
237	Sleek_Storm_721	9
237	Tmb1	9
237	Covalents	9
237	SuperPooch06	9
237	Nyxiom_	9
237	IamCL4SSY	9
237	BigCronkin	9
237	obzii	9
237	Moetis	9
237	Steelynan	9
237	Hermanni__	9
248	DepressedCubic	8
248	chimpmunker	8
248	livingdaydreams	8
248	MoistMicrowave	8
248	Eraza	8
248	Hoid_the_Roamer	8
248	MinerDec	8
248	Moofyman	8
248	groofles	8
248	GooseWithin	8
248	handsome_strong	8
248	Karbl	8
248	Fildyr	8
248	SkateboardR6	8
248	BlankityMcBlank	8
248	SammiWolfGirl	8
248	Iamthejo	8
265	ItsGrayWolf	7
265	seanitoo	7
265	nattybears	7
265	Nach0Bear	7
265	ROY4LE	7
265	Paintz	7
265	TheDankPlatypus	7
265	Ripleey	7
265	GamerDuck123	7
265	Rebytre	7
265	seramalen	7
265	Skomo	7
265	LeonelSalamanca	7
265	FreddyFart	7
265	NATE_the_HALO	7
265	KingMatthew506	7
265	mobunni	7
265	2blox_	7
283	rats_life	6
283	teslawolf38	6
283	ColeSnyder	6
283	Jackster03	6
283	Aatronix	6
283	NotMeanttoChange	6
283	Mewar	6
283	GreedyFern8581	6
283	pappaberg	6
283	FishyBoy3811	6
283	thgrocks	6
283	JESS_THE_RERE	6
283	BartekB19	6
283	_i_ERROR_i_	6
283	Aryamanee	6
298	k_ce	5
298	PazinGaming	5
298	AshleeCW	5
