rank	username	minecraft:mined/minecraft:redstone_wall_torch
1	Xclax101	724
2	thescout7	702
3	HellsSponge	361
4	LuvLuvLove	349
5	eitanzaki	327
6	Yamdalorian	309
7	noam464	289
8	Studio4x32	264
9	SteveCraftBlocks	246
10	Jackattack53	237
10	Eraxa	237
12	beeperbeeper5	218
13	Di_infiri	207
14	slkiey	193
15	mihimihimihi	187
16	Soplight	164
17	m_be9	161
18	MattieHD	146
19	EMC_	145
20	Werbe	143
21	12Magner05	138
22	_Nuf	125
23	doublemaki	124
24	Kakolbus	122
25	catandmoose	120
26	Zythose	116
27	thewindmillman	114
27	TechnoNinja64	114
29	EcksD	104
30	Hyp3rion_	101
31	burbankbuilder28	98
32	MyNameIsJobo	97
32	Vorlice	97
34	oscminus	95
35	kekhon	93
36	Ryan_GEMS	87
37	T045RTY	79
38	Rainaldus	77
39	skroobiez	74
40	Prismyst	73
40	500am	73
40	DanTheBuilderino	73
43	Lez_	71
43	Cruncy_	71
45	El_Jalapeno	70
46	pintsizedrogue	69
46	Ezekson	69
48	Onennon	67
49	Kowcio_	66
50	PhantomsGhost_	64
50	pixelviolin	64
50	non089	64
53	MightyWertu	63
54	Frozil20	62
55	Warlord324	60
56	PortlyPete69	56
57	xxPipperDipperxx	54
58	Racengan	51
58	Jimb0nat0r	51
60	Groundler	50
60	sp00ky_ghost977	50
62	masskedman	48
63	SaucyDark	47
64	Alteriity	46
64	joethahobo	46
64	HesDemonPants	46
67	FreakGenius	45
67	Segotep999	45
69	Euclidoris	44
69	imcombxt	44
69	Hiryu27	44
72	Ozixar	43
72	Skippeh	43
74	Mattesco	42
74	SvenskaHugo	42
76	Akoot_	41
77	Ssor69	39
77	ApophisNova	39
77	MyNamaSheff	39
80	r123moore	38
80	wwwwinnebagoooo	38
80	WyngGoy	38
80	_Mythic____	38
84	Maenara	37
84	BumbleBeever	37
86	bigstankyy	36
87	Awyrlas	35
87	Manaateee	35
87	kyouma777	35
90	Jovaphobic	34
90	ImpavidArcher	34
90	Deathkob	34
90	AspenLightVT	34
94	Rich_Kat	33
94	Blaiku	33
94	Spacewardharpy7	33
94	__tomato	33
94	EngagedGrub41	33
99	Jimi7hits	32
99	Lord_Jord	32
101	AnnieBathory	31
101	Kouridragon	31
101	cedric72	31
101	Tyrannosplart	31
101	Blu3beast	31
101	QuesoCrusaderIII	31
101	fffMike	31
108	j5ylim	30
108	Franco093	30
108	Arceus1975	30
108	Inbefour	30
108	Fuad_R	30
113	Apollo_993	29
113	Arteriana	29
113	picardred	29
113	PigDab	29
113	TheSeismicDuck	29
113	TheKingK_	29
119	Houstonion	28
119	jcool7	28
121	Historical_Sand	27
121	Samificator	27
121	AstreaTSS	27
121	Barlycorn	27
121	Eczbek	27
121	ConnorDanky_	27
127	diamondgolem35	26
127	craaaash	26
127	domagawha	26
127	audiocracked	26
127	cuddlyMonster	26
127	jnp_gaming	26
133	ECstardust	25
133	Bumpy419	25
133	RobotMinion101	25
133	07shiny	25
137	_Karmaa	24
137	Pumpkin_P_Patch	24
137	Enderxz3	24
140	Secret_Canary	23
140	WET_WET_WET	23
140	CrateOfBoxes	23
140	TheShyPig	23
140	Luigipunch989	23
140	elliebelle107	23
146	soundad	22
146	q_wq	22
146	Conrad139	22
146	Powowowow	22
146	vandmanden	22
151	ssleepless	21
151	Tiberonus	21
151	Rasmanden	21
151	Spenduh	21
155	powercas_gamer	20
155	Winklepicker279	20
155	The_slideV3	20
155	Spankathor	20
155	Jordan_R	20
160	RebelAndroid	19
160	TheSecondLord	19
160	_witch_craft_	19
160	Doom_melon	19
160	Snowflowe	19
160	Quotary	19
160	Nicserso	19
167	Inchef	18
167	mariominejedi	18
167	Elastiq	18
170	Mahoose	17
170	Swexti	17
170	rarrq	17
170	SharpDev	17
170	gcaisawesome	17
170	Rumpletaezer	17
170	Hisiste	17
170	lordpipe	17
170	SpacesickPrism	17
179	SOA1RR	16
179	Blackberry1310	16
179	LilyNova	16
179	Skylord_Luke	16
179	StinkyDiplomat	16
179	_flud	16
179	OfficerAnvil	16
186	_Virify_	15
186	CLG_Kata	15
186	robertsnose	15
186	Niklas20114552	15
186	FirsTimeGamingTV	15
186	heckface	15
186	Fullut	15
186	Legendosh	15
194	abramgray	14
194	Cowison	14
194	Julmish	14
194	Jekyll	14
194	emreknugrlu	14
194	NameGenerat0r	14
194	claivin	14
194	Typadopoulos	14
194	SSytex_X	14
194	taengoos	14
194	PlasticOtari	14
194	es0th	14
206	excelsionprime	13
206	eiC_	13
206	luseis	13
206	kalzor	13
206	stellarjay	13
206	Sral7	13
212	Bandito_Roamer	12
212	Huwulling	12
212	Prodiginus	12
212	CarltheCuck	12
212	milltesco	12
212	weabis	12
212	IAmTheWalrus910	12
212	miramyu	12
212	AltnumberF4	12
221	Groovy_MoonBird	11
221	Merv__	11
221	Incinere	11
221	Gregward_Smith	11
221	jacxhadow	11
221	eviltunix	11
221	Drewen24	11
221	madderfall	11
221	Optiprimus	11
221	StarCookiees_	11
231	MuffinManzz	10
231	Comma__	10
231	Smashic	10
231	Motsaro	10
231	KGTV	10
231	tobinwilliams	10
231	Syropatathe	10
231	sufjanlover	10
231	Lutres_	10
231	Druid95	10
231	CalebDHawk	10
231	Winston_Ingram	10
231	tartanboy	10
244	Sleek_Storm_721	9
244	Kronos42	9
244	Tmb1	9
244	Covalents	9
244	SuperPooch06	9
244	Nyxiom_	9
244	Hoid_the_Roamer	9
244	IamCL4SSY	9
244	BigCronkin	9
244	obzii	9
244	Moetis	9
244	Steelynan	9
244	hermmm_	9
257	DepressedCubic	8
257	chimpmunker	8
257	livingdaydreams	8
257	Literally_Rat	8
257	yuuxxii	8
257	bl1ss0	8
257	GamerDuck123	8
257	MinerDec	8
257	Moofyman	8
257	groofles	8
257	GooseWithin	8
257	handsome_strong	8
257	Karbl	8
257	Fildyr	8
257	SkateboardR6	8
257	BlankityMcBlank	8
257	SammiWolfGirl	8
257	Iamthejo	8
275	ItsGrayWolf	7
275	seanitoo	7
275	nattybears	7
275	royal_2	7
275	Nach0Bear	7
275	ROY4LE	7
275	Paintz	7
275	TheDankPlatypus	7
275	Ripleey	7
275	Rebytre	7
275	seramalen	7
275	Skomo	7
275	EdGalbraith	7
275	Vanni9	7
275	NATE_the_HALO	7
275	KingMatthew506	7
275	mobunni	7
275	11Brewer	7
275	2blox_	7
294	j4ck811	6
294	teslawolf38	6
294	ColeSnyder	6
294	Jackster03	6
294	Aatronix	6
294	NotMeanttoChange	6
294	Mewar	6
