rank	username	minecraft:mined/minecraft:redstone_wall_torch
1	Xclax101	724
2	thescout7	702
3	HellsSponge	361
4	eitanzaki	321
5	AdmiralSmoke	284
6	ProfessorBee	264
7	Eraxa	237
8	noam464	232
9	SteveCraftBlocks	229
10	Di_infiri	207
11	slkiey	193
12	beeperbeeper5	187
12	mihimihimihi	187
14	Jackattack53	167
15	m_be9	161
16	EMC_	143
17	MattieHD	140
18	Soplight	137
19	_Nuf	125
20	YungMaki	124
21	Kakolbus	121
22	Zythose	116
23	thewindmillman	114
23	TechnoNinja64	114
25	EcksD	102
26	burbankbuilder28	98
27	MyNameIsJobo	97
27	Vorlice	97
29	kekhon	93
30	Hyp3rion_	91
31	Ryan_GEMS	87
32	T045RTY	79
33	Rainaldus	77
34	jessewegottacook	74
35	Prismyst	73
35	500am	73
35	DanTheBuilderino	73
38	The_Cruncy	71
39	El_Jalapeno	70
40	pintsizedrogue	69
41	Onennon	67
42	12Magner05	66
43	PhantomsGhost_	64
43	non089	64
45	Werbe	63
45	MightyWertu	63
47	Frozil20	62
48	Warlord324	60
49	PortlyPete69	56
50	Lez_	54
50	xxPipperDipperxx	54
52	Groundler	50
52	sp00ky_ghost977	50
54	masskedman	48
55	SaucyDark	47
55	Racengan	47
57	joethahobo	46
57	HesDemonPants	46
59	FreakGenius	45
59	Segotep999	45
61	Euclidoris	44
61	imcombxt	44
61	Hiryu27	44
64	Ozixar	43
64	Skippeh	43
66	Mattesco	42
67	Akoot_	41
68	Ssor69	39
68	ApophisNova	39
68	Ezekson	39
68	MyNamaSheff	39
72	r123moore	38
72	wwwwinnebagoooo	38
72	WyngGoy	38
75	Maenara	37
75	BumbleBeever	37
77	bigstankyy	36
78	Awyrlas	35
78	kyouma777	35
80	Jovaphobic	34
80	ImpavidArcher	34
80	Deathkob	34
80	_Bguette_	34
84	Rich_Kat	33
84	Manaateee	33
84	Blaiku	33
84	Spacewardharpy7	33
84	__tomato	33
84	EngagedGrub41	33
84	Jimb0nat0r	33
91	Jimi7hits	32
91	Lord_Jord	32
93	Alteriity	31
93	AnnieBathory	31
93	Kouridragon	31
93	cedric72	31
93	Tyrannosplart	31
93	Blu3beast	31
93	OffWithTheirHead	31
93	pixelviolin	31
93	fffMike	31
102	Franco093	30
102	Arceus1975	30
102	Inbefour	30
102	Fuad_R	30
102	SvenskaHugo	30
107	Arteriana	29
107	picardred	29
107	PigDab	29
107	TheSeismicDuck	29
111	Houstonion	28
111	jcool7	28
111	xolstoi	28
114	Historical_Sand	27
114	Barlycorn	27
114	Eczbek	27
114	ConnorDanky_	27
118	diamondgolem35	26
118	domagawha	26
118	audiocracked	26
118	jnp_gaming	26
122	Bumpy419	25
122	RobotMinion101	25
122	07shiny	25
125	_Karmaa	24
126	Secret_Canary	23
126	CrateOfBoxes	23
126	TheShyPig	23
126	Luigipunch989	23
126	alderban107	23
131	soundad	22
131	q_wq	22
131	WET_WET_WET	22
131	Conrad139	22
131	Powowowow	22
131	vandmanden	22
137	ECstardust	21
137	ssleepless	21
137	Tiberonus	21
137	Rasmanden	21
137	Spenduh	21
142	Winklepicker279	20
142	The_slideV3	20
142	_Mythic____	20
142	Kowcio_	20
142	Jordan_R	20
147	RebelAndroid	19
147	Doom_melon	19
147	Snowflowe	19
147	Quotary	19
151	Inchef	18
151	mariominejedi	18
151	Elastiq	18
154	Mahoose	17
154	Swexti	17
154	rarrq	17
154	SharpDev	17
154	gcaisawesome	17
154	Rumpletaezer	17
154	Hisiste	17
154	lordpipe	17
154	SpacesickPrism	17
154	Nicserso	17
164	Blackberry1310	16
164	LilyNova	16
164	Skylord_Luke	16
164	StinkyDiplomat	16
164	fluddd	16
164	OfficerAnvil	16
170	_Virify_	15
170	Apollo_993	15
170	SmashingPump	15
170	FirsTimeGamingTV	15
170	heckface	15
170	Fullut	15
170	Legendosh	15
177	abramgray	14
177	Cowison	14
177	ivorico	14
177	oscminus	14
177	lillips	14
177	NameGenerat0r	14
177	claivin	14
177	Typadopoulos	14
177	SSytex_X	14
177	anbbang	14
177	Enderxz3	14
177	PlasticOtari	14
177	skrongus	14
190	CLG_Kata	13
190	TheSecondLord	13
190	eiC_	13
190	stellarjay	13
190	Sral7	13
195	Bandito_Roamer	12
195	Prodiginus	12
195	excelsionprime	12
195	CarltheCuck	12
195	luseis	12
195	IAmTheWalrus910	12
195	MineMaster0012	12
195	lcvezra	12
195	AltnumberF4	12
204	Incinere	11
204	Huwulling	11
204	H72l9w	11
204	jacxhadow	11
204	eviltunix	11
204	Drewen24	11
204	madderfall	11
204	weabis	11
204	Optiprimus	11
213	Groovy_MoonBird	10
213	MuffinManzz	10
213	Comma__	10
213	Smashic	10
213	Motsaro	10
213	KGTV	10
213	tobinwilliams	10
213	Syropatathe	10
213	sufjanlover	10
213	Lutres_	10
213	Druid95	10
213	CalebDHawk	10
213	Winston_Ingram	10
213	tartanboy	10
227	Sleek_Storm_721	9
227	Tmb1	9
227	Covalents	9
227	SuperPooch06	9
227	Nyxiom_	9
227	IamCL4SSY	9
227	BigCronkin	9
227	obzii	9
227	Moetis	9
227	Steelynan	9
227	Hermanni__	9
238	DepressedCubic	8
238	chimpmunker	8
238	livingdaydreams	8
238	MoistMicrowave	8
238	Eraza	8
238	Hoid_the_Roamer	8
238	MinerDec	8
238	Moofyman	8
238	groofles	8
238	GooseWithin	8
238	handsome_strong	8
238	Karbl	8
238	Fildyr	8
238	SkateboardR6	8
238	BlankityMcBlank	8
238	SammiWolfGirl	8
238	Iamthejo	8
255	ItsGrayWolf	7
255	seanitoo	7
255	Merv__	7
255	nattybears	7
255	Nach0Bear	7
255	ROY4LE	7
255	Paintz	7
255	TheDankPlatypus	7
255	Ripleey	7
255	seramalen	7
255	Skomo	7
255	LeonelSalamanca	7
255	FreddyFart	7
255	KingMatthew506	7
255	mobunni	7
255	2blox_	7
271	rats_life	6
271	teslawolf38	6
271	ColeSnyder	6
271	Jackster03	6
271	Aatronix	6
271	NotMeanttoChange	6
271	Mewar	6
271	GreedyFern8581	6
271	pappaberg	6
271	FishyBoy3811	6
271	thgrocks	6
271	JESS_THE_RERE	6
271	BartekB19	6
271	_i_ERROR_i_	6
271	NATE_the_HALO	6
271	Aryamanee	6
287	AshleeCW	5
287	Ryker	5
287	InfernalMound	5
287	John6970	5
287	andy_rex	5
287	ooga47	5
287	F_Uhre	5
287	Shiirazu	5
287	AuroraSkies	5
287	DTwenty	5
287	LexMakesHistory	5
287	censorsheep	5
287	Strangemonkey71	5
287	ayamefag	5
