rank	username	minecraft:mined/minecraft:redstone_wall_torch
1	Xclax101	724
2	thescout7	702
3	HellsSponge	361
4	skitzxo	333
5	eitanzaki	327
6	Yamdalorian	306
7	noam464	289
8	ProfessorBee	264
9	SteveCraftBlocks	246
10	Jackattack53	237
10	Eraxa	237
12	beeperbeeper5	218
13	Di_infiri	207
14	slkiey	193
15	mihimihimihi	187
16	Soplight	164
17	m_be9	161
18	MattieHD	146
19	EMC_	145
20	Werbe	143
21	12Magner05	138
22	_Nuf	125
23	YungMaki	124
24	Kakolbus	122
25	Zythose	116
26	thewindmillman	114
26	TechnoNinja64	114
28	catandmoose	108
29	EcksD	104
30	Hyp3rion_	101
31	burbankbuilder28	98
32	MyNameIsJobo	97
32	Vorlice	97
34	oscminus	95
35	kekhon	93
36	Ryan_GEMS	87
37	T045RTY	79
38	Rainaldus	77
39	skroobiez	74
40	Prismyst	73
40	500am	73
40	DanTheBuilderino	73
43	Lez_	71
43	Cruncy_	71
45	El_Jalapeno	70
46	pintsizedrogue	69
46	Ezekson	69
48	Onennon	67
49	Kowcio_	65
50	PhantomsGhost_	64
50	pixelviolin	64
50	non089	64
53	MightyWertu	63
54	Frozil20	62
55	Warlord324	60
56	PortlyPete69	56
57	xxPipperDipperxx	54
58	Racengan	51
58	Jimb0nat0r	51
60	Groundler	50
60	sp00ky_ghost977	50
62	masskedman	48
63	SaucyDark	47
64	Alteriity	46
64	joethahobo	46
64	HesDemonPants	46
67	FreakGenius	45
67	Segotep999	45
69	Euclidoris	44
69	imcombxt	44
69	Hiryu27	44
72	Ozixar	43
72	Skippeh	43
74	Mattesco	42
74	SvenskaHugo	42
76	Akoot_	41
77	Ssor69	39
77	ApophisNova	39
77	MyNamaSheff	39
80	r123moore	38
80	wwwwinnebagoooo	38
80	WyngGoy	38
80	_Mythic____	38
84	Maenara	37
84	BumbleBeever	37
86	bigstankyy	36
87	Awyrlas	35
87	Manaateee	35
87	kyouma777	35
90	Jovaphobic	34
90	ImpavidArcher	34
90	Deathkob	34
90	AspenLightVT	34
94	Rich_Kat	33
94	Blaiku	33
94	Spacewardharpy7	33
94	__tomato	33
94	EngagedGrub41	33
99	Jimi7hits	32
99	Lord_Jord	32
101	AnnieBathory	31
101	Kouridragon	31
101	cedric72	31
101	Tyrannosplart	31
101	Blu3beast	31
101	QuesoCrusaderIII	31
101	fffMike	31
108	j5ylim	30
108	Franco093	30
108	Arceus1975	30
108	Inbefour	30
108	Fuad_R	30
113	Apollo_993	29
113	Arteriana	29
113	picardred	29
113	PigDab	29
113	TheSeismicDuck	29
113	TheKingK_	29
119	Houstonion	28
119	jcool7	28
121	Historical_Sand	27
121	Samificator	27
121	AstreaTSS	27
121	Barlycorn	27
121	Eczbek	27
121	ConnorDanky_	27
127	diamondgolem35	26
127	crashomon	26
127	domagawha	26
127	audiocracked	26
127	pretty_pink_reno	26
127	jnp_gaming	26
133	ECstardust	25
133	Bumpy419	25
133	RobotMinion101	25
133	07shiny	25
137	_Karmaa	24
137	Pumpkin_P_Patch	24
137	Enderxz3	24
140	Secret_Canary	23
140	WET_WET_WET	23
140	CrateOfBoxes	23
140	TheShyPig	23
140	Luigipunch989	23
140	elliebelle107	23
146	soundad	22
146	q_wq	22
146	Conrad139	22
146	Powowowow	22
146	vandmanden	22
151	ssleepless	21
151	Tiberonus	21
151	Rasmanden	21
151	Spenduh	21
155	Winklepicker279	20
155	The_slideV3	20
155	Spankathor	20
155	Jordan_R	20
159	RebelAndroid	19
159	TheSecondLord	19
159	Doom_melon	19
159	Snowflowe	19
159	Quotary	19
159	Nicserso	19
165	powercas_gamer	18
165	Inchef	18
165	mariominejedi	18
165	Elastiq	18
169	Mahoose	17
169	Swexti	17
169	rarrq	17
169	SharpDev	17
169	gcaisawesome	17
169	Rumpletaezer	17
169	Hisiste	17
169	lordpipe	17
169	SpacesickPrism	17
178	SOA1RR	16
178	Blackberry1310	16
178	LilyNova	16
178	Skylord_Luke	16
178	StinkyDiplomat	16
178	fluddd	16
178	OfficerAnvil	16
185	_Virify_	15
185	CLG_Kata	15
185	SmashingPump	15
185	FirsTimeGamingTV	15
185	heckface	15
185	Fullut	15
185	Legendosh	15
192	abramgray	14
192	Cowison	14
192	Julmish	14
192	Jekyll	14
192	emreknugrlu	14
192	NameGenerat0r	14
192	claivin	14
192	Typadopoulos	14
192	SSytex_X	14
192	taengoos	14
192	PlasticOtari	14
192	annebolyn	14
204	excelsionprime	13
204	eiC_	13
204	luseis	13
204	kalzor	13
204	stellarjay	13
204	Sral7	13
210	Bandito_Roamer	12
210	Niklas20114552	12
210	Huwulling	12
210	Prodiginus	12
210	CarltheCuck	12
210	fragrantmonke444	12
210	weabis	12
210	IAmTheWalrus910	12
210	miramyu	12
210	AltnumberF4	12
220	Groovy_MoonBird	11
220	Merv__	11
220	Incinere	11
220	Gregward_Smith	11
220	jacxhadow	11
220	eviltunix	11
220	Drewen24	11
220	madderfall	11
220	Optiprimus	11
220	StarCookiees_	11
230	MuffinManzz	10
230	Comma__	10
230	Smashic	10
230	Motsaro	10
230	KGTV	10
230	tobinwilliams	10
230	Syropatathe	10
230	sufjanlover	10
230	Lutres_	10
230	Druid95	10
230	CalebDHawk	10
230	Winston_Ingram	10
230	tartanboy	10
243	Sleek_Storm_721	9
243	Tmb1	9
243	Covalents	9
243	SuperPooch06	9
243	Nyxiom_	9
243	IamCL4SSY	9
243	BigCronkin	9
243	obzii	9
243	Moetis	9
243	Steelynan	9
243	hermmm_	9
254	DepressedCubic	8
254	chimpmunker	8
254	livingdaydreams	8
254	MoistMicrowave	8
254	Eraza	8
254	bl1ss0	8
254	Hoid_the_Roamer	8
254	GamerDuck123	8
254	MinerDec	8
254	Moofyman	8
254	groofles	8
254	GooseWithin	8
254	handsome_strong	8
254	Karbl	8
254	Fildyr	8
254	SkateboardR6	8
254	BlankityMcBlank	8
254	SammiWolfGirl	8
254	Iamthejo	8
273	ItsGrayWolf	7
273	seanitoo	7
273	nattybears	7
273	royal_2	7
273	Nach0Bear	7
273	ROY4LE	7
273	Paintz	7
273	TheDankPlatypus	7
273	Ripleey	7
273	RebytreGT	7
273	seramalen	7
273	Skomo	7
273	EdGalbraith	7
273	FreddyFart	7
273	NATE_the_HALO	7
273	KingMatthew506	7
273	mobunni	7
273	11Brewer	7
273	2blox_	7
292	j4ck811	6
292	teslawolf38	6
292	ColeSnyder	6
292	Jackster03	6
292	Aatronix	6
292	NotMeanttoChange	6
292	Mewar	6
292	hanaryheatwave	6
292	GreedyFern8581	6
