rank	username	minecraft:mined/minecraft:redstone_wall_torch
1	Xclax101	705
2	thescout7	702
3	HellsSponge	361
4	eitanzaki	321
5	ProfessorBee	264
6	Smoke____	260
7	Eraxa	235
8	SteveCraftBlocks	221
9	noam464	207
10	Di_infiri	206
11	slkiey	193
12	m_be9	161
13	beeperbeeper5	145
14	EMC_	128
15	_Nuf	125
16	YungMaki	122
17	Jackattack53	120
18	Soplight	119
19	Zythose	116
20	TechnoNinja64	114
21	thewindmillman	113
22	burbankbuilder28	98
23	MyNameIsJobo	97
23	Vorlice	97
25	kekhon	93
26	EcksD	92
27	Dedalus36	87
28	Kakolbus	85
29	T045RTY	77
29	Rainaldus	77
31	Prismyst	73
31	DanTheBuilderino	73
33	500am	72
34	CruncyIsTaken	71
35	El_Jalapeno	70
36	pintsizedrogue	68
36	Hyp3rion_	68
38	Onennon	67
39	PhantomsGhost_	64
40	Werbe	63
40	MightyWertu	63
42	Frozil12	62
43	Warlord324	60
44	xxPipperDipperxx	52
45	Groundler	50
45	sp00ky_ghost977	50
47	masskedman	48
48	SaucyDark	47
48	Racengan	47
50	HesDemonPants	46
51	Freak_Genius	45
52	joethahobo	44
52	Euclidoris	44
52	Hiryu27	44
55	Ozixar	43
55	Skippeh	43
57	Akoot_	41
57	PortlyPete69	41
59	ApophisNova	39
59	Ezekson	39
59	MyNamaSheff	39
62	12Magner05	38
62	r123moore	38
62	WyngGoy	38
65	Maenara	37
65	BumbleBeever	37
67	bigstankyy	36
68	Awyrlas	35
68	kyouma777	35
70	Jovaphobic	34
70	ImpavidArcher	34
70	Deathkob	34
70	_Bguette_	34
74	Rich_Kat	33
74	Blaiku	33
74	__tomato	33
77	Jimi7hits	32
77	Lord_Jord	32
77	Spacewardharpy7	32
80	AnnieBathory	31
80	Kouridragon	31
80	cedric72	31
80	chipklip	31
80	Blu3beast	31
80	Th6masss	31
80	fffMike	31
87	Franco093	30
87	Arceus1975	30
87	Inbefour	30
87	SvenskaHugo	30
91	Arteriana	29
91	Ssor69	29
91	picardred	29
91	PigDab	29
91	TheSeismicDuck	29
96	Houstonion	28
96	jcool7	28
96	EcksDofficial	28
99	Historical_Sand	27
99	Barlycorn	27
99	Eczbek	27
99	oxfordschool	27
103	domagawha	26
103	audiocracked	26
103	jnp_gaming	26
106	Bumpy419	25
106	RobotMinion101	25
106	07shiny	25
109	_Karmaa	24
110	CrateOfBoxes	23
110	TheShyPig	23
110	Luigipunch989	23
110	alderban107	23
114	soundad	22
114	diamondgolem35	22
114	WET_WET_WET	22
114	Fuad_R	22
114	Conrad139	22
114	Powowowow	22
114	vandmanden	22
121	ssleepless	21
121	Ardennes	21
121	Rasmanden	21
121	Spenduh	21
125	Winklepicker279	20
125	The_slideV3	20
125	Jordan_R	20
128	MattieHD	19
128	Doom_melon	19
128	pixelviolin	19
128	Quotary	19
132	Inchef	18
132	mariominejedi	18
134	Swexti	17
134	rarrq	17
134	SharpDev	17
134	gcaisawesome	17
134	Rumpletaezer	17
134	Hisiste	17
140	Mahoose	16
140	Blackberry1310	16
140	LilyNova	16
140	Skylord_Luke	16
140	fluddd	16
140	wwwwinnebagoooo	16
140	lordpipe	16
140	OfficerAnvil	16
148	_Virify_	15
148	FirsTimeGamingTV	15
148	heckface	15
148	Fullut	15
148	Snowflowe	15
148	Legendosh	15
154	abramgray	14
154	Cowison	14
154	ivorico	14
154	lillips	14
154	NameGenerat0r	14
154	claivin	14
154	StinkyDiplomat	14
154	Typadopoulos	14
154	SSytex_X	14
154	anbbang	14
154	PlasticOtari	14
154	kinas45y5	14
166	TheSecondLord	13
166	eiC_	13
166	stellarjay	13
166	Sral7	13
170	Bandito_Roamer	12
170	Prodiginus	12
170	CarltheCuck	12
170	IAmTheWalrus910	12
170	lcvezra	12
170	Nicserso	12
170	AltnumberF4	12
170	Enderslayerxz3	12
178	Incinere	11
178	H72l9w	11
178	jacxhadow	11
178	eviltunix	11
178	Drewen24	11
178	madderfall	11
178	Optiprimus	11
185	Groovy_MoonBird	10
185	Comma__	10
185	Motsaro	10
185	KGTV	10
185	tobinwilliams	10
185	Syropatathe	10
185	sufjanlover	10
185	Dusk_95	10
185	CalebDHawk	10
185	Winston_Ingram	10
185	tartanboy	10
196	Sleek_Storm_721	9
196	Tmb1	9
196	Covalents	9
