rank	username	minecraft:mined/minecraft:redstone_wall_torch
1	Xclax101	724
2	thescout7	702
3	HellsSponge	361
4	eitanzaki	321
5	ProfessorBee	264
6	Smoke____	260
7	Eraxa	235
8	SteveCraftBlocks	221
9	noam464	207
10	Di_infiri	206
11	slkiey	193
12	m_be9	161
13	beeperbeeper5	152
14	Soplight	136
15	EMC_	129
16	Jackattack53	127
17	_Nuf	125
18	YungMaki	124
19	Zythose	116
20	TechnoNinja64	114
21	thewindmillman	113
22	EcksD	99
23	burbankbuilder28	98
24	MyNameIsJobo	97
24	Vorlice	97
26	kekhon	93
27	Dedalus36	87
28	Kakolbus	85
29	MattieHD	79
30	T045RTY	77
30	Rainaldus	77
32	Prismyst	73
32	DanTheBuilderino	73
34	500am	72
35	CruncyIsTaken	71
36	El_Jalapeno	70
37	pintsizedrogue	69
38	Hyp3rion_	68
39	Onennon	67
40	PhantomsGhost_	64
41	Werbe	63
41	MightyWertu	63
43	Frozil20	62
44	Warlord324	60
45	PortlyPete69	56
46	xxPipperDipperxx	52
47	Groundler	50
47	sp00ky_ghost977	50
49	masskedman	48
50	SaucyDark	47
50	Racengan	47
52	HesDemonPants	46
53	Freak_Genius	45
54	joethahobo	44
54	Euclidoris	44
54	Hiryu27	44
57	Ozixar	43
57	Skippeh	43
59	Akoot_	41
60	12Magner05	40
61	ApophisNova	39
61	Ezekson	39
61	MyNamaSheff	39
64	r123moore	38
64	WyngGoy	38
66	Maenara	37
66	BumbleBeever	37
68	bigstankyy	36
69	Awyrlas	35
69	kyouma777	35
71	Jovaphobic	34
71	ImpavidArcher	34
71	Deathkob	34
71	_Bguette_	34
75	Rich_Kat	33
75	Blaiku	33
75	__tomato	33
78	Jimi7hits	32
78	Lord_Jord	32
78	Spacewardharpy7	32
81	AnnieBathory	31
81	Kouridragon	31
81	cedric72	31
81	chipklip	31
81	Blu3beast	31
81	Th6masss	31
81	fffMike	31
88	Franco093	30
88	Arceus1975	30
88	Inbefour	30
88	SvenskaHugo	30
92	Arteriana	29
92	Ssor69	29
92	picardred	29
92	PigDab	29
92	TheSeismicDuck	29
97	Houstonion	28
97	jcool7	28
97	EcksDofficial	28
100	Historical_Sand	27
100	Barlycorn	27
100	Eczbek	27
100	oxfordschool	27
104	domagawha	26
104	audiocracked	26
104	jnp_gaming	26
107	Bumpy419	25
107	RobotMinion101	25
107	07shiny	25
110	_Karmaa	24
111	CrateOfBoxes	23
111	TheShyPig	23
111	Luigipunch989	23
111	alderban107	23
115	soundad	22
115	diamondgolem35	22
115	WET_WET_WET	22
115	Fuad_R	22
115	Conrad139	22
115	Segotep999	22
115	Powowowow	22
115	vandmanden	22
123	ssleepless	21
123	Ardennes	21
123	Rasmanden	21
123	Spenduh	21
127	Winklepicker279	20
127	The_slideV3	20
127	Jordan_R	20
130	Doom_melon	19
130	pixelviolin	19
130	Quotary	19
133	RebelAndroid	18
133	Inchef	18
133	mariominejedi	18
136	Swexti	17
136	rarrq	17
136	SharpDev	17
136	gcaisawesome	17
136	Rumpletaezer	17
136	Snowflowe	17
136	Hisiste	17
143	Mahoose	16
143	Blackberry1310	16
143	LilyNova	16
143	Skylord_Luke	16
143	fluddd	16
143	wwwwinnebagoooo	16
143	lordpipe	16
143	OfficerAnvil	16
151	_Virify_	15
151	FirsTimeGamingTV	15
151	heckface	15
151	Fullut	15
151	Legendosh	15
156	abramgray	14
156	Cowison	14
156	Alteriity	14
156	ivorico	14
156	lillips	14
156	NameGenerat0r	14
156	claivin	14
156	StinkyDiplomat	14
156	Typadopoulos	14
156	SSytex_X	14
156	anbbang	14
156	PlasticOtari	14
156	kinas45y5	14
169	TheSecondLord	13
169	eiC_	13
169	stellarjay	13
169	Sral7	13
173	Bandito_Roamer	12
173	Prodiginus	12
173	CarltheCuck	12
173	IAmTheWalrus910	12
173	lcvezra	12
173	Nicserso	12
173	AltnumberF4	12
173	Enderslayerxz3	12
181	Incinere	11
181	H72l9w	11
181	jacxhadow	11
181	eviltunix	11
181	Drewen24	11
181	madderfall	11
181	iHuntWeeaboos	11
181	Optiprimus	11
189	Groovy_MoonBird	10
189	Comma__	10
189	Motsaro	10
189	KGTV	10
189	tobinwilliams	10
189	Syropatathe	10
189	sufjanlover	10
189	Dusk_95	10
189	non089	10
189	CalebDHawk	10
189	Winston_Ingram	10
189	tartanboy	10
201	Sleek_Storm_721	9
201	Tmb1	9
201	Covalents	9
201	SuperPooch06	9
201	Nyxiom_	9
201	Sky_light_KING	9
201	BigCronkin	9
201	obzii	9
201	Moetis	9
201	Steelynan	9
201	Hermanni__	9
201	EngagedGrub41	9
213	q_wq	8
213	DepressedCubic	8
213	chimpmunker	8
213	livingdaydreams	8
213	awesomeoneme	8
213	LotusProject	8
213	Hoid_the_Roamer	8
213	MinerDec	8
213	Moofyman	8
213	groofles	8
213	Jiminie	8
213	Lutres_Torane	8
213	proxivitoid	8
213	Karbl	8
213	Fildyr	8
213	SkateboardR6	8
213	KG1999	8
213	BlankityMcBlank	8
213	SammiWolfGirl	8
213	Miko_Fullbuster	8
233	seanitoo	7
233	Merv__	7
233	Nach0Bear	7
233	ROY4LE	7
233	Paintz	7
233	TheDankPlatypus	7
233	Ripleey	7
233	seramalen	7
233	Skomo	7
233	binman420	7
233	FreddyFart	7
233	KingMatthew506	7
233	mobunni	7
233	2blox	7
247	rats_life	6
247	teslawolf38	6
247	ColeSnyder	6
247	Jackster03	6
247	Aatronix1	6
247	NotMeanttoChange	6
247	Mewar	6
247	GreedyFern8581	6
247	pappaberg	6
247	FishyBoy3811	6
247	thgrocks	6
247	JESS_THE_RERE	6
247	NATE_the_HALO	6
247	Aryamanee	6
261	AshleeCW	5
261	Ryker	5
261	InfernalMound	5
261	John6970	5
261	andy_rex	5
261	ooga47	5
261	fred870d	5
261	Shiirazuku	5
261	AuroraSkies	5
261	DTwenty	5
261	LexMakesHistory	5
261	censorsheep	5
261	Strangemonkey71	5
261	ayamefag	5
261	ediballbearings	5
261	tsitrawhy	5
261	MilleGrug	5
261	Njensen7	5
261	Zoeyfortnite	5
261	FishisTTV	5
261	h2p_emrld	5
282	Tobinator_007	4
282	Sabby65	4
282	tuckerdoodle	4
282	ZaneABrain	4
282	ShedJr_	4
282	jushykins	4
282	set67	4
282	groggregg42	4
282	Scathra	4
282	mwrty	4
282	PegLegPete93	4
282	theonlymagikarp	4
282	RustyKedel	4
282	BlueZabu	4
282	Marbz_	4
282	SokaOtaku	4
282	lizardfightclub	4
282	Aangezet	4
282	Austinizzle	4
