rank	username	minecraft:mined/minecraft:redstone_wall_torch
1	Xclax101	724
2	thescout7	702
3	HellsSponge	361
4	eitanzaki	321
5	ProfessorBee	264
6	Smoke____	260
7	Eraxa	235
8	noam464	232
9	SteveCraftBlocks	221
10	Di_infiri	207
11	slkiey	193
12	mihimihimihi	187
13	beeperbeeper5	185
14	m_be9	161
15	Jackattack53	144
16	EMC_	137
17	Soplight	136
18	_Nuf	125
19	YungMaki	124
20	Zythose	116
21	thewindmillman	114
21	TechnoNinja64	114
23	EcksD	101
24	burbankbuilder28	98
25	MyNameIsJobo	97
25	Vorlice	97
27	kekhon	93
28	Esme_1	87
29	Kakolbus	85
30	MattieHD	79
31	T045RTY	77
31	Rainaldus	77
33	Prismyst	73
33	DanTheBuilderino	73
35	500am	72
36	Smussa	71
37	El_Jalapeno	70
38	pintsizedrogue	69
38	Hyp3rion_	69
40	Onennon	67
41	PhantomsGhost_	64
42	Werbe	63
42	MightyWertu	63
44	Frozil20	62
45	Warlord324	60
46	12Magner05	57
47	PortlyPete69	56
48	xxPipperDipperxx	52
49	Groundler	50
49	sp00ky_ghost977	50
51	masskedman	48
52	SaucyDark	47
52	Racengan	47
54	joethahobo	46
54	HesDemonPants	46
56	FreakGenius	45
57	Euclidoris	44
57	Hiryu27	44
59	Ozixar	43
59	Skippeh	43
61	Akoot_	41
62	ApophisNova	39
62	Ezekson	39
62	MyNamaSheff	39
65	r123moore	38
65	WyngGoy	38
67	Mattesco	37
67	Maenara	37
67	BumbleBeever	37
70	bigstankyy	36
71	Awyrlas	35
71	kyouma777	35
73	Jovaphobic	34
73	ImpavidArcher	34
73	Deathkob	34
73	_Bguette_	34
77	Rich_Kat	33
77	Blaiku	33
77	__tomato	33
77	EngagedGrub41	33
81	Jimi7hits	32
81	Lord_Jord	32
81	Spacewardharpy7	32
84	AnnieBathory	31
84	Kouridragon	31
84	cedric72	31
84	Tyrannosplart	31
84	Blu3beast	31
84	OffWithTheirHead	31
84	fffMike	31
91	Franco093	30
91	Alteriity	30
91	Arceus1975	30
91	Inbefour	30
91	Fuad_R	30
91	SvenskaHugo	30
97	Arteriana	29
97	Ssor69	29
97	picardred	29
97	PigDab	29
97	TheSeismicDuck	29
102	Houstonion	28
102	jcool7	28
102	xolstoi	28
105	Historical_Sand	27
105	Barlycorn	27
105	Eczbek	27
105	ConnorDanky_	27
109	domagawha	26
109	audiocracked	26
109	jnp_gaming	26
112	Bumpy419	25
112	RobotMinion101	25
112	07shiny	25
115	Lez_	24
115	_Karmaa	24
117	CrateOfBoxes	23
117	TheShyPig	23
117	Luigipunch989	23
117	non089	23
117	alderban107	23
122	soundad	22
122	diamondgolem35	22
122	WET_WET_WET	22
122	Conrad139	22
122	RealGroot	22
122	Powowowow	22
122	vandmanden	22
129	ssleepless	21
129	Ardennes	21
129	Rasmanden	21
129	gusstationwerker	21
133	Winklepicker279	20
133	The_slideV3	20
133	Mythic1130	20
133	Jordan_R	20
137	RebelAndroid	19
137	Doom_melon	19
137	Snowflowe	19
137	pixelviolin	19
137	Quotary	19
142	Inchef	18
142	mariominejedi	18
144	Mahoose	17
144	Swexti	17
144	rarrq	17
144	SharpDev	17
144	gcaisawesome	17
144	Rumpletaezer	17
144	Hisiste	17
144	lordpipe	17
144	SpacesickPrism	17
153	Blackberry1310	16
153	LilyNova	16
153	Skylord_Luke	16
153	fluddd	16
153	wwwwinnebagoooo	16
153	OfficerAnvil	16
159	_Virify_	15
159	FirsTimeGamingTV	15
159	heckface	15
159	Fullut	15
159	Legendosh	15
164	abramgray	14
164	Cowison	14
164	ivorico	14
164	lillips	14
164	NameGenerat0r	14
164	claivin	14
164	StinkyDiplomat	14
164	Typadopoulos	14
164	SSytex_X	14
164	anbbang	14
164	Enderxz3	14
164	PlasticOtari	14
164	bladeefan2009	14
177	TheSecondLord	13
177	eiC_	13
177	stellarjay	13
177	Sral7	13
181	Bandito_Roamer	12
181	Prodiginus	12
181	CarltheCuck	12
181	IAmTheWalrus910	12
181	lcvezra	12
181	Nicserso	12
181	AltnumberF4	12
188	Incinere	11
188	H72l9w	11
188	jacxhadow	11
188	eviltunix	11
188	Drewen24	11
188	madderfall	11
188	weabis	11
188	Optiprimus	11
196	Groovy_MoonBird	10
196	Comma__	10
196	Motsaro	10
196	KGTV	10
196	tobinwilliams	10
196	Syropatathe	10
196	sufjanlover	10
196	Dusk_95	10
196	Kowcio_	10
196	CalebDHawk	10
196	Winston_Ingram	10
196	tartanboy	10
208	Sleek_Storm_721	9
208	Tmb1	9
208	Covalents	9
208	SuperPooch06	9
208	Nyxiom_	9
208	IamCL4SSY	9
208	BigCronkin	9
208	obzii	9
208	Moetis	9
208	Steelynan	9
208	Hermanni__	9
219	q_wq	8
219	DepressedCubic	8
219	chimpmunker	8
219	livingdaydreams	8
219	ThiccExotic	8
219	Eraza	8
219	Hoid_the_Roamer	8
219	MinerDec	8
219	Moofyman	8
219	groofles	8
219	Elastiq	8
219	luseis	8
219	Lutres_Torane	8
219	handsome_strong	8
219	Karbl	8
219	Fildyr	8
219	SkateboardR6	8
219	BlankityMcBlank	8
219	SammiWolfGirl	8
219	Iamthejo	8
239	seanitoo	7
239	Merv__	7
239	Yirtle	7
239	ROY4LE	7
239	Paintz	7
239	TheDankPlatypus	7
239	Ripleey	7
239	seramalen	7
239	Skomo	7
239	binman420	7
239	FreddyFart	7
239	KingMatthew506	7
239	mobunni	7
239	2bolx_	7
253	rats_life	6
253	teslawolf38	6
253	ColeSnyder	6
253	Jackster03	6
253	Aatronix	6
253	NotMeanttoChange	6
253	Mewar	6
253	GreedyFern8581	6
253	pappaberg	6
253	FishyBoy3811	6
253	thgrocks	6
253	JESS_THE_RERE	6
253	BartekB19	6
253	NATE_the_HALO	6
253	Aryamanee	6
268	AshleeCW	5
268	Ryker	5
268	InfernalMound	5
268	John6970	5
268	andy_rex	5
268	ooga47	5
268	F_Uhre	5
268	Shiirazu	5
268	AuroraSkies	5
268	DTwenty	5
268	LexMakesHistory	5
268	censorsheep	5
268	Strangemonkey71	5
268	ayamefag	5
268	ediballbearings	5
268	tsitrawhy	5
268	MilleGrug	5
268	Njensen7	5
268	Zoeyfortnite	5
268	FishisTTV	5
268	h2p_emrld	5
289	Tobinator_007	4
289	Sabby65	4
289	tuckerdoodle	4
289	ZaneABrain	4
289	Huwulling	4
289	ShedJr_	4
289	jessewegottacook	4
289	jushykins	4
289	set67	4
289	groggregg42	4
289	Scathra	4
289	mwrty	4
