rank	username	minecraft:mined/minecraft:redstone_wall_torch
1	Xclax101	724
2	thescout7	702
3	HellsSponge	361
4	eitanzaki	327
5	AdmiralSmoke	284
6	ProfessorBee	264
7	noam464	244
8	SteveCraftBlocks	243
9	Eraxa	237
10	Di_infiri	207
11	beeperbeeper5	202
12	Jackattack53	201
13	slkiey	193
14	mihimihimihi	187
15	m_be9	161
16	Soplight	158
17	EMC_	145
18	Werbe	143
19	MattieHD	140
20	_Nuf	125
21	YungMaki	124
22	Kakolbus	122
23	Zythose	116
24	thewindmillman	114
24	TechnoNinja64	114
26	EcksD	102
27	burbankbuilder28	98
28	MyNameIsJobo	97
28	Hyp3rion_	97
28	Vorlice	97
31	kekhon	93
32	xolstoi	88
33	Ryan_GEMS	87
34	catandmoose	85
35	12Magner05	80
36	T045RTY	79
37	Rainaldus	77
38	jessewegottacook	74
39	Prismyst	73
39	500am	73
39	DanTheBuilderino	73
42	The_Cruncy	71
43	El_Jalapeno	70
44	pintsizedrogue	69
45	Onennon	67
46	PhantomsGhost_	64
46	non089	64
48	Lez_	63
48	MightyWertu	63
50	Frozil20	62
51	Warlord324	60
52	PortlyPete69	56
53	xxPipperDipperxx	54
53	pixelviolin	54
55	Racengan	51
55	Jimb0nat0r	51
57	Groundler	50
57	sp00ky_ghost977	50
57	Kowcio_	50
60	masskedman	48
61	SaucyDark	47
62	joethahobo	46
62	HesDemonPants	46
64	FreakGenius	45
64	Segotep999	45
66	Euclidoris	44
66	imcombxt	44
66	Hiryu27	44
69	Ozixar	43
69	Skippeh	43
71	Mattesco	42
72	Akoot_	41
73	Ssor69	39
73	ApophisNova	39
73	Ezekson	39
73	MyNamaSheff	39
77	r123moore	38
77	wwwwinnebagoooo	38
77	WyngGoy	38
80	Maenara	37
80	BumbleBeever	37
82	bigstankyy	36
82	Alteriity	36
84	Awyrlas	35
84	kyouma777	35
86	Jovaphobic	34
86	ImpavidArcher	34
86	Deathkob	34
86	_Bguette_	34
86	Manaateee	34
91	Rich_Kat	33
91	Blaiku	33
91	Spacewardharpy7	33
91	__tomato	33
91	EngagedGrub41	33
96	Jimi7hits	32
96	Lord_Jord	32
96	_Mythic____	32
99	AnnieBathory	31
99	Kouridragon	31
99	cedric72	31
99	Tyrannosplart	31
99	Blu3beast	31
99	OffWithTheirHead	31
99	SvenskaHugo	31
99	fffMike	31
107	j5ylim	30
107	Franco093	30
107	Arceus1975	30
107	Inbefour	30
107	Fuad_R	30
112	Apollo_993	29
112	Arteriana	29
112	picardred	29
112	PigDab	29
112	TheSeismicDuck	29
117	Houstonion	28
117	jcool7	28
119	Historical_Sand	27
119	Barlycorn	27
119	UCP_TheKingK	27
119	Eczbek	27
119	ConnorDanky_	27
124	diamondgolem35	26
124	domagawha	26
124	audiocracked	26
124	jnp_gaming	26
128	Bumpy419	25
128	RobotMinion101	25
128	07shiny	25
131	_Karmaa	24
132	ECstardust	23
132	Secret_Canary	23
132	CrateOfBoxes	23
132	TheShyPig	23
132	AstreaTSS	23
132	Luigipunch989	23
132	alderban107	23
139	soundad	22
139	q_wq	22
139	WET_WET_WET	22
139	oscminus	22
139	Conrad139	22
139	Powowowow	22
139	vandmanden	22
146	ssleepless	21
146	Tiberonus	21
146	Rasmanden	21
146	Spenduh	21
150	Winklepicker279	20
150	The_slideV3	20
150	Jordan_R	20
153	RebelAndroid	19
153	Doom_melon	19
153	Snowflowe	19
153	Quotary	19
153	Nicserso	19
158	powercas_gamer	18
158	Inchef	18
158	mariominejedi	18
158	Elastiq	18
162	Mahoose	17
162	Swexti	17
162	rarrq	17
162	SharpDev	17
162	gcaisawesome	17
162	Rumpletaezer	17
162	Hisiste	17
162	lordpipe	17
162	MineMaster0012	17
162	SpacesickPrism	17
172	SOA1RR	16
172	Blackberry1310	16
172	LilyNova	16
172	Skylord_Luke	16
172	StinkyDiplomat	16
172	fluddd	16
172	OfficerAnvil	16
179	_Virify_	15
179	SmashingPump	15
179	FirsTimeGamingTV	15
179	heckface	15
179	Fullut	15
179	Legendosh	15
185	abramgray	14
185	Cowison	14
185	ivorico	14
185	TheSecondLord	14
185	lillips	14
185	NameGenerat0r	14
185	claivin	14
185	Typadopoulos	14
185	SSytex_X	14
185	anbbang	14
185	Enderxz3	14
185	PlasticOtari	14
185	skrongus	14
198	CLG_Kata	13
198	excelsionprime	13
198	eiC_	13
198	kalzor	13
198	stellarjay	13
198	Sral7	13
204	Bandito_Roamer	12
204	Huwulling	12
204	Prodiginus	12
204	CarltheCuck	12
204	luseis	12
204	weabis	12
204	IAmTheWalrus910	12
204	lcvezra	12
204	AltnumberF4	12
213	Groovy_MoonBird	11
213	Incinere	11
213	H72l9w	11
213	jacxhadow	11
213	eviltunix	11
213	Drewen24	11
213	madderfall	11
213	Optiprimus	11
213	StarCookiees_	11
222	MuffinManzz	10
222	Comma__	10
222	Smashic	10
222	Motsaro	10
222	KGTV	10
222	tobinwilliams	10
222	Syropatathe	10
222	sufjanlover	10
222	Lutres_	10
222	Druid95	10
222	CalebDHawk	10
222	Winston_Ingram	10
222	tartanboy	10
235	Merv__	9
235	Sleek_Storm_721	9
235	Tmb1	9
235	Covalents	9
235	SuperPooch06	9
235	Nyxiom_	9
235	IamCL4SSY	9
235	BigCronkin	9
235	obzii	9
235	Moetis	9
235	Steelynan	9
235	Hermanni__	9
247	DepressedCubic	8
247	chimpmunker	8
247	livingdaydreams	8
247	MoistMicrowave	8
247	Eraza	8
247	Hoid_the_Roamer	8
247	MinerDec	8
247	Moofyman	8
247	groofles	8
247	GooseWithin	8
247	handsome_strong	8
247	Karbl	8
247	Fildyr	8
247	SkateboardR6	8
247	BlankityMcBlank	8
247	SammiWolfGirl	8
247	Iamthejo	8
264	ItsGrayWolf	7
264	seanitoo	7
264	nattybears	7
264	Nach0Bear	7
264	ROY4LE	7
264	Paintz	7
264	TheDankPlatypus	7
264	Ripleey	7
264	Rebytre	7
264	seramalen	7
264	Skomo	7
264	LeonelSalamanca	7
264	FreddyFart	7
264	NATE_the_HALO	7
264	KingMatthew506	7
264	mobunni	7
264	2blox_	7
281	rats_life	6
281	teslawolf38	6
281	ColeSnyder	6
281	Jackster03	6
281	Aatronix	6
281	NotMeanttoChange	6
281	Mewar	6
281	GreedyFern8581	6
281	pappaberg	6
281	Samificator	6
281	FishyBoy3811	6
281	thgrocks	6
281	JESS_THE_RERE	6
281	BartekB19	6
281	_i_ERROR_i_	6
281	Aryamanee	6
297	k_ce	5
297	PazinGaming	5
297	AshleeCW	5
297	Ryker	5
