rank	username	minecraft:mined/minecraft:redstone_wall_torch
1	Xclax101	705
2	thescout7	702
3	HellsSponge	361
4	eitanzaki	321
5	ProfessorBee	264
6	Smoke____	260
7	Eraxa	235
8	SteveCraftBlocks	221
9	Di_infiri	206
10	noam464	201
11	slkiey	193
12	m_be9	161
13	beeperbeeper5	145
14	EMC_	128
15	_Nuf	125
16	YungMaki	122
17	Jackattack53	120
18	Soplight	118
19	Zythose	116
20	TechnoNinja64	114
21	thewindmillman	113
22	burbankbuilder28	98
23	MyNameIsJobo	97
23	Vorlice	97
25	kekhon	93
26	Dedalus36	87
27	Kakolbus	82
28	T045RTY	77
28	Rainaldus	77
30	Prismyst	73
30	DanTheBuilderino	73
32	500am	72
33	CruncyIsTaken	71
34	El_Jalapeno	70
35	pintsizedrogue	68
35	Hyp3rion_	68
37	Onennon	67
38	PhantomsGhost_	64
39	Werbe	63
39	MightyWertu	63
41	Frozil12	62
42	Warlord324	60
43	xxPipperDipperxx	52
44	Groundler	50
44	sp00ky_ghost977	50
46	masskedman	48
47	SaucyDark	47
47	Racengan	47
49	HesDemonPants	46
50	Freak_Genius	45
51	Euclidoris	44
51	Hiryu27	44
53	joethahobo	43
53	Ozixar	43
53	Skippeh	43
56	Akoot_	41
56	PortlyPete69	41
58	ApophisNova	39
58	Ezekson	39
58	MyNamaSheff	39
61	12Magner05	38
61	r123moore	38
61	WyngGoy	38
64	Maenara	37
64	BumbleBeever	37
66	bigstankyy	36
67	kyouma777	35
68	Jovaphobic	34
68	ImpavidArcher	34
68	Awyrlas	34
68	Deathkob	34
68	_Bguette_	34
73	Rich_Kat	33
73	Blaiku	33
73	__tomato	33
76	Jimi7hits	32
76	Lord_Jord	32
76	Spacewardharpy7	32
79	AnnieBathory	31
79	Kouridragon	31
79	cedric72	31
79	chipklip	31
79	Blu3beast	31
79	Th6masss	31
79	fffMike	31
86	Franco093	30
86	Arceus1975	30
86	Inbefour	30
86	SvenskaHugo	30
90	Arteriana	29
90	Ssor69	29
90	picardred	29
90	PigDab	29
90	TheSeismicDuck	29
95	Houstonion	28
95	jcool7	28
95	EcksDofficial	28
98	Historical_Sand	27
98	Barlycorn	27
98	Eczbek	27
98	oxfordschool	27
102	domagawha	26
102	audiocracked	26
102	jnp_gaming	26
105	Bumpy419	25
105	RobotMinion101	25
105	07shiny	25
108	_Karmaa	24
109	CrateOfBoxes	23
109	TheShyPig	23
109	Luigipunch989	23
109	alderban107	23
113	soundad	22
113	diamondgolem35	22
113	WET_WET_WET	22
113	Conrad139	22
113	Powowowow	22
113	vandmanden	22
119	ssleepless	21
119	Ardennes	21
119	Rasmanden	21
119	Spenduh	21
123	Winklepicker279	20
123	The_slideV3	20
123	Jordan_R	20
126	MattieHD	19
126	Doom_melon	19
126	pixelviolin	19
126	Quotary	19
130	Inchef	18
130	mariominejedi	18
132	Swexti	17
132	rarrq	17
132	SharpDev	17
132	gcaisawesome	17
132	Rumpletaezer	17
132	Fuad_R	17
132	Hisiste	17
139	Mahoose	16
139	Blackberry1310	16
139	LilyNova	16
139	Skylord_Luke	16
139	fluddd	16
139	wwwwinnebagoooo	16
139	OfficerAnvil	16
146	_Virify_	15
146	FirsTimeGamingTV	15
146	heckface	15
146	Fullut	15
146	Snowflowe	15
146	lordpipe	15
146	Legendosh	15
153	abramgray	14
153	Cowison	14
153	ivorico	14
153	lillips	14
153	NameGenerat0r	14
153	claivin	14
153	StinkyDiplomat	14
153	Typadopoulos	14
153	SSytex_X	14
153	anbbang	14
153	PlasticOtari	14
153	kinas45y5	14
165	eiC_	13
165	stellarjay	13
165	Sral7	13
168	Bandito_Roamer	12
168	Prodiginus	12
168	CarltheCuck	12
168	IAmTheWalrus910	12
168	lcvezra	12
168	Nicserso	12
168	AltnumberF4	12
168	Enderslayerxz3	12
176	Incinere	11
176	H72l9w	11
176	jacxhadow	11
176	eviltunix	11
176	Drewen24	11
176	madderfall	11
176	Optiprimus	11
183	Groovy_MoonBird	10
183	Comma__	10
183	Motsaro	10
183	KGTV	10
183	tobinwilliams	10
183	Syropatathe	10
183	sufjanlover	10
183	Dusk_95	10
183	CalebDHawk	10
183	Winston_Ingram	10
183	tartanboy	10
194	Sleek_Storm_721	9
194	Tmb1	9
194	Covalents	9
194	SuperPooch06	9
194	Nyxiom_	9
