rank	username	minecraft:mined/minecraft:iron_ore
1	joethahobo	48482
2	Spacewardharpy7	31928
3	gcaisawesome	31770
4	TheShyPig	20706
5	pintsizedrogue	17523
6	Di_infiri	17479
7	PigDab	15820
8	Werbe	15654
9	HellsSponge	15417
10	AssEatrAndLicker	14988
11	EMC_	14255
12	Ezekson	13498
13	Enderslayerxz3	12801
14	Smoke____	12223
15	thewindmillman	12221
16	EcksD	10829
17	YungMaki	9923
18	noam464	9385
19	m_be9	8692
20	Blaiku	8328
21	vandmanden	8260
22	EveryonesUncle	7892
23	livingdaydreams	7860
24	12Magner05	7832
25	sebastiensaborio	7583
26	Miko_Fullbuster	7154
27	lordpipe	7009
28	Zythose	6997
29	Natofthese	6808
30	Deathkob	6767
31	FallenCorps	6527
32	Cowison	6097
33	Skippeh	5915
34	BobDeBouwer1337	5886
35	PhantomsGhost_	5707
36	Snowflowe	5640
37	RebelAndroid	5409
38	Blackberry1310	5394
39	Mewar	5237
40	Fullut	5048
41	Bumpy419	5025
42	MyNameIsJobo	5011
43	Onennon	4947
44	rarrq	4914
45	wezzzi	4835
46	ApophisNova	4790
46	MyNamaSheff	4790
48	yulgur1	4737
49	Vetral1	4716
50	SuperPooch06	4448
51	beeperbeeper5	4408
52	Barlycorn	4349
53	sp00ky_ghost977	4316
54	kekhon	4302
55	TheSecondLord	4277
56	awesomeoneme	4255
57	censorsheep	4232
58	PlasticOtari	4167
59	mwrty	4145
60	T045RTY	4134
61	Rumpletaezer	4019
62	Kakolbus	3856
63	500am	3801
64	Cocoamallows	3697
65	Franco093	3667
66	PeteO1995	3621
67	Ecplosive	3433
68	Xclax101	3392
69	Kowcio_	3387
70	6king6colt6	3371
71	masskedman	3355
72	MightyWertu	3187
73	Malorn_Aetherius	3180
74	Akoot_	3126
75	RedcatVII	2975
76	Lord_Jord	2974
77	SaucyDark	2958
78	GlitchyPlate810	2936
79	RadarHz	2926
80	SkateboardR6	2912
81	oxfordschool	2909
82	anbbang	2838
83	Bandito_Roamer	2827
84	TooManyDuck	2817
85	ROY4LE	2758
86	Njensen7	2682
87	GoofyBread	2677
88	TheDankPlatypus	2661
89	Hyp3rion_	2654
90	SammiWolfGirl	2638
91	SingedBread	2637
92	RodSerlingCringe	2530
93	AuroraValkyrie	2521
94	Skylord_Luke	2514
95	TechnoNinja64	2501
96	TheThomas69	2495
97	Zaridey	2492
98	Maenara	2450
99	Toriankel	2412
100	Hisiste	2410
101	eviltunix	2403
101	MeetTheWollo	2403
103	Inbefour	2381
104	Flores991	2344
105	audiocracked	2342
106	Frozil12	2293
107	ProfessorBee	2283
108	PlzNoBM	2281
109	Airem_Core	2271
110	Arceus1975	2262
111	cedric72	2222
112	FelixPSY375	2220
113	KarlKaek	2209
114	h2p_emrld	2204
115	eitanzaki	2193
116	_Nuf	2179
117	_TCARREIRA_	2177
118	Legendosh	2163
119	Groundler	2129
120	Kubelz	2108
121	M_Patata	2105
122	Mahoose	2104
123	thescout7	2101
124	Meatlaugh	2098
125	ImpavidArcher	2078
126	Windo_licker	2072
127	Soplight	2052
128	El_Jalapeno	2046
129	ooga47	2028
130	Freak_Genius	2026
131	chipklip	2020
132	Jovaphobic	2013
133	DTwenty	2007
134	MasterNueve	1998
135	lcvezra	1970
136	UncreativeArtist	1962
137	set67	1950
138	starbits140	1934
139	FishyBoy3811	1905
140	Groovy_MoonBird	1891
141	WyngGoy	1872
142	CoffeeNoir	1868
143	amkold	1854
144	NotMeowMix	1838
145	Rasmanden	1834
146	I_Am_Mushkin	1780
147	Russiancat1	1777
148	FirsTimeGamingTV	1775
149	soundad	1758
150	claivin	1749
151	picardred	1736
152	Lutres_Torane	1730
153	eiC_	1721
154	ShedJr_	1695
155	Dedalus36	1689
156	Paint	1681
157	Razzgriz	1677
158	Kijiki	1676
159	The11thDoctor	1655
160	SSytex_X	1625
161	Xalithia	1616
162	lotarp	1611
163	RyuNeko932000	1590
164	DarlaMeow	1585
164	SvenskaHugo	1585
166	cytotoxaint	1573
167	q_wq	1565
167	Awyrlas	1565
169	obzii	1554
170	surfinggiraffejp	1537
171	TheSeismicDuck	1530
172	Rocco_Lane	1520
173	Comma__	1513
174	Kim_Jong_eel	1508
175	Hiryu27	1489
176	Inchef	1487
177	Euclidoris	1480
178	Fuhrer_Teemo	1478
178	silverpopcorn	1478
180	Deodorante	1469
181	jewbacaman	1466
182	ExtraDumb	1460
183	Shogunite	1440
184	ClemenPine	1437
185	jacxhadow	1433
186	fred870d	1429
187	Spenduh	1422
188	Jiminie	1421
189	__Fanda__	1415
190	youhjjhhhjj	1404
191	stahouo	1400
192	Merv__	1395
193	Reamdin	1385
194	hcb238	1381
195	Hyugo	1379
196	alderban107	1375
197	BumbleBeever	1373
198	G1ldor	1372
199	07shiny	1364
200	_Virify_	1359
201	Froste131	1348
202	Decaying_Lotus	1346
203	Hoid_the_Roamer	1340
204	JayToe	1339
205	Blu3beast	1329
206	Quincannon	1324
207	Covalents	1318
208	fluddd	1313
209	_8man	1310
210	MattieHD	1300
211	pixelviolin	1298
212	Iagoku	1296
213	PegLegPete93	1293
214	XboxPanda	1288
214	MelodyGaysharks	1288
216	fffMike	1283
217	Scathra	1275
218	Zedducius	1273
219	fanofbands101	1268
219	Racengan	1268
221	bigstankyy	1266
222	Winklepicker279	1265
223	Kamflame10	1263
224	Corbsman	1260
225	Steven1282598	1255
226	H72l9w	1254
227	Fildyr	1249
228	djancak	1246
229	SellyZ	1245
229	Dreamdbr14	1245
231	Harotio	1237
232	Soap_Bender	1235
233	NinjaKnifeKill	1231
234	wobn	1229
235	GravitySaint	1228
236	NoChumpChange	1219
237	PortlyPete69	1199
238	diamondgolem35	1194
239	Powowowow	1191
240	MilleGrug	1183
241	Hermanni__	1182
242	ImDisconnected_	1177
243	bloomkieren	1174
244	RefluxRatio	1149
244	MyNameIsDakar	1149
246	Typadopoulos	1125
247	KG1999	1113
248	Luigipunch989	1112
249	2Stout	1111
249	lizardfightclub	1111
251	MakeHistory157	1110
252	ivorico	1100
253	Vizzoid	1090
254	jnp_gaming	1077
255	xxPipperDipperxx	1076
256	Myszoaz	1071
257	epiksk8erduck	1066
258	laron58	1065
259	Nicserso	1061
260	Factoroni	1057
261	Kouridragon	1054
262	DanTheBuilderino	1051
263	sufjanlover	1050
264	TheTrueClipse	1046
265	slkiey	1043
266	Nyxiom_	1038
266	CalebDHawk	1038
268	selectrix	1033
269	AlphaWolfPlaysMC	1032
269	drumine	1032
271	_3Stump_	1031
272	SpaceGrenadier	1028
273	crying_wolf_13	1025
273	toj__	1025
273	jcool7	1025
276	Gary_	1015
277	Nycteus_	1013
278	Lukeee33	1012
279	BreadBacon	1002
280	SUN_DREAM	992
281	Tobinator_007	987
282	Wolverine4302	983
283	mariominejedi	980
284	AvaRosey	976
285	301851	974
286	Leyna3	970
287	_czarny	961
287	layabout100	961
289	BodaciousCake	959
290	NameGenerat0r	947
291	__tomato	942
292	Noah_Bez	940
293	boog4loo	939
294	BlancoFlaco	934
295	1442	933
296	Notta	931
297	KeruNatsema	929
298	BlankityMcBlank	928
299	theonlymagikarp	925
300	Warlord324	922
