rank	username	minecraft:mined/minecraft:iron_ore
1	joethahobo	54494
2	gcaisawesome	32464
3	Spacewardharpy7	32216
4	pintsizedrogue	21607
5	Werbe	21397
6	TheShyPig	20706
7	Iamthejo	19401
8	EMC_	18408
9	Di_infiri	17481
10	PigDab	15833
11	Enderxz3	15698
12	HellsSponge	15425
13	Ezekson	14542
14	AdmiralSmoke	13771
15	12Magner05	13642
16	Kowcio_	13099
17	thewindmillman	12927
18	EcksD	11761
19	YungMaki	11645
20	noam464	9589
21	m_be9	8692
22	EveryonesUncle	8472
23	Blaiku	8328
24	vandmanden	8260
25	livingdaydreams	7860
26	lordpipe	7648
27	Steelynan	7605
28	Zythose	6997
29	NatalieTW	6878
30	Deathkob	6767
31	Snowflowe	6734
32	OrewaSora	6527
33	Cowison	6097
34	Skippeh	5915
35	BobDeBouwer1337	5886
36	PhantomsGhost_	5707
37	beeperbeeper5	5625
38	RebelAndroid	5621
39	Blackberry1310	5459
40	Mewar	5237
41	Kakolbus	5156
42	rarrq	5048
42	Fullut	5048
44	Bumpy419	5025
45	MyNameIsJobo	5011
46	Onennon	4947
47	TheSecondLord	4865
48	wezzzi	4835
49	500am	4808
50	ApophisNova	4790
50	MyNamaSheff	4790
52	yulgur1	4737
53	Vetral1	4716
54	luseis	4631
55	SuperPooch06	4556
56	sp00ky_ghost977	4362
57	Barlycorn	4349
58	kekhon	4302
58	PlasticOtari	4302
60	MoistMicrowave	4255
61	censorsheep	4232
62	T045RTY	4151
63	mwrty	4145
64	Rumpletaezer	4019
65	Hyp3rion_	3708
66	Cocoamallows	3697
67	Franco093	3667
68	PeteO1995	3621
69	Njensen7	3544
70	masskedman	3535
71	_i_ERROR_i_	3457
72	Ecplosive	3433
73	Xclax101	3430
74	6king6colt6	3379
75	Lord_Jord	3334
76	corvidpartyfor6	3312
77	Nicserso	3278
78	TheDankPlatypus	3268
79	MightyWertu	3187
80	Malorn_Aetherius	3180
81	Akoot_	3169
82	RedcatVII	3021
83	SaucyDark	2958
84	RadarHz	2926
85	SkateboardR6	2912
86	ConnorDanky_	2909
87	anbbang	2838
88	Bandito_Roamer	2827
89	TooManyDuck	2817
90	oscminus	2786
91	Skylord_Luke	2784
92	ROY4LE	2758
93	SammiWolfGirl	2748
94	GoofyBread	2677
95	SingedBread	2637
96	SvenskaHugo	2610
97	ImpavidArcher	2536
98	Saucepeh	2530
99	AuroraValkyrie	2521
100	TechnoNinja64	2501
101	TheThomas69	2495
102	Zaridey	2492
103	Lutres_	2458
104	Maenara	2450
105	Toriankel	2434
106	j5ylim	2412
107	Hisiste	2410
108	eviltunix	2403
108	MirielThePastor	2403
110	Inbefour	2381
111	Mahoose	2369
112	Flores991	2344
113	audiocracked	2342
114	FelixPSY375	2336
115	Frozil20	2293
116	ProfessorBee	2283
117	PlzNoBM	2281
118	Airem_Core	2271
119	Arceus1975	2268
120	KarlKaek	2247
121	TheBananaKat	2239
122	cedric72	2222
123	Jimb0nat0r	2219
124	Windo_licker	2217
125	h2p_emrld	2204
126	eitanzaki	2195
127	_Nuf	2179
128	_TCARREIRA_	2177
129	Legendosh	2167
130	Groundler	2129
131	Kubelz	2108
132	M_Patata	2105
133	thescout7	2101
134	Meatlaugh	2098
135	hanaryheatwave	2076
135	Soplight	2076
137	El_Jalapeno	2046
138	ooga47	2028
139	FreakGenius	2026
140	Tyrannosplart	2020
141	Jovaphobic	2013
142	DTwenty	2007
143	Mr_Byzantine	2003
144	MasterNueve	1998
145	lcvezra	1970
146	UncreativeArtist	1962
147	set67	1952
148	Groovy_MoonBird	1937
149	starbits140	1934
150	FishyBoy3811	1905
151	WyngGoy	1872
152	pixelviolin	1871
153	CoffeeNoir	1868
154	amkold	1854
155	_Meow_Mix	1838
156	Rasmanden	1834
157	q_wq	1814
158	I_Am_Mushkin	1794
159	FirsTimeGamingTV	1783
160	Russiancat1	1777
161	soundad	1758
