rank	username	minecraft:mined/minecraft:iron_ore
1	joethahobo	48459
2	gcaisawesome	31770
3	Spacewardharpy7	31602
4	TheShyPig	20706
5	pintsizedrogue	17508
6	Di_infiri	17479
7	PigDab	15783
8	Werbe	15654
9	HellsSponge	15417
10	AssEatrAndLicker	14988
11	EMC_	14099
12	Ezekson	13498
13	Enderslayerxz3	12801
14	thewindmillman	12221
15	Smoke____	12218
16	EcksD	10829
17	YungMaki	9917
18	noam464	9385
19	m_be9	8692
20	Blaiku	8328
21	vandmanden	8260
22	EveryonesUncle	7892
23	livingdaydreams	7860
24	12Magner05	7832
25	sebastiensaborio	7583
26	Miko_Fullbuster	7154
27	lordpipe	7009
28	Zythose	6997
29	Natofthese	6808
30	Deathkob	6693
31	FallenCorps	6527
32	Cowison	6097
33	Skippeh	5915
34	BobDeBouwer1337	5886
35	PhantomsGhost_	5707
36	Snowflowe	5640
37	RebelAndroid	5409
38	Blackberry1310	5394
39	Mewar	5237
40	Fullut	5048
41	Bumpy419	5025
42	MyNameIsJobo	5011
43	Onennon	4947
44	rarrq	4914
45	wezzzi	4835
46	ApophisNova	4790
46	MyNamaSheff	4790
48	yulgur1	4737
49	Vetral1	4716
50	SuperPooch06	4448
51	beeperbeeper5	4373
52	Barlycorn	4349
53	sp00ky_ghost977	4316
54	kekhon	4302
55	TheSecondLord	4277
56	awesomeoneme	4255
57	censorsheep	4232
58	OtariCharlie	4165
59	mwrty	4145
60	T045RTY	4134
61	Rumpletaezer	4019
62	Kakolbus	3856
63	500am	3801
64	Cocoamallows	3697
65	Franco093	3667
66	PeteO1995	3621
67	Ecplosive	3433
68	Xclax101	3392
69	Kowcio_	3387
70	6king6colt6	3371
71	masskedman	3355
72	MightyWertu	3187
73	Malorn_Aetherius	3180
74	Akoot_	3126
75	RedcatVII	2975
76	Lord_Jord	2974
77	SaucyDark	2958
78	GlitchyPlate810	2936
79	RadarHz	2926
80	SkateboardR6	2912
81	oxfordschool	2909
82	anbbang	2838
83	Bandito_Roamer	2827
84	TooManyDuck	2817
85	ROY4LE	2758
86	Njensen7	2682
87	GoofyBread	2677
88	TheDankPlatypus	2661
89	SammiWolfGirl	2638
90	SingedBread	2637
91	Hyp3rion_	2610
92	RodSerlingCringe	2530
93	AuroraValkyrie	2521
94	Skylord_Luke	2514
95	TechnoNinja64	2501
96	TheThomas69	2495
97	Zaridey	2492
98	Maenara	2450
99	Toriankel	2412
100	Hisiste	2410
101	eviltunix	2403
101	MeetTheWollo	2403
103	Inbefour	2381
104	Flores991	2344
105	audiocracked	2342
106	Frozil12	2293
107	ProfessorBee	2283
108	PlzNoBM	2281
109	Airem_Core	2271
110	Arceus1975	2262
111	cedric72	2222
112	FelixPSY375	2220
113	KarlKaek	2209
114	h2p_emrld	2204
115	eitanzaki	2193
116	_Nuf	2179
117	_TCARREIRA_	2177
118	Legendosh	2163
119	Groundler	2129
120	Kubelz	2108
121	M_Patata	2105
122	Mahoose	2104
123	thescout7	2101
124	Meatlaugh	2098
125	ImpavidArcher	2078
126	Windo_licker	2072
127	El_Jalapeno	2046
127	Soplight	2046
129	ooga47	2028
130	Freak_Genius	2026
131	chipklip	2020
132	Jovaphobic	2013
133	DTwenty	2007
134	MasterNueve	1998
135	lcvezra	1970
136	UncreativeArtist	1962
137	set67	1950
138	starbits140	1934
139	FishyBoy3811	1905
140	Groovy_MoonBird	1891
141	WyngGoy	1872
142	CoffeeNoir	1868
143	amkold	1854
144	NotMeowMix	1838
145	Rasmanden	1834
146	I_Am_Mushkin	1780
147	Russiancat1	1777
148	FirsTimeGamingTV	1775
149	soundad	1758
150	claivin	1749
151	picardred	1736
152	eiC_	1721
153	ShedJr_	1695
154	Dedalus36	1689
155	Paint	1681
156	Razzgriz	1677
157	Kijiki	1676
158	The11thDoctor	1655
159	SSytex_X	1625
160	Xalithia	1616
161	lotarp	1611
162	RyuNeko932000	1590
163	DarlaMeow	1585
163	SvenskaHugo	1585
165	cytotoxaint	1573
166	q_wq	1565
166	Awyrlas	1565
168	obzii	1554
169	surfinggiraffejp	1537
170	TheSeismicDuck	1530
171	Rocco_Lane	1520
172	Comma__	1513
173	Kim_Jong_eel	1508
174	Hiryu27	1489
175	Inchef	1487
176	Euclidoris	1480
177	Fuhrer_Teemo	1478
177	silverpopcorn	1478
179	Deodorante	1469
180	jewbacaman	1466
181	ExtraDumb	1460
182	Shogunite	1440
183	ClemenPine	1437
184	jacxhadow	1433
185	fred870d	1429
186	Spenduh	1422
187	__Fanda__	1415
188	youhjjhhhjj	1404
189	stahouo	1400
190	Merv__	1395
191	Jiminie	1394
192	Reamdin	1385
193	hcb238	1381
194	Hyugo	1379
195	alderban107	1375
196	BumbleBeever	1373
197	G1ldor	1372
198	07shiny	1364
199	_Virify_	1359
200	Froste131	1348
201	Decaying_Lotus	1346
202	Hoid_the_Roamer	1340
203	JayToe	1339
204	Blu3beast	1329
205	Quincannon	1324
206	Covalents	1318
207	fluddd	1313
208	_8man	1310
209	MattieHD	1300
210	pixelviolin	1298
211	Iagoku	1296
212	PegLegPete93	1293
213	XboxPanda	1288
213	MelodyGaysharks	1288
215	fffMike	1283
216	Scathra	1275
217	Zedducius	1273
218	fanofbands101	1268
218	Racengan	1268
220	bigstankyy	1266
221	Winklepicker279	1265
222	Corbsman	1260
223	Steven1282598	1255
224	H72l9w	1254
225	Fildyr	1249
226	djancak	1246
227	SellyZ	1245
227	Dreamdbr14	1245
229	Harotio	1237
230	Soap_Bender	1235
231	NinjaKnifeKill	1231
232	wobn	1229
233	GravitySaint	1228
234	NoChumpChange	1219
235	PortlyPete69	1199
236	diamondgolem35	1194
237	Powowowow	1191
238	Kamflame10	1189
239	Hermanni__	1182
240	ImDisconnected_	1177
241	bloomkieren	1174
242	RefluxRatio	1149
242	MyNameIsDakar	1149
244	Typadopoulos	1125
245	KG1999	1113
246	Luigipunch989	1112
247	2Stout	1111
247	lizardfightclub	1111
249	MakeHistory157	1110
250	ivorico	1100
251	Vizzoid	1090
252	jnp_gaming	1077
253	xxPipperDipperxx	1076
254	Myszoaz	1071
255	epiksk8erduck	1066
256	laron58	1065
257	Nicserso	1061
258	MilleGrug	1058
259	Factoroni	1057
260	Kouridragon	1054
261	DanTheBuilderino	1051
262	sufjanlover	1050
263	TheTrueClipse	1046
264	slkiey	1043
265	Nyxiom_	1038
265	CalebDHawk	1038
267	selectrix	1033
268	AlphaWolfPlaysMC	1032
268	drumine	1032
270	_3Stump_	1031
271	SpaceGrenadier	1028
272	crying_wolf_13	1025
272	toj__	1025
272	jcool7	1025
275	Gary_	1015
276	Nycteus_	1013
277	Lukeee33	1012
278	BreadBacon	1002
279	SUN_DREAM	992
280	Tobinator_007	987
281	Wolverine4302	983
282	mariominejedi	980
283	AvaRosey	976
284	301851	974
285	Leyna3	970
286	_czarny	961
286	layabout100	961
288	BodaciousCake	959
289	NameGenerat0r	947
290	__tomato	942
291	Noah_Bez	940
292	boog4loo	939
293	BlancoFlaco	934
294	1442	933
295	Notta	931
296	KeruNatsema	929
297	BlankityMcBlank	928
298	theonlymagikarp	925
299	Warlord324	922
300	ElectricDragon81	915
