rank	username	minecraft:mined/minecraft:iron_ore
1	joethahobo	54494
2	gcaisawesome	32464
3	Spacewardharpy7	32216
4	pintsizedrogue	21600
5	TheShyPig	20706
6	Iamthejo	19401
7	Werbe	18757
8	EMC_	17816
9	Di_infiri	17481
10	PigDab	15833
11	HellsSponge	15425
12	Ezekson	14538
13	Enderxz3	14410
14	AdmiralSmoke	13771
15	12Magner05	13642
16	thewindmillman	12927
17	Kowcio_	12897
18	EcksD	11761
19	YungMaki	11645
20	noam464	9390
21	m_be9	8692
22	Blaiku	8328
23	vandmanden	8260
24	EveryonesUncle	8084
25	livingdaydreams	7860
26	lordpipe	7648
27	Steelynan	7592
28	Zythose	6997
29	NatalieTW	6825
30	Deathkob	6767
31	Snowflowe	6734
32	OrewaSora	6527
33	Cowison	6097
34	Skippeh	5915
35	BobDeBouwer1337	5886
36	PhantomsGhost_	5707
37	RebelAndroid	5621
38	beeperbeeper5	5600
39	Blackberry1310	5459
40	Mewar	5237
41	Kakolbus	5156
42	Fullut	5048
43	Bumpy419	5025
44	MyNameIsJobo	5011
45	Onennon	4947
46	rarrq	4914
47	TheSecondLord	4864
48	wezzzi	4835
49	500am	4808
50	ApophisNova	4790
50	MyNamaSheff	4790
52	yulgur1	4737
53	Vetral1	4716
54	SuperPooch06	4556
55	luseis	4433
56	sp00ky_ghost977	4362
57	Barlycorn	4349
58	kekhon	4302
58	PlasticOtari	4302
60	MoistMicrowave	4255
61	censorsheep	4232
62	T045RTY	4151
63	mwrty	4145
64	Rumpletaezer	4019
65	Hyp3rion_	3708
66	Cocoamallows	3697
67	Franco093	3667
68	PeteO1995	3621
69	masskedman	3535
70	_i_ERROR_i_	3457
71	Ecplosive	3433
72	Xclax101	3430
73	6king6colt6	3379
74	Lord_Jord	3334
75	Nicserso	3278
76	TheDankPlatypus	3268
77	MightyWertu	3187
78	Malorn_Aetherius	3180
79	Akoot_	3169
80	corvidpartyfor6	3056
81	RedcatVII	3021
82	SaucyDark	2958
83	Njensen7	2957
84	RadarHz	2926
85	SkateboardR6	2912
86	ConnorDanky_	2909
87	anbbang	2838
88	Bandito_Roamer	2827
89	TooManyDuck	2817
90	Skylord_Luke	2784
91	ROY4LE	2758
92	SammiWolfGirl	2748
93	GoofyBread	2677
94	SingedBread	2637
95	ImpavidArcher	2536
96	Saucepeh	2530
97	AuroraValkyrie	2521
98	TechnoNinja64	2501
99	TheThomas69	2495
100	Zaridey	2492
101	Lutres_	2458
102	Maenara	2450
103	Toriankel	2434
104	Hisiste	2410
105	eviltunix	2403
105	MirielThePastor	2403
107	Inbefour	2381
108	Mahoose	2369
109	Flores991	2344
110	audiocracked	2342
111	FelixPSY375	2336
112	Frozil20	2293
113	ProfessorBee	2283
114	PlzNoBM	2281
115	Airem_Core	2271
116	Arceus1975	2268
117	TheBananaKat	2239
118	KarlKaek	2231
119	cedric72	2222
120	Jimb0nat0r	2219
121	Windo_licker	2217
122	h2p_emrld	2204
123	eitanzaki	2193
124	_Nuf	2179
125	_TCARREIRA_	2177
126	Legendosh	2167
127	Groundler	2129
128	Kubelz	2108
129	M_Patata	2105
130	thescout7	2101
131	Meatlaugh	2098
132	Soplight	2063
133	hanaryheatwave	2052
134	El_Jalapeno	2046
135	ooga47	2028
136	FreakGenius	2026
137	Tyrannosplart	2020
138	Jovaphobic	2013
139	DTwenty	2007
140	MasterNueve	1998
141	lcvezra	1970
142	UncreativeArtist	1962
143	set67	1952
144	Groovy_MoonBird	1937
145	starbits140	1934
146	FishyBoy3811	1905
147	WyngGoy	1872
148	CoffeeNoir	1868
149	SvenskaHugo	1865
150	amkold	1854
151	oscminus	1849
152	_Meow_Mix	1838
153	Rasmanden	1834
154	q_wq	1814
155	I_Am_Mushkin	1794
156	FirsTimeGamingTV	1783
157	Russiancat1	1777
158	soundad	1758
159	claivin	1749
160	picardred	1736
161	eiC_	1721
162	pixelviolin	1718
