rank	username	minecraft:mined/minecraft:iron_ore
1	joethahobo	54494
2	gcaisawesome	32464
3	Spacewardharpy7	32216
4	pintsizedrogue	21607
5	Werbe	21173
6	TheShyPig	20706
7	Iamthejo	19401
8	EMC_	18408
9	Di_infiri	17481
10	PigDab	15833
11	HellsSponge	15425
12	Ezekson	14538
13	Enderxz3	14410
14	AdmiralSmoke	13771
15	12Magner05	13642
16	Kowcio_	13082
17	thewindmillman	12927
18	EcksD	11761
19	YungMaki	11645
20	noam464	9390
21	m_be9	8692
22	EveryonesUncle	8472
23	Blaiku	8328
24	vandmanden	8260
25	livingdaydreams	7860
26	lordpipe	7648
27	Steelynan	7592
28	Zythose	6997
29	NatalieTW	6825
30	Deathkob	6767
31	Snowflowe	6734
32	OrewaSora	6527
33	Cowison	6097
34	Skippeh	5915
35	BobDeBouwer1337	5886
36	PhantomsGhost_	5707
37	beeperbeeper5	5625
38	RebelAndroid	5621
39	Blackberry1310	5459
40	Mewar	5237
41	Kakolbus	5156
42	Fullut	5048
43	Bumpy419	5025
44	MyNameIsJobo	5011
45	Onennon	4947
46	rarrq	4914
47	TheSecondLord	4865
48	wezzzi	4835
49	500am	4808
50	ApophisNova	4790
50	MyNamaSheff	4790
52	yulgur1	4737
53	Vetral1	4716
54	luseis	4631
55	SuperPooch06	4556
56	sp00ky_ghost977	4362
57	Barlycorn	4349
58	kekhon	4302
58	PlasticOtari	4302
60	MoistMicrowave	4255
61	censorsheep	4232
62	T045RTY	4151
63	mwrty	4145
64	Rumpletaezer	4019
65	Hyp3rion_	3708
66	Cocoamallows	3697
67	Franco093	3667
68	PeteO1995	3621
69	masskedman	3535
70	_i_ERROR_i_	3457
71	Ecplosive	3433
72	Xclax101	3430
73	6king6colt6	3379
74	Lord_Jord	3334
75	Nicserso	3278
76	TheDankPlatypus	3268
77	MightyWertu	3187
78	Malorn_Aetherius	3180
79	Akoot_	3169
80	corvidpartyfor6	3056
81	RedcatVII	3021
82	Njensen7	2967
83	SaucyDark	2958
84	RadarHz	2926
85	SkateboardR6	2912
86	ConnorDanky_	2909
87	anbbang	2838
88	Bandito_Roamer	2827
89	TooManyDuck	2817
90	Skylord_Luke	2784
91	ROY4LE	2758
92	SammiWolfGirl	2748
93	GoofyBread	2677
94	SingedBread	2637
95	ImpavidArcher	2536
96	Saucepeh	2530
97	AuroraValkyrie	2521
98	TechnoNinja64	2501
99	oscminus	2498
100	TheThomas69	2495
101	Zaridey	2492
102	Lutres_	2458
103	Maenara	2450
104	Toriankel	2434
105	Hisiste	2410
106	eviltunix	2403
106	MirielThePastor	2403
108	Inbefour	2381
109	Mahoose	2369
110	Flores991	2344
111	audiocracked	2342
112	FelixPSY375	2336
113	SvenskaHugo	2323
114	j5ylim	2316
115	Frozil20	2293
116	ProfessorBee	2283
117	PlzNoBM	2281
118	Airem_Core	2271
119	Arceus1975	2268
120	TheBananaKat	2239
121	KarlKaek	2231
122	cedric72	2222
123	Jimb0nat0r	2219
124	Windo_licker	2217
125	h2p_emrld	2204
126	eitanzaki	2193
127	_Nuf	2179
128	_TCARREIRA_	2177
129	Legendosh	2167
130	Groundler	2129
131	Kubelz	2108
132	M_Patata	2105
133	thescout7	2101
134	Meatlaugh	2098
135	hanaryheatwave	2075
136	Soplight	2063
137	El_Jalapeno	2046
138	ooga47	2028
139	FreakGenius	2026
140	Tyrannosplart	2020
141	Jovaphobic	2013
142	DTwenty	2007
143	MasterNueve	1998
144	lcvezra	1970
145	UncreativeArtist	1962
146	set67	1952
147	Groovy_MoonBird	1937
148	starbits140	1934
149	FishyBoy3811	1905
150	WyngGoy	1872
151	CoffeeNoir	1868
152	amkold	1854
153	_Meow_Mix	1838
154	Rasmanden	1834
155	q_wq	1814
156	I_Am_Mushkin	1794
157	FirsTimeGamingTV	1783
158	pixelviolin	1779
159	Russiancat1	1777
160	soundad	1758
161	claivin	1749
162	picardred	1736
