rank	username	minecraft:mined/minecraft:iron_ore
1	joethahobo	50224
2	gcaisawesome	32464
3	Spacewardharpy7	31998
4	TheShyPig	20706
5	pintsizedrogue	20252
6	Miko_Fullbuster	19191
7	Di_infiri	17479
8	EMC_	15997
9	PigDab	15822
10	Werbe	15683
11	HellsSponge	15425
12	Ezekson	14330
13	Smoke____	13711
14	Enderslayerxz3	13099
15	thewindmillman	12740
16	12Magner05	11541
17	EcksD	11159
18	YungMaki	10864
19	noam464	9387
20	m_be9	8692
21	Blaiku	8328
22	vandmanden	8260
23	EveryonesUncle	7892
24	livingdaydreams	7860
25	Steelynan	7583
26	lordpipe	7244
27	Zythose	6997
28	Menthas	6808
29	Deathkob	6767
30	Snowflowe	6612
31	FallenCorps	6527
32	Cowison	6097
33	Skippeh	5915
34	BobDeBouwer1337	5886
35	PhantomsGhost_	5707
36	RebelAndroid	5621
37	Blackberry1310	5459
38	Mewar	5237
39	beeperbeeper5	5110
40	Fullut	5048
41	Bumpy419	5025
42	MyNameIsJobo	5011
43	Onennon	4947
44	rarrq	4914
45	wezzzi	4835
46	500am	4797
47	ApophisNova	4790
47	MyNamaSheff	4790
49	yulgur1	4737
50	Vetral1	4716
51	TheSecondLord	4704
52	SuperPooch06	4448
53	Barlycorn	4349
54	sp00ky_ghost977	4316
55	kekhon	4302
56	awesomeoneme	4255
57	censorsheep	4232
58	PlasticOtari	4204
59	mwrty	4145
60	T045RTY	4134
61	Kakolbus	4105
62	Rumpletaezer	4019
63	Cocoamallows	3697
64	Franco093	3667
65	PeteO1995	3621
66	Hyp3rion_	3595
67	masskedman	3535
68	Ecplosive	3433
69	Xclax101	3430
70	Kowcio_	3387
71	6king6colt6	3371
72	Lord_Jord	3304
73	TheDankPlatypus	3234
74	MightyWertu	3187
75	Malorn_Aetherius	3180
76	Akoot_	3169
77	RedcatVII	2975
78	SaucyDark	2958
79	Njensen7	2957
80	GlitchyPlate810	2936
81	RadarHz	2926
82	SkateboardR6	2912
83	oxfordschool	2909
84	anbbang	2838
85	Bandito_Roamer	2827
86	TooManyDuck	2817
87	Skylord_Luke	2784
88	ROY4LE	2758
89	GoofyBread	2677
90	SammiWolfGirl	2638
91	SingedBread	2637
92	ImpavidArcher	2535
93	RodSerlingCringe	2530
94	AuroraValkyrie	2521
95	TechnoNinja64	2501
96	TheThomas69	2495
97	Zaridey	2492
98	Maenara	2450
99	Toriankel	2421
100	Hisiste	2410
101	eviltunix	2403
101	MeetTheWollo	2403
103	Inbefour	2381
104	Flores991	2344
104	Lutres_Torane	2344
106	audiocracked	2342
107	FelixPSY375	2336
108	Mahoose	2309
109	Frozil12	2293
110	ProfessorBee	2283
111	PlzNoBM	2281
112	Airem_Core	2271
113	Arceus1975	2266
114	KarlKaek	2231
115	cedric72	2222
116	Jiminie	2204
116	h2p_emrld	2204
118	eitanzaki	2193
119	_Nuf	2179
120	_TCARREIRA_	2177
121	Legendosh	2166
122	Groundler	2129
123	Kubelz	2108
124	M_Patata	2105
125	thescout7	2101
126	Meatlaugh	2098
127	Windo_licker	2072
128	Soplight	2063
129	El_Jalapeno	2046
130	ooga47	2028
131	Freak_Genius	2026
132	chipklip	2020
133	Jovaphobic	2013
134	DTwenty	2007
135	MasterNueve	1998
136	lcvezra	1970
137	UncreativeArtist	1962
138	set67	1950
139	starbits140	1934
140	FishyBoy3811	1905
141	Groovy_MoonBird	1891
142	WyngGoy	1872
143	CoffeeNoir	1868
144	amkold	1854
145	NotMeowMix	1838
146	Rasmanden	1834
147	FirsTimeGamingTV	1783
148	I_Am_Mushkin	1780
149	Russiancat1	1777
150	soundad	1758
151	claivin	1749
152	picardred	1736
153	eiC_	1721
154	ShedJr_	1703
155	Dedalus36	1689
156	Paint	1681
157	Razzgriz	1677
158	Kijiki	1676
159	The11thDoctor	1655
160	SSytex_X	1625
161	SvenskaHugo	1618
162	Xalithia	1616
163	lotarp	1611
164	RyuNeko932000	1590
165	DarlaMeow	1585
166	q_wq	1579
167	cytotoxaint	1573
168	Awyrlas	1565
169	obzii	1554
170	Inchef	1550
171	surfinggiraffejp	1537
172	TheSeismicDuck	1530
173	Rocco_Lane	1524
174	Comma__	1513
175	Kim_Jong_eel	1508
176	Hiryu27	1489
177	Euclidoris	1480
178	Fuhrer_Teemo	1478
178	silverpopcorn	1478
180	Deodorante	1469
181	jewbacaman	1466
182	ExtraDumb	1460
183	Spenduh	1446
184	Shogunite	1440
185	ClemenPine	1437
186	jacxhadow	1433
187	fred870d	1429
188	__Fanda__	1415
189	youhjjhhhjj	1404
190	stahouo	1400
191	Merv__	1396
192	hcb238	1388
193	Reamdin	1385
194	Hyugo	1379
195	alderban107	1375
196	BumbleBeever	1373
197	G1ldor	1372
198	07shiny	1364
199	_Virify_	1359
200	Froste131	1348
201	Decaying_Lotus	1346
202	Hoid_the_Roamer	1340
203	JayToe	1339
204	Blu3beast	1329
205	Covalents	1328
206	Quincannon	1324
207	Racengan	1321
208	fluddd	1315
209	MattieHD	1314
210	_8man	1310
211	bigstankyy	1307
212	Kamflame10	1302
213	pixelviolin	1300
214	Iagoku	1296
215	PegLegPete93	1293
216	XboxPanda	1288
216	fffMike	1288
216	MelodyGaysharks	1288
219	Scathra	1275
220	Zedducius	1273
221	fanofbands101	1268
222	Winklepicker279	1265
223	Corbsman	1260
224	Steven1282598	1255
