rank	username	minecraft:mined/minecraft:iron_ore
1	joethahobo	49253
2	gcaisawesome	32464
3	Spacewardharpy7	31935
4	TheShyPig	20706
5	pintsizedrogue	19243
6	Di_infiri	17479
7	PigDab	15822
8	Werbe	15654
9	HellsSponge	15417
10	EMC_	14646
11	Ezekson	13509
12	Enderslayerxz3	13034
13	Miko_Fullbuster	12822
14	thewindmillman	12638
15	Smoke____	12635
16	12Magner05	11541
17	YungMaki	10862
18	EcksD	10849
19	noam464	9385
20	m_be9	8692
21	Blaiku	8328
22	vandmanden	8260
23	EveryonesUncle	7892
24	livingdaydreams	7860
25	Steelynan	7583
26	lordpipe	7072
27	Zythose	6997
28	Menthas	6808
29	Deathkob	6767
30	FallenCorps	6527
31	Cowison	6097
32	Skippeh	5915
33	BobDeBouwer1337	5886
34	PhantomsGhost_	5707
35	Snowflowe	5640
36	RebelAndroid	5603
37	Blackberry1310	5394
38	Mewar	5237
39	Fullut	5048
40	Bumpy419	5025
41	MyNameIsJobo	5011
42	Onennon	4947
43	beeperbeeper5	4923
44	rarrq	4914
45	wezzzi	4835
46	500am	4797
47	ApophisNova	4790
47	MyNamaSheff	4790
49	yulgur1	4737
50	Vetral1	4716
51	TheSecondLord	4699
52	SuperPooch06	4448
53	Barlycorn	4349
54	sp00ky_ghost977	4316
55	kekhon	4302
56	awesomeoneme	4255
57	censorsheep	4232
58	PlasticOtari	4172
59	mwrty	4145
60	T045RTY	4134
61	Rumpletaezer	4019
62	Kakolbus	3856
63	Cocoamallows	3697
64	Franco093	3667
65	PeteO1995	3621
66	Ecplosive	3433
67	Xclax101	3392
68	Kowcio_	3387
69	6king6colt6	3371
70	masskedman	3355
71	Lord_Jord	3304
72	Hyp3rion_	3216
73	MightyWertu	3187
74	Malorn_Aetherius	3180
75	Akoot_	3126
76	RedcatVII	2975
77	SaucyDark	2958
78	GlitchyPlate810	2936
79	RadarHz	2926
80	SkateboardR6	2912
81	oxfordschool	2909
82	anbbang	2838
83	Bandito_Roamer	2827
84	TooManyDuck	2817
85	ROY4LE	2758
86	TheDankPlatypus	2725
87	Njensen7	2682
88	GoofyBread	2677
89	SammiWolfGirl	2638
90	SingedBread	2637
91	Skylord_Luke	2539
92	RodSerlingCringe	2530
93	AuroraValkyrie	2521
94	TechnoNinja64	2501
95	TheThomas69	2495
96	Zaridey	2492
97	Maenara	2450
98	Toriankel	2412
99	Hisiste	2410
100	eviltunix	2403
100	MeetTheWollo	2403
102	Inbefour	2381
103	Flores991	2344
104	audiocracked	2342
105	FelixPSY375	2336
106	Frozil12	2293
107	ProfessorBee	2283
108	PlzNoBM	2281
109	Lutres_Torane	2276
110	Airem_Core	2271
111	Arceus1975	2266
112	KarlKaek	2231
113	cedric72	2222
114	h2p_emrld	2204
115	eitanzaki	2193
116	_Nuf	2179
117	_TCARREIRA_	2177
118	Mahoose	2166
118	Legendosh	2166
120	Groundler	2129
121	Kubelz	2108
122	M_Patata	2105
123	thescout7	2101
124	Meatlaugh	2098
125	ImpavidArcher	2078
126	Windo_licker	2072
127	Soplight	2052
128	El_Jalapeno	2046
129	ooga47	2028
130	Freak_Genius	2026
131	chipklip	2020
132	Jovaphobic	2013
133	DTwenty	2007
134	MasterNueve	1998
135	lcvezra	1970
136	UncreativeArtist	1962
137	set67	1950
138	starbits140	1934
139	Jiminie	1926
140	FishyBoy3811	1905
141	Groovy_MoonBird	1891
142	WyngGoy	1872
143	CoffeeNoir	1868
144	amkold	1854
145	NotMeowMix	1838
146	Rasmanden	1834
147	FirsTimeGamingTV	1783
148	I_Am_Mushkin	1780
149	Russiancat1	1777
150	soundad	1758
151	claivin	1749
152	picardred	1736
153	eiC_	1721
154	ShedJr_	1703
155	Dedalus36	1689
156	Paint	1681
157	Razzgriz	1677
158	Kijiki	1676
159	The11thDoctor	1655
160	SSytex_X	1625
161	SvenskaHugo	1618
162	Xalithia	1616
163	lotarp	1611
164	RyuNeko932000	1590
165	DarlaMeow	1585
166	cytotoxaint	1573
167	q_wq	1565
167	Awyrlas	1565
169	obzii	1554
170	surfinggiraffejp	1537
171	TheSeismicDuck	1530
172	Inchef	1528
173	Rocco_Lane	1520
174	Comma__	1513
175	Kim_Jong_eel	1508
176	Hiryu27	1489
177	Euclidoris	1480
178	Fuhrer_Teemo	1478
178	silverpopcorn	1478
180	Deodorante	1469
181	jewbacaman	1466
182	ExtraDumb	1460
183	Shogunite	1440
184	ClemenPine	1437
185	jacxhadow	1433
186	fred870d	1429
187	Spenduh	1423
188	__Fanda__	1415
189	youhjjhhhjj	1404
190	stahouo	1400
191	Merv__	1396
192	hcb238	1388
193	Reamdin	1385
194	Hyugo	1379
195	alderban107	1375
196	BumbleBeever	1373
197	G1ldor	1372
198	07shiny	1364
199	_Virify_	1359
200	Froste131	1348
201	Decaying_Lotus	1346
202	Hoid_the_Roamer	1340
203	JayToe	1339
204	Blu3beast	1329
205	Quincannon	1324
206	Covalents	1318
207	fluddd	1315
208	_8man	1310
209	MattieHD	1300
209	pixelviolin	1300
211	Iagoku	1296
212	PegLegPete93	1293
213	XboxPanda	1288
213	MelodyGaysharks	1288
215	fffMike	1283
216	Scathra	1275
217	Zedducius	1273
218	fanofbands101	1268
218	Racengan	1268
220	bigstankyy	1266
221	Winklepicker279	1265
222	Kamflame10	1263
223	Corbsman	1260
224	Steven1282598	1255
225	H72l9w	1254
226	Fildyr	1249
227	djancak	1246
228	SellyZ	1245
228	Dreamdbr14	1245
230	Harotio	1237
231	Soap_Bender	1235
232	NinjaKnifeKill	1231
233	wobn	1229
234	GravitySaint	1228
235	NoChumpChange	1219
236	PortlyPete69	1199
237	diamondgolem35	1194
238	Hermanni__	1191
238	Powowowow	1191
240	MilleGrug	1183
241	ImDisconnected_	1177
242	bloomkieren	1174
243	RefluxRatio	1149
243	MyNameIsDakar	1149
245	Typadopoulos	1125
246	KG1999	1113
247	Luigipunch989	1112
248	2Stout	1111
248	lizardfightclub	1111
250	MakeHistory157	1110
251	Megarboh	1102
252	ivorico	1100
253	Vizzoid	1090
254	jnp_gaming	1077
255	xxPipperDipperxx	1076
256	Myszoaz	1071
257	epiksk8erduck	1066
258	laron58	1065
259	Nicserso	1061
260	Factoroni	1057
261	Kouridragon	1054
262	DanTheBuilderino	1051
263	sufjanlover	1050
264	TheTrueClipse	1046
265	slkiey	1043
266	Nyxiom_	1038
266	CalebDHawk	1038
268	selectrix	1033
269	AlphaWolfPlaysMC	1032
269	drumine	1032
271	_3Stump_	1031
272	SpaceGrenadier	1028
273	crying_wolf_13	1025
273	toj__	1025
273	jcool7	1025
276	Gary_	1015
277	Nycteus_	1013
278	Lukeee33	1012
279	BreadBacon	1002
280	SUN_DREAM	992
281	Tobinator_007	987
282	Wolverine4302	983
283	mariominejedi	980
284	AvaRosey	976
285	301851	974
286	Leyna3	970
287	_czarny	961
287	layabout100	961
289	BodaciousCake	959
290	NameGenerat0r	947
291	__tomato	942
292	Noah_Bez	940
293	boog4loo	939
294	BlancoFlaco	934
295	1442	933
296	Notta	931
297	KeruNatsema	929
298	BlankityMcBlank	928
299	theonlymagikarp	925
300	Warlord324	922
