rank	username	minecraft:mined/minecraft:iron_ore
1	joethahobo	54494
2	gcaisawesome	32464
3	Spacewardharpy7	32216
4	pintsizedrogue	21578
5	TheShyPig	20706
6	Iamthejo	19401
7	Di_infiri	17481
8	EMC_	16796
9	PigDab	15831
10	Werbe	15683
11	HellsSponge	15425
12	Ezekson	14440
13	Enderxz3	14190
14	AdmiralSmoke	13771
15	12Magner05	13642
16	thewindmillman	12927
17	EcksD	11761
18	YungMaki	11645
19	noam464	9390
20	m_be9	8692
21	Blaiku	8328
22	vandmanden	8260
23	EveryonesUncle	7892
24	livingdaydreams	7860
25	lordpipe	7648
26	Steelynan	7586
27	Zythose	6997
28	NatalieTW	6825
29	Deathkob	6767
30	Snowflowe	6734
31	OrewaSora	6527
32	Cowison	6097
33	Skippeh	5915
34	BobDeBouwer1337	5886
35	PhantomsGhost_	5707
36	RebelAndroid	5621
37	beeperbeeper5	5565
38	Blackberry1310	5459
39	Mewar	5237
40	Kakolbus	5156
41	Fullut	5048
42	Bumpy419	5025
43	MyNameIsJobo	5011
44	Onennon	4947
45	rarrq	4914
46	wezzzi	4835
47	TheSecondLord	4827
48	500am	4808
49	ApophisNova	4790
49	MyNamaSheff	4790
51	yulgur1	4737
52	Vetral1	4716
53	SuperPooch06	4556
54	Kowcio_	4404
55	sp00ky_ghost977	4362
56	Barlycorn	4349
57	kekhon	4302
58	MoistMicrowave	4255
59	censorsheep	4232
60	PlasticOtari	4211
61	T045RTY	4151
62	mwrty	4145
63	Rumpletaezer	4019
64	Hyp3rion_	3697
64	Cocoamallows	3697
66	Franco093	3667
67	PeteO1995	3621
68	masskedman	3535
69	_i_ERROR_i_	3457
70	Ecplosive	3433
71	Xclax101	3430
72	6king6colt6	3379
73	Lord_Jord	3334
74	Nicserso	3278
75	TheDankPlatypus	3268
76	luseis	3207
77	MightyWertu	3187
78	Malorn_Aetherius	3180
79	Akoot_	3169
80	RedcatVII	3021
81	SaucyDark	2958
82	Njensen7	2957
83	RadarHz	2926
84	SkateboardR6	2912
85	ConnorDanky_	2909
86	anbbang	2838
87	Bandito_Roamer	2827
88	TooManyDuck	2817
89	Skylord_Luke	2784
90	ROY4LE	2758
91	SammiWolfGirl	2748
92	GoofyBread	2677
93	SingedBread	2637
94	ImpavidArcher	2536
95	SaintJosie	2530
96	AuroraValkyrie	2521
97	TechnoNinja64	2501
98	TheThomas69	2495
99	Zaridey	2492
100	Lutres_	2458
101	Maenara	2450
102	Toriankel	2434
103	Hisiste	2410
104	eviltunix	2403
104	MirielThePastor	2403
106	Inbefour	2381
107	Mahoose	2369
108	Flores991	2344
109	audiocracked	2342
110	FelixPSY375	2336
111	Frozil20	2293
112	ProfessorBee	2283
113	PlzNoBM	2281
114	Airem_Core	2271
115	Arceus1975	2266
116	KarlKaek	2231
117	cedric72	2222
118	Windo_licker	2217
119	h2p_emrld	2204
120	eitanzaki	2193
121	_Nuf	2179
122	_TCARREIRA_	2177
123	Legendosh	2167
124	TheBananaKat	2136
125	Groundler	2129
126	Kubelz	2108
127	M_Patata	2105
128	thescout7	2101
129	Meatlaugh	2098
130	corvidpartyfor6	2065
131	Soplight	2063
132	El_Jalapeno	2046
133	ooga47	2028
134	hanaryheatwave	2026
134	FreakGenius	2026
136	Tyrannosplart	2020
137	Jovaphobic	2013
138	DTwenty	2007
139	MasterNueve	1998
140	lcvezra	1970
141	UncreativeArtist	1962
142	set67	1952
143	starbits140	1934
144	FishyBoy3811	1905
145	Groovy_MoonBird	1891
146	WyngGoy	1872
147	CoffeeNoir	1868
148	amkold	1854
149	_Meow_Mix	1838
150	Rasmanden	1834
151	q_wq	1808
152	I_Am_Mushkin	1794
153	FirsTimeGamingTV	1783
154	Russiancat1	1777
155	soundad	1758
156	oscminus	1749
156	claivin	1749
158	picardred	1736
159	eiC_	1721
160	ShedJr_	1713
161	Ryan_GEMS	1689
162	Paint	1681
