rank	username	minecraft:mined/minecraft:iron_ore
1	joethahobo	49252
2	gcaisawesome	32464
3	Spacewardharpy7	31935
4	TheShyPig	20706
5	pintsizedrogue	18385
6	Di_infiri	17479
7	PigDab	15822
8	Werbe	15654
9	HellsSponge	15417
10	EMC_	14646
11	Ezekson	13509
12	Enderslayerxz3	13034
13	thewindmillman	12638
14	Smoke____	12635
15	Miko_Fullbuster	11527
16	YungMaki	10856
17	EcksD	10849
18	12Magner05	10845
19	noam464	9385
20	m_be9	8692
21	Blaiku	8328
22	vandmanden	8260
23	EveryonesUncle	7892
24	livingdaydreams	7860
25	Steelynan	7583
26	lordpipe	7072
27	Zythose	6997
28	Menthas	6808
29	Deathkob	6767
30	FallenCorps	6527
31	Cowison	6097
32	Skippeh	5915
33	BobDeBouwer1337	5886
34	PhantomsGhost_	5707
35	Snowflowe	5640
36	RebelAndroid	5603
37	Blackberry1310	5394
38	Mewar	5237
39	Fullut	5048
40	Bumpy419	5025
41	MyNameIsJobo	5011
42	Onennon	4947
43	rarrq	4914
44	beeperbeeper5	4909
45	wezzzi	4835
46	500am	4797
47	ApophisNova	4790
47	MyNamaSheff	4790
49	yulgur1	4737
50	Vetral1	4716
51	TheSecondLord	4643
52	SuperPooch06	4448
53	Barlycorn	4349
54	sp00ky_ghost977	4316
55	kekhon	4302
56	awesomeoneme	4255
57	censorsheep	4232
58	mwrty	4145
59	T045RTY	4134
60	Rumpletaezer	4019
61	Kakolbus	3856
62	Cocoamallows	3697
63	Franco093	3667
64	PeteO1995	3621
65	Ecplosive	3433
66	Xclax101	3392
67	Kowcio_	3387
68	6king6colt6	3371
69	masskedman	3355
70	Lord_Jord	3304
71	MightyWertu	3187
72	Malorn_Aetherius	3180
73	Akoot_	3126
74	Hyp3rion_	3092
75	RedcatVII	2975
76	SaucyDark	2958
77	GlitchyPlate810	2936
78	RadarHz	2926
79	SkateboardR6	2912
80	oxfordschool	2909
81	anbbang	2838
82	Bandito_Roamer	2827
83	TooManyDuck	2817
84	ROY4LE	2758
85	TheDankPlatypus	2725
86	Njensen7	2682
87	GoofyBread	2677
88	SammiWolfGirl	2638
89	SingedBread	2637
90	RodSerlingCringe	2530
91	AuroraValkyrie	2521
92	Skylord_Luke	2514
93	TechnoNinja64	2501
94	TheThomas69	2495
95	Zaridey	2492
96	Maenara	2450
97	Toriankel	2412
98	Hisiste	2410
99	eviltunix	2403
99	MeetTheWollo	2403
101	Inbefour	2381
102	Flores991	2344
103	audiocracked	2342
104	FelixPSY375	2336
105	Frozil12	2293
106	ProfessorBee	2283
107	PlzNoBM	2281
108	Lutres_Torane	2276
109	Airem_Core	2271
110	Arceus1975	2266
111	KarlKaek	2231
112	cedric72	2222
113	h2p_emrld	2204
114	eitanzaki	2193
115	_Nuf	2179
116	_TCARREIRA_	2177
117	Mahoose	2166
117	Legendosh	2166
119	Groundler	2129
120	Kubelz	2108
121	M_Patata	2105
122	thescout7	2101
123	Meatlaugh	2098
124	ImpavidArcher	2078
125	Windo_licker	2072
126	Soplight	2052
127	El_Jalapeno	2046
128	ooga47	2028
129	Freak_Genius	2026
130	chipklip	2020
131	Jovaphobic	2013
132	DTwenty	2007
133	MasterNueve	1998
134	lcvezra	1970
135	UncreativeArtist	1962
136	set67	1950
137	starbits140	1934
138	FishyBoy3811	1905
139	Jiminie	1896
140	Groovy_MoonBird	1891
141	WyngGoy	1872
142	CoffeeNoir	1868
143	amkold	1854
144	NotMeowMix	1838
145	Rasmanden	1834
146	FirsTimeGamingTV	1783
147	I_Am_Mushkin	1780
148	Russiancat1	1777
149	soundad	1758
150	claivin	1749
151	picardred	1736
152	eiC_	1721
153	ShedJr_	1695
154	Dedalus36	1689
155	Paint	1681
156	Razzgriz	1677
157	Kijiki	1676
158	The11thDoctor	1655
159	SSytex_X	1625
160	Xalithia	1616
161	SvenskaHugo	1613
162	lotarp	1611
163	RyuNeko932000	1590
164	DarlaMeow	1585
165	cytotoxaint	1573
166	q_wq	1565
166	Awyrlas	1565
168	obzii	1554
169	surfinggiraffejp	1537
170	TheSeismicDuck	1530
171	Inchef	1528
172	Rocco_Lane	1520
173	Comma__	1513
174	Kim_Jong_eel	1508
175	Hiryu27	1489
176	Euclidoris	1480
177	Fuhrer_Teemo	1478
177	silverpopcorn	1478
179	Deodorante	1469
180	jewbacaman	1466
181	ExtraDumb	1460
182	Shogunite	1440
183	ClemenPine	1437
184	jacxhadow	1433
185	fred870d	1429
186	Spenduh	1423
187	__Fanda__	1415
188	youhjjhhhjj	1404
189	stahouo	1400
190	Merv__	1396
191	hcb238	1388
192	Reamdin	1385
193	Hyugo	1379
194	alderban107	1375
195	BumbleBeever	1373
196	G1ldor	1372
197	07shiny	1364
198	_Virify_	1359
199	Froste131	1348
200	Decaying_Lotus	1346
201	Hoid_the_Roamer	1340
202	JayToe	1339
203	Blu3beast	1329
204	Quincannon	1324
205	Covalents	1318
206	fluddd	1315
207	_8man	1310
208	MattieHD	1300
208	pixelviolin	1300
210	Iagoku	1296
211	PegLegPete93	1293
212	XboxPanda	1288
212	MelodyGaysharks	1288
214	fffMike	1283
215	Scathra	1275
216	Zedducius	1273
217	fanofbands101	1268
217	Racengan	1268
219	bigstankyy	1266
220	Winklepicker279	1265
221	Kamflame10	1263
222	Corbsman	1260
223	Steven1282598	1255
224	H72l9w	1254
225	Fildyr	1249
226	djancak	1246
227	SellyZ	1245
227	Dreamdbr14	1245
229	Harotio	1237
230	Soap_Bender	1235
231	NinjaKnifeKill	1231
232	wobn	1229
233	GravitySaint	1228
234	NoChumpChange	1219
235	PortlyPete69	1199
236	diamondgolem35	1194
237	Powowowow	1191
238	Hermanni__	1187
239	MilleGrug	1183
240	ImDisconnected_	1177
241	bloomkieren	1174
242	RefluxRatio	1149
242	MyNameIsDakar	1149
244	Typadopoulos	1125
245	KG1999	1113
246	Luigipunch989	1112
247	2Stout	1111
247	lizardfightclub	1111
249	MakeHistory157	1110
250	Megarboh	1102
251	ivorico	1100
252	Vizzoid	1090
253	jnp_gaming	1077
254	xxPipperDipperxx	1076
255	Myszoaz	1071
256	epiksk8erduck	1066
257	laron58	1065
258	Nicserso	1061
259	Factoroni	1057
260	Kouridragon	1054
261	DanTheBuilderino	1051
262	sufjanlover	1050
263	TheTrueClipse	1046
264	slkiey	1043
265	Nyxiom_	1038
265	CalebDHawk	1038
267	selectrix	1033
268	AlphaWolfPlaysMC	1032
268	drumine	1032
270	_3Stump_	1031
