rank	username	minecraft:mined/minecraft:iron_ore
1	joethahobo	54494
2	gcaisawesome	32464
3	Spacewardharpy7	32216
4	pintsizedrogue	21575
5	TheShyPig	20706
6	Iamthejo	19191
7	Di_infiri	17481
8	EMC_	16092
9	PigDab	15822
10	Werbe	15683
11	HellsSponge	15425
12	Ezekson	14418
13	Enderxz3	13913
14	AdmiralSmoke	13770
15	12Magner05	13642
16	thewindmillman	12927
17	EcksD	11761
18	YungMaki	11635
19	noam464	9390
20	m_be9	8692
21	Blaiku	8328
22	vandmanden	8260
23	EveryonesUncle	7892
24	livingdaydreams	7860
25	Steelynan	7586
26	lordpipe	7310
27	Zythose	6997
28	NatalieTW	6825
29	Deathkob	6767
30	Snowflowe	6734
31	OrewaSora	6527
32	Cowison	6097
33	Skippeh	5915
34	BobDeBouwer1337	5886
35	PhantomsGhost_	5707
36	RebelAndroid	5621
37	Blackberry1310	5459
38	beeperbeeper5	5425
39	Mewar	5237
40	Fullut	5048
41	Bumpy419	5025
42	MyNameIsJobo	5011
43	Onennon	4947
44	rarrq	4914
45	wezzzi	4835
46	TheSecondLord	4819
47	500am	4808
48	ApophisNova	4790
48	MyNamaSheff	4790
50	yulgur1	4737
51	Vetral1	4716
52	SuperPooch06	4556
53	Kakolbus	4424
54	Kowcio_	4366
55	sp00ky_ghost977	4362
56	Barlycorn	4349
57	kekhon	4302
58	MoistMicrowave	4255
59	censorsheep	4232
60	PlasticOtari	4204
61	T045RTY	4151
62	mwrty	4145
63	Rumpletaezer	4019
64	Cocoamallows	3697
65	Franco093	3667
66	Hyp3rion_	3652
67	PeteO1995	3621
68	masskedman	3535
69	_i_ERROR_i_	3457
70	Ecplosive	3433
71	Xclax101	3430
72	6king6colt6	3379
73	Lord_Jord	3334
74	TheDankPlatypus	3268
75	MightyWertu	3187
76	Malorn_Aetherius	3180
77	Akoot_	3169
78	luseis	3106
79	RedcatVII	3021
80	SaucyDark	2958
81	Njensen7	2957
82	RadarHz	2926
83	SkateboardR6	2912
84	ConnorDanky_	2909
85	anbbang	2838
86	Bandito_Roamer	2827
87	TooManyDuck	2817
88	Skylord_Luke	2784
89	ROY4LE	2758
90	SammiWolfGirl	2748
91	GoofyBread	2677
92	SingedBread	2637
93	Nicserso	2586
94	ImpavidArcher	2536
95	SaintJosie	2530
96	AuroraValkyrie	2521
97	TechnoNinja64	2501
98	TheThomas69	2495
99	Zaridey	2492
100	Lutres_	2458
101	Maenara	2450
102	Toriankel	2434
103	Hisiste	2410
104	eviltunix	2403
104	MirielThePastor	2403
106	Inbefour	2381
107	Mahoose	2369
108	Flores991	2344
109	audiocracked	2342
110	FelixPSY375	2336
111	Frozil20	2293
112	ProfessorBee	2283
113	PlzNoBM	2281
114	Airem_Core	2271
115	Arceus1975	2266
116	KarlKaek	2231
117	cedric72	2222
118	Windo_licker	2217
119	h2p_emrld	2204
120	eitanzaki	2193
121	_Nuf	2179
122	_TCARREIRA_	2177
123	Legendosh	2167
124	Groundler	2129
125	Kubelz	2108
126	M_Patata	2105
127	thescout7	2101
128	Meatlaugh	2098
129	Soplight	2063
130	El_Jalapeno	2046
131	ooga47	2028
132	FreakGenius	2026
133	Tyrannosplart	2020
134	Jovaphobic	2013
135	DTwenty	2007
136	MasterNueve	1998
137	lcvezra	1970
138	UncreativeArtist	1962
139	set67	1952
140	starbits140	1934
141	FishyBoy3811	1905
142	Groovy_MoonBird	1891
143	WyngGoy	1872
144	CoffeeNoir	1868
145	hanaryheatwave	1855
146	amkold	1854
147	_Meow_Mix	1838
148	Rasmanden	1834
149	q_wq	1808
150	I_Am_Mushkin	1794
151	FirsTimeGamingTV	1783
152	Russiancat1	1777
153	soundad	1758
154	oscminus	1749
154	claivin	1749
156	picardred	1736
157	eiC_	1721
158	ShedJr_	1713
159	Ryan_GEMS	1689
160	Paint	1681
161	Razzgriz	1677
162	Kijiki	1676
163	The11thDoctor	1655
