rank	username	minecraft:mined/minecraft:iron_ore
1	joethahobo	54494
2	gcaisawesome	32464
3	Spacewardharpy7	32139
4	pintsizedrogue	21508
5	TheShyPig	20706
6	Iamthejo	19191
7	Di_infiri	17481
8	EMC_	16007
9	PigDab	15822
10	Werbe	15683
11	HellsSponge	15425
12	Ezekson	14407
13	Enderxz3	13899
14	Smoke____	13742
15	12Magner05	13566
16	thewindmillman	12927
17	EcksD	11761
18	YungMaki	10986
19	noam464	9390
20	m_be9	8692
21	Blaiku	8328
22	vandmanden	8260
23	EveryonesUncle	7892
24	livingdaydreams	7860
25	Steelynan	7586
26	lordpipe	7297
27	Zythose	6997
28	NatalieTW	6825
29	Deathkob	6767
30	Snowflowe	6734
31	FallenCorps	6527
32	Cowison	6097
33	Skippeh	5915
34	BobDeBouwer1337	5886
35	PhantomsGhost_	5707
36	RebelAndroid	5621
37	Blackberry1310	5459
38	beeperbeeper5	5422
39	Mewar	5237
40	Fullut	5048
41	Bumpy419	5025
42	MyNameIsJobo	5011
43	Onennon	4947
44	rarrq	4914
45	wezzzi	4835
46	TheSecondLord	4819
47	500am	4808
48	ApophisNova	4790
48	MyNamaSheff	4790
50	yulgur1	4737
51	Vetral1	4716
52	SuperPooch06	4556
53	Kakolbus	4420
54	Barlycorn	4349
55	sp00ky_ghost977	4316
56	kekhon	4302
57	ThiccExotic	4255
58	Kowcio_	4251
59	censorsheep	4232
60	PlasticOtari	4204
61	mwrty	4145
62	T045RTY	4136
63	Rumpletaezer	4019
64	Cocoamallows	3697
65	Franco093	3667
66	PeteO1995	3621
66	Hyp3rion_	3621
68	masskedman	3535
69	GlitchyPlate810	3457
70	Ecplosive	3433
71	Xclax101	3430
72	6king6colt6	3379
73	Lord_Jord	3334
74	TheDankPlatypus	3267
75	MightyWertu	3187
76	Malorn_Aetherius	3180
77	Akoot_	3169
78	luseis	3092
79	RedcatVII	3021
80	SaucyDark	2958
81	Njensen7	2957
82	RadarHz	2926
83	SkateboardR6	2912
84	ConnorDanky_	2909
85	anbbang	2838
86	Bandito_Roamer	2827
87	TooManyDuck	2817
88	Skylord_Luke	2784
89	ROY4LE	2758
90	GoofyBread	2677
91	SammiWolfGirl	2646
92	SingedBread	2637
93	ImpavidArcher	2536
94	SaintJosie	2530
95	AuroraValkyrie	2521
96	TechnoNinja64	2501
97	TheThomas69	2495
98	Zaridey	2492
99	Maenara	2450
100	Toriankel	2434
101	Hisiste	2410
102	eviltunix	2403
102	MirielThePastor	2403
104	Inbefour	2381
105	Flores991	2344
105	Lutres_Torane	2344
107	audiocracked	2342
108	FelixPSY375	2336
109	Mahoose	2335
110	Frozil20	2293
111	ProfessorBee	2283
112	PlzNoBM	2281
113	Airem_Core	2271
114	Arceus1975	2266
115	KarlKaek	2231
116	cedric72	2222
117	Windo_licker	2217
118	h2p_emrld	2204
119	eitanzaki	2193
120	_Nuf	2179
121	_TCARREIRA_	2177
122	Legendosh	2167
123	Groundler	2129
124	Kubelz	2108
125	M_Patata	2105
126	thescout7	2101
127	Meatlaugh	2098
128	Soplight	2063
129	El_Jalapeno	2046
130	ooga47	2028
131	FreakGenius	2026
132	Tyrannosplart	2020
133	Jovaphobic	2013
134	DTwenty	2007
135	MasterNueve	1998
136	lcvezra	1970
137	UncreativeArtist	1962
138	set67	1950
139	starbits140	1934
140	FishyBoy3811	1905
141	Groovy_MoonBird	1891
142	WyngGoy	1872
143	CoffeeNoir	1868
144	amkold	1854
145	NotMeowMix	1838
146	Rasmanden	1834
147	FirsTimeGamingTV	1783
148	I_Am_Mushkin	1780
149	Russiancat1	1777
150	soundad	1758
151	claivin	1749
152	picardred	1736
153	eiC_	1721
154	ShedJr_	1703
155	Esme_1	1689
156	Paint	1681
157	Razzgriz	1677
158	Kijiki	1676
159	The11thDoctor	1655
160	SSytex_X	1625
161	SvenskaHugo	1618
162	Xalithia	1616
163	lotarp	1611
