rank	username	minecraft:mined/minecraft:iron_ore
1	joethahobo	54494
2	gcaisawesome	32464
3	Spacewardharpy7	32216
4	pintsizedrogue	21619
5	Werbe	21460
6	TheShyPig	20706
7	Iamthejo	19401
8	EMC_	18408
9	Enderxz3	18368
10	Di_infiri	17481
11	PigDab	15833
12	HellsSponge	15425
13	Ezekson	14576
14	12Magner05	13810
15	Yamdalorian	13773
16	Kowcio_	13271
17	thewindmillman	12927
18	EcksD	11761
19	YungMaki	11645
20	noam464	9593
21	m_be9	8692
22	EveryonesUncle	8472
23	Blaiku	8328
24	vandmanden	8260
25	RebelAndroid	8028
26	livingdaydreams	7860
27	lordpipe	7676
28	Steelynan	7605
29	Zythose	6997
30	NatalieTW	6878
31	Deathkob	6767
32	Snowflowe	6734
33	HelloIamSora	6527
34	PhantomsGhost_	6176
35	Cowison	6097
36	Skippeh	5915
37	BobDeBouwer1337	5886
38	beeperbeeper5	5842
39	TheSecondLord	5557
40	Blackberry1310	5459
41	Mewar	5237
42	Kakolbus	5163
43	rarrq	5048
43	Fullut	5048
45	Bumpy419	5025
46	MyNameIsJobo	5011
47	Onennon	4947
48	wezzzi	4835
49	500am	4808
50	ApophisNova	4790
50	MyNamaSheff	4790
52	yulgur1	4737
53	Vetral1	4716
54	luseis	4637
55	SuperPooch06	4556
56	sp00ky_ghost977	4362
57	Barlycorn	4349
58	kekhon	4302
58	PlasticOtari	4302
60	MoistMicrowave	4255
61	censorsheep	4232
62	T045RTY	4151
63	mwrty	4145
64	Rumpletaezer	4019
65	Hyp3rion_	3858
66	Cocoamallows	3697
67	Franco093	3667
68	PeteO1995	3621
69	Njensen7	3544
70	masskedman	3535
71	_i_ERROR_i_	3457
72	Ecplosive	3433
73	Xclax101	3430
74	6king6colt6	3379
75	Lord_Jord	3334
76	corvidpartyfor6	3312
77	Nicserso	3278
78	TheDankPlatypus	3268
79	MightyWertu	3187
80	Malorn_Aetherius	3180
81	Akoot_	3169
82	RedcatVII	3021
83	SaucyDark	2958
84	RadarHz	2926
85	SkateboardR6	2912
86	ConnorDanky_	2911
87	taengoos	2838
88	Bandito_Roamer	2827
89	TooManyDuck	2817
90	oscminus	2786
91	Skylord_Luke	2784
92	ROY4LE	2758
93	SammiWolfGirl	2748
94	GoofyBread	2677
95	SingedBread	2637
96	SvenskaHugo	2620
97	ImpavidArcher	2544
98	Alteriity	2531
99	Saucepeh	2530
100	AuroraValkyrie	2521
101	TheThomas69	2505
102	TechnoNinja64	2501
103	Zaridey	2492
104	Lutres_	2458
105	Maenara	2450
106	j5ylim	2442
107	Toriankel	2434
108	Hisiste	2410
109	eviltunix	2403
109	TheSandwhich_	2403
111	Inbefour	2381
112	Mahoose	2369
113	Flores991	2344
114	audiocracked	2342
115	FelixPSY375	2336
116	KarlKaek	2330
117	Frozil20	2293
118	ProfessorBee	2283
119	PlzNoBM	2281
120	Airem_Core	2271
121	Arceus1975	2268
122	TheBananaKat	2239
123	hanaryheatwave	2237
124	cedric72	2222
125	Jimb0nat0r	2219
126	Windo_licker	2217
127	h2p_emrld	2204
128	Mr_Byzantine	2197
129	eitanzaki	2195
130	_Nuf	2179
131	_TCARREIRA_	2177
132	Legendosh	2167
133	Groundler	2129
134	Kubelz	2108
135	M_Patata	2105
136	thescout7	2101
137	Meatlaugh	2098
138	Soplight	2076
139	MattieHD	2051
140	El_Jalapeno	2046
141	myaccountwasgone	2037
142	ooga47	2028
143	FreakGenius	2026
144	pixelviolin	2022
145	Tyrannosplart	2020
146	Jackattack53	2018
147	Jovaphobic	2013
148	DTwenty	2007
149	MasterNueve	1998
150	miramyu	1970
151	UncreativeArtist	1962
152	set67	1952
153	Groovy_MoonBird	1940
154	starbits140	1934
155	FishyBoy3811	1905
156	WyngGoy	1872
157	CoffeeNoir	1868
158	amkold	1854
159	_Meow_Mix	1838
160	Rasmanden	1834
161	q_wq	1814
