rank	username	minecraft:mined/minecraft:iron_ore
1	joethahobo	49855
2	gcaisawesome	32464
3	Spacewardharpy7	31957
4	TheShyPig	20706
5	pintsizedrogue	20251
6	Di_infiri	17479
7	EMC_	15997
8	PigDab	15822
9	Werbe	15683
10	HellsSponge	15425
11	Miko_Fullbuster	14407
12	Ezekson	14091
13	Smoke____	13147
14	Enderslayerxz3	13099
15	thewindmillman	12697
16	12Magner05	11541
17	YungMaki	10864
18	noam464	9385
19	m_be9	8692
20	Blaiku	8328
21	vandmanden	8260
22	EveryonesUncle	7892
23	livingdaydreams	7860
24	Steelynan	7583
25	lordpipe	7244
26	Zythose	6997
27	Menthas	6808
28	Deathkob	6767
29	FallenCorps	6527
30	Cowison	6097
31	Skippeh	5915
32	BobDeBouwer1337	5886
33	PhantomsGhost_	5707
34	Snowflowe	5640
35	RebelAndroid	5621
36	Blackberry1310	5394
37	Mewar	5237
38	beeperbeeper5	5104
39	Fullut	5048
40	Bumpy419	5025
41	MyNameIsJobo	5011
42	Onennon	4947
43	rarrq	4914
44	wezzzi	4835
45	500am	4797
46	ApophisNova	4790
46	MyNamaSheff	4790
48	yulgur1	4737
49	Vetral1	4716
50	TheSecondLord	4704
51	SuperPooch06	4448
52	Barlycorn	4349
53	sp00ky_ghost977	4316
54	kekhon	4302
55	awesomeoneme	4255
56	censorsheep	4232
57	PlasticOtari	4186
58	mwrty	4145
59	T045RTY	4134
60	Rumpletaezer	4019
61	Kakolbus	3856
62	Cocoamallows	3697
63	Franco093	3667
64	PeteO1995	3621
65	Hyp3rion_	3564
66	masskedman	3535
67	Ecplosive	3433
68	Xclax101	3392
69	Kowcio_	3387
70	6king6colt6	3371
71	Lord_Jord	3304
72	TheDankPlatypus	3234
73	MightyWertu	3187
74	Malorn_Aetherius	3180
75	Akoot_	3164
76	RedcatVII	2975
77	SaucyDark	2958
78	Njensen7	2957
79	GlitchyPlate810	2936
80	RadarHz	2926
81	SkateboardR6	2912
82	oxfordschool	2909
83	anbbang	2838
84	Bandito_Roamer	2827
85	TooManyDuck	2817
86	Skylord_Luke	2784
87	ROY4LE	2758
88	GoofyBread	2677
89	SammiWolfGirl	2638
90	SingedBread	2637
91	RodSerlingCringe	2530
92	AuroraValkyrie	2521
93	TechnoNinja64	2501
94	TheThomas69	2495
95	Zaridey	2492
96	Maenara	2450
97	Toriankel	2421
98	Hisiste	2410
99	eviltunix	2403
99	MeetTheWollo	2403
101	ImpavidArcher	2386
102	Inbefour	2381
103	Flores991	2344
103	Lutres_Torane	2344
105	audiocracked	2342
106	FelixPSY375	2336
107	Frozil12	2293
108	ProfessorBee	2283
109	PlzNoBM	2281
110	Airem_Core	2271
111	Arceus1975	2266
112	KarlKaek	2231
113	cedric72	2222
114	h2p_emrld	2204
115	eitanzaki	2193
116	_Nuf	2179
117	_TCARREIRA_	2177
118	Mahoose	2170
119	Legendosh	2166
120	Groundler	2129
121	Kubelz	2108
122	M_Patata	2105
123	thescout7	2101
124	Meatlaugh	2098
125	Windo_licker	2072
126	Soplight	2063
127	El_Jalapeno	2046
128	ooga47	2028
129	Freak_Genius	2026
130	chipklip	2020
131	Jovaphobic	2013
132	DTwenty	2007
133	MasterNueve	1998
134	Jiminie	1974
135	lcvezra	1970
136	UncreativeArtist	1962
137	set67	1950
